study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	group_count	group_name	group_pk	mean	individual_pk	individual_name	value	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Balogh1995	8025	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7985	public	caffeine	plasma	liter / hour	10.0	B_no_oc	159.0	5.82e+00							4.63e-01	2.52e-01	1.46e+00				
Balogh1995	8026	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7986	public	caffeine	plasma	liter / hour	10.0	B_no_oc	159.0	5.54e+00							4.52e-01	2.58e-01	1.43e+00				
Balogh1995	8032	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7992	public	caffeine	plasma	gram / liter	10.0	B_no_oc	159.0	4.86e-03							3.73e-04	2.43e-01	1.18e-03				
Balogh1995	8035	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7995	public	caffeine	plasma	hour	10.0	A_no_oc	156.0	1.96e+00							2.06e-01	3.32e-01	6.50e-01				
Balogh1995	8039	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7999	public	caffeine	plasma	hour	10.0	B_no_oc	159.0	2.23e+00							3.04e-01	4.30e-01	9.60e-01				
Balogh1995	8042	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	8002	public	caffeine	plasma	hour	10.0	B_no_oc	159.0	1.79e+00							2.09e-01	3.69e-01	6.60e-01				
Balogh1995	8046	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	8006	public	caffeine	plasma	hour	10.0	A_no_oc	156.0	4.70e+00							4.81e-01	3.23e-01	1.52e+00				
Balogh1995	8047	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	8007	public	caffeine	plasma	hour	10.0	B_no_oc	159.0	3.32e+00							2.66e-01	2.53e-01	8.40e-01				
Balogh1995	8057	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	8017	public	caffeine	plasma	liter	10.0	B_no_oc	159.0	3.12e+01							1.23e+00	1.25e-01	3.90e+00				
Backman2008	6913	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6773	public	caf/px	plasma	none					302.0	1	3.26e+00		hr	6.0							
Backman2008	6915	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6775	public	caf/px	plasma	none					304.0	3	2.76e+00		hr	6.0							
Backman2008	6921	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6781	public	caf/px	plasma	none					310.0	9	1.98e+00		hr	6.0							
Backman2008	6923	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6783	public	caf/px	plasma	none					312.0	11	1.70e+00		hr	6.0							
Backman2008	6932	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6792	public	caf/px	plasma	none					321.0	20	9.90e-01		hr	6.0							
Backman2008	6935	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6795	public	caf/px	plasma	none					324.0	23	9.90e-01		hr	6.0							
Backman2008	6940	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6800	public	caf/px	plasma	none					329.0	28	9.30e-01		hr	6.0							
Backman2008	6942	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6802	public	caf/px	plasma	none					331.0	30	8.70e-01		hr	6.0							
Backman2008	6945	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6805	public	caf/px	plasma	none					334.0	33	1.04e+00		hr	6.0							
Backman2008	6947	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6807	public	caf/px	plasma	none					336.0	35	1.05e+00		hr	6.0							
Backman2008	6951	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6811	public	caf/px	plasma	none					340.0	39	1.55e+00		hr	6.0							
Backman2008	6955	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6815	public	caf/px	plasma	none					344.0	43	6.50e-01		hr	6.0							
Backman2008	6956	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6816	public	caf/px	plasma	none					345.0	44	8.00e-01		hr	6.0							
Backman2008	6957	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6817	public	caf/px	plasma	none					346.0	45	6.60e-01		hr	6.0							
Backman2008	6958	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6818	public	caf/px	plasma	none					347.0	46	5.40e-01		hr	6.0							
Backman2008	6966	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6826	public	caf/px	plasma	none					355.0	54	2.58e+00		hr	6.0							
Backman2008	6967	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6827	public	caf/px	plasma	none					356.0	55	2.40e+00		hr	6.0							
Backman2008	6973	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6833	public	caf/px	plasma	none					362.0	61	1.46e+00		hr	6.0							
Backman2008	6981	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6841	public	caf/px	plasma	none					370.0	69	8.40e-01		hr	6.0							
Backman2008	6993	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6853	public	px/caf	plasma	none					312.0	11	5.90e-01		hr	6.0							
Backman2008	6996	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6856	public	px/caf	plasma	none					315.0	14	6.90e-01		hr	6.0							
Backman2008	6998	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6858	public	px/caf	plasma	none					317.0	16	7.30e-01		hr	6.0							
Backman2008	7003	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6863	public	px/caf	plasma	none					322.0	21	1.13e+00		hr	6.0							
Backman2008	7007	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6867	public	px/caf	plasma	none					326.0	25	8.50e-01		hr	6.0							
Backman2008	7008	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6868	public	px/caf	plasma	none					327.0	26	9.30e-01		hr	6.0							
Backman2008	7012	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6872	public	px/caf	plasma	none					331.0	30	1.15e+00		hr	6.0							
Backman2008	7013	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6873	public	px/caf	plasma	none					332.0	31	1.10e+00		hr	6.0							
Backman2008	7017	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6877	public	px/caf	plasma	none					336.0	35	9.50e-01		hr	6.0							
Backman2008	7023	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6883	public	px/caf	plasma	none					342.0	41	7.20e-01		hr	6.0							
Backman2008	7026	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6886	public	px/caf	plasma	none					345.0	44	1.26e+00		hr	6.0							
Backman2008	7027	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6887	public	px/caf	plasma	none					346.0	45	1.52e+00		hr	6.0							
Backman2008	7029	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6889	public	px/caf	plasma	none					348.0	47	1.09e+00		hr	6.0							
Backman2008	7037	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6897	public	px/caf	plasma	none					356.0	55	4.20e-01		hr	6.0							
Backman2008	7038	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6898	public	px/caf	plasma	none					357.0	56	4.30e-01		hr	6.0							
Backman2008	7039	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6899	public	px/caf	plasma	none					358.0	57	4.60e-01		hr	6.0							
Backman2008	7040	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6900	public	px/caf	plasma	none					359.0	58	5.90e-01		hr	6.0							
Backman2008	7043	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6903	public	px/caf	plasma	none					362.0	61	6.90e-01		hr	6.0							
Backman2008	7052	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	262	6912	public	px/caf	plasma	none					371.0	70	1.36e+00		hr	6.0							
Yang2015	6003	HOMA-IR	[{'username': 'mkoenig'}]	False	252	5973	public	glucose	plasma	none	353.0	DM_1990	136.0	2.63e+00							1.00e-01	7.14e-01					
Yang2015	6015	Glucose oral disposition index	[{'username': 'mkoenig'}]	False	252	5985	public	glucose	plasma	none	353.0	DM_1990	136.0	4.40e-01							5.00e-02	2.14e+00					
Yang2015	6025	cmax	[{'username': 'mkoenig'}]	True	252	6022	public	glucose	plasma	gram / liter	353.0	DM_1990	136.0	2.95e+00				857.0									
Yang2015	6039	kel	[{'username': 'mkoenig'}]	True	252	6031	public	glucose	plasma	1 / minute	245.0	DM_2000	137.0	3.62e-03				858.0									
Yang2015	6041	vd	[{'username': 'mkoenig'}]	True	252	6033	public	glucose	plasma	liter	245.0	DM_2000	137.0	1.92e+01				858.0									
Yang2015	6042	tmax	[{'username': 'mkoenig'}]	True	252	6034	public	glucose	plasma	hour	245.0	DM_2000	137.0	1.00e+00				858.0									
Yang2015	6083	auc_end	[{'username': 'mkoenig'}]	True	252	6075	public	glucose	plasma	gram * hour / liter	98.0	PREDM_1990	134.0	3.44e+00				861.0	hr	2.0							
Yang2015	6105	vd	[{'username': 'mkoenig'}]	True	252	6097	public	glucose	plasma	liter	170.0	PREDM_2000	135.0	2.61e+01				862.0									
Yang2015	6127	auc_end	[{'username': 'mkoenig'}]	True	252	6119	public	insulin	plasma	gram * hour / liter	127.0	NGT_1990	132.0	3.45e-06				865.0	hr	2.0							
Yang2015	6132	thalf	[{'username': 'mkoenig'}]	True	252	6124	public	insulin	plasma	hour	127.0	NGT_1990	132.0	1.43e+00				865.0									
Yang2015	6133	vd	[{'username': 'mkoenig'}]	True	252	6125	public	insulin	plasma	liter	127.0	NGT_1990	132.0	2.11e+07				865.0									
Yang2015	6145	clearance	[{'username': 'mkoenig'}]	True	252	6137	public	insulin	plasma	liter / hour	89.0	NGT_2000	133.0	7.94e+06				866.0									
Yang2015	6149	vd	[{'username': 'mkoenig'}]	True	252	6141	public	insulin	plasma	liter	89.0	NGT_2000	133.0	2.31e+07				866.0									
Yang2015	6165	auc_end	[{'username': 'mkoenig'}]	True	252	6157	public	insulin	plasma	gram * hour / liter	170.0	PREDM_2000	135.0	3.97e-06				868.0	hr	2.0							
Amchin1999	6637	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	258	6631	public	caffeine	plasma	hour	15.0	all	146.0	1.20e+00							1.76e-01	5.67e-01	6.80e-01				
Amchin1999	6638	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	258	6632	public	caffeine	plasma	hour	15.0	all	146.0	6.10e+00							9.17e-01	5.82e-01	3.55e+00				
Amchin1999	6664	amount	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	258	6658	public	AAMU	urine	gram	15.0	all	146.0	3.61e-02					hr	24.0	4.80e-03	5.15e-01	1.86e-02				
Amchin1999	6699	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	258	6683	public	(AAMU+1U+1X)/17U	urine	none					292.0	7	2.65e+00		hr	24.0							
Amchin1999	6751	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	258	6743	public	caffeine	plasma	liter / hour	15.0	all	146.0	4.21e+00				889.0									
Amchin1999	6755	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	258	6747	public	caffeine	plasma	liter	15.0	all	146.0	3.79e+01				889.0									
Amchin1999	6771	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	258	6763	public	caffeine	plasma	liter	15.0	all	146.0	3.97e+01				890.0									
Balogh1992	7556	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7553	public	caffeine	plasma	hour					382.0	L	2.00e+00	997.0									
Balogh1992	7567	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7564	public	caffeine	plasma	gram / liter					372.0	A	2.62e-03	999.0									
Balogh1992	7572	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7569	public	caffeine	plasma	gram * hour / liter					373.0	B	2.23e-02	1000.0	hr	10.0							
Balogh1992	7578	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7575	public	caffeine	plasma	gram * hour / liter					374.0	C	1.76e-02	1001.0	hr	10.0							
Balogh1992	7590	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7587	public	caffeine	plasma	gram * hour / liter					376.0	E	1.13e-02	1003.0	hr	10.0							
Balogh1992	7597	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7594	public	caffeine	plasma	gram / liter					377.0	F	2.04e-03	1004.0									
Balogh1992	7604	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7601	public	caffeine	plasma	hour					378.0	G	2.00e+00	1005.0									
Balogh1992	7620	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7617	public	caffeine	plasma	gram * hour / liter					381.0	K	1.64e-02	1008.0	hr	10.0							
Balogh1992	7628	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7625	public	caffeine	plasma	hour					382.0	L	2.00e+00	1009.0									
Balogh1992	7634	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7631	public	caffeine	plasma	hour					383.0	M	2.00e+00	1010.0									
Balogh1992	7650	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7647	public	caffeine	plasma	gram * hour / liter					374.0	C	1.58e-02	1013.0	hr	10.0							
Balogh1992	7651	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7648	public	caffeine	plasma	gram / liter					374.0	C	3.25e-03	1013.0									
Balogh1992	7664	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7661	public	caffeine	plasma	hour					376.0	E	2.00e+00	1015.0									
Balogh1992	7669	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7666	public	caffeine	plasma	gram / liter					377.0	F	2.05e-03	1016.0									
Balogh1992	7700	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7697	public	caffeine	plasma	hour					382.0	L	2.00e+00	1021.0									
Balogh1992	7706	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7703	public	caffeine	plasma	hour					383.0	M	2.00e+00	1022.0									
Balogh1992	7741	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7738	public	caffeine	plasma	gram / liter					377.0	F	1.70e-03	1028.0									
Balogh1992	7747	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7744	public	caffeine	plasma	gram / liter					378.0	G	2.46e-03	1029.0									
Balogh1992	7748	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7745	public	caffeine	plasma	hour					378.0	G	2.00e+00	1029.0									
Balogh1992	7758	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7755	public	caffeine	plasma	gram * hour / liter					380.0	I	1.59e-02	1031.0	hr	10.0							
Balogh1992	7764	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7761	public	caffeine	plasma	gram * hour / liter					381.0	K	1.72e-02	1032.0	hr	10.0							
Balogh1992	7770	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7767	public	caffeine	plasma	gram * hour / liter					382.0	L	1.38e-02	1033.0	hr	10.0							
Balogh1992	7771	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7768	public	caffeine	plasma	gram / liter					382.0	L	3.16e-03	1033.0									
Balogh1992	7772	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7769	public	caffeine	plasma	hour					382.0	L	2.00e+00	1033.0									
Balogh1992	7776	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7773	public	caffeine	plasma	gram * hour / liter					383.0	M	1.26e-02	1034.0	hr	10.0							
Abernethy1985	6239	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	254	6185	public	caffeine	plasma	hour					224.0	13	4.32e+00										
Abernethy1985	6252	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	254	6198	public	caffeine	plasma	liter / hour / kilogram					237.0	26	7.28e-02										
Abernethy1985	6255	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	254	6201	public	caffeine	plasma	liter / hour / kilogram					240.0	29	6.08e-02										
Abernethy1985	6256	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	254	6202	public	caffeine	plasma	liter / hour / kilogram					241.0	30	8.08e-02										
Abernethy1985	6261	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	254	6207	public	caffeine	plasma	liter / hour / kilogram					246.0	35	1.31e-01										
Abernethy1985	6265	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	254	6211	public	caffeine	plasma	liter / kilogram					250.0	39	6.56e-01										
Abernethy1985	6271	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	254	6217	public	caffeine	plasma	liter / kilogram					256.0	45	8.40e-01										
Abernethy1985	6272	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	254	6218	public	caffeine	plasma	liter / kilogram					257.0	46	5.33e-01										
Abernethy1985	6290	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	254	6285	public	caffeine	plasma	gram / liter	9.0	OCS	140.0	3.99e-03							2.70e-04	2.03e-01					
Abernethy1985	6296	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	254	6291	public	caffeine	plasma	liter / hour / kilogram	9.0	control	141.0	1.05e-01							1.20e-02	3.43e-01					
Abernethy1985	6297	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	254	6292	public	caffeine	plasma	liter / kilogram	9.0	control	141.0	7.50e-01							7.00e-02	2.80e-01					
Thomaseth2008	5928	tmax	[{'username': 'mkoenig'}]	True	250	5926	public	glucose	plasma	hour	12.0	t2dm	130.0	1.50e+00				834.0									
Thomaseth2008	5937	auc_end	[{'username': 'mkoenig'}]	True	250	5929	public	insulin	plasma	IU * hour / liter	10.0	control	129.0	1.06e-01				835.0	hr	4.0							
Thomaseth2008	5940	cmax	[{'username': 'mkoenig'}]	True	250	5932	public	insulin	plasma	IU / liter	10.0	control	129.0	5.26e-02				835.0									
Thomaseth2008	5957	kel	[{'username': 'mkoenig'}]	True	250	5949	public	insulin	plasma	1 / minute	12.0	t2dm	130.0	7.75e-03				836.0									
Thomaseth2008	5959	vd	[{'username': 'mkoenig'}]	True	250	5951	public	insulin	plasma	liter * milligram / microIU	12.0	t2dm	130.0	5.34e-01				836.0									
Carbo1989	10141	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	324	9997	public	caffeine	plasma	gram * hour / liter					490.0	1	3.09e-02		hr	24.0							
Carbo1989	10145	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	324	10001	public	caffeine	plasma	gram * hour / liter					494.0	5	3.42e-02		hr	24.0							
Carbo1989	10160	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	324	10016	public	caffeine	plasma	liter / kilogram					491.0	2	7.10e-01		hr	24.0							
Carbo1989	10177	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	324	10033	public	caffeine	plasma	liter / hour					490.0	1	1.13e+01		hr	24.0							
Carbo1989	10181	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	324	10037	public	caffeine	plasma	liter / hour					494.0	5	1.02e+01		hr	24.0							
Carbo1989	10197	clearance_renal	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	324	10053	public	caffeine	urine	liter / hour					492.0	3			hr	24.0							
Carbo1989	10200	clearance_renal	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	324	10056	public	caffeine	urine	liter / hour					495.0	6	6.30e-02		hr	24.0							
Carbo1989	10237	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	324	10213	public	caffeine	plasma	gram / liter	6.0	all	189.0	7.06e-03					hr	24.0	3.90e-04	1.35e-01					
Carbo1989	10271	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	324	10263	public	caffeine	plasma	liter / hour	6.0	all	189.0	6.17e+00				1118.0									
