study	pk	pktype	interventions	unit	raw_pk	calculated	substance_name	tissue	individual_pk	value	group_pk	group_count	timecourse_pk	mean	time_unit	time	se	cv	sd	max	min	median
Test243	23766	thalf	642	hour	23256	False	caffeine	plasma	1150.0	4.46e+00												
Test243	23779	thalf	642	hour	23269	False	caffeine	plasma	1163.0	4.77e+00												
Test243	23782	thalf	642	hour	23272	False	caffeine	plasma	1166.0	4.47e+00												
Test243	23785	thalf	642	hour	23275	False	caffeine	plasma	1169.0	6.57e+00												
Test243	23794	thalf	642	hour	23284	False	caffeine	plasma	1178.0	4.32e+00												
Test243	23796	thalf	642	hour	23286	False	caffeine	plasma	1180.0	6.32e+00												
Test243	23798	thalf	642	hour	23288	False	caffeine	plasma	1182.0	4.11e+00												
Test243	23799	thalf	642	hour	23289	False	caffeine	plasma	1183.0	4.02e+00												
Test243	23800	thalf	642	hour	23290	False	caffeine	plasma	1184.0	5.00e+00												
Test243	23812	vd	642	liter	23302	False	caffeine	plasma	1094.0	5.14e+01												
Test243	23813	vd	642	liter	23303	False	caffeine	plasma	1095.0	5.08e+01												
Test243	23814	vd	642	liter	23304	False	caffeine	plasma	1096.0	3.99e+01												
Test243	23824	vd	642	liter	23314	False	caffeine	plasma	1106.0	5.51e+01												
Test243	23827	vd	642	liter	23317	False	caffeine	plasma	1109.0	4.73e+01												
Test243	23828	vd	642	liter	23318	False	caffeine	plasma	1110.0	5.77e+01												
Test243	23840	vd	642	liter	23330	False	caffeine	plasma	1122.0	5.24e+01												
Test243	23841	vd	642	liter	23331	False	caffeine	plasma	1123.0	4.09e+01												
Test243	23849	vd	642	liter	23339	False	caffeine	plasma	1131.0	3.90e+01												
Test243	23867	vd	642	liter	23357	False	caffeine	plasma	1149.0	4.59e+01												
Test243	23871	vd	642	liter	23361	False	caffeine	plasma	1153.0	6.77e+01												
Test243	23878	vd	642	liter	23368	False	caffeine	plasma	1160.0	5.19e+01												
Test243	23880	vd	642	liter	23370	False	caffeine	plasma	1162.0	3.53e+01												
Test243	23887	vd	642	liter	23377	False	caffeine	plasma	1169.0	4.47e+01												
Test243	23889	vd	642	liter	23379	False	caffeine	plasma	1171.0	4.75e+01												
Test243	23894	vd	642	liter	23384	False	caffeine	plasma	1176.0	6.37e+01												
Stille1987	22454	cmax	616	gram / liter	22022	False	caffeine	plasma	1074.0	4.45e-03												
Stille1987	22460	cmax	616	gram / liter	22028	False	caffeine	plasma	1080.0	3.51e-03												
Stille1987	22475	cmax	616	gram / liter	22043	False	caffeine	plasma	1071.0	4.83e-03												
Stille1987	22479	cmax	616	gram / liter	22047	False	caffeine	plasma	1075.0	4.84e-03												
Stille1987	22482	cmax	616	gram / liter	22050	False	caffeine	plasma	1078.0	3.62e-03												
Stille1987	22483	cmax	616	gram / liter	22051	False	caffeine	plasma	1079.0	3.31e-03												
Stille1987	22485	cmax	616	gram / liter	22053	False	caffeine	plasma	1081.0	6.98e-03												
Stille1987	22526	tmax	616	hour	22094	False	caffeine	plasma	1074.0	1.00e+00												
Stille1987	22529	tmax	616	hour	22097	False	caffeine	plasma	1077.0	1.00e+00												
Stille1987	22558	tmax	616	hour	22126	False	caffeine	plasma	1082.0	5.00e-01												
Stille1987	22624	thalf	616	hour	22192	False	caffeine	plasma	1076.0	4.30e+00												
Stille1987	22626	thalf	616	hour	22194	False	caffeine	plasma	1078.0	3.80e+00												
Stille1987	22629	thalf	616	hour	22197	False	caffeine	plasma	1081.0	4.50e+00												
Stille1987	22648	thalf	616	hour	22216	False	caffeine	plasma	1076.0	4.20e+00												
Stille1987	22654	thalf	616	hour	22222	False	caffeine	plasma	1082.0	1.60e+00												
Stille1987	22669	vd	616	liter / kilogram	22237	False	caffeine	plasma	1073.0	6.40e-01												
Stille1987	22674	vd	616	liter / kilogram	22242	False	caffeine	plasma	1078.0	6.20e-01												
Stille1987	22692	vd	616	liter / kilogram	22260	False	caffeine	plasma	1072.0	6.90e-01												
Stille1987	22696	vd	616	liter / kilogram	22264	False	caffeine	plasma	1076.0	6.20e-01												
Stille1987	22698	vd	616	liter / kilogram	22266	False	caffeine	plasma	1078.0	6.80e-01												
Stille1987	22718	vd	616	liter / kilogram	22286	False	caffeine	plasma	1074.0	7.80e-01												
Stille1987	22725	vd	616	liter / kilogram	22293	False	caffeine	plasma	1081.0	6.50e-01												
Stille1987	22747	clearance	616	liter / hour / kilogram	22315	False	caffeine	plasma	1079.0	1.94e-01												
Stille1987	22771	clearance	616	liter / hour / kilogram	22339	False	caffeine	plasma	1079.0	2.30e-01												
Stille1987	22772	clearance	616	liter / hour / kilogram	22340	False	caffeine	plasma	1080.0	1.96e-01												
Stille1987	22795	clearance	616	liter / hour / kilogram	22363	False	caffeine	plasma	1079.0	2.12e-01												
Stille1987	22811	auc_inf	616	gram * hour / liter	22379	False	caffeine	plasma	1071.0	1.42e-02												
Stille1987	22821	auc_inf	616	gram * hour / liter	22389	False	caffeine	plasma	1081.0	1.97e-02												
Stille1987	22835	auc_inf	616	gram * hour / liter	22403	False	caffeine	plasma	1071.0	2.26e-02												
Stille1987	22840	auc_inf	616	gram * hour / liter	22408	False	caffeine	plasma	1076.0	3.14e-02												
Stille1987	22861	auc_inf	616	gram * hour / liter	22429	False	caffeine	plasma	1073.0	2.02e-02												
Stille1987	22867	auc_inf	616	gram * hour / liter	22435	False	caffeine	plasma	1079.0	1.23e-02												
Stille1987	22869	auc_inf	616	gram * hour / liter	22437	False	caffeine	plasma	1081.0	2.31e-02												
Stille1987	22870	auc_inf	616	gram * hour / liter	22438	False	caffeine	plasma	1082.0	9.60e-03												
Seng2009	21877	clearance	610	liter / hour / kilogram	21841	False	caffeine	plasma			297.0	14.0		1.09e-01			1.07e-02	3.70e-01	4.02e-02			
Seng2009	21884	thalf	610	hour	21848	False	caffeine	plasma			298.0	15.0		4.86e+00			4.11e-01	3.27e-01	1.59e+00			
Seng2009	21893	vd	612	liter	21857	False	caffeine	plasma			298.0	15.0		4.74e+01			1.24e+01	1.02e+00	4.82e+01			
Seng2009	21898	vd	612	liter / kilogram	21862	False	caffeine	plasma			297.0	14.0		7.20e-01			1.50e-01	7.78e-01	5.60e-01			
Seng2009	21902	auc_end	610	gram * hour / liter	21866	False	caffeine	plasma			298.0	15.0		5.09e-02			8.79e-03	6.69e-01	3.40e-02			
Seng2009	21905	auc_end	612	gram * hour / liter	21869	False	caffeine	plasma			298.0	15.0		7.26e-02			1.14e-02	6.07e-01	4.41e-02			
Seng2009	21906	auc_end	612	gram * hour / liter	21870	False	caffeine	plasma			299.0	30.0		4.61e-02			3.45e-03	4.11e-01	1.89e-02			
Seng2009	21916	auc_inf	610	gram * hour / liter	21908	True	caffeine	plasma			298.0	15.0	1887.0	-8.95e-01								
Seng2009	21918	cmax	610	gram / liter	21910	True	caffeine	plasma			298.0	15.0	1887.0	2.19e-03								
Seng2009	21934	cmax	612	gram / liter	21926	True	caffeine	plasma			298.0	15.0	1888.0	4.88e-03								
Seng2009	21935	kel	612	1 / minute	21927	True	caffeine	plasma			298.0	15.0	1888.0	1.94e-03								
Seng2009	21936	thalf	612	hour	21928	True	caffeine	plasma			298.0	15.0	1888.0	5.96e+00								
Seng2009	21948	auc_inf	610	gram * hour / liter	21940	True	caffeine	plasma			299.0	30.0	1889.0	-8.45e-01								
Seng2009	21953	vd	610	liter / kilogram	21945	True	caffeine	plasma			299.0	30.0	1889.0	8.35e-01								
Seng2009	21979	auc_end	610	gram * hour / liter	21971	True	caffeine	plasma			297.0	14.0	1891.0	3.33e-02								
Wang1985	24016	clearance	656	liter / hour / kilogram	24013	False	indocyanine green	plasma			307.0	8.0		3.78e-01			4.67e-02	3.49e-01	1.32e-01	6.18e-01	2.52e-01	
Wang1985	24033	concentration	654	gram / liter	24018	False	caffeine	plasma			308.0	10.0		2.91e-04	hr	0.0	4.91e-05	5.33e-01	1.55e-04	6.02e-04	1.94e-05	
Wang1985	24046	concentration	654	gram / liter	24031	False	caffeine	plasma			307.0	8.0		3.88e-04	hr	12.0	9.61e-05	7.00e-01	2.72e-04	1.03e-03	2.52e-04	
Wang1985	24055	auc_end	654	gram * hour / liter	24047	True	caffeine	plasma			306.0	9.0	1928.0	1.64e-02								
Wang1985	24057	clearance	654	liter / hour	24049	True	caffeine	plasma			306.0	9.0	1928.0	3.84e+00								
Wang1985	24058	cmax	654	gram / liter	24050	True	caffeine	plasma			306.0	9.0	1928.0	2.82e-03								
Wang1985	24059	kel	654	1 / minute	24051	True	caffeine	plasma			306.0	9.0	1928.0	1.76e-03								
Wang1985	24073	clearance	654	liter / hour	24065	True	caffeine	plasma			308.0	10.0	1929.0	1.33e+01								
Turpault2009	23904	tmax	644	hour	23903	True	caffeine	plasma			303.0	30.0	1903.0	5.00e+00								
Turpault2009	23936	clearance	650	liter / hour	23931	True	metropolol	plasma			303.0	30.0	1911.0	5.37e+02								
Turpault2009	23997	vd	652	liter / kilogram	23992	True	warfarin	plasma			303.0	30.0	1923.0	4.79e-01								
Turpault2009	23998	tmax	652	hour	23993	True	warfarin	plasma			303.0	30.0	1923.0	0.00e+00								
Spigset1999a	22007	auc_inf	614	gram * hour / liter	22003	False	caffeine	plasma			300.0	12.0								5.20e-02	2.54e-02	3.28e-02
Spigset1999a	22008	clearance	614	liter / hour	22004	False	caffeine	plasma			300.0	12.0								7.86e+00	3.84e+00	6.06e+00
Spigset1999a	22009	cmax	614	gram / liter	22005	False	caffeine	plasma			300.0	12.0								5.85e-03	3.44e-03	4.74e-03
Spigset1999a	22015	auc_inf	614	gram * hour / liter	22011	False	caffeine	saliva			300.0	12.0								3.34e-02	1.69e-02	2.52e-02
ZylberKatz1984	24191	thalf	660	hour	24095	False	caffeine	plasma	1185.0	3.10e+00												
ZylberKatz1984	24192	thalf	660	hour	24096	False	caffeine	plasma	1186.0	4.80e+00												
ZylberKatz1984	24193	thalf	660	hour	24097	False	caffeine	plasma	1187.0	1.21e+01												
ZylberKatz1984	24202	thalf	662	hour	24106	False	caffeine	plasma	1196.0	7.50e+00												
ZylberKatz1984	24209	thalf	661	hour	24113	False	caffeine	saliva	1191.0	4.40e+00												
ZylberKatz1984	24212	thalf	662	hour	24116	False	caffeine	saliva	1194.0	3.90e+00												
ZylberKatz1984	24214	thalf	662	hour	24118	False	caffeine	saliva	1196.0	7.60e+00												
ZylberKatz1984	24218	auc_inf	660	gram * hour / liter	24122	False	caffeine	plasma	1188.0	9.54e-02												
ZylberKatz1984	24221	auc_inf	661	gram * hour / liter	24125	False	caffeine	plasma	1191.0	6.55e-02												
ZylberKatz1984	24223	auc_inf	662	gram * hour / liter	24127	False	caffeine	plasma	1193.0	3.26e-02												
ZylberKatz1984	24229	auc_inf	660	gram * hour / liter	24133	False	caffeine	saliva	1187.0	1.36e-01												
ZylberKatz1984	24234	auc_inf	661	gram * hour / liter	24138	False	caffeine	saliva	1192.0	2.81e-02												
ZylberKatz1984	24248	clearance	662	liter / hour / kilogram	24152	False	caffeine	plasma	1194.0	6.00e-02												
ZylberKatz1984	24253	clearance	660	liter / hour / kilogram	24157	False	caffeine	saliva	1187.0	3.00e-02												
ZylberKatz1984	24257	clearance	661	liter / hour / kilogram	24161	False	caffeine	saliva	1191.0	1.08e-01												
ZylberKatz1984	24263	vd	660	liter / kilogram	24167	False	caffeine	plasma	1185.0	4.40e-01												
ZylberKatz1984	24265	vd	660	liter / kilogram	24169	False	caffeine	plasma	1187.0	4.20e-01												
ZylberKatz1984	24266	vd	660	liter / kilogram	24170	False	caffeine	plasma	1188.0	5.00e-01												
ZylberKatz1984	24268	vd	661	liter / kilogram	24172	False	caffeine	plasma	1190.0	5.30e-01												
ZylberKatz1984	24271	vd	662	liter / kilogram	24175	False	caffeine	plasma	1193.0	5.50e-01												
ZylberKatz1984	24272	vd	662	liter / kilogram	24176	False	caffeine	plasma	1194.0	4.00e-01												
ZylberKatz1984	24276	vd	660	liter / kilogram	24180	False	caffeine	saliva	1186.0	6.20e-01												
ZylberKatz1984	24279	vd	660	liter / kilogram	24183	False	caffeine	saliva	1189.0	8.40e-01												
ZylberKatz1984	24280	vd	661	liter / kilogram	24184	False	caffeine	saliva	1190.0	6.40e-01												
ZylberKatz1984	24286	vd	662	liter / kilogram	24190	False	caffeine	saliva	1196.0	5.70e-01												
Wu2014	30119	concentration	700	gram / liter	30101	False	codeine	plasma			383.0	10.0		4.43e-02			3.57e-03	2.55e-01	1.13e-02			
Wu2014	30125	auc_end	700	gram * hour / liter	30107	False	codeine	plasma			383.0	10.0		1.75e-01	hr	24.0	1.55e-02	2.80e-01	4.90e-02			
Wu2014	30132	thalf	700	hour	30114	False	codeine	plasma			384.0	10.0		3.68e+00			1.74e-01	1.49e-01	5.50e-01			
Wu2014	30134	clearance	700	liter / hour	30116	False	codeine	plasma			383.0	10.0		1.80e-01			1.58e-02	2.78e-01	5.00e-02			
Wu2014	30135	clearance	700	liter / hour	30117	False	codeine	plasma			384.0	10.0		1.70e-01			9.49e-03	1.76e-01	3.00e-02			
Wu2014	30160	tmax	700	hour	30142	False	morphine	plasma			385.0	9.0		8.60e-01			1.73e-01	6.05e-01	5.20e-01			
Wu2014	30161	auc_end	700	gram * hour / liter	30143	False	morphine	plasma			383.0	10.0		6.63e-03	hr	24.0	6.55e-04	3.12e-01	2.07e-03			
Wu2014	30162	auc_end	700	gram * hour / liter	30144	False	morphine	plasma			384.0	10.0		3.77e-03	hr	24.0	6.10e-04	5.12e-01	1.93e-03			
Wu2014	30164	auc_inf	700	gram * hour / liter	30146	False	morphine	plasma			383.0	10.0		8.52e-03			1.30e-03	4.81e-01	4.10e-03			
Wu2014	30167	thalf	700	hour	30149	False	morphine	plasma			383.0	10.0		9.40e+00			3.70e+00	1.24e+00	1.17e+01			
Wu2014	30194	tmax	700	hour	30176	False	morphine-3-glucuronide	plasma			383.0	10.0		1.20e+00			1.33e-01	3.50e-01	4.20e-01			
Wu2014	30198	auc_end	700	gram * hour / liter	30180	False	morphine-3-glucuronide	plasma			384.0	10.0		1.12e-01	hr	24.0	1.71e-02	4.82e-01	5.40e-02			
Wu2014	30202	auc_inf	700	gram * hour / liter	30184	False	morphine-3-glucuronide	plasma			385.0	9.0		1.09e-01			1.13e-02	3.12e-01	3.40e-02			
Wu2014	30205	thalf	700	hour	30187	False	morphine-3-glucuronide	plasma			385.0	9.0		1.18e+01			2.17e+00	5.51e-01	6.50e+00			
Wu2014	30235	auc_end	700	gram * hour / liter	30217	False	morphine-6-glucuronide	plasma			385.0	9.0		2.33e-02	hr	24.0	4.03e-03	5.19e-01	1.21e-02			
Wu2014	30243	clearance	700	liter / hour	30225	False	morphine-6-glucuronide	plasma			384.0	10.0		1.05e+00			2.81e-01	8.48e-01	8.90e-01			
Wu2014	30259	auc_end	700	gram * hour / liter	30251	True	codeine	plasma			383.0	10.0	2351.0	1.75e-01								
Wu2014	30260	auc_inf	700	gram * hour / liter	30252	True	codeine	plasma			383.0	10.0	2351.0	-1.90e-01								
Wu2014	30265	vd	700	liter	30257	True	codeine	plasma			383.0	10.0	2351.0	1.62e+00								
Wu2014	30276	auc_inf	700	gram * hour / liter	30268	True	morphine	plasma			383.0	10.0	2352.0	-3.65e+00								
Wu2014	30277	clearance	700	liter / hour	30269	True	morphine	plasma			383.0	10.0	2352.0	7.97e+00								
Wu2014	30293	clearance	700	liter / hour	30285	True	morphine-3-glucuronide	plasma			383.0	10.0	2353.0	1.98e-01								
Wu2014	30294	cmax	700	gram / liter	30286	True	morphine-3-glucuronide	plasma			383.0	10.0	2353.0	3.49e-02								
Wu2014	30311	kel	700	1 / minute	30303	True	morphine-6-glucuronide	plasma			383.0	10.0	2354.0	1.06e-03								
Wu2014	30323	auc_end	700	gram * hour / liter	30315	True	codeine	plasma			384.0	10.0	2355.0	1.77e-01								
Wu2014	30329	vd	700	liter	30321	True	codeine	plasma			384.0	10.0	2355.0	4.26e-02								
Wu2014	30340	auc_inf	700	gram * hour / liter	30332	True	morphine	plasma			384.0	10.0	2356.0	-1.18e+01								
Wu2014	30343	kel	700	1 / minute	30335	True	morphine	plasma			384.0	10.0	2356.0	1.46e-03								
Wu2014	30355	auc_end	700	gram * hour / liter	30347	True	morphine-3-glucuronide	plasma			384.0	10.0	2357.0	1.16e-01								
Wu2014	30358	cmax	700	gram / liter	30350	True	morphine-3-glucuronide	plasma			384.0	10.0	2357.0	1.77e-02								
Wu2014	30361	vd	700	liter	30353	True	morphine-3-glucuronide	plasma			384.0	10.0	2357.0	3.76e+00								
Wu2014	30372	auc_inf	700	gram * hour / liter	30364	True	morphine-6-glucuronide	plasma			384.0	10.0	2358.0	-3.22e+01								
Wu2014	30375	kel	700	1 / minute	30367	True	morphine-6-glucuronide	plasma			384.0	10.0	2358.0	9.09e-04								
Wu2014	30376	thalf	700	hour	30368	True	morphine-6-glucuronide	plasma			384.0	10.0	2358.0	1.27e+01								
Wu2014	30377	vd	700	liter	30369	True	morphine-6-glucuronide	plasma			384.0	10.0	2358.0	2.00e+01								
Wu2014	30390	cmax	700	gram / liter	30382	True	codeine	plasma			385.0	9.0	2359.0	3.95e-02								
Wu2014	30391	kel	700	1 / minute	30383	True	codeine	plasma			385.0	9.0	2359.0	2.63e-03								
Wu2014	30393	vd	700	liter	30385	True	codeine	plasma			385.0	9.0	2359.0	1.57e+00								
Wu2014	30406	cmax	700	gram / liter	30398	True	morphine	plasma			385.0	9.0	2360.0	5.88e-04								
Wu2014	30410	tmax	700	hour	30402	True	morphine	plasma			385.0	9.0	2360.0	1.00e+00								
Wu2014	30420	auc_inf	700	gram * hour / liter	30412	True	morphine-3-glucuronide	plasma			385.0	9.0	2361.0	-1.10e+01								
Wu2014	30425	vd	700	liter	30417	True	morphine-3-glucuronide	plasma			385.0	9.0	2361.0	6.35e+00								
Wu2014	30426	tmax	700	hour	30418	True	morphine-3-glucuronide	plasma			385.0	9.0	2361.0	1.00e+00								
Chen1991	1593	cmax	26	gram / liter	1553	False	codeine-6-glucuronide	plasma	31.0	1.54e-03												
Chen1991	1599	cmax	26	gram / liter	1559	False	codeine-6-glucuronide	plasma	37.0	1.01e-03												
Chen1991	1601	tmax	26	hour	1561	False	codeine-6-glucuronide	plasma	31.0	1.25e+00												
Chen1991	1603	tmax	26	hour	1563	False	codeine-6-glucuronide	plasma	33.0	1.00e+00												
Chen1991	1611	auc_inf	26	gram * hour / liter	1571	False	codeine-6-glucuronide	plasma	33.0	3.83e-03												
Chen1991	1761	recovery	26	none	1705	False	codeine	plasma	31.0	1.11e-01												
Chen1991	1774	recovery	26	none	1718	False	codeine-6-glucuronide	plasma	37.0	7.05e-01												
Chen1991	1776	recovery	26	none	1720	False	codeine-6-glucuronide	plasma	32.0	6.70e-01												
Chen1991	1778	recovery	26	none	1722	False	morphine	plasma	33.0	7.00e-03												
Chen1991	1779	recovery	26	none	1723	False	morphine	plasma	34.0	9.00e-03												
Chen1991	1782	recovery	26	none	1726	False	morphine	plasma	37.0	1.00e-02												
Chen1991	1786	recovery	26	none	1730	False	morphine-3-glucuronide	plasma	33.0	4.30e-02												
Chen1991	1801	recovery	26	none	1745	False	norcodeine	plasma	31.0	3.70e-02												
Chen1991	1803	recovery	26	none	1747	False	norcodeine	plasma	34.0	9.00e-03												
Chen1991	1805	recovery	26	none	1749	False	norcodeine	plasma	36.0	4.70e-02												
Chen1991	1806	recovery	26	none	1750	False	norcodeine	plasma	37.0	3.80e-02												
Chen1991	1807	recovery	26	none	1751	False	norcodeine	plasma	38.0	2.80e-02												
Chen1991	1811	recovery	26	none	1755	False	norcodeine-conjugates	plasma	34.0	4.50e-02												
Chen1991	1957	kel	26	1 / minute	1949	True	codeine-6-glucuronide	plasma			9.0	8.0	92.0	3.51e-03								
Lafolie1996	2493	recovery	56	none	2441	False	codeine	urine	39.0	5.63e-01												
Lafolie1996	2497	recovery	56	none	2445	False	codeine	urine	43.0	9.84e-01												
Lafolie1996	2502	recovery	56	none	2450	False	codeine	urine	48.0	6.50e-01												
Lafolie1996	2506	recovery	56	none	2454	False	morphine	urine	39.0	3.15e-02												
Lafolie1996	2510	recovery	56	none	2458	False	morphine	urine	43.0	1.08e-01												
Lafolie1996	2515	recovery	56	none	2463	False	morphine	urine	48.0	7.81e-02												
