study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
McLean2002	67531	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67528	public	theobromine	plasma	gram / liter				957.0	male	6.0	5.01e-04	8574.0									
McLean2002	67532	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67529	public	theobromine	plasma	hour				957.0	male	6.0	8.00e+00	8574.0									
May1982	66845	cmax	[{'username': 'mkoenig'}]	False	2202	66725	public	caffeine	plasma	gram / liter	4006.0	1	4.66e-03														
May1982	66857	cmax	[{'username': 'mkoenig'}]	False	2202	66737	public	caffeine	plasma	gram / liter	4012.0	7	3.75e-03														
May1982	66858	cmax	[{'username': 'mkoenig'}]	False	2202	66738	public	caffeine	plasma	gram / liter	4013.0	8	3.50e-03														
May1982	66870	tmax	[{'username': 'mkoenig'}]	False	2202	66750	public	caffeine	plasma	hour	4007.0	2	5.00e-01														
May1982	66882	tmax	[{'username': 'mkoenig'}]	False	2202	66762	public	caffeine	plasma	hour	4013.0	8	1.25e+00														
May1982	66884	tmax	[{'username': 'mkoenig'}]	False	2202	66764	public	caffeine	plasma	hour	4015.0	10	8.00e-01														
May1982	66893	vd	[{'username': 'mkoenig'}]	False	2202	66773	public	caffeine	plasma	liter / kilogram	4006.0	1	5.97e-01														
May1982	66917	thalf	[{'username': 'mkoenig'}]	False	2202	66797	public	caffeine	plasma	hour	4006.0	1	3.47e+00														
May1982	66919	thalf	[{'username': 'mkoenig'}]	False	2202	66799	public	caffeine	plasma	hour	4008.0	3	2.18e+00														
May1982	66930	thalf	[{'username': 'mkoenig'}]	False	2202	66810	public	caffeine	plasma	hour	4013.0	8	4.18e+00														
May1982	66943	clearance	[{'username': 'mkoenig'}]	False	2202	66823	public	caffeine	plasma	liter / hour / kilogram	4008.0	3	2.30e-01														
May1982	66954	clearance	[{'username': 'mkoenig'}]	False	2202	66834	public	caffeine	plasma	liter / hour / kilogram	4013.0	8	8.88e-02														
May1982	66955	clearance	[{'username': 'mkoenig'}]	False	2202	66835	public	caffeine	plasma	liter / hour / kilogram	4014.0	9	4.92e-02														
May1982	66958	clearance	[{'username': 'mkoenig'}]	False	2202	66838	public	caffeine	plasma	liter / hour / kilogram	4017.0	12	8.10e-02														
May1982	67013	auc_end	[{'username': 'mkoenig'}]	True	2202	67005	public	caffeine	plasma	gram * hour / liter	4006.0	1	1.50e-02					8481.0	hr	10.0							
Parsons1978	67987	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	67935	public	caffeine	saliva	hour	4054.0	7	3.80e+00														
Parsons1978	67992	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	67940	public	caffeine	saliva	hour	4059.0	12	2.60e+00														
Parsons1978	67995	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	67943	public	caffeine	saliva	1 / minute	4049.0	2	7.68e-03														
Parsons1978	67997	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	67945	public	caffeine	saliva	1 / minute	4051.0	4	1.95e-03														
Parsons1978	68000	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	67948	public	caffeine	saliva	1 / minute	4054.0	7	3.02e-03														
Parsons1978	68001	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	67949	public	caffeine	saliva	1 / minute	4055.0	8	2.70e-03														
Parsons1978	68005	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	67953	public	caffeine	saliva	1 / minute	4059.0	12	4.17e-03														
Parsons1978	68010	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	67958	public	caffeine	saliva	liter / kilogram	4051.0	4	9.00e-01														
Parsons1978	68015	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	67963	public	caffeine	saliva	liter / kilogram	4056.0	9	6.38e-01														
Parsons1978	68085	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68033	public	caffeine	saliva	hour	4061.0	14	4.20e+00														
Parsons1978	68095	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68043	public	caffeine	saliva	hour	4071.0	24	7.10e+00														
Parsons1978	68097	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68045	public	caffeine	saliva	hour	4073.0	26	3.70e+00														
Parsons1978	68100	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68048	public	caffeine	saliva	1 / minute	4063.0	16	1.52e-03														
Parsons1978	68110	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68058	public	caffeine	saliva	1 / minute	4073.0	26	3.08e-03														
Parsons1978	68114	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68062	public	caffeine	saliva	liter / kilogram	4064.0	17	3.86e-01														
Parsons1978	68118	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68066	public	caffeine	saliva	liter / kilogram	4068.0	21	6.10e-01														
Parsons1978	68120	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68068	public	caffeine	saliva	liter / kilogram	4070.0	23	1.61e-01														
Parsons1978	68121	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68069	public	caffeine	saliva	liter / kilogram	4071.0	24	7.84e-01														
Parsons1978	68126	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68074	public	caffeine	saliva	liter / hour / kilogram	4063.0	16	5.20e-02														
Parsons1978	68132	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68080	public	caffeine	saliva	liter / hour / kilogram	4069.0	22	1.10e-01														
Parsons1978	68134	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68082	public	caffeine	saliva	liter / hour / kilogram	4071.0	24	7.60e-02														
Parsons1978	68151	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68147	public	caffeine	saliva	liter / kilogram				971.0	smokers	13.0	7.20e-01				1.86e-02	9.31e-02	6.70e-02				
Levy1983	66417	thalf	[{'username': 'mkoenig'}]	False	2194	66369	public	caffeine	plasma	hour	3987.0	1	4.90e+00														
Levy1983	66421	thalf	[{'username': 'mkoenig'}]	False	2194	66373	public	caffeine	plasma	hour	3991.0	5	4.10e+00														
Levy1983	66431	auc_inf	[{'username': 'mkoenig'}]	False	2194	66383	public	caffeine	plasma	gram * hour / liter	3989.0	3	7.03e-02														
Levy1983	66433	auc_inf	[{'username': 'mkoenig'}]	False	2194	66385	public	caffeine	plasma	gram * hour / liter	3991.0	5	2.88e-02														
Levy1983	66438	auc_inf	[{'username': 'mkoenig'}]	False	2194	66390	public	caffeine	plasma	gram * hour / liter	3996.0	10	3.60e-02														
Levy1983	66443	clearance	[{'username': 'mkoenig'}]	False	2194	66395	public	caffeine	plasma	liter / hour / kilogram	3989.0	3	6.00e-02														
Levy1983	66447	clearance	[{'username': 'mkoenig'}]	False	2194	66399	public	caffeine	plasma	liter / hour / kilogram	3993.0	7	1.02e-01														
Levy1983	66464	vd	[{'username': 'mkoenig'}]	False	2194	66416	public	caffeine	plasma	liter / kilogram	3998.0	12	4.90e-01														
Levy1983	66473	auc_end	[{'username': 'mkoenig'}]	True	2194	66465	public	caffeine	plasma	gram * hour / liter	3987.0	1	7.63e-02					8425.0	hr	16.74							
Levy1983	66478	thalf	[{'username': 'mkoenig'}]	True	2194	66470	public	caffeine	plasma	hour	3987.0	1	5.03e+00					8425.0									
Levy1983	66489	auc_end	[{'username': 'mkoenig'}]	True	2194	66481	public	caffeine	plasma	gram * hour / liter	3988.0	2	8.48e-02					8426.0	hr	17.34							
Levy1983	66522	auc_inf	[{'username': 'mkoenig'}]	True	2194	66514	public	caffeine	plasma	gram * hour / liter	3990.0	4	-9.81e+00					8428.0									
Levy1983	66542	thalf	[{'username': 'mkoenig'}]	True	2194	66534	public	caffeine	plasma	hour	3991.0	5	4.10e+00					8429.0									
Levy1983	66556	cmax	[{'username': 'mkoenig'}]	True	2194	66548	public	caffeine	plasma	gram / liter	3992.0	6	9.43e-03					8430.0									
Levy1983	66559	vd	[{'username': 'mkoenig'}]	True	2194	66551	public	caffeine	plasma	liter	3992.0	6	2.39e+01					8430.0									
Levy1983	66587	clearance	[{'username': 'mkoenig'}]	True	2194	66579	public	caffeine	plasma	liter / hour	3994.0	8	4.21e+00					8432.0									
Levy1983	66589	kel	[{'username': 'mkoenig'}]	True	2194	66581	public	caffeine	plasma	1 / minute	3994.0	8	2.46e-03					8432.0									
Levy1983	66601	auc_end	[{'username': 'mkoenig'}]	True	2194	66593	public	caffeine	plasma	gram * hour / liter	3995.0	9	5.65e-02					8433.0	hr	16.41							
Levy1983	66621	kel	[{'username': 'mkoenig'}]	True	2194	66613	public	caffeine	plasma	1 / minute	3996.0	10	2.28e-03					8434.0									
Levy1983	66623	vd	[{'username': 'mkoenig'}]	True	2194	66615	public	caffeine	plasma	liter	3996.0	10	5.29e+01					8434.0									
Levy1983	66634	auc_inf	[{'username': 'mkoenig'}]	True	2194	66626	public	caffeine	plasma	gram * hour / liter	3997.0	11	-1.80e+00					8435.0									
Levy1983	66639	vd	[{'username': 'mkoenig'}]	True	2194	66631	public	caffeine	plasma	liter	3997.0	11	4.56e+01					8435.0									
Park2003	67840	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67750	public	caffeine	plasma	liter / hour / kilogram	4019.0	Control2	5.94e-02														
Park2003	67842	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67752	public	caffeine	plasma	liter / hour / kilogram	4021.0	Control4	2.81e-01														
Park2003	67843	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67753	public	caffeine	plasma	liter / hour / kilogram	4022.0	Control5	1.48e-01														
Park2003	67848	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67758	public	caffeine	plasma	liter / hour / kilogram	4027.0	CVH1	1.34e-01														
Park2003	67860	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67770	public	caffeine	plasma	liter / hour / kilogram	4039.0	Cirrhosis6	5.76e-02														
Park2003	67866	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67776	public	caffeine	plasma	liter / hour / kilogram	4045.0	Cirrhosis12	1.26e-02														
Park2003	67867	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67777	public	caffeine	plasma	liter / hour / kilogram	4046.0	Cirrhosis13	1.04e-01														
Park2003	67874	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67784	public	caffeine	plasma	liter / kilogram	4023.0	Control6	9.10e-01														
Park2003	67881	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67791	public	caffeine	plasma	liter / kilogram	4030.0	CVH4	1.52e+00														
Park2003	67886	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67796	public	caffeine	plasma	liter / kilogram	4035.0	Cirrhosis2	1.06e+00														
Park2003	67894	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67804	public	caffeine	plasma	liter / kilogram	4043.0	Cirrhosis10	7.60e-01														
Park2003	67899	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67809	public	caffeine	plasma	hour	4018.0	Control1	4.75e+00														
Park2003	67900	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67810	public	caffeine	plasma	hour	4019.0	Control2	1.09e+01														
Park2003	67901	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67811	public	caffeine	plasma	hour	4020.0	Control3	5.75e+00														
Park2003	67909	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67819	public	caffeine	plasma	hour	4028.0	CVH2	5.92e+00														
Park2003	67926	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67836	public	caffeine	plasma	hour	4045.0	Cirrhosis12	5.58e+01														
Newton1981	67619	thalf	[{'username': 'mkoenig'}]	False	2219	67603	public	caffeine	plasma	hour				963.0	all	6.0	5.70e+00							7.20e+00	3.60e+00		
Newton1981	67637	vd	[{'username': 'mkoenig'}]	False	2216	67629	public	caffeine	plasma	liter / kilogram				963.0	all	6.0	3.50e-01				4.08e-02	2.86e-01	1.00e-01				
Newton1981	67655	clearance	[{'username': 'mkoenig'}]	False	2218	67646	public	caffeine	plasma	liter / hour / kilogram				963.0	all	6.0	9.42e-02				1.62e-02	4.20e-01	3.96e-02				
Murphy1988	67581	clearance	[{'username': 'mkoenig'}]	False	2208	67565	public	caffeine	plasma	liter / hour / kilogram				959.0	smokers (no caffeine)	8.0	2.26e-01				2.59e-02	3.24e-01	7.32e-02	3.18e-01	1.07e-01		
Murphy1988	67587	thalf	[{'username': 'mkoenig'}]	False	2210	67571	public	antipyrine	plasma	hour				961.0	smoking cessation (no caffeine)	8.0	9.77e+00				7.25e-01	2.10e-01	2.05e+00	1.26e+01	6.43e+00		
Murphy1988	67588	thalf	[{'username': 'mkoenig'}]	False	2210	67572	public	antipyrine	plasma	hour				962.0	smoking cessation (caffeine)	8.0	9.35e+00				6.47e-01	1.96e-01	1.83e+00	1.20e+01	6.43e+00		
Murphy1988	67592	clearance	[{'username': 'mkoenig'}]	False	2210	67576	public	antipyrine	plasma	liter / hour / kilogram				962.0	smoking cessation (caffeine)	8.0	6.30e-02				6.79e-03	3.05e-01	1.92e-02	1.05e-01	4.20e-02		
TangLiu1983	69702	recovery	[{'username': 'mkoenig'}]	False	2274	69690	public	13MU	urine	dimensionless				990.0	all	6.0	2.90e-02				7.76e-03	6.55e-01	1.90e-02				
TangLiu1983	69711	recovery	[{'username': 'mkoenig'}]	False	2274	69699	public	theobromine	urine	dimensionless				990.0	all	6.0	1.20e-02				2.04e-03	4.17e-01	5.00e-03				
TangLiu1983	69712	recovery	[{'username': 'mkoenig'}]	False	2274	69700	public	theophylline	urine	dimensionless				990.0	all	6.0	8.00e-03				2.45e-03	7.50e-01	6.00e-03				
TangLiu1983	69749	clearance	[{'username': 'mkoenig'}]	False	2274	69713	public	caffeine	plasma	liter / hour	4122.0	LR	2.30e+00														
TangLiu1983	69754	clearance	[{'username': 'mkoenig'}]	False	2274	69718	public	caffeine	plasma	liter / hour	4127.0	MB	5.90e+00														
TangLiu1983	69760	clearance	[{'username': 'mkoenig'}]	False	2276	69724	public	theophylline	plasma	liter / hour	4127.0	MB	3.60e+00														
TangLiu1983	69770	thalf	[{'username': 'mkoenig'}]	False	2276	69734	public	theophylline	plasma	hour	4125.0	JM	4.00e+00														
TangLiu1983	69777	vd	[{'username': 'mkoenig'}]	False	2274	69741	public	caffeine	plasma	liter / kilogram	4126.0	TK	5.30e-01														
TangLiu1983	69778	vd	[{'username': 'mkoenig'}]	False	2274	69742	public	caffeine	plasma	liter / kilogram	4127.0	MB	5.80e-01														
TangLiu1983	69806	auc_inf	[{'username': 'mkoenig'}]	True	2274	69798	public	caffeine	plasma	gram * hour / liter	4124.0	CC	9.99e-02					8671.0									
TangLiu1983	69809	kel	[{'username': 'mkoenig'}]	True	2274	69801	public	caffeine	plasma	1 / minute	4124.0	CC	3.22e-03					8671.0									
TangLiu1983	69810	thalf	[{'username': 'mkoenig'}]	True	2274	69802	public	caffeine	plasma	hour	4124.0	CC	3.59e+00					8671.0									
TangLiu1983	69812	tmax	[{'username': 'mkoenig'}]	True	2274	69804	public	caffeine	plasma	hour	4124.0	CC	1.82e+00					8671.0									
TangLiu1983	69825	kel	[{'username': 'mkoenig'}]	True	2274	69817	public	paraxanthine	plasma	1 / minute	4124.0	CC	1.99e-03					8672.0									
TangLiu1983	69838	auc_inf	[{'username': 'mkoenig'}]	True	2274	69830	public	theobromine	plasma	gram * hour / liter	4124.0	CC	-3.94e-01					8673.0									
TangLiu1983	69857	kel	[{'username': 'mkoenig'}]	True	2274	69849	public	theophylline	plasma	1 / minute	4124.0	CC	1.81e-03					8674.0									
TangLiu1983	69872	cmax	[{'username': 'mkoenig'}]	True	2274	69864	public	caffeine	plasma	gram / liter	4122.0	LR	1.37e-02					8675.0									
TangLiu1983	69885	auc_end	[{'username': 'mkoenig'}]	True	2274	69877	public	paraxanthine	plasma	gram * hour / liter	4122.0	LR	5.65e-02					8676.0	hr	35.67							
TangLiu1983	69901	auc_end	[{'username': 'mkoenig'}]	True	2274	69893	public	theobromine	plasma	gram * hour / liter	4122.0	LR	1.06e-02					8677.0	hr	47.07							
TangLiu1983	69903	clearance	[{'username': 'mkoenig'}]	True	2274	69895	public	theobromine	plasma	liter / hour / kilogram	4122.0	LR	3.61e-01					8677.0									
TangLiu1983	69904	cmax	[{'username': 'mkoenig'}]	True	2274	69896	public	theobromine	plasma	gram / liter	4122.0	LR	3.90e-04					8677.0									
TangLiu1983	69917	auc_end	[{'username': 'mkoenig'}]	True	2274	69909	public	theophylline	plasma	gram * hour / liter	4122.0	LR	9.83e-03					8678.0	hr	47.1							
TangLiu1983	69919	clearance	[{'username': 'mkoenig'}]	True	2274	69911	public	theophylline	plasma	liter / hour / kilogram	4122.0	LR	3.79e-01					8678.0									
TangLiu1983	69922	thalf	[{'username': 'mkoenig'}]	True	2274	69914	public	theophylline	plasma	hour	4122.0	LR	1.96e+01					8678.0									
TangLiu1983	69924	tmax	[{'username': 'mkoenig'}]	True	2274	69916	public	theophylline	plasma	hour	4122.0	LR	2.32e+01					8678.0									
TangLiu1983	69934	auc_inf	[{'username': 'mkoenig'}]	True	2274	69926	public	caffeine	plasma	gram * hour / liter	4127.0	MB	9.17e-02					8679.0									
TangLiu1983	69937	kel	[{'username': 'mkoenig'}]	True	2274	69929	public	caffeine	plasma	1 / minute	4127.0	MB	3.92e-03					8679.0									
TangLiu1983	69950	auc_inf	[{'username': 'mkoenig'}]	True	2274	69942	public	paraxanthine	plasma	gram * hour / liter	4127.0	MB	7.25e-02					8680.0									
TangLiu1983	69951	clearance	[{'username': 'mkoenig'}]	True	2274	69943	public	paraxanthine	plasma	liter / hour / kilogram	4127.0	MB	6.45e-03					8680.0									
TangLiu1983	69954	thalf	[{'username': 'mkoenig'}]	True	2274	69946	public	paraxanthine	plasma	hour	4127.0	MB	3.43e+00					8680.0									
TangLiu1983	69982	auc_inf	[{'username': 'mkoenig'}]	True	2274	69974	public	theophylline	plasma	gram * hour / liter	4127.0	MB	-6.31e-01					8682.0									
TangLiu1983	69984	cmax	[{'username': 'mkoenig'}]	True	2274	69976	public	theophylline	plasma	gram / liter	4127.0	MB	3.90e-04					8682.0									
TangLiu1983	69985	kel	[{'username': 'mkoenig'}]	True	2274	69977	public	theophylline	plasma	1 / minute	4127.0	MB	1.97e-03					8682.0									
TangLiu1983	70004	tmax	[{'username': 'mkoenig'}]	True	2274	69996	public	caffeine	plasma	hour	4126.0	TK	1.77e+00					8683.0									
TangLiu1983	70017	kel	[{'username': 'mkoenig'}]	True	2274	70009	public	paraxanthine	plasma	1 / minute	4126.0	TK	2.59e-03					8684.0									
TangLiu1983	70049	kel	[{'username': 'mkoenig'}]	True	2274	70041	public	theophylline	plasma	1 / minute	4126.0	TK	1.08e-03					8686.0									
Stille1987	69257	cmax	[{'username': 'mkoenig'}]	False	2248	68825	public	caffeine	plasma	gram / liter	4110.0	A	3.61e-03														
Stille1987	69281	cmax	[{'username': 'mkoenig'}]	False	2248	68849	public	caffeine	plasma	gram / liter	4110.0	A	4.83e-03														
Stille1987	69292	cmax	[{'username': 'mkoenig'}]	False	2248	68860	public	caffeine	plasma	gram / liter	4121.0	N	3.58e-03														
Stille1987	69309	cmax	[{'username': 'mkoenig'}]	False	2248	68877	public	caffeine	plasma	gram / liter	4114.0	F	4.97e-03														
Stille1987	69312	cmax	[{'username': 'mkoenig'}]	False	2248	68880	public	caffeine	plasma	gram / liter	4117.0	I	3.18e-03														
Stille1987	69313	cmax	[{'username': 'mkoenig'}]	False	2248	68881	public	caffeine	plasma	gram / liter	4118.0	K	3.75e-03														
Stille1987	69335	tmax	[{'username': 'mkoenig'}]	False	2248	68903	public	caffeine	plasma	hour	4116.0	H	1.00e+00														
Stille1987	69340	tmax	[{'username': 'mkoenig'}]	False	2248	68908	public	caffeine	plasma	hour	4121.0	N	5.00e-01														
Stille1987	69353	tmax	[{'username': 'mkoenig'}]	False	2248	68921	public	caffeine	plasma	hour	4110.0	A	5.00e-01														
