study	pk	pktype	unit	tissue	interventions	substance_name	individual_pk	value	group_pk	mean	se	cv	sd	time_unit	time	max	min	median
Barnet1990	1455	concentration	µg/ml	plasma	22	caffeine	217.0	3.80e-01						h	10.0			
Barnet1990	1456	concentration	µg/ml	plasma	22	caffeine	217.0	6.40e-01						h	12.0			
Barnet1990	1457	concentration	µg/ml	plasma	22	caffeine	217.0							h	14.0			
Barnet1990	1458	concentration	µg/ml	plasma	22	caffeine	217.0							h	24.0			
Beach1986	1829	clearance	l/h	plasma	28	caffeine	219.0	6.72e+00										
Beach1986	1830	clearance	l/h	plasma	28	caffeine	220.0	4.02e+00										
Beach1986	1831	clearance	l/h	plasma	28	caffeine	221.0	1.30e+01										
Beach1986	1832	clearance	l/h	plasma	28	caffeine	222.0	1.00e+01										
Beach1986	1833	clearance	l/h	plasma	28	caffeine	223.0	8.70e+00										
Beach1986	1834	clearance	l/h	plasma	28	caffeine	224.0	1.03e+01										
Beach1986	1835	clearance	l/h	plasma	28	caffeine	225.0	8.22e+00										
Beach1986	1836	clearance	l/h	plasma	28	caffeine	226.0	8.46e+00										
Beach1986	1837	clearance	l/h	plasma	28	caffeine	227.0	1.08e+01										
Beach1986	1838	clearance	l/h	plasma	28	caffeine	228.0	1.04e+01										
Beach1986	1849	clearance	l/h	plasma	28	caffeine	229.0	2.20e+01										
Beach1986	1850	clearance	l/h	plasma	28	caffeine	230.0	1.70e+01										
Beach1986	1851	clearance	l/h	plasma	28	caffeine	231.0	2.08e+01										
Beach1986	1852	clearance	l/h	plasma	28	caffeine	232.0	1.55e+01										
Beach1986	1853	clearance	l/h	plasma	28	caffeine	233.0	2.25e+01										
Beach1986	1854	clearance	l/h	plasma	28	caffeine	234.0	2.43e+01										
Beach1986	1855	clearance	l/h	plasma	28	caffeine	235.0	1.91e+01										
Beach1986	1856	clearance	l/h	plasma	28	caffeine	236.0	2.22e+01										
Beach1986	1857	clearance	l/h	plasma	28	caffeine	237.0	1.99e+01										
Beach1986	1858	clearance	l/h	plasma	28	caffeine	238.0	2.22e+01										
Beach1986	1859	clearance	l/h	plasma	28	caffeine	239.0	1.46e+01										
Beach1986	1871	thalf	h	plasma	28	caffeine	219.0	5.00e+00										
Beach1986	1872	thalf	h	plasma	28	caffeine	220.0	6.70e+00										
Beach1986	1873	thalf	h	plasma	28	caffeine	221.0	3.00e+00										
Beach1986	1874	thalf	h	plasma	28	caffeine	222.0	3.70e+00										
Beach1986	1875	thalf	h	plasma	28	caffeine	223.0	3.80e+00										
Beach1986	1876	thalf	h	plasma	28	caffeine	224.0	4.20e+00										
Beach1986	1877	thalf	h	plasma	28	caffeine	225.0	4.70e+00										
Beach1986	1878	thalf	h	plasma	28	caffeine	226.0	4.30e+00										
Beach1986	1879	thalf	h	plasma	28	caffeine	227.0	3.60e+00										
Beach1986	1880	thalf	h	plasma	28	caffeine	228.0	4.00e+00										
Beach1986	1891	thalf	h	plasma	28	caffeine	229.0	2.60e+00										
Beach1986	1892	thalf	h	plasma	28	caffeine	230.0	2.80e+00										
Beach1986	1893	thalf	h	plasma	28	caffeine	231.0	2.00e+00										
Beach1986	1894	thalf	h	plasma	28	caffeine	232.0	2.40e+00										
Beach1986	1895	thalf	h	plasma	28	caffeine	233.0	1.90e+00										
Beach1986	1896	thalf	h	plasma	28	caffeine	234.0	2.10e+00										
Beach1986	1897	thalf	h	plasma	28	caffeine	235.0	2.00e+00										
Beach1986	1898	thalf	h	plasma	28	caffeine	236.0	1.50e+00										
Beach1986	1899	thalf	h	plasma	28	caffeine	237.0	2.20e+00										
Beach1986	1900	thalf	h	plasma	28	caffeine	238.0	1.70e+00										
Beach1986	1901	thalf	h	plasma	28	caffeine	239.0	2.90e+00										
Beach1986	1913	vd	l	plasma	28	caffeine	219.0	4.89e+01										
Beach1986	1914	vd	l	plasma	28	caffeine	220.0	3.86e+01										
Beach1986	1915	vd	l	plasma	28	caffeine	221.0	5.56e+01										
Beach1986	1916	vd	l	plasma	28	caffeine	222.0	5.30e+01										
Beach1986	1917	vd	l	plasma	28	caffeine	223.0	4.78e+01										
Beach1986	1918	vd	l	plasma	28	caffeine	224.0	6.22e+01										
Beach1986	1919	vd	l	plasma	28	caffeine	225.0	5.04e+01										
Beach1986	1920	vd	l	plasma	28	caffeine	226.0	5.28e+01										
Beach1986	1921	vd	l	plasma	28	caffeine	227.0	5.65e+01										
Beach1986	1922	vd	l	plasma	28	caffeine	228.0	5.93e+01										
Beach1986	1933	vd	l	plasma	28	caffeine	229.0	9.52e+01										
Beach1986	1934	vd	l	plasma	28	caffeine	230.0	6.84e+01										
Beach1986	1935	vd	l	plasma	28	caffeine	231.0	5.90e+01										
Beach1986	1936	vd	l	plasma	28	caffeine	232.0	5.41e+01										
Beach1986	1937	vd	l	plasma	28	caffeine	233.0	6.52e+01										
Beach1986	1938	vd	l	plasma	28	caffeine	234.0	7.58e+01										
Beach1986	1939	vd	l	plasma	28	caffeine	235.0	5.40e+01										
Beach1986	1940	vd	l	plasma	28	caffeine	236.0	4.93e+01										
Beach1986	1941	vd	l	plasma	28	caffeine	237.0	6.20e+01										
Beach1986	1942	vd	l	plasma	28	caffeine	238.0	5.37e+01										
Beach1986	1943	vd	l	plasma	28	caffeine	239.0	6.02e+01										
Beach1986	1955	cmax	µg/ml	plasma	28	caffeine	219.0	2.90e+00										
Beach1986	1956	cmax	µg/ml	plasma	28	caffeine	220.0	3.90e+00										
Beach1986	1957	cmax	µg/ml	plasma	28	caffeine	221.0	4.30e+00										
Beach1986	1958	cmax	µg/ml	plasma	28	caffeine	222.0	3.10e+00										
Beach1986	1959	cmax	µg/ml	plasma	28	caffeine	223.0	3.20e+00										
Beach1986	1960	cmax	µg/ml	plasma	28	caffeine	224.0	2.40e+00										
Beach1986	1961	cmax	µg/ml	plasma	28	caffeine	225.0	4.40e+00										
Beach1986	1962	cmax	µg/ml	plasma	28	caffeine	226.0	3.60e+00										
Beach1986	1963	cmax	µg/ml	plasma	28	caffeine	227.0	2.90e+00										
Beach1986	1964	cmax	µg/ml	plasma	28	caffeine	228.0	2.70e+00										
Beach1986	1975	cmax	µg/ml	plasma	28	caffeine	229.0	2.10e+00										
Beach1986	1976	cmax	µg/ml	plasma	28	caffeine	230.0	2.30e+00										
Beach1986	1977	cmax	µg/ml	plasma	28	caffeine	231.0	3.70e+00										
Beach1986	1978	cmax	µg/ml	plasma	28	caffeine	232.0	4.20e+00										
Beach1986	1979	cmax	µg/ml	plasma	28	caffeine	233.0	3.60e+00										
Beach1986	1980	cmax	µg/ml	plasma	28	caffeine	234.0	2.90e+00										
Beach1986	1981	cmax	µg/ml	plasma	28	caffeine	235.0	2.60e+00										
Beach1986	1982	cmax	µg/ml	plasma	28	caffeine	236.0	2.50e+00										
Beach1986	1983	cmax	µg/ml	plasma	28	caffeine	237.0	2.30e+00										
Beach1986	1984	cmax	µg/ml	plasma	28	caffeine	238.0	2.50e+00										
Beach1986	1985	cmax	µg/ml	plasma	28	caffeine	239.0	2.40e+00										
Beach1986	1997	tmax	h	plasma	28	caffeine	219.0	2.00e+00										
Beach1986	1998	tmax	h	plasma	28	caffeine	220.0	3.00e+00										
Beach1986	1999	tmax	h	plasma	28	caffeine	221.0	3.30e-01										
Beach1986	2000	tmax	h	plasma	28	caffeine	222.0	6.70e-01										
Beach1986	2001	tmax	h	plasma	28	caffeine	223.0	1.00e+00										
Beach1986	2002	tmax	h	plasma	28	caffeine	224.0	6.70e-01										
Beach1986	2003	tmax	h	plasma	28	caffeine	225.0	5.00e-01										
Beach1986	2004	tmax	h	plasma	28	caffeine	226.0	8.30e-01										
Beach1986	2005	tmax	h	plasma	28	caffeine	227.0	8.30e-01										
Beach1986	2006	tmax	h	plasma	28	caffeine	228.0	1.00e+00										
Beach1986	2017	tmax	h	plasma	28	caffeine	229.0	1.00e+00										
Beach1986	2018	tmax	h	plasma	28	caffeine	230.0	5.00e-01										
Beach1986	2019	tmax	h	plasma	28	caffeine	231.0	2.50e-01										
Beach1986	2020	tmax	h	plasma	28	caffeine	232.0	5.00e-01										
Beach1986	2021	tmax	h	plasma	28	caffeine	233.0	2.50e-01										
Beach1986	2022	tmax	h	plasma	28	caffeine	234.0	3.30e-01										
Beach1986	2023	tmax	h	plasma	28	caffeine	235.0	1.00e+00										
Beach1986	2024	tmax	h	plasma	28	caffeine	236.0	6.70e-01										
Beach1986	2025	tmax	h	plasma	28	caffeine	237.0	6.70e-01										
Beach1986	2026	tmax	h	plasma	28	caffeine	238.0	1.00e+00										
Beach1986	2027	tmax	h	plasma	28	caffeine	239.0	1.00e+00										
Beach1986	2064	clearance	l/h	plasma	28	caffeine			24.0	9.07e+00	7.82e-01	2.73e-01	2.47e+00					
Beach1986	2067	clearance	l/h	plasma	28	caffeine			25.0	2.00e+01	9.47e-01	1.57e-01	3.14e+00					
Beach1986	2069	thalf	h	plasma	28	caffeine			24.0	4.30e+00	3.23e-01	2.37e-01	1.02e+00					
Beach1986	2072	thalf	h	plasma	28	caffeine			25.0	2.19e+00	1.33e-01	2.01e-01	4.40e-01					
Beach1986	2074	vd	l	plasma	28	caffeine			24.0	5.25e+01	2.11e+00	1.27e-01	6.66e+00					
Beach1986	2077	vd	l	plasma	28	caffeine			25.0	6.34e+01	3.92e+00	2.05e-01	1.30e+01					
Beach1986	2079	cmax	µg/ml	plasma	28	caffeine			24.0	3.34e+00	2.15e-01	2.04e-01	6.80e-01					
Beach1986	2082	cmax	µg/ml	plasma	28	caffeine			25.0	2.83e+00	2.08e-01	2.44e-01	6.90e-01					
Beach1986	2084	tmax	h	plasma	28	caffeine			24.0	1.08e+00	2.56e-01	7.50e-01	8.10e-01					
Beach1986	2087	tmax	h	plasma	28	caffeine			25.0	6.50e-01	9.35e-02	4.77e-01	3.10e-01					
Begas2007	2107	ratio	-	urine	34	(AFMU+1U+1X)/17U			28.0	3.61e+00	1.00e-01	1.27e-01	4.60e-01	h	6.0	4.64e+00	3.06e+00	3.57e+00
Begas2007	2108	ratio	-	urine	34	(AFMU+1U+1X)/17U			31.0	3.55e+00	9.49e-02	8.45e-02	3.00e-01	h	6.0	3.99e+00	3.07e+00	3.62e+00
Begas2007	2109	ratio	-	urine	34	(AFMU+1U+1X)/17U			34.0	3.66e+00	1.75e-01	1.58e-01	5.80e-01	h	6.0	4.64e+00	3.06e+00	3.46e+00
Begas2007	2110	ratio	-	urine	34	(AFMU+1U+1X)/17U			29.0	6.36e+00	4.13e-01	3.11e-01	1.98e+00	h	6.0	1.12e+01	3.84e+00	5.83e+00
Begas2007	2111	ratio	-	urine	34	(AFMU+1U+1X)/17U			30.0	5.93e+00	3.86e-01	2.16e-01	1.28e+00	h	6.0	1.12e+01	3.84e+00	5.54e+00
Begas2007	2112	ratio	-	urine	34	(AFMU+1U+1X)/17U			31.0	6.75e+00	7.75e-01	3.63e-01	2.45e+00	h	6.0	8.28e+00	4.60e+00	6.12e+00
Backman2008	645	ratio	-	plasma	10	caffeine/paraxanthine	91.0	3.26e+00						h	6.0			
Backman2008	646	ratio	-	plasma	10	caffeine/paraxanthine	92.0	3.23e+00						h	6.0			
Backman2008	647	ratio	-	plasma	10	caffeine/paraxanthine	93.0	2.76e+00						h	6.0			
Backman2008	648	ratio	-	plasma	10	caffeine/paraxanthine	94.0	2.50e+00						h	6.0			
Backman2008	649	ratio	-	plasma	10	caffeine/paraxanthine	95.0	2.37e+00						h	6.0			
Backman2008	650	ratio	-	plasma	10	caffeine/paraxanthine	96.0	2.16e+00						h	6.0			
Backman2008	651	ratio	-	plasma	10	caffeine/paraxanthine	97.0	1.94e+00						h	6.0			
Backman2008	652	ratio	-	plasma	10	caffeine/paraxanthine	98.0	1.80e+00						h	6.0			
Backman2008	653	ratio	-	plasma	10	caffeine/paraxanthine	99.0	1.98e+00						h	6.0			
Backman2008	654	ratio	-	plasma	10	caffeine/paraxanthine	100.0	1.76e+00						h	6.0			
Backman2008	655	ratio	-	plasma	10	caffeine/paraxanthine	101.0	1.70e+00						h	6.0			
Backman2008	656	ratio	-	plasma	10	caffeine/paraxanthine	102.0	1.65e+00						h	6.0			
Backman2008	657	ratio	-	plasma	10	caffeine/paraxanthine	103.0	1.39e+00						h	6.0			
Backman2008	658	ratio	-	plasma	10	caffeine/paraxanthine	104.0	1.46e+00						h	6.0			
Backman2008	659	ratio	-	plasma	10	caffeine/paraxanthine	105.0	1.51e+00						h	6.0			
Backman2008	660	ratio	-	plasma	10	caffeine/paraxanthine	106.0	1.38e+00						h	6.0			
Backman2008	661	ratio	-	plasma	10	caffeine/paraxanthine	107.0	1.29e+00						h	6.0			
Backman2008	662	ratio	-	plasma	10	caffeine/paraxanthine	108.0	1.31e+00						h	6.0			
Backman2008	663	ratio	-	plasma	10	caffeine/paraxanthine	109.0	1.25e+00						h	6.0			
Backman2008	664	ratio	-	plasma	10	caffeine/paraxanthine	110.0	9.90e-01						h	6.0			
Backman2008	665	ratio	-	plasma	10	caffeine/paraxanthine	111.0	8.80e-01						h	6.0			
Backman2008	666	ratio	-	plasma	10	caffeine/paraxanthine	112.0	1.17e+00						h	6.0			
Backman2008	667	ratio	-	plasma	10	caffeine/paraxanthine	113.0	9.90e-01						h	6.0			
Backman2008	668	ratio	-	plasma	10	caffeine/paraxanthine	114.0	9.20e-01						h	6.0			
Backman2008	669	ratio	-	plasma	10	caffeine/paraxanthine	115.0	1.17e+00						h	6.0			
Backman2008	670	ratio	-	plasma	10	caffeine/paraxanthine	116.0	1.08e+00						h	6.0			
Backman2008	671	ratio	-	plasma	10	caffeine/paraxanthine	117.0	9.80e-01						h	6.0			
Backman2008	672	ratio	-	plasma	10	caffeine/paraxanthine	118.0	9.30e-01						h	6.0			
Backman2008	673	ratio	-	plasma	10	caffeine/paraxanthine	119.0	8.80e-01						h	6.0			
Backman2008	674	ratio	-	plasma	10	caffeine/paraxanthine	120.0	8.70e-01						h	6.0			
Backman2008	675	ratio	-	plasma	10	caffeine/paraxanthine	121.0	9.10e-01						h	6.0			
Backman2008	676	ratio	-	plasma	10	caffeine/paraxanthine	122.0	9.30e-01						h	6.0			
Backman2008	677	ratio	-	plasma	10	caffeine/paraxanthine	123.0	1.04e+00						h	6.0			
Backman2008	678	ratio	-	plasma	10	caffeine/paraxanthine	124.0	8.40e-01						h	6.0			
Backman2008	679	ratio	-	plasma	10	caffeine/paraxanthine	125.0	1.05e+00						h	6.0			
Backman2008	680	ratio	-	plasma	10	caffeine/paraxanthine	126.0	1.76e+00						h	6.0			
Backman2008	681	ratio	-	plasma	10	caffeine/paraxanthine	127.0	1.39e+00						h	6.0			
Backman2008	682	ratio	-	plasma	10	caffeine/paraxanthine	128.0	1.66e+00						h	6.0			
Backman2008	683	ratio	-	plasma	10	caffeine/paraxanthine	129.0	1.55e+00						h	6.0			
Backman2008	684	ratio	-	plasma	10	caffeine/paraxanthine	130.0	1.44e+00						h	6.0			
Backman2008	685	ratio	-	plasma	10	caffeine/paraxanthine	131.0	1.38e+00						h	6.0			
Backman2008	686	ratio	-	plasma	10	caffeine/paraxanthine	132.0	9.60e-01						h	6.0			
Backman2008	687	ratio	-	plasma	10	caffeine/paraxanthine	133.0	6.50e-01						h	6.0			
Backman2008	688	ratio	-	plasma	10	caffeine/paraxanthine	134.0	8.00e-01						h	6.0			
Backman2008	689	ratio	-	plasma	10	caffeine/paraxanthine	135.0	6.60e-01						h	6.0			
Backman2008	690	ratio	-	plasma	10	caffeine/paraxanthine	136.0	5.40e-01						h	6.0			
Backman2008	691	ratio	-	plasma	10	caffeine/paraxanthine	137.0	9.20e-01						h	6.0			
Backman2008	692	ratio	-	plasma	10	caffeine/paraxanthine	138.0	7.80e-01						h	6.0			
Backman2008	693	ratio	-	plasma	10	caffeine/paraxanthine	139.0	7.10e-01						h	6.0			
Backman2008	694	ratio	-	plasma	10	caffeine/paraxanthine	140.0	8.10e-01						h	6.0			
Backman2008	695	ratio	-	plasma	10	caffeine/paraxanthine	141.0	7.40e-01						h	6.0			
Backman2008	696	ratio	-	plasma	10	caffeine/paraxanthine	142.0	7.70e-01						h	6.0			
Backman2008	697	ratio	-	plasma	10	caffeine/paraxanthine	143.0	2.95e+00						h	6.0			
Backman2008	698	ratio	-	plasma	10	caffeine/paraxanthine	144.0	2.58e+00						h	6.0			
Backman2008	699	ratio	-	plasma	10	caffeine/paraxanthine	145.0	2.40e+00						h	6.0			
Backman2008	700	ratio	-	plasma	10	caffeine/paraxanthine	146.0	2.32e+00						h	6.0			
Backman2008	701	ratio	-	plasma	10	caffeine/paraxanthine	147.0	2.17e+00						h	6.0			
Backman2008	702	ratio	-	plasma	10	caffeine/paraxanthine	148.0	1.70e+00						h	6.0			
Backman2008	703	ratio	-	plasma	10	caffeine/paraxanthine	149.0	1.61e+00						h	6.0			
Backman2008	704	ratio	-	plasma	10	caffeine/paraxanthine	150.0	1.60e+00						h	6.0			
Backman2008	705	ratio	-	plasma	10	caffeine/paraxanthine	151.0	1.46e+00						h	6.0			
Backman2008	706	ratio	-	plasma	10	caffeine/paraxanthine	152.0	1.38e+00						h	6.0			
Backman2008	707	ratio	-	plasma	10	caffeine/paraxanthine	153.0	1.17e+00						h	6.0			
Backman2008	708	ratio	-	plasma	10	caffeine/paraxanthine	154.0	1.32e+00						h	6.0			
Backman2008	709	ratio	-	plasma	10	caffeine/paraxanthine	155.0	1.40e+00						h	6.0			
Backman2008	710	ratio	-	plasma	10	caffeine/paraxanthine	156.0	1.02e+00						h	6.0			
Backman2008	711	ratio	-	plasma	10	caffeine/paraxanthine	157.0	1.09e+00						h	6.0			
Backman2008	712	ratio	-	plasma	10	caffeine/paraxanthine	158.0	8.60e-01						h	6.0			
Backman2008	713	ratio	-	plasma	10	caffeine/paraxanthine	159.0	8.40e-01						h	6.0			
Backman2008	714	ratio	-	plasma	10	caffeine/paraxanthine	160.0	7.30e-01						h	6.0			
Backman2008	715	ratio	-	plasma	10	paraxanthine/caffeine	91.0	3.10e-01						h	6.0			
Backman2008	716	ratio	-	plasma	10	paraxanthine/caffeine	92.0	3.10e-01						h	6.0			
Backman2008	717	ratio	-	plasma	10	paraxanthine/caffeine	93.0	3.60e-01						h	6.0			
Backman2008	718	ratio	-	plasma	10	paraxanthine/caffeine	94.0	4.00e-01						h	6.0			
Backman2008	719	ratio	-	plasma	10	paraxanthine/caffeine	95.0	4.20e-01						h	6.0			
Backman2008	720	ratio	-	plasma	10	paraxanthine/caffeine	96.0	4.60e-01						h	6.0			
Backman2008	721	ratio	-	plasma	10	paraxanthine/caffeine	97.0	5.20e-01						h	6.0			
Backman2008	722	ratio	-	plasma	10	paraxanthine/caffeine	98.0	5.60e-01						h	6.0			
Backman2008	723	ratio	-	plasma	10	paraxanthine/caffeine	99.0	5.10e-01						h	6.0			
Backman2008	724	ratio	-	plasma	10	paraxanthine/caffeine	100.0	5.70e-01						h	6.0			
Backman2008	725	ratio	-	plasma	10	paraxanthine/caffeine	101.0	5.90e-01						h	6.0			
Backman2008	726	ratio	-	plasma	10	paraxanthine/caffeine	102.0	6.10e-01						h	6.0			
Backman2008	727	ratio	-	plasma	10	paraxanthine/caffeine	103.0	7.20e-01						h	6.0			
Backman2008	728	ratio	-	plasma	10	paraxanthine/caffeine	104.0	6.90e-01						h	6.0			
Backman2008	729	ratio	-	plasma	10	paraxanthine/caffeine	105.0	6.60e-01						h	6.0			
Backman2008	730	ratio	-	plasma	10	paraxanthine/caffeine	106.0	7.30e-01						h	6.0			
Backman2008	731	ratio	-	plasma	10	paraxanthine/caffeine	107.0	7.70e-01						h	6.0			
Backman2008	732	ratio	-	plasma	10	paraxanthine/caffeine	108.0	7.70e-01						h	6.0			
Backman2008	733	ratio	-	plasma	10	paraxanthine/caffeine	109.0	8.00e-01						h	6.0			
Backman2008	734	ratio	-	plasma	10	paraxanthine/caffeine	110.0	1.01e+00						h	6.0			
Backman2008	735	ratio	-	plasma	10	paraxanthine/caffeine	111.0	1.13e+00						h	6.0			
Backman2008	736	ratio	-	plasma	10	paraxanthine/caffeine	112.0	8.50e-01						h	6.0			
Backman2008	737	ratio	-	plasma	10	paraxanthine/caffeine	113.0	1.01e+00						h	6.0			
Backman2008	738	ratio	-	plasma	10	paraxanthine/caffeine	114.0	1.08e+00						h	6.0			
Backman2008	739	ratio	-	plasma	10	paraxanthine/caffeine	115.0	8.50e-01						h	6.0			
Backman2008	740	ratio	-	plasma	10	paraxanthine/caffeine	116.0	9.30e-01						h	6.0			
Backman2008	741	ratio	-	plasma	10	paraxanthine/caffeine	117.0	1.02e+00						h	6.0			
Backman2008	742	ratio	-	plasma	10	paraxanthine/caffeine	118.0	1.08e+00						h	6.0			
Backman2008	743	ratio	-	plasma	10	paraxanthine/caffeine	119.0	1.13e+00						h	6.0			
Backman2008	744	ratio	-	plasma	10	paraxanthine/caffeine	120.0	1.15e+00						h	6.0			
Backman2008	745	ratio	-	plasma	10	paraxanthine/caffeine	121.0	1.10e+00						h	6.0			
Backman2008	746	ratio	-	plasma	10	paraxanthine/caffeine	122.0	1.08e+00						h	6.0			
Backman2008	747	ratio	-	plasma	10	paraxanthine/caffeine	123.0	9.70e-01						h	6.0			
Backman2008	748	ratio	-	plasma	10	paraxanthine/caffeine	124.0	1.19e+00						h	6.0			
Backman2008	749	ratio	-	plasma	10	paraxanthine/caffeine	125.0	9.50e-01						h	6.0			
Backman2008	750	ratio	-	plasma	10	paraxanthine/caffeine	126.0	5.70e-01						h	6.0			
Backman2008	751	ratio	-	plasma	10	paraxanthine/caffeine	127.0	7.20e-01						h	6.0			
Backman2008	752	ratio	-	plasma	10	paraxanthine/caffeine	128.0	6.00e-01						h	6.0			
Backman2008	753	ratio	-	plasma	10	paraxanthine/caffeine	129.0	6.50e-01						h	6.0			
Backman2008	754	ratio	-	plasma	10	paraxanthine/caffeine	130.0	7.00e-01						h	6.0			
Backman2008	755	ratio	-	plasma	10	paraxanthine/caffeine	131.0	7.20e-01						h	6.0			
Backman2008	756	ratio	-	plasma	10	paraxanthine/caffeine	132.0	1.04e+00						h	6.0			
Backman2008	757	ratio	-	plasma	10	paraxanthine/caffeine	133.0	1.55e+00						h	6.0			
Backman2008	758	ratio	-	plasma	10	paraxanthine/caffeine	134.0	1.26e+00						h	6.0			
Backman2008	759	ratio	-	plasma	10	paraxanthine/caffeine	135.0	1.52e+00						h	6.0			
Backman2008	760	ratio	-	plasma	10	paraxanthine/caffeine	136.0	1.86e+00						h	6.0			
Backman2008	761	ratio	-	plasma	10	paraxanthine/caffeine	137.0	1.09e+00						h	6.0			
Backman2008	762	ratio	-	plasma	10	paraxanthine/caffeine	138.0	1.28e+00						h	6.0			
Backman2008	763	ratio	-	plasma	10	paraxanthine/caffeine	139.0	1.40e+00						h	6.0			
Backman2008	764	ratio	-	plasma	10	paraxanthine/caffeine	140.0	1.24e+00						h	6.0			
Backman2008	765	ratio	-	plasma	10	paraxanthine/caffeine	141.0	1.35e+00						h	6.0			
Backman2008	766	ratio	-	plasma	10	paraxanthine/caffeine	142.0	1.30e+00						h	6.0			
Backman2008	767	ratio	-	plasma	10	paraxanthine/caffeine	143.0	3.40e-01						h	6.0			
Backman2008	768	ratio	-	plasma	10	paraxanthine/caffeine	144.0	3.90e-01						h	6.0			
Backman2008	769	ratio	-	plasma	10	paraxanthine/caffeine	145.0	4.20e-01						h	6.0			
Backman2008	770	ratio	-	plasma	10	paraxanthine/caffeine	146.0	4.30e-01						h	6.0			
Backman2008	771	ratio	-	plasma	10	paraxanthine/caffeine	147.0	4.60e-01						h	6.0			
Backman2008	772	ratio	-	plasma	10	paraxanthine/caffeine	148.0	5.90e-01						h	6.0			
Backman2008	773	ratio	-	plasma	10	paraxanthine/caffeine	149.0	6.20e-01						h	6.0			
Backman2008	774	ratio	-	plasma	10	paraxanthine/caffeine	150.0	6.30e-01						h	6.0			
Backman2008	775	ratio	-	plasma	10	paraxanthine/caffeine	151.0	6.90e-01						h	6.0			
Backman2008	776	ratio	-	plasma	10	paraxanthine/caffeine	152.0	7.30e-01						h	6.0			
Backman2008	777	ratio	-	plasma	10	paraxanthine/caffeine	153.0	8.50e-01						h	6.0			
Backman2008	778	ratio	-	plasma	10	paraxanthine/caffeine	154.0	7.60e-01						h	6.0			
Backman2008	779	ratio	-	plasma	10	paraxanthine/caffeine	155.0	7.10e-01						h	6.0			
Backman2008	780	ratio	-	plasma	10	paraxanthine/caffeine	156.0	9.80e-01						h	6.0			
Backman2008	781	ratio	-	plasma	10	paraxanthine/caffeine	157.0	9.20e-01						h	6.0			
Backman2008	782	ratio	-	plasma	10	paraxanthine/caffeine	158.0	1.17e+00						h	6.0			
Backman2008	783	ratio	-	plasma	10	paraxanthine/caffeine	159.0	1.19e+00						h	6.0			
Backman2008	784	ratio	-	plasma	10	paraxanthine/caffeine	160.0	1.36e+00						h	6.0			
Balogh1992	786	clearance	l/h/kg	plasma	12	caffeine			14.0	1.51e-01	1.68e-02	3.85e-01	5.82e-02					
Balogh1992	788	thalf	h	plasma	12	caffeine			14.0	3.30e+00	3.29e-01	3.45e-01	1.14e+00					
Balogh1992	790	thalf	h	plasma	12	caffeine			14.0	3.30e+00	3.29e-01	3.45e-01	1.14e+00					
Balogh1992	863	thalf	h	plasma	12	caffeine	161.0	1.90e+00										
Balogh1992	864	thalf	h	plasma	12	caffeine	161.0	1.70e+00										
Balogh1992	865	thalf	h	plasma	12	caffeine	161.0	2.60e+00										
Balogh1992	866	thalf	h	plasma	12	caffeine	161.0	2.20e+00										
Balogh1992	867	thalf	h	plasma	12	caffeine	161.0	2.30e+00										
Balogh1992	868	thalf	h	plasma	12	caffeine	161.0	2.10e+00										
Balogh1992	869	thalf	h	plasma	12	caffeine	162.0	5.90e+00										
Balogh1992	870	thalf	h	plasma	12	caffeine	162.0	4.90e+00										
Balogh1992	871	thalf	h	plasma	12	caffeine	162.0	5.60e+00										
Balogh1992	872	thalf	h	plasma	12	caffeine	162.0	3.10e+00										
Balogh1992	873	thalf	h	plasma	12	caffeine	162.0	4.60e+00										
