study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	min	max	median	choice
Yue1991B	26133	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26021	public	codeine	urine	liter / hour / kilogram	1439.0	13_PM	2.70e-01														
Yue1991B	26136	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26024	public	codeine	urine	liter / hour / kilogram	1428.0	2_EM	8.90e-01														
Yue1991B	26139	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26027	public	codeine	urine	liter / hour / kilogram	1431.0	5_EM	1.34e+00														
Yue1991B	26140	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26028	public	codeine	urine	liter / hour / kilogram	1432.0	6_EM	1.31e+00														
Yue1991B	26142	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26030	public	codeine	urine	liter / hour / kilogram	1434.0	8_EM	1.86e+00														
Yue1991B	26168	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26152	public	codeine	plasma	gram / liter				381.0	PM_SingleDose	6.0	7.64e-05				1.88e-05	6.03e-01	4.61e-05				
Yue1991B	26171	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26155	public	codeine	plasma	hour				380.0	EM_SingleDose	8.0	2.17e+00				2.43e-01	3.16e-01	6.88e-01				
Yue1991B	26173	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26157	public	codeine	plasma	liter / hour / kilogram				380.0	EM_SingleDose	8.0	2.10e+00				2.96e-01	3.98e-01	8.37e-01				
Yue1991B	26174	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26158	public	codeine	plasma	liter / hour / kilogram				381.0	PM_SingleDose	6.0	1.76e+00				2.88e-01	4.00e-01	7.05e-01				
Yue1991B	26177	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26161	public	codeine	plasma	liter / hour / kilogram				380.0	EM_SingleDose	8.0	1.74e-01				2.77e-02	4.51e-01	7.84e-02				
Yue1991B	26221	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26185	public	morphine-3-glucuronide	plasma	gram * hour / liter				380.0	EM_SingleDose	8.0	3.72e-04				1.32e-04	1.00e+00	3.73e-04				
Yue1991B	26222	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26186	public	morphine-6-glucuronide	plasma	gram * hour / liter				380.0	EM_SingleDose	8.0	5.40e-05				1.55e-05	8.12e-01	4.38e-05				
Yue1991B	26224	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26188	public	normorphine	plasma	gram * hour / liter				380.0	EM_SingleDose	8.0	5.18e-05				1.51e-05	8.22e-01	4.26e-05				
Yue1991B	26225	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26189	public	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	plasma	hour * mole / liter				380.0	EM_SingleDose	8.0											
Yue1991B	26226	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26190	public	codeine	plasma	gram * hour / liter				381.0	PM_SingleDose	6.0	3.05e-04				3.57e-05	2.86e-01	8.74e-05				
Yue1991B	26228	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26192	public	norcodeine	plasma	gram * hour / liter				381.0	PM_SingleDose	6.0	8.25e-05				2.06e-05	6.12e-01	5.05e-05				
Yue1991B	26236	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26200	public	codeine-6-glucuronide	urine	dimensionless				380.0	EM_SingleDose	8.0	6.84e-01		hr	48.0	2.71e-02	1.12e-01	7.67e-02				
Yue1991B	26241	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26205	public	morphine	urine	dimensionless				380.0	EM_SingleDose	8.0	1.80e-03		hr	48.0	5.66e-04	8.89e-01	1.60e-03				
Yue1991B	26343	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26263	public	morphine-6-glucuronide	plasma	gram / liter				382.0	EM_MultiDose	3.0	1.89e-05				6.13e-06	5.61e-01	1.06e-05				
Yue1991B	26345	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26265	public	normorphine	plasma	gram / liter				382.0	EM_MultiDose	3.0	1.11e-05				5.17e-06	8.05e-01	8.95e-06				
Yue1991B	26349	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26269	public	codeine	plasma	hour				382.0	EM_MultiDose	3.0	9.00e-01				5.20e-01	1.00e+00	9.00e-01				
Yue1991B	26353	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26273	public	norcodeine	plasma	hour				382.0	EM_MultiDose	3.0	6.00e-01				1.73e-01	5.00e-01	3.00e-01				
Yue1991B	26385	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26305	public	norcodeine	plasma	gram * hour / liter				382.0	EM_MultiDose	3.0	5.85e-05		hr	6.0	1.25e-05	3.71e-01	2.17e-05				
Yue1991B	26387	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26307	public	norcodeine-glucuronide	plasma	hour * mole / liter				382.0	EM_MultiDose	3.0	5.87e-07		hr	6.0	8.60e-08	2.54e-01	1.49e-07				
Yue1991B	26395	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26315	public	morphine	plasma	gram * hour / liter				382.0	EM_MultiDose	3.0	1.06e-05		hr	6.0	2.14e-06	3.51e-01	3.71e-06				
Yue1991B	26405	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26325	public	morphine-3-glucuronide	urine	liter / hour / kilogram				382.0	EM_MultiDose	3.0	9.00e-02				1.73e-02	3.33e-01	3.00e-02				
Yue1991B	26407	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26327	public	morphine-6-glucuronide	urine	liter / hour / kilogram				382.0	EM_MultiDose	3.0	1.10e-01				1.73e-02	2.73e-01	3.00e-02				
Yue1989-2	25025	metabolic phenotype	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25023	public	deb/4hdeb	urine					359.0	all_PM	18.0											pm
Yue1989-2	25294	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25030	public	deb/4hdeb	urine	none	1290.0	4_PM	3.49e+01						hr	6.0							
Yue1989-2	25296	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25032	public	deb/4hdeb	urine	none	1292.0	6_PM	5.88e+01						hr	6.0							
Yue1989-2	25298	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25034	public	deb/4hdeb	urine	none	1294.0	8_PM	5.51e+01						hr	6.0							
Yue1989-2	25309	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25045	public	deb/4hdeb	urine	none	1305.0	19_EM	6.74e-02						hr	6.0							
Yue1989-2	25311	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25047	public	deb/4hdeb	urine	none	1307.0	21_EM	1.15e-01						hr	6.0							
Yue1989-2	25313	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25049	public	deb/4hdeb	urine	none	1309.0	23_EM	2.05e-01						hr	6.0							
Yue1989-2	25318	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25054	public	deb/4hdeb	urine	none	1314.0	28_EM	3.14e-01						hr	6.0							
Yue1989-2	25322	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25058	public	deb/4hdeb	urine	none	1318.0	32_EM	3.66e-01						hr	6.0							
Yue1989-2	25325	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25061	public	deb/4hdeb	urine	none	1321.0	35_EM	3.71e-01						hr	6.0							
Yue1989-2	25332	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25068	public	deb/4hdeb	urine	none	1328.0	42_EM	1.38e-01						hr	6.0							
Yue1989-2	25334	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25070	public	deb/4hdeb	urine	none	1330.0	44_EM	2.58e-01						hr	6.0							
Yue1989-2	25340	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25076	public	deb/4hdeb	urine	none	1336.0	50_EM	2.06e-01						hr	6.0							
Yue1989-2	25344	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25080	public	deb/4hdeb	urine	none	1340.0	54_EM	3.85e+00						hr	6.0							
Yue1989-2	25352	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25088	public	deb/4hdeb	urine	none	1348.0	62_EM	2.51e+00						hr	6.0							
Yue1989-2	25353	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25089	public	deb/4hdeb	urine	none	1349.0	63_EM	2.30e+00						hr	6.0							
Yue1989-2	25359	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25095	public	deb/4hdeb	urine	none	1355.0	69_EM	1.60e+00						hr	6.0							
Yue1989-2	25369	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25105	public	deb/4hdeb	urine	none	1365.0	79_EM	5.96e-01						hr	6.0							
Yue1989-2	25377	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25113	public	deb/4hdeb	urine	none	1373.0	87_EM	5.96e-01						hr	6.0							
Yue1989-2	25378	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25114	public	deb/4hdeb	urine	none	1374.0	88_EM	7.79e-01						hr	6.0							
Yue1989-2	25380	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25116	public	deb/4hdeb	urine	none	1376.0	90_EM	7.30e-01						hr	6.0							
Yue1989-2	25381	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25117	public	deb/4hdeb	urine	none	1377.0	91_EM	7.52e-01						hr	6.0							
Yue1989-2	25386	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25122	public	deb/4hdeb	urine	none	1382.0	96_EM	1.22e+00						hr	6.0							
Yue1989-2	25393	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25129	public	deb/4hdeb	urine	none	1389.0	103_EM	6.15e-01						hr	6.0							
Yue1989-2	25397	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25133	public	deb/4hdeb	urine	none	1393.0	107_EM	6.42e-01						hr	6.0							
Yue1989-2	25408	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25144	public	deb/4hdeb	urine	none	1404.0	118_EM	3.25e-01						hr	6.0							
Yue1989-2	25411	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25147	public	deb/4hdeb	urine	none	1407.0	121_EM	3.57e-01						hr	6.0							
Yue1989-2	25412	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25148	public	deb/4hdeb	urine	none	1408.0	122_EM	5.43e-01						hr	6.0							
Yue1989-2	25414	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	852	25150	public	deb/4hdeb	urine	none	1410.0	124_EM	3.40e-01						hr	6.0							
Yue1989-2	25424	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25160	public	cod/(mor+m3g+m6g+nmor)	urine	none	1288.0	2_PM	2.93e+01						hr	8.0							
Yue1989-2	25432	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25168	public	cod/(mor+m3g+m6g+nmor)	urine	none	1296.0	10_PM	2.20e+01						hr	8.0							
Yue1989-2	25441	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25177	public	cod/(mor+m3g+m6g+nmor)	urine	none	1305.0	19_EM	4.17e-01						hr	8.0							
Yue1989-2	25442	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25178	public	cod/(mor+m3g+m6g+nmor)	urine	none	1306.0	20_EM	3.98e-01						hr	8.0							
Yue1989-2	25443	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25179	public	cod/(mor+m3g+m6g+nmor)	urine	none	1307.0	21_EM	5.09e-01						hr	8.0							
Yue1989-2	25445	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25181	public	cod/(mor+m3g+m6g+nmor)	urine	none	1309.0	23_EM	5.14e-01						hr	8.0							
Yue1989-2	25453	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25189	public	cod/(mor+m3g+m6g+nmor)	urine	none	1317.0	31_EM	5.09e-01						hr	8.0							
Yue1989-2	25461	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25197	public	cod/(mor+m3g+m6g+nmor)	urine	none	1325.0	39_EM	8.70e-01						hr	8.0							
Yue1989-2	25466	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25202	public	cod/(mor+m3g+m6g+nmor)	urine	none	1330.0	44_EM	1.11e+00						hr	8.0							
Yue1989-2	25470	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25206	public	cod/(mor+m3g+m6g+nmor)	urine	none	1334.0	48_EM	2.34e+00						hr	8.0							
Yue1989-2	25476	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25212	public	cod/(mor+m3g+m6g+nmor)	urine	none	1340.0	54_EM	2.27e+00						hr	8.0							
Yue1989-2	25479	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25215	public	cod/(mor+m3g+m6g+nmor)	urine	none	1343.0	57_EM	3.84e+00						hr	8.0							
Yue1989-2	25482	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25218	public	cod/(mor+m3g+m6g+nmor)	urine	none	1346.0	60_EM	4.28e+00						hr	8.0							
Yue1989-2	25488	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25224	public	cod/(mor+m3g+m6g+nmor)	urine	none	1352.0	66_EM	1.84e+00						hr	8.0							
Yue1989-2	25496	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25232	public	cod/(mor+m3g+m6g+nmor)	urine	none	1360.0	74_EM	2.55e+00						hr	8.0							
Yue1989-2	25500	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25236	public	cod/(mor+m3g+m6g+nmor)	urine	none	1364.0	78_EM	1.86e+00						hr	8.0							
Yue1989-2	25502	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25238	public	cod/(mor+m3g+m6g+nmor)	urine	none	1366.0	80_EM	2.69e+00						hr	8.0							
Yue1989-2	25503	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25239	public	cod/(mor+m3g+m6g+nmor)	urine	none	1367.0	81_EM	2.23e+00						hr	8.0							
Yue1989-2	25518	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25254	public	cod/(mor+m3g+m6g+nmor)	urine	none	1382.0	96_EM	8.48e-01						hr	8.0							
Yue1989-2	25519	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	850	25255	public	cod/(mor+m3g+m6g+nmor)	urine	none	1383.0	97_EM	8.14e-01						hr	8.0							
Yue1991B	26495	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26415	public	codeine-6-glucuronide	plasma	gram / liter				383.0	PM_MultiDose	3.0	1.85e-03				2.61e-04	2.44e-01	4.51e-04				
Yue1991B	26499	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26419	public	norcodeine-glucuronide	plasma	mole / liter				383.0	PM_MultiDose	3.0	1.46e-07				4.62e-09	5.48e-02	8.00e-09				
Yue1991B	26501	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26421	public	morphine-3-glucuronide	plasma	gram / liter				383.0	PM_MultiDose	3.0	4.20e-06				2.18e-06	9.01e-01	3.78e-06				
Yue1991B	26503	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26423	public	morphine-6-glucuronide	plasma	gram / liter				383.0	PM_MultiDose	3.0									9.23e-07		
Yue1991B	26505	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26425	public	normorphine	plasma	gram / liter				383.0	PM_MultiDose	3.0									5.43e-07		
Yue1991B	26525	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26445	public	codeine	plasma	hour				383.0	PM_MultiDose	3.0	2.68e+00				5.43e-01	3.51e-01	9.40e-01				
Yue1991B	26529	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26449	public	norcodeine	plasma	hour				383.0	PM_MultiDose	3.0	2.31e+00				4.27e-01	3.20e-01	7.40e-01				
Yue1991B	26545	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26465	public	norcodeine	plasma	gram * hour / liter				383.0	PM_MultiDose	3.0	6.53e-05		hr	6.0	2.69e-05	7.12e-01	4.65e-05				
Yue1991B	26582	metabolic phenotype	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	862	26578	public	deb/4hdeb	urine					383.0	PM_MultiDose	3.0			hr	8.0							pm
Yue1991B	26598	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	860	26590	public	codeine	plasma	hour				380.0	EM_SingleDose	8.0	3.25e+00	2192.0									
Yue1991B	26615	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	860	26607	public	codeine-6-glucuronide	plasma	liter				380.0	EM_SingleDose	8.0	4.31e+01	2193.0									
Yue1991B	26663	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	860	26655	public	morphine-6-glucuronide	plasma	liter				380.0	EM_SingleDose	8.0	1.87e+03	2196.0									
Yue1991B	26664	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	860	26656	public	morphine-6-glucuronide	plasma	hour				380.0	EM_SingleDose	8.0	1.38e+00	2196.0									
Yue1991B	26709	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	860	26701	public	codeine-6-glucuronide	plasma	1 / minute				381.0	PM_SingleDose	6.0	3.69e-03	2199.0									
Yue1991B	26712	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	860	26704	public	codeine-6-glucuronide	plasma	hour				381.0	PM_SingleDose	6.0	1.22e+00	2199.0									
Yue1991B	26724	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	860	26716	public	morphine-3-glucuronide	plasma	gram / liter				381.0	PM_SingleDose	6.0	2.59e-06	2200.0									
Yue1991B	26726	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	860	26718	public	morphine-3-glucuronide	plasma	hour				381.0	PM_SingleDose	6.0	2.69e+00	2200.0									
Yue1991B	26737	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	860	26729	public	morphine-6-glucuronide	plasma	gram * hour / liter				381.0	PM_SingleDose	6.0	1.56e-06	2201.0	hr	4.9710145							
Wu2014	24780	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	848	24762	public	morphine-3-glucuronide	plasma	gram * hour / liter				355.0	*1/*1	10.0	2.09e-01				2.97e-02	4.50e-01	9.40e-02				
Wu2014	24782	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	848	24764	public	morphine-3-glucuronide	plasma	gram * hour / liter				357.0	*10/*10	9.0	1.09e-01				1.13e-02	3.12e-01	3.40e-02				
Wu2014	24807	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	848	24789	public	morphine-6-glucuronide	plasma	gram / liter				355.0	*1/*1	10.0	1.05e-02				1.26e-03	3.81e-01	4.00e-03				
Wu2014	24818	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	848	24800	public	morphine-6-glucuronide	plasma	gram * hour / liter				357.0	*10/*10	9.0	2.77e-02				5.10e-03	5.52e-01	1.53e-02				
Wu2014	24821	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	848	24803	public	morphine-6-glucuronide	plasma	hour				357.0	*10/*10	9.0	1.17e+01				3.30e+00	8.46e-01	9.90e+00				
Wu2014	24829	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	848	24826	public	mor+m3g+m6g	plasma	gram * hour / liter				356.0	*1/*10	10.0	4.00e-04				8.54e-05	6.75e-01	2.70e-04				
Wu2014	24858	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	848	24850	public	morphine	plasma	gram / liter				355.0	*1/*1	10.0	1.64e-03	2156.0									
Wu2014	24877	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	848	24869	public	morphine-3-glucuronide	plasma	liter				355.0	*1/*1	10.0	1.22e+00	2157.0									
Wu2014	24903	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	848	24895	public	codeine	plasma	gram * hour / liter				356.0	*1/*10	10.0	1.77e-01	2159.0	hr	24.0							
