study	pk	pktype	interventions	unit	raw_pk	calculated	substance_name	tissue	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median
Balogh1992	56300	thalf	1578	hour	56228	False	caffeine	plasma	2970.0	1.50e+00												
Balogh1992	56302	thalf	1578	hour	56230	False	caffeine	plasma	2970.0	1.90e+00												
Balogh1992	56315	thalf	1578	hour	56243	False	caffeine	plasma	2973.0	4.40e+00												
Balogh1992	56317	thalf	1578	hour	56245	False	caffeine	plasma	2973.0	4.90e+00												
Balogh1992	56321	thalf	1578	hour	56249	False	caffeine	plasma	2974.0	3.10e+00												
Balogh1992	56322	thalf	1578	hour	56250	False	caffeine	plasma	2974.0	3.20e+00												
Balogh1992	56323	thalf	1578	hour	56251	False	caffeine	plasma	2974.0	3.30e+00												
Balogh1992	56332	thalf	1578	hour	56260	False	caffeine	plasma	2975.0	3.00e+00												
Balogh1992	56417	clearance	1578	liter / hour / kilogram	56345	False	caffeine	plasma	2966.0	6.30e-02												
Balogh1992	56427	clearance	1578	liter / hour / kilogram	56355	False	caffeine	plasma	2967.0	1.06e-01												
Balogh1992	56449	clearance	1578	liter / hour / kilogram	56377	False	caffeine	plasma	2971.0	1.57e-01												
Balogh1992	56461	clearance	1578	liter / hour / kilogram	56389	False	caffeine	plasma	2973.0	6.90e-02												
Balogh1992	56462	clearance	1578	liter / hour / kilogram	56390	False	caffeine	plasma	2973.0	1.14e-01												
Balogh1992	56468	clearance	1578	liter / hour / kilogram	56396	False	caffeine	plasma	2974.0	1.56e-01												
Balogh1992	56475	clearance	1578	liter / hour / kilogram	56403	False	caffeine	plasma	2975.0	9.30e-02												
Balogh1992	56491	auc_inf	1578	gram * hour / liter	56484	True	caffeine	plasma	2965.0	-1.24e+00				5243.0								
Balogh1992	56505	auc_inf	1578	gram * hour / liter	56498	True	caffeine	plasma	2966.0	-1.07e+01				5244.0								
Balogh1992	56508	kel	1578	1 / minute	56501	True	caffeine	plasma	2966.0	2.15e-03				5244.0								
Balogh1992	56520	clearance	1578	liter / hour	56513	True	caffeine	plasma	2967.0	7.78e+00				5245.0								
Balogh1992	56522	kel	1578	1 / minute	56515	True	caffeine	plasma	2967.0	1.82e-03				5245.0								
Balogh1992	56534	clearance	1578	liter / hour	56527	True	caffeine	plasma	2968.0	6.81e+00				5246.0								
Balogh1992	56546	auc_end	1578	gram * hour / liter	56539	True	caffeine	plasma	2969.0	1.64e-02				5247.0								
Balogh1992	56550	kel	1578	1 / minute	56543	True	caffeine	plasma	2969.0	6.08e-03				5247.0								
Balogh1992	56562	clearance	1578	liter / hour	56555	True	caffeine	plasma	2970.0	1.19e+01				5248.0								
Balogh1992	56574	auc_end	1578	gram * hour / liter	56567	True	caffeine	plasma	2971.0	1.94e-02				5249.0								
Balogh1992	56575	auc_inf	1578	gram * hour / liter	56568	True	caffeine	plasma	2971.0	-4.50e+00				5249.0								
Balogh1992	56594	vd	1578	liter	56587	True	caffeine	plasma	2972.0	3.46e+01				5250.0								
Balogh1992	56603	auc_inf	1578	gram * hour / liter	56596	True	caffeine	plasma	2973.0	-9.23e+00				5251.0								
Balogh1992	56605	cmax	1578	gram / liter	56598	True	caffeine	plasma	2973.0	4.29e-03				5251.0								
Balogh1992	56618	clearance	1578	liter / hour	56611	True	caffeine	plasma	2974.0	7.62e+00				5252.0								
Balogh1992	56620	kel	1578	1 / minute	56613	True	caffeine	plasma	2974.0	3.84e-03				5252.0								
Balogh1992	56658	auc_end	1578	gram * hour / liter	56651	True	caffeine	plasma	2965.0	1.11e-02				5255.0								
Balogh1992	56661	cmax	1578	gram / liter	56654	True	caffeine	plasma	2965.0	2.56e-03				5255.0								
Balogh1992	56662	kel	1578	1 / minute	56655	True	caffeine	plasma	2965.0	5.11e-03				5255.0								
Balogh1992	56664	vd	1578	liter	56657	True	caffeine	plasma	2965.0	4.76e+01				5255.0								
Balogh1992	56674	clearance	1578	liter / hour	56667	True	caffeine	plasma	2966.0	4.44e+00				5256.0								
Balogh1992	56676	kel	1578	1 / minute	56669	True	caffeine	plasma	2966.0	2.19e-03				5256.0								
Balogh1992	56686	auc_end	1578	gram * hour / liter	56679	True	caffeine	plasma	2967.0	1.78e-02				5257.0								
Akinyinka2000	55518	thalf	1570	hour	55458	False	caffeine	plasma	2868.0	4.00e+00												
Akinyinka2000	55520	thalf	1570	hour	55460	False	caffeine	plasma	2870.0	6.00e+00												
Akinyinka2000	55536	auc_inf	1570	gram * hour / liter	55476	False	caffeine	plasma	2866.0	4.73e-02												
Akinyinka2000	55541	auc_inf	1570	gram * hour / liter	55481	False	caffeine	plasma	2871.0	1.51e-01												
Akinyinka2000	55543	auc_inf	1570	gram * hour / liter	55483	False	caffeine	plasma	2873.0	2.51e-02												
Akinyinka2000	55544	auc_inf	1570	gram * hour / liter	55484	False	caffeine	plasma	2874.0	2.58e-02												
Akinyinka2000	55546	auc_inf	1570	gram * hour / liter	55486	False	caffeine	plasma	2876.0	8.84e-02												
Akinyinka2000	55547	auc_inf	1570	gram * hour / liter	55487	False	caffeine	plasma	2877.0	1.02e-01												
Akinyinka2000	55552	clearance	1570	liter / hour / kilogram	55492	False	caffeine	plasma	2862.0	1.87e-01												
Akinyinka2000	55561	clearance	1570	liter / hour / kilogram	55501	False	caffeine	plasma	2871.0	2.64e-02												
Akinyinka2000	55563	clearance	1570	liter / hour / kilogram	55503	False	caffeine	plasma	2873.0	4.78e-01												
Akinyinka2000	55566	clearance	1570	liter / hour / kilogram	55506	False	caffeine	plasma	2876.0	7.56e-02												
Akinyinka2000	55590	ratio	1570	none	55570	False	px/caf	plasma	2860.0	5.40e-01												
Akinyinka2000	55591	ratio	1570	none	55571	False	px/caf	plasma	2861.0	2.50e-01												
Akinyinka2000	55594	ratio	1570	none	55574	False	px/caf	plasma	2864.0	3.30e-01												
Akinyinka2000	55598	ratio	1570	none	55578	False	px/caf	plasma	2868.0	5.30e-01												
Akinyinka2000	55601	ratio	1570	none	55581	False	px/caf	plasma	2871.0	1.30e-01												
Akinyinka2000	55602	ratio	1570	none	55582	False	px/caf	plasma	2872.0	5.20e-01												
Akinyinka2000	55620	cmax	1570	gram / liter	55610	False	caffeine	plasma			778.0	10.0	4.90e-03				5.69e-04	3.67e-01	1.80e-03			
Akinyinka2000	55654	cmax	1570	gram / liter	55646	False	theophylline	plasma			778.0	10.0	1.40e-04				2.85e-05	6.43e-01	9.00e-05			
Akinyinka2000	55657	auc_inf	1570	gram * hour / liter	55649	False	theophylline	plasma			777.0	10.0	7.20e-03				1.77e-03	7.78e-01	5.60e-03			
Akinyinka2000	55687	cmax	1570	gram / liter	55677	False	caffeine	plasma			779.0	8.0	5.80e-03				1.13e-03	5.52e-01	3.20e-03			
Akinyinka2000	55692	auc_inf	1570	gram * hour / liter	55682	False	caffeine	saliva			779.0	8.0	3.55e-02				6.68e-03	5.32e-01	1.89e-02			
Akinyinka2000	55707	tmax	1570	hour	55699	False	paraxanthine	plasma			779.0	8.0	7.00e+00				1.20e+00	4.86e-01	3.40e+00			
Akinyinka2000	55709	auc_inf	1570	gram * hour / liter	55701	False	paraxanthine	plasma			779.0	8.0	2.91e-02				3.32e-03	3.23e-01	9.40e-03			
Akinyinka2000	55721	auc_inf	1570	gram * hour / liter	55714	True	caffeine	plasma			777.0	10.0	-4.37e+00	5161.0								
Akinyinka2000	55725	thalf	1570	hour	55718	True	caffeine	plasma			777.0	10.0	9.05e+00	5161.0								
Akinyinka2000	55734	auc_end	1570	gram * hour / liter	55727	True	caffeine	plasma			778.0	10.0	6.82e-02	5162.0								
Akinyinka2000	55739	thalf	1570	hour	55732	True	caffeine	plasma			778.0	10.0	1.03e+01	5162.0								
Akinyinka2000	55750	clearance	1570	liter / hour	55743	True	paraxanthine	plasma			777.0	10.0	9.72e+00	5163.0								
Akinyinka2000	55751	cmax	1570	gram / liter	55744	True	paraxanthine	plasma			777.0	10.0	1.08e-03	5163.0								
Balogh1992	57219	auc_inf	1578	gram * hour / liter	57212	True	caffeine	plasma	2969.0	-7.22e-01				5295.0								
Balogh1992	57232	auc_end	1578	gram * hour / liter	57225	True	caffeine	plasma	2970.0	8.36e-03				5296.0								
Balogh1992	57233	auc_inf	1578	gram * hour / liter	57226	True	caffeine	plasma	2970.0	-6.88e-02				5296.0								
Balogh1992	57235	cmax	1578	gram / liter	57228	True	caffeine	plasma	2970.0	2.05e-03				5296.0								
Balogh1992	57260	auc_end	1578	gram * hour / liter	57253	True	caffeine	plasma	2972.0	1.40e-02				5298.0								
Balogh1992	57262	clearance	1578	liter / hour	57255	True	caffeine	plasma	2972.0	1.03e+01				5298.0								
Balogh1992	57290	clearance	1578	liter / hour	57283	True	caffeine	plasma	2974.0	1.07e+01				5300.0								
Balogh1992	57306	kel	1578	1 / minute	57299	True	caffeine	plasma	2975.0	3.13e-03				5301.0								
Balogh1992	57316	auc_end	1578	gram * hour / liter	57309	True	caffeine	plasma	2976.0	1.24e-02				5302.0								
Balogh1992	57317	auc_inf	1578	gram * hour / liter	57310	True	caffeine	plasma	2976.0	-2.54e+00				5302.0								
Balogh1992	57322	vd	1578	liter	57315	True	caffeine	plasma	2976.0	5.37e+01				5302.0								
Balogh1992	57333	cmax	1578	gram / liter	57326	True	caffeine	plasma	2965.0	3.06e-03				5303.0								
Balogh1992	57335	thalf	1578	hour	57328	True	caffeine	plasma	2965.0	1.71e+00				5303.0								
Balogh1992	57345	auc_inf	1578	gram * hour / liter	57338	True	caffeine	plasma	2966.0	-2.38e+00				5304.0								
Balogh1992	57347	cmax	1578	gram / liter	57340	True	caffeine	plasma	2966.0	4.35e-03				5304.0								
Balogh1992	57350	vd	1578	liter	57343	True	caffeine	plasma	2966.0	3.31e+01				5304.0								
Balogh1992	57359	auc_inf	1578	gram * hour / liter	57352	True	caffeine	plasma	2967.0	-1.75e+00				5305.0								
Balogh1992	57360	clearance	1578	liter / hour	57353	True	caffeine	plasma	2967.0	8.62e+00				5305.0								
Balogh1992	57361	cmax	1578	gram / liter	57354	True	caffeine	plasma	2967.0	3.92e-03				5305.0								
Balogh1992	57377	thalf	1578	hour	57370	True	caffeine	plasma	2968.0	3.72e+00				5306.0								
Balogh1992	57390	kel	1578	1 / minute	57383	True	caffeine	plasma	2969.0	6.06e-03				5307.0								
Balogh1992	57401	auc_inf	1578	gram * hour / liter	57394	True	caffeine	plasma	2970.0	-6.15e-02				5308.0								
Balogh1992	57404	kel	1578	1 / minute	57397	True	caffeine	plasma	2970.0	8.41e-03				5308.0								
Balogh1992	57418	kel	1578	1 / minute	57411	True	caffeine	plasma	2971.0	5.97e-03				5309.0								
Balogh1992	57432	kel	1578	1 / minute	57425	True	caffeine	plasma	2972.0	3.65e-03				5310.0								
Balogh1992	57433	thalf	1578	hour	57426	True	caffeine	plasma	2972.0	3.16e+00				5310.0								
Balogh1992	57443	auc_inf	1578	gram * hour / liter	57436	True	caffeine	plasma	2973.0	-2.70e+00				5311.0								
Balogh1992	57448	vd	1578	liter	57441	True	caffeine	plasma	2973.0	4.30e+01				5311.0								
Balogh1992	57457	auc_inf	1578	gram * hour / liter	57450	True	caffeine	plasma	2974.0	-1.26e+00				5312.0								
Balogh1992	57458	clearance	1578	liter / hour	57451	True	caffeine	plasma	2974.0	9.15e+00				5312.0								
Balogh1992	57470	auc_end	1578	gram * hour / liter	57463	True	caffeine	plasma	2975.0	1.38e-02				5313.0								
Balogh1992	57473	cmax	1578	gram / liter	57466	True	caffeine	plasma	2975.0	3.16e-03				5313.0								
Balogh1992	57474	kel	1578	1 / minute	57467	True	caffeine	plasma	2975.0	4.98e-03				5313.0								
Balogh1992	57475	thalf	1578	hour	57468	True	caffeine	plasma	2975.0	2.32e+00				5313.0								
Balogh1992	57488	kel	1578	1 / minute	57481	True	caffeine	plasma	2976.0	6.09e-03				5314.0								
Balogh1992	57489	thalf	1578	hour	57482	True	caffeine	plasma	2976.0	1.90e+00				5314.0								
Backman2008	56054	ratio	1576	none	55914	False	caf/px	plasma	2900.0	2.16e+00					hr	6.0						
Backman2008	56060	ratio	1576	none	55920	False	caf/px	plasma	2906.0	1.65e+00					hr	6.0						
Backman2008	56064	ratio	1576	none	55924	False	caf/px	plasma	2910.0	1.38e+00					hr	6.0						
Backman2008	56065	ratio	1576	none	55925	False	caf/px	plasma	2911.0	1.29e+00					hr	6.0						
Backman2008	56068	ratio	1576	none	55928	False	caf/px	plasma	2914.0	9.90e-01					hr	6.0						
Backman2008	56076	ratio	1576	none	55936	False	caf/px	plasma	2922.0	9.30e-01					hr	6.0						
Backman2008	56078	ratio	1576	none	55938	False	caf/px	plasma	2924.0	8.70e-01					hr	6.0						
Backman2008	56081	ratio	1576	none	55941	False	caf/px	plasma	2927.0	1.04e+00					hr	6.0						
Backman2008	56083	ratio	1576	none	55943	False	caf/px	plasma	2929.0	1.05e+00					hr	6.0						
Backman2008	56086	ratio	1576	none	55946	False	caf/px	plasma	2932.0	1.66e+00					hr	6.0						
Backman2008	56091	ratio	1576	none	55951	False	caf/px	plasma	2937.0	6.50e-01					hr	6.0						
Backman2008	56107	ratio	1576	none	55967	False	caf/px	plasma	2953.0	1.61e+00					hr	6.0						
Backman2008	56108	ratio	1576	none	55968	False	caf/px	plasma	2954.0	1.60e+00					hr	6.0						
Backman2008	56113	ratio	1576	none	55973	False	caf/px	plasma	2959.0	1.40e+00					hr	6.0						
Backman2008	56118	ratio	1576	none	55978	False	caf/px	plasma	2964.0	7.30e-01					hr	6.0						
Backman2008	56119	ratio	1576	none	55979	False	px/caf	plasma	2895.0	3.10e-01					hr	6.0						
Backman2008	56121	ratio	1576	none	55981	False	px/caf	plasma	2897.0	3.60e-01					hr	6.0						
Backman2008	56122	ratio	1576	none	55982	False	px/caf	plasma	2898.0	4.00e-01					hr	6.0						
Backman2008	56123	ratio	1576	none	55983	False	px/caf	plasma	2899.0	4.20e-01					hr	6.0						
Backman2008	56125	ratio	1576	none	55985	False	px/caf	plasma	2901.0	5.20e-01					hr	6.0						
Backman2008	56131	ratio	1576	none	55991	False	px/caf	plasma	2907.0	7.20e-01					hr	6.0						
Backman2008	56132	ratio	1576	none	55992	False	px/caf	plasma	2908.0	6.90e-01					hr	6.0						
Backman2008	56134	ratio	1576	none	55994	False	px/caf	plasma	2910.0	7.30e-01					hr	6.0						
Backman2008	56139	ratio	1576	none	55999	False	px/caf	plasma	2915.0	1.13e+00					hr	6.0						
Backman2008	56143	ratio	1576	none	56003	False	px/caf	plasma	2919.0	8.50e-01					hr	6.0						
Backman2008	56144	ratio	1576	none	56004	False	px/caf	plasma	2920.0	9.30e-01					hr	6.0						
Backman2008	56152	ratio	1576	none	56012	False	px/caf	plasma	2928.0	1.19e+00					hr	6.0						
Backman2008	56157	ratio	1576	none	56017	False	px/caf	plasma	2933.0	6.50e-01					hr	6.0						
Backman2008	56161	ratio	1576	none	56021	False	px/caf	plasma	2937.0	1.55e+00					hr	6.0						
Backman2008	56163	ratio	1576	none	56023	False	px/caf	plasma	2939.0	1.52e+00					hr	6.0						
Backman2008	56170	ratio	1576	none	56030	False	px/caf	plasma	2946.0	1.30e+00					hr	6.0						
Backman2008	56177	ratio	1576	none	56037	False	px/caf	plasma	2953.0	6.20e-01					hr	6.0						
Abernethy1985	55380	thalf	1568	hour	55326	False	caffeine	plasma	2810.0	8.14e+00												
Abernethy1985	55385	thalf	1568	hour	55331	False	caffeine	plasma	2815.0	4.14e+00												
Abernethy1985	55396	clearance	1568	liter / hour / kilogram	55342	False	caffeine	plasma	2826.0	5.13e-02												
Abernethy1985	55398	clearance	1568	liter / hour / kilogram	55344	False	caffeine	plasma	2828.0	5.87e-02												
Abernethy1985	55399	clearance	1568	liter / hour / kilogram	55345	False	caffeine	plasma	2829.0	6.22e-02												
Abernethy1985	55400	clearance	1568	liter / hour / kilogram	55346	False	caffeine	plasma	2830.0	7.28e-02												
Abernethy1985	55405	clearance	1568	liter / hour / kilogram	55351	False	caffeine	plasma	2835.0	8.63e-02												
Abernethy1985	55415	vd	1568	liter / kilogram	55361	False	caffeine	plasma	2845.0	6.63e-01												
Abernethy1985	55419	vd	1568	liter / kilogram	55365	False	caffeine	plasma	2849.0	8.40e-01												
Abernethy1985	55420	vd	1568	liter / kilogram	55366	False	caffeine	plasma	2850.0	5.33e-01												
Abernethy1985	55421	vd	1568	liter / kilogram	55367	False	caffeine	plasma	2851.0	6.05e-01												
Abernethy1985	55424	vd	1568	liter / kilogram	55370	False	caffeine	plasma	2854.0	7.09e-01												
Abernethy1985	55425	vd	1568	liter / kilogram	55371	False	caffeine	plasma	2855.0	7.16e-01												
Abernethy1985	55438	cmax	1568	gram / liter	55433	False	caffeine	plasma			774.0	9.0	3.99e-03				2.70e-04	2.03e-01				
Abernethy1985	55445	vd	1568	liter / kilogram	55440	False	caffeine	plasma			775.0	9.0	7.50e-01				7.00e-02	2.80e-01				
Abernethy1985	55446	thalf	1568	hour	55441	False	caffeine	plasma			775.0	9.0	5.37e+00				6.20e-01	3.46e-01				
Rawlins1977	55256	auc_inf	1565	gram * hour / liter	55253	False	paracetamol	plasma			772.0	6.0	4.40e-02				3.70e-03	2.06e-01				
Rawlins1977	55257	thalf	1565	hour	55254	False	paracetamol	plasma			772.0	6.0	2.68e+00				1.70e-01	1.55e-01				
Rawlins1977	55258	fraction_absorbed	1565	none	55255	False	paracetamol	plasma			772.0	6.0	8.90e-01				4.00e-02	1.10e-01				
Rawlins1977	55262	auc_inf	1566	gram * hour / liter	55259	False	paracetamol	plasma			772.0	6.0	8.76e-02				1.26e-02	3.52e-01				
Rawlins1977	55263	thalf	1566	hour	55260	False	paracetamol	plasma			772.0	6.0	2.31e+00				1.80e-01	1.91e-01				
Rawlins1977	55273	auc_inf	1560	gram * hour / liter	55266	True	paracetamol	plasma			772.0	6.0	-1.57e+00	5148.0								
Rawlins1977	55274	clearance	1560	liter / hour	55267	True	paracetamol	plasma			772.0	6.0	2.08e+01	5148.0								
Rawlins1977	55286	auc_end	1565	gram * hour / liter	55279	True	paracetamol	plasma			772.0	6.0	3.73e-02	5152.0								
Rawlins1977	55304	kel	1566	1 / minute	55297	True	paracetamol	plasma			772.0	6.0	5.42e-03	5153.0								
Rawlins1977	55319	thalf	1564	hour	55312	True	paracetamol	plasma			772.0	6.0	1.95e+00	5154.0								
Jensen2004	55215	cmax	1558	gram / liter	55208	True	paracetamol	plasma			771.0	6.0	1.27e-02	5144.0								
Jensen2004	55228	clearance	1558	liter / hour	55221	True	paracetamol sulfate	plasma			771.0	6.0	1.79e+01	5145.0								
Jensen2004	55232	vd	1558	liter	55225	True	paracetamol sulfate	plasma			771.0	6.0	1.05e+02	5145.0								
Jensen2004	55242	clearance	1558	liter / hour	55235	True	paracetamol glucuronide	plasma			771.0	6.0	4.57e+00	5146.0								
Jensen2004	55246	vd	1558	liter	55239	True	paracetamol glucuronide	plasma			771.0	6.0	2.54e+01	5146.0								
Beach1986	58241	clearance	1594	liter / hour	58031	False	caffeine	plasma	3023.0	6.72e+00												
Beach1986	58243	clearance	1594	liter / hour	58033	False	caffeine	plasma	3025.0	1.30e+01												
Beach1986	58244	clearance	1594	liter / hour	58034	False	caffeine	plasma	3026.0	1.00e+01												
Beach1986	58249	clearance	1594	liter / hour	58039	False	caffeine	plasma	3031.0	1.08e+01												
Beach1986	58263	clearance	1594	liter / hour	58053	False	caffeine	plasma	3035.0	2.08e+01												
Beach1986	58265	clearance	1594	liter / hour	58055	False	caffeine	plasma	3037.0	2.25e+01												
Beach1986	58266	clearance	1594	liter / hour	58056	False	caffeine	plasma	3038.0	2.43e+01												
Beach1986	58290	thalf	1594	hour	58080	False	caffeine	plasma	3030.0	4.30e+00												
Beach1986	58312	thalf	1594	hour	58102	False	caffeine	plasma	3042.0	1.70e+00												
Beach1986	58313	thalf	1594	hour	58103	False	caffeine	plasma	3043.0	2.90e+00												
Beach1986	58327	vd	1594	liter	58117	False	caffeine	plasma	3025.0	5.56e+01												
Beach1986	58329	vd	1594	liter	58119	False	caffeine	plasma	3027.0	4.78e+01												
Beach1986	58332	vd	1594	liter	58122	False	caffeine	plasma	3030.0	5.28e+01												
Beach1986	58347	vd	1594	liter	58137	False	caffeine	plasma	3035.0	5.90e+01												
Beach1986	58370	cmax	1594	gram / liter	58160	False	caffeine	plasma	3026.0	3.10e-03												
Beach1986	58371	cmax	1594	gram / liter	58161	False	caffeine	plasma	3027.0	3.20e-03												
Beach1986	58388	cmax	1594	gram / liter	58178	False	caffeine	plasma	3034.0	2.30e-03												
Beach1986	58390	cmax	1594	gram / liter	58180	False	caffeine	plasma	3036.0	4.20e-03												
Beach1986	58391	cmax	1594	gram / liter	58181	False	caffeine	plasma	3037.0	3.60e-03												
Beach1986	58392	cmax	1594	gram / liter	58182	False	caffeine	plasma	3038.0	2.90e-03												
Beach1986	58397	cmax	1594	gram / liter	58187	False	caffeine	plasma	3043.0	2.40e-03												
Beach1986	58412	tmax	1594	hour	58202	False	caffeine	plasma	3026.0	6.70e-01												
Beach1986	58413	tmax	1594	hour	58203	False	caffeine	plasma	3027.0	1.00e+00												
Beach1986	58415	tmax	1594	hour	58205	False	caffeine	plasma	3029.0	5.00e-01												
Beach1986	58417	tmax	1594	hour	58207	False	caffeine	plasma	3031.0	8.30e-01												
