study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	min	max	median	choice
Chen1991	94788	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94724	public	codeine	saliva	gram * hour / liter	4948.0	2	1.10e-03														
Chen1991	94793	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94729	public	codeine	saliva	gram * hour / liter	4953.0	7	7.25e-04														
Chen1991	94795	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94731	public	codeine	plasma	liter / hour	4947.0	1	1.07e+01														
Chen1991	94807	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94743	public	codeine	urine	dimensionless	4951.0	5	1.40e-01						hr	48.0							
Chen1991	94809	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94745	public	codeine	urine	dimensionless	4953.0	7	1.32e-01						hr	48.0							
Chen1991	94979	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94939	public	codeine-6-glucuronide	plasma	hour	4947.0	1	2.95e+00														
Chen1991	94988	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94948	public	codeine-6-glucuronide	plasma	gram / liter	4948.0	2	1.96e-03														
Chen1991	94991	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94951	public	codeine-6-glucuronide	plasma	gram / liter	4951.0	5	1.55e-03														
Chen1991	94993	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94953	public	codeine-6-glucuronide	plasma	gram / liter	4953.0	7	1.01e-03														
Chen1991	94995	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94955	public	codeine-6-glucuronide	plasma	hour	4947.0	1	1.25e+00														
Chen1991	94998	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94958	public	codeine-6-glucuronide	plasma	hour	4950.0	4	2.00e+00														
Chen1991	94999	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94959	public	codeine-6-glucuronide	plasma	hour	4951.0	5	2.00e+00														
Chen1991	95001	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94961	public	codeine-6-glucuronide	plasma	hour	4953.0	7	1.25e+00														
Chen1991	95003	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94963	public	codeine-6-glucuronide	plasma	gram * hour / liter	4947.0	1	6.17e-03														
Chen1991	95004	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94964	public	codeine-6-glucuronide	plasma	gram * hour / liter	4948.0	2	7.43e-03														
Chen1991	95155	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	95099	public	codeine	plasma	dimensionless	4947.0	1	1.11e-01						hr	48.0							
Chen1991	95157	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	95101	public	codeine	plasma	dimensionless	4950.0	4	9.50e-02						hr	48.0							
Chen1991	95166	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	95110	public	codeine-6-glucuronide	plasma	dimensionless	4951.0	5	6.30e-01						hr	48.0							
Chen1991	95170	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	95114	public	codeine-6-glucuronide	plasma	dimensionless	4948.0	2	6.70e-01						hr	48.0							
Chen1991	95175	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	95119	public	morphine	plasma	dimensionless	4952.0	6	4.00e-03						hr	48.0							
Chen1991	95176	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	95120	public	morphine	plasma	dimensionless	4953.0	7	1.00e-02						hr	48.0							
Chen1991	95177	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	95121	public	morphine	plasma	dimensionless	4954.0	8	1.30e-02						hr	48.0							
Chen1991	95178	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	95122	public	morphine	plasma	dimensionless	4948.0	2	0.00e+00						hr	48.0							
Chen1991	95181	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	95125	public	morphine-3-glucuronide	plasma	dimensionless	4950.0	4	5.40e-02						hr	48.0							
Chen1991	95185	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	95129	public	morphine-3-glucuronide	plasma	dimensionless	4954.0	8	7.40e-02						hr	48.0							
Chen1991	95192	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	95136	public	morphine-6-glucuronide	plasma	dimensionless	4953.0	7	1.00e-02						hr	48.0							
Chen1991	95194	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	95138	public	morphine-6-glucuronide	plasma	dimensionless	4948.0	2	0.00e+00						hr	48.0							
Chen1991	95197	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	95141	public	norcodeine	plasma	dimensionless	4950.0	4	9.00e-03						hr	48.0							
Chen1991	95210	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	95154	public	norcodeine-conjugates	plasma	dimensionless	4948.0	2	4.60e-02						hr	48.0							
Chen1991	95333	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3092	95325	public	codeine	plasma	liter / hour				1302.0	all	8.0	1.14e+02	7385.0									
Chen1991	95351	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3092	95343	public	codeine-6-glucuronide	plasma	1 / minute				1302.0	all	8.0	3.58e-03	7386.0									
Chen1991	95353	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3092	95345	public	codeine-6-glucuronide	plasma	liter				1302.0	all	8.0	1.88e+01	7386.0									
Lafolie1996	95434	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95382	public	codeine	urine	dimensionless	4958.0	4	8.18e-01						hr	96.0							
Lafolie1996	95437	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95385	public	codeine	urine	dimensionless	4961.0	7	3.54e-01						hr	96.0							
Lafolie1996	95442	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95390	public	codeine	urine	dimensionless	4966.0	12	3.75e-01						hr	96.0							
Lafolie1996	95446	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95394	public	morphine	urine	dimensionless	4957.0	3	2.34e-02						hr	96.0							
Lafolie1996	95453	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95401	public	morphine	urine	dimensionless	4964.0	10	7.81e-02						hr	96.0							
Lafolie1996	95456	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95404	public	morphine	urine	dimensionless	4967.0	13	1.70e-02						hr	96.0							
Lafolie1996	95459	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95407	public	mor/cod	urine	dimensionless	4957.0	3	3.10e-02														
Lafolie1996	95460	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95408	public	mor/cod	urine	dimensionless	4958.0	4	9.10e-02														
Lafolie1996	95463	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95411	public	mor/cod	urine	dimensionless	4961.0	7	1.24e-01														
Lafolie1996	95464	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95412	public	mor/cod	urine	dimensionless	4962.0	8	2.70e-02														
Lafolie1996	95467	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95415	public	mor/cod	urine	dimensionless	4965.0	11	1.35e-01														
Lafolie1996	95477	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95425	public	norcodeine	urine	dimensionless	4962.0	8	3.16e-02						hr	96.0							
Lafolie1996	95482	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95430	public	norcodeine	urine	dimensionless	4967.0	13							hr	96.0							
Lafolie1996	95537	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3110	95485	public	codeine	urine	dimensionless	4957.0	3	7.06e-01						hr	96.0							
Lafolie1996	95538	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3110	95486	public	codeine	urine	dimensionless	4958.0	4	5.25e-01						hr	96.0							
Lafolie1996	95546	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3110	95494	public	codeine	urine	dimensionless	4966.0	12	3.40e-01						hr	96.0							
Lafolie1996	95551	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3110	95499	public	morphine	urine	dimensionless	4958.0	4	3.91e-02						hr	96.0							
Lafolie1996	95554	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3110	95502	public	morphine	urine	dimensionless	4961.0	7	4.42e-02						hr	96.0							
Lafolie1996	95557	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3110	95505	public	morphine	urine	dimensionless	4964.0	10	8.08e-02						hr	96.0							
Lafolie1996	95558	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3110	95506	public	morphine	urine	dimensionless	4965.0	11	1.23e-01						hr	96.0							
Lafolie1996	95559	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3110	95507	public	morphine	urine	dimensionless	4966.0	12	7.91e-02						hr	96.0							
Lafolie1996	95567	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3110	95515	public	mor/cod	urine	dimensionless	4961.0	7	1.27e-01														
Lafolie1996	95582	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3110	95530	public	norcodeine	urine	dimensionless	4963.0	9	2.08e-02						hr	96.0							
Lafolie1996	95627	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95587	public	codeine	plasma	hour				1305.0	all	13.0	1.30e+00							5.00e-01	4.00e+00		
Lafolie1996	95629	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95589	public	codeine	plasma	gram / liter				1305.0	all	13.0	4.46e-05							1.28e-05	7.48e-05		
Lafolie1996	95634	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3110	95594	public	codeine	plasma	hour				1305.0	all	13.0	2.00e+00							1.30e+00	2.90e+00		
Lafolie1996	95637	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95597	public	codeine-6-glucuronide	plasma	gram / liter				1305.0	all	13.0	1.01e-03							6.99e-04	1.67e-03		
Lafolie1996	95639	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95599	public	codeine-6-glucuronide	plasma	gram * hour / liter				1305.0	all	13.0	2.06e-03		hr	7.0				1.32e-03	4.56e-03		
Lafolie1996	95648	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3110	95608	public	morphine	plasma	gram * hour / liter				1305.0	all	13.0	2.85e-06		hr	7.0				9.99e-07	8.56e-06		
Lafolie1996	95649	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95609	public	morphine	plasma	hour				1305.0	all	13.0	4.00e+00							1.40e+00	1.91e+01		
Lafolie1996	95658	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3110	95618	public	morphine-3-glucuronide	plasma	hour				1305.0	all	13.0	8.40e+00							1.20e+00	1.82e+01		
Lafolie1996	95659	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95619	public	morphine-6-glucuronide	plasma	hour				1305.0	all	13.0	1.40e+00							7.00e-01	4.00e+00		
Lafolie1996	95661	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3108	95621	public	morphine-6-glucuronide	plasma	gram / liter				1305.0	all	13.0	6.69e-06							7.84e-07	1.31e-05		
Lafolie1996	95676	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3110	95668	public	codeine	plasma	gram * hour / liter				1305.0	all	13.0	8.34e-05	7396.0									
Lafolie1996	95677	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3110	95669	public	codeine	plasma	liter / hour				1305.0	all	13.0	6.65e+02	7396.0									
Lafolie1996	95695	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3110	95687	public	codeine-6-glucuronide	plasma	1 / minute				1305.0	all	13.0	3.22e-03	7397.0									
Lafolie1996	95707	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3110	95699	public	morphine	plasma	gram * hour / liter				1305.0	all	13.0	3.10e-06	7398.0	hr	24.1							
Lafolie1996	95708	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3110	95700	public	morphine	plasma	gram * hour / liter				1305.0	all	13.0	3.45e-06	7398.0									
Lafolie1996	95725	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3110	95717	public	morphine-3-glucuronide	plasma	liter / hour				1305.0	all	13.0	3.86e+02	7399.0									
Lafolie1996	95730	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3110	95722	public	morphine-3-glucuronide	plasma	hour				1305.0	all	13.0	1.20e+00	7399.0									
Lafolie1996	95744	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3110	95736	public	morphine-6-glucuronide	plasma	hour				1305.0	all	13.0	8.19e+00	7400.0									
Vree1992	95856	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95752	public	codeine	plasma	gram / liter	4997.0	6	7.48e-05														
Vree1992	95862	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95758	public	codeine-6-glucuronide	plasma	gram / liter	4995.0	4	1.04e-03														
Vree1992	95867	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95763	public	morphine-3-glucuronide	plasma	gram / liter	4992.0	1	3.77e-05														
Vree1992	95868	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95764	public	morphine-3-glucuronide	plasma	gram / liter	4993.0	2	3.22e-05														
Vree1992	95885	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95781	public	codeine	plasma	hour	4994.0	3	1.00e+00														
Vree1992	95889	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95785	public	codeine	plasma	hour	4998.0	7	1.80e+00														
Vree1992	95891	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95787	public	codeine-6-glucuronide	plasma	hour	4992.0	1	2.00e+00														
Vree1992	95897	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95793	public	codeine-6-glucuronide	plasma	hour	4998.0	7	4.00e+00														
Vree1992	95902	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95798	public	morphine-3-glucuronide	plasma	hour	4995.0	4	1.80e+00														
Vree1992	95905	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95801	public	morphine-3-glucuronide	plasma	hour	4998.0	7															
Vree1992	95906	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95802	public	morphine-3-glucuronide	plasma	hour	4999.0	8	1.40e+00														
Vree1992	95912	mrt	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95808	public	codeine	plasma	hour	4997.0	6	3.21e+00														
Vree1992	95914	mrt	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95810	public	codeine	plasma	hour	4999.0	8	2.83e+00														
Vree1992	95921	mrt	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95817	public	codeine-6-glucuronide	plasma	hour	4998.0	7	6.67e+00														
Vree1992	95923	mrt	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95819	public	morphine-3-glucuronide	plasma	hour	4992.0	1	2.56e+00														
Vree1992	95936	mrt	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95832	public	morphine-6-glucuronide	plasma	hour	4997.0	6	1.70e+00														
Vree1992	95937	mrt	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95833	public	morphine-6-glucuronide	plasma	hour	4998.0	7	2.53e+00														
Vree1992	95940	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95836	public	codeine	plasma	liter / hour	4993.0	2	1.42e+02														
Vree1992	95947	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95843	public	codeine	plasma	liter	4992.0	1	5.14e+02														
Vree1992	95952	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95848	public	codeine	plasma	liter	4997.0	6	3.11e+02														
Vree1992	95974	mrt	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95962	public	codeine-6-glucuronide	plasma	hour				1309.0	all	8.0	4.53e+00				4.45e-01	2.78e-01	1.26e+00				
Vree1992	95976	mrt	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95964	public	morphine-6-glucuronide	plasma	hour				1309.0	all	8.0	1.63e+00				2.47e-01	4.29e-01	7.00e-01				
Vree1992	95978	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95966	public	codeine	plasma	liter				1309.0	all	8.0	3.89e+02				5.55e+01	4.04e-01	1.57e+02				
Vree1992	96029	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95981	public	codeine	plasma	gram * hour / liter	4994.0	3	1.57e-04														
Vree1992	96034	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95986	public	codeine	plasma	gram * hour / liter	4999.0	8	3.30e-04														
Vree1992	96035	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	95987	public	codeine-6-glucuronide	plasma	gram * hour / liter	4992.0	1	4.67e-03														
Vree1992	96048	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	96000	public	morphine-3-glucuronide	plasma	gram * hour / liter	4997.0	6															
Vree1992	96057	auc_relative	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	96009	public	codeine	plasma	dimensionless	4998.0	7	7.70e-02														
Vree1992	96067	auc_relative	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	96019	public	morphine-3-glucuronide	plasma	dimensionless	4992.0	1	2.30e-02														
Vree1992	96068	auc_relative	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	96020	public	morphine-3-glucuronide	plasma	dimensionless	4993.0	2	2.10e-02														
Vree1992	96073	auc_relative	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	96025	public	morphine-3-glucuronide	plasma	dimensionless	4998.0	7															
Vree1992	96078	auc_relative	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	96075	public	codeine	plasma	dimensionless				1309.0	all	8.0	7.37e-02				1.08e-02	4.14e-01	3.05e-02				
Vree1992	96079	auc_relative	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3118	96076	public	codeine-6-glucuronide	plasma	dimensionless				1309.0	all	8.0	8.98e-01				1.09e-02	3.44e-02	3.09e-02				
