study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Divoll1982	127351	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4035	127331	public	paracetamol	plasma	hour				1806.0	young subjects	16.0	2.60e+00							4.00e+00	1.30e+00		
Divoll1982	127355	fraction_absorbed	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4036	127335	public	paracetamol	plasma	dimensionless				1806.0	young subjects	16.0	8.70e-01							1.06e+00	7.00e-01		
Divoll1982	127358	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4035	127338	public	paracetamol	plasma	hour				1807.0	elderly subjects	12.0	6.90e-01							1.50e+00	2.50e-01		
Divoll1982	127364	thalf_absorption	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4036	127344	public	paracetamol	plasma	hour				1807.0	elderly subjects	12.0	1.02e-01							3.63e-01	1.50e-03		
Divoll1982	127381	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4036	127373	public	paracetamol	plasma	liter	7316.0	elderly male volunteer	6.06e+01					13250.0									
Divoll1982	127394	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4034	127388	public	paracetamol	plasma	hour	7316.0	elderly male volunteer	1.67e-01					13251.0									
Divoll1982	127405	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4035	127399	public	paracetamol	plasma	liter	7316.0	elderly male volunteer	7.64e+01					13252.0									
Divoll1982	127406	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4035	127400	public	paracetamol	plasma	hour	7316.0	elderly male volunteer	5.00e-01					13252.0									
Jensen2004	127875	recovery	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4056	127871	public	paracetamol sulfate	urine	dimensionless				1815.0	all	6.0	2.94e-01		hr	12.0	4.50e-02	3.75e-01					
Jensen2004	127878	recovery	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4056	127874	public	paracetamol glucuronide	urine	dimensionless				1815.0	all	6.0	5.53e-01		hr	24.0	2.80e-02	1.24e-01					
Jensen2004	127906	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4056	127898	public	paracetamol sulfate	plasma	gram / liter				1815.0	all	6.0	8.00e-03	13295.0									
Jensen2004	127907	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4056	127899	public	paracetamol sulfate	plasma	1 / minute				1815.0	all	6.0	2.82e-03	13295.0									
Jensen2004	127908	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4056	127900	public	paracetamol sulfate	plasma	hour				1815.0	all	6.0	4.09e+00	13295.0									
Jensen2004	127909	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4056	127901	public	paracetamol sulfate	plasma	liter				1815.0	all	6.0	1.07e+02	13295.0									
Jensen2004	127910	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4056	127902	public	paracetamol sulfate	plasma	hour				1815.0	all	6.0	1.50e+00	13295.0									
Jensen2004	127924	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4056	127916	public	paracetamol glucuronide	plasma	hour				1815.0	all	6.0	3.85e+00	13296.0									
Iqbal1995	127825	mrt	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4052	127805	public	paracetamol	plasma	hour				1814.0	all	10.0	2.56e+00				3.79e-02	4.69e-02	1.20e-01				
Iqbal1995	127832	kabs	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4052	127812	public	paracetamol	plasma	1 / minute				1814.0	all	10.0	5.78e-02				3.16e-03	1.73e-01	1.00e-02				
Iqbal1995	127855	kel	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4052	127847	public	paracetamol	plasma	1 / minute				1814.0	all	10.0	6.31e-03	13289.0									
Prescott1989	128513	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128495	public	paracetamol	plasma	hour				1834.0	end stage renal failure	6.0	1.27e+01				2.25e+00	4.33e-01	5.50e+00				
Prescott1989	128515	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128497	public	paracetamol glucuronide	plasma	hour				1833.0	chronic renal failure	7.0	3.05e+01				1.54e+01	1.33e+00	4.07e+01				
Prescott1989	128518	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128500	public	paracetamol sulfate	plasma	hour				1833.0	chronic renal failure	7.0	2.18e+01				5.75e+00	6.97e-01	1.52e+01				
Prescott1989	128520	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128502	public	paracetamol	plasma	gram * hour / liter				1831.0	control	10.0	4.50e-02		hr	24.0	3.48e-03	2.44e-01	1.10e-02				
Prescott1989	128549	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128531	public	paracetamol	plasma	gram / liter				1834.0	end stage renal failure	6.0	1.86e-02				1.92e-03	2.53e-01	4.70e-03				
Prescott1989	128557	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128539	public	paracetamol	plasma	hour				1833.0	chronic renal failure	7.0	5.40e-01				1.66e-01	8.15e-01	4.40e-01				
Prescott1989	128561	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128543	public	paracetamol glucuronide	plasma	hour				1834.0	end stage renal failure	6.0	1.38e+01				3.47e+00	6.16e-01	8.50e+00				
Prescott1989	128563	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128545	public	paracetamol sulfate	plasma	hour				1833.0	chronic renal failure	7.0	5.60e+00				5.67e-01	2.68e-01	1.50e+00				
Prescott1989	128578	recovery	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128566	public	paracetamol	plasma	dimensionless				1833.0	chronic renal failure	7.0	2.40e-02		hr	24.0	4.16e-03	4.58e-01	1.10e-02				
Prescott1989	128579	recovery	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128567	public	paracetamol glucuronide	plasma	dimensionless				1831.0	control	10.0	6.07e-01		hr	24.0	2.37e-02	1.24e-01	7.50e-02				
Prescott1989	128582	recovery	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128570	public	paracetamol sulfate	plasma	dimensionless				1833.0	chronic renal failure	7.0	3.08e-01		hr	24.0	2.31e-02	1.98e-01	6.10e-02				
Prescott1989	128585	recovery	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128573	public	paracetamol mercapturate	plasma	dimensionless				1831.0	control	10.0	4.10e-02		hr	24.0	5.38e-03	4.15e-01	1.70e-02				
Prescott1989	128586	recovery	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128574	public	paracetamol mercapturate	plasma	dimensionless				1833.0	chronic renal failure	7.0	2.80e-02		hr	24.0	5.29e-03	5.00e-01	1.40e-02				
Prescott1989	128588	recovery	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128576	public	apap+apapsul+apapglu+apapcys+apapmer	plasma	dimensionless				1833.0	chronic renal failure	7.0	5.69e-01		hr	24.0	6.46e-02	3.01e-01	1.71e-01				
Prescott1989	128600	clearance_renal	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128590	public	paracetamol	plasma	liter / hour				1833.0	chronic renal failure	7.0	3.54e-01		hr	24.0	5.67e-02	4.24e-01	1.50e-01				
Prescott1989	128607	clearance_renal	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128597	public	paracetamol mercapturate	plasma	liter / hour				1831.0	control	10.0			hr	24.0							
Prescott1989	128619	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128611	public	paracetamol	plasma	liter / hour				1831.0	control	10.0	2.44e+01	13326.0									
Prescott1989	128620	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128612	public	paracetamol	plasma	gram / liter				1831.0	control	10.0	1.83e-02	13326.0									
Prescott1989	128627	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128625	public	paracetamol sulfate	plasma	gram / liter				1831.0	control	10.0	3.29e-03	13327.0									
Prescott1989	128637	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128629	public	paracetamol glucuronide	plasma	gram * hour / liter				1831.0	control	10.0	6.60e-02	13328.0	hr	24.0							
Prescott1989	128671	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128663	public	paracetamol sulfate	plasma	liter / hour				1833.0	chronic renal failure	7.0	2.13e+00	13333.0									
Prescott1989	128672	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128664	public	paracetamol sulfate	plasma	gram / liter				1833.0	chronic renal failure	7.0	1.29e-02	13333.0									
Prescott1989	128685	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128677	public	paracetamol glucuronide	plasma	gram * hour / liter				1833.0	chronic renal failure	7.0	4.42e-01	13334.0	hr	24.0							
Prescott1989	128687	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128679	public	paracetamol glucuronide	plasma	liter / hour				1833.0	chronic renal failure	7.0	1.04e+00	13334.0									
Prescott1989	128688	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128680	public	paracetamol glucuronide	plasma	gram / liter				1833.0	chronic renal failure	7.0	2.52e-02	13334.0									
Prescott1989	128703	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128695	public	paracetamol	plasma	liter / hour				1834.0	end stage renal failure	6.0	1.93e+01	13338.0									
Prescott1989	128706	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128698	public	paracetamol	plasma	hour				1834.0	end stage renal failure	6.0	4.21e+00	13338.0									
Prescott1989	128720	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128712	public	paracetamol sulfate	plasma	gram / liter				1834.0	end stage renal failure	6.0	2.00e-02	13339.0									
Prescott1989	128731	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128725	public	paracetamol glucuronide	plasma	liter / hour				1834.0	end stage renal failure	6.0	-1.86e+00	13340.0									
Prescott1989	128736	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128730	public	paracetamol glucuronide	plasma	hour				1834.0	end stage renal failure	6.0	2.40e+01	13340.0									
Shinoda2007	129183	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4148	129143	public	paracetamol	plasma	gram * hour / liter	7367.0	volunteer1	9.65e-02														
Shinoda2007	129186	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4148	129146	public	paracetamol sulfate	plasma	gram * hour / liter	7367.0	volunteer1	2.30e-02														
Shinoda2007	129191	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4148	129151	public	paracetamol	plasma	gram * hour / liter	7368.0	volunteer2	6.80e-02														
Shinoda2007	129207	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4148	129167	public	paracetamol	plasma	gram * hour / liter	7370.0	volunteer4	7.22e-02														
Shinoda2007	129217	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4148	129177	public	paracetamol glucuronide	plasma	gram * hour / liter	7371.0	volunteer5	9.00e-02														
Shinoda2007	129218	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4148	129178	public	paracetamol sulfate	plasma	gram * hour / liter	7371.0	volunteer5	2.88e-02														
Shinoda2007	129232	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4148	129224	public	paracetamol cysteine	plasma	gram * hour / liter				1841.0	volunteers	5.0	3.70e-03				8.05e-04	4.86e-01	1.80e-03				
Shinoda2007	129238	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4148	129230	public	paracetamol	plasma	hour				1841.0	volunteers	5.0	5.00e-01				4.47e-02	2.00e-01	1.00e-01				
Shinoda2007	129263	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4144	129243	public	paracetamol	plasma	liter	7363.0	patient2	2.70e+01														
Shinoda2007	129267	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4148	129247	public	paracetamol	plasma	liter	7364.0	patient3	2.88e+01														
Shinoda2007	129268	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4148	129248	public	paracetamol	plasma	liter / hour	7364.0	patient3	1.82e+01														
Shinoda2007	129275	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4146	129255	public	paracetamol	plasma	liter	7366.0	patient5	4.21e+01														
Shinoda2007	129276	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4146	129256	public	paracetamol	plasma	liter / hour	7366.0	patient5	2.46e+01														
Shinoda2007	129297	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4148	129289	public	paracetamol	plasma	liter / hour				1841.0	volunteers	5.0	1.28e+01	13373.0									
Shinoda2007	129301	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4148	129293	public	paracetamol	plasma	liter				1841.0	volunteers	5.0	5.75e+01	13373.0									
Shinoda2007	129314	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4148	129306	public	paracetamol cysteine	plasma	gram / liter				1841.0	volunteers	5.0	1.60e-04	13374.0									
Shinoda2007	129315	kel	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4148	129307	public	paracetamol cysteine	plasma	1 / minute				1841.0	volunteers	5.0	1.16e-03	13374.0									
Shinoda2007	129316	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4148	129308	public	paracetamol cysteine	plasma	hour				1841.0	volunteers	5.0	9.97e+00	13374.0									
Shinoda2007	129317	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4148	129309	public	paracetamol cysteine	plasma	liter				1841.0	volunteers	5.0	5.06e+03	13374.0									
Shinoda2007	129329	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4148	129321	public	paracetamol glucuronide	plasma	liter / hour				1841.0	volunteers	5.0	1.14e+01	13375.0									
Shinoda2007	129343	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4148	129335	public	paracetamol sulfate	plasma	gram * hour / liter				1841.0	volunteers	5.0	1.60e-02	13376.0	hr	6.0							
Shinoda2007	129344	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4148	129336	public	paracetamol sulfate	plasma	gram * hour / liter				1841.0	volunteers	5.0	2.22e-02	13376.0									
Sahajwalla1991	128901	thalf	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4128	128869	public	paracetamol	saliva	hour				1839.0	all	8.0	2.07e+00										
Sahajwalla1991	128910	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4138	128878	public	paracetamol	saliva	gram * hour / liter				1839.0	all	8.0	5.93e-02										
Sahajwalla1991	128913	auc_per_dose	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4128	128881	public	paracetamol	saliva	hour / liter				1839.0	all	8.0	6.00e+01										
Sahajwalla1991	128914	auc_per_dose	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4138	128882	public	paracetamol	saliva	hour / liter				1839.0	all	8.0	5.90e+01										
Sahajwalla1991	128915	tmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4108	128883	public	paracetamol	saliva	hour				1839.0	all	8.0	7.50e-01										
Sahajwalla1991	128916	tmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4118	128884	public	paracetamol	saliva	hour				1839.0	all	8.0	4.40e-01										
Sahajwalla1991	128923	clearance	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4108	128891	public	paracetamol	saliva	liter / hour				1839.0	all	8.0	2.34e+01										
Sahajwalla1991	128970	thalf	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4142	128934	public	paracetamol	saliva	hour				1839.0	all	8.0	2.21e+00										
Sahajwalla1991	128973	mrt	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4132	128937	public	paracetamol	saliva	hour				1839.0	all	8.0	3.13e+00										
Sahajwalla1991	128998	vd	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4142	128962	public	paracetamol	saliva	liter / kilogram				1839.0	all	8.0	9.41e-01										
Sahajwalla1991	129027	thalf	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4111	129003	public	paracetamol	saliva	hour				1839.0	all	8.0	2.03e+00										
Sahajwalla1991	129029	thalf	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4132	129005	public	paracetamol	saliva	hour				1839.0	all	8.0	2.32e+00										
Sahajwalla1991	129030	thalf	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4141	129006	public	paracetamol	saliva	hour				1839.0	all	8.0	1.16e+00										
Sahajwalla1991	129036	auc_end	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4121	129012	public	paracetamol	saliva	gram * hour / liter				1839.0	all	8.0	3.57e-02										
Sahajwalla1991	129039	auc_per_dose	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4111	129015	public	paracetamol	saliva	hour / liter				1839.0	all	8.0	6.20e+01										
Sahajwalla1991	129040	auc_per_dose	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4121	129016	public	paracetamol	saliva	hour / liter				1839.0	all	8.0	5.50e+01										
Sahajwalla1991	129070	tmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	4099	129064	public	paracetamol	saliva	hour				1839.0	all	8.0	2.46e+01	13358.0									
Sahajwalla1991	129080	kel	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	4100	129074	public	paracetamol	saliva	1 / minute				1839.0	all	8.0	1.95e-04	13359.0									
Sahajwalla1991	129090	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	4101	129084	public	paracetamol	saliva	gram * hour / liter				1839.0	all	8.0	2.22e-01	13360.0									
Sahajwalla1991	129113	auc_end	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	4099	129107	public	paracetamol	saliva	gram * hour / liter				1839.0	all	8.0	8.38e-02	13366.0	hr	32.096806							
Sahajwalla1991	129118	tmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	4099	129112	public	paracetamol	saliva	hour				1839.0	all	8.0	2.51e+01	13366.0									
Sahajwalla1991	129125	auc_end	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	4100	129119	public	paracetamol	saliva	gram * hour / liter				1839.0	all	8.0	8.56e-02	13367.0	hr	34.118103							
Sahajwalla1991	129129	thalf	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	4100	129123	public	paracetamol	saliva	hour				1839.0	all	8.0	3.57e+01	13367.0									
