study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Wang1985	55288	tmax	[{'username': 'mkoenig'}]	True	1862	55280	public	caffeine	plasma	hour				761.0	healthy	10.0	3.00e+00	4391.0									
Wang1985	55297	auc_end	[{'username': 'mkoenig'}]	True	1862	55289	public	caffeine	plasma	gram * hour / liter				760.0	non-cirrhotic liver disease	8.0	8.58e-03	4392.0	hr	12.0							
Wang1985	55300	cmax	[{'username': 'mkoenig'}]	True	1862	55292	public	caffeine	plasma	gram / liter				760.0	non-cirrhotic liver disease	8.0	1.81e-03	4392.0									
Chen1991	56155	metabolic phenotype	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1886	56147	public	dtf/dmt	urine		2654.0	1															em
Chen1991	56160	metabolic phenotype	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1886	56152	public	dtf/dmt	urine		2659.0	6															em
Chen1991	56235	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56171	public	codeine	plasma	hour	2654.0	1	3.22e+00														
Chen1991	56242	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56178	public	codeine	plasma	hour	2661.0	8	3.59e+00														
Chen1991	56248	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56184	public	codeine	saliva	hour	2659.0	6	2.98e+00														
Chen1991	56249	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56185	public	codeine	saliva	hour	2660.0	7	2.72e+00														
Chen1991	56252	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56188	public	codeine	plasma	gram / liter	2655.0	2	8.20e-05														
Chen1991	56256	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56192	public	codeine	plasma	gram / liter	2659.0	6	5.15e-05														
Chen1991	56258	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56194	public	codeine	plasma	gram / liter	2661.0	8	4.79e-05														
Chen1991	56259	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56195	public	codeine	plasma	hour	2654.0	1	7.50e-01														
Chen1991	56262	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56198	public	codeine	plasma	hour	2657.0	4	1.00e+00														
Chen1991	56267	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56203	public	codeine	plasma	gram * hour / liter	2654.0	1	2.36e-04														
Chen1991	56269	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56205	public	codeine	plasma	gram * hour / liter	2656.0	3	2.44e-04														
Chen1991	56275	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56211	public	codeine	saliva	gram * hour / liter	2654.0	1	5.77e-04														
Chen1991	56276	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56212	public	codeine	saliva	gram * hour / liter	2655.0	2	1.10e-03														
Chen1991	56281	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56217	public	codeine	saliva	gram * hour / liter	2660.0	7	7.25e-04														
Chen1991	56282	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56218	public	codeine	saliva	gram * hour / liter	2661.0	8	5.17e-04														
Chen1991	56290	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56226	public	codeine	plasma	liter / hour	2661.0	8	1.43e+01														
Chen1991	56292	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56228	public	codeine	urine	dimensionless	2655.0	2	1.08e-01														
Chen1991	56293	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56229	public	codeine	urine	dimensionless	2656.0	3	4.30e-02														
Chen1991	56467	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56427	public	codeine-6-glucuronide	plasma	hour	2654.0	1	2.95e+00														
Chen1991	56469	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56429	public	codeine-6-glucuronide	plasma	hour	2656.0	3	3.57e+00														
Chen1991	56474	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56434	public	codeine-6-glucuronide	plasma	hour	2661.0	8	2.76e+00														
Chen1991	56478	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56438	public	codeine-6-glucuronide	plasma	gram / liter	2657.0	4	1.32e-03														
Chen1991	56480	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56440	public	codeine-6-glucuronide	plasma	gram / liter	2659.0	6	1.01e-03														
Chen1991	56483	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56443	public	codeine-6-glucuronide	plasma	hour	2654.0	1	1.25e+00														
Chen1991	56504	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56464	public	codeine-6-glucuronide	plasma	liter / hour	2659.0	6	3.58e+00														
Lafolie1996	57385	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1918	57333	public	codeine	urine	dimensionless	2666.0	5	9.84e-01														
Lafolie1996	57387	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1918	57335	public	codeine	urine	dimensionless	2668.0	7	3.54e-01														
Lafolie1996	57403	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1918	57351	public	morphine	urine	dimensionless	2671.0	10	7.81e-02														
Lafolie1996	57409	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1918	57357	public	mor/cod	urine	dimensionless	2664.0	3	3.10e-02														
Lafolie1996	57414	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1918	57362	public	mor/cod	urine	dimensionless	2669.0	8	2.70e-02														
Lafolie1996	57423	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1918	57371	public	norcodeine	urine	dimensionless	2665.0	4	4.09e-02														
Lafolie1996	57425	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1918	57373	public	norcodeine	urine	dimensionless	2667.0	6	3.52e-02														
Lafolie1996	57427	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1918	57375	public	norcodeine	urine	dimensionless	2669.0	8	3.16e-02														
Lafolie1996	57492	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1920	57440	public	codeine	urine	dimensionless	2669.0	8	7.79e-01														
Lafolie1996	57493	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1920	57441	public	codeine	urine	dimensionless	2670.0	9	3.96e-01														
Lafolie1996	57494	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1920	57442	public	codeine	urine	dimensionless	2671.0	10	4.62e-01														
Lafolie1996	57495	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1920	57443	public	codeine	urine	dimensionless	2672.0	11	6.32e-01														
Lafolie1996	57504	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1920	57452	public	morphine	urine	dimensionless	2668.0	7	4.42e-02														
Lafolie1996	57511	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1920	57459	public	mor/cod	urine	dimensionless	2662.0	1	5.70e-02														
Lafolie1996	57514	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1920	57462	public	mor/cod	urine	dimensionless	2665.0	4	7.40e-02														
Lafolie1996	57518	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1920	57466	public	mor/cod	urine	dimensionless	2669.0	8	3.00e-02														
Lafolie1996	57523	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1920	57471	public	mor/cod	urine	dimensionless	2674.0	13	2.30e-02														
Lafolie1996	57528	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1920	57476	public	norcodeine	urine	dimensionless	2666.0	5	3.45e-02														
Lafolie1996	57531	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1920	57479	public	norcodeine	urine	dimensionless	2669.0	8	7.51e-02														
Lafolie1996	57534	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1920	57482	public	norcodeine	urine	dimensionless	2672.0	11															
Lafolie1996	57536	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1920	57484	public	norcodeine	urine	dimensionless	2674.0	13															
Lafolie1996	57579	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1918	57539	public	codeine	plasma	gram / liter				786.0	all	13.0	4.46e-05							7.48e-05	1.28e-05		
Lafolie1996	57580	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1920	57540	public	codeine	plasma	gram / liter				786.0	all	13.0	9.28e-05							1.50e-04	3.62e-05		
Lafolie1996	57582	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1920	57542	public	codeine	plasma	gram * hour / liter				786.0	all	13.0	1.47e-04		hr	7.0				2.25e-04	5.81e-05		
Lafolie1996	57583	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1918	57543	public	codeine	plasma	hour				786.0	all	13.0	2.10e+00							4.10e+00	1.00e+00		
Lafolie1996	57588	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1920	57548	public	codeine-6-glucuronide	plasma	gram / liter				786.0	all	13.0	1.92e-03							2.74e-03	9.34e-04		
Lafolie1996	57589	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1918	57549	public	codeine-6-glucuronide	plasma	gram * hour / liter				786.0	all	13.0	2.06e-03		hr	7.0				4.56e-03	1.32e-03		
Lafolie1996	57592	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1920	57552	public	codeine-6-glucuronide	plasma	hour				786.0	all	13.0	4.00e+00							1.79e+01	1.80e+00		
Lafolie1996	57599	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1918	57559	public	morphine	plasma	hour				786.0	all	13.0	4.00e+00							1.91e+01	1.40e+00		
Lafolie1996	57608	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1920	57568	public	morphine-3-glucuronide	plasma	hour				786.0	all	13.0	8.40e+00							1.82e+01	1.20e+00		
Lafolie1996	57625	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1920	57617	public	codeine	plasma	gram * hour / liter				786.0	all	13.0	8.25e-05	4504.0	hr	24.1							
Lafolie1996	57628	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1920	57620	public	codeine	plasma	gram / liter				786.0	all	13.0	1.56e-05	4504.0									
Lafolie1996	57630	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1920	57622	public	codeine	plasma	hour				786.0	all	13.0	3.77e+00	4504.0									
Lafolie1996	57643	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1920	57635	public	codeine-6-glucuronide	plasma	liter / hour				786.0	all	13.0	3.67e+01	4505.0									
Lafolie1996	57675	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1920	57667	public	morphine-3-glucuronide	plasma	liter / hour				786.0	all	13.0	3.86e+02	4507.0									
Lafolie1996	57677	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1920	57669	public	morphine-3-glucuronide	plasma	1 / minute				786.0	all	13.0	1.41e-03	4507.0									
Lafolie1996	57691	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1920	57683	public	morphine-6-glucuronide	plasma	liter / hour				786.0	all	13.0	2.07e+03	4508.0									
Lafolie1996	57693	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1920	57685	public	morphine-6-glucuronide	plasma	1 / minute				786.0	all	13.0	1.41e-03	4508.0									
Lafolie1996	57696	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1920	57688	public	morphine-6-glucuronide	plasma	hour				786.0	all	13.0	2.20e+00	4508.0									
Chen1991	56647	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56591	public	codeine	plasma	dimensionless	2659.0	6	1.66e-01														
Chen1991	56649	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56593	public	codeine	plasma	dimensionless	2661.0	8	1.52e-01														
Chen1991	56650	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56594	public	codeine	plasma	dimensionless	2655.0	2	1.08e-01														
Chen1991	56653	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56597	public	codeine-6-glucuronide	plasma	dimensionless	2657.0	4	4.04e-01														
Chen1991	56666	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56610	public	morphine	plasma	dimensionless	2655.0	2	0.00e+00														
Chen1991	56668	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56612	public	morphine-3-glucuronide	plasma	dimensionless	2656.0	3	4.30e-02														
Chen1991	56672	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56616	public	morphine-3-glucuronide	plasma	dimensionless	2660.0	7	4.40e-02														
Chen1991	56673	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56617	public	morphine-3-glucuronide	plasma	dimensionless	2661.0	8	7.40e-02														
Chen1991	56675	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56619	public	morphine-6-glucuronide	plasma	dimensionless	2654.0	1	1.80e-02														
Chen1991	56679	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56623	public	morphine-6-glucuronide	plasma	dimensionless	2659.0	6	1.20e-02														
Chen1991	56681	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56625	public	morphine-6-glucuronide	plasma	dimensionless	2661.0	8	2.10e-02														
Chen1991	56683	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56627	public	norcodeine	plasma	dimensionless	2654.0	1	3.70e-02														
Chen1991	56687	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56631	public	norcodeine	plasma	dimensionless	2659.0	6	4.70e-02														
Chen1991	56689	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56633	public	norcodeine	plasma	dimensionless	2661.0	8	2.80e-02														
Chen1991	56690	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56634	public	norcodeine	plasma	dimensionless	2655.0	2	1.90e-02														
Chen1991	56693	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56637	public	norcodeine-conjugates	plasma	dimensionless	2657.0	4	4.50e-02														
Chen1991	56696	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1888	56640	public	norcodeine-conjugates	plasma	dimensionless	2660.0	7	1.80e-02														
Chen1991	56819	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1888	56811	public	codeine	plasma	gram * hour / liter				767.0	all	8.0	2.22e-04	4439.0	hr	12.0							
Kircheiner2007	57113	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1914	57105	public	codeine	plasma	liter / hour				784.0	UM	12.0	1.51e+02	4472.0									
Kircheiner2007	57116	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1914	57108	public	codeine	plasma	hour				784.0	UM	12.0	3.98e+00	4472.0									
Kircheiner2007	57129	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1914	57121	public	codeine	plasma	liter / hour				783.0	EM	11.0	1.37e+02	4473.0									
Kircheiner2007	57132	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1914	57124	public	codeine	plasma	hour				783.0	EM	11.0	3.78e+00	4473.0									
Kircheiner2007	57143	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1914	57135	public	codeine	plasma	gram * hour / liter				782.0	PM	3.0	2.17e-04	4474.0	hr	24.0							
Kircheiner2007	57175	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1914	57167	public	morphine	plasma	gram * hour / liter				783.0	EM	11.0	7.49e-06	4479.0	hr	24.0							
Kircheiner2007	57179	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1914	57171	public	morphine	plasma	1 / minute				783.0	EM	11.0	2.22e-03	4479.0									
Kircheiner2007	57194	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1914	57186	public	morphine	plasma	gram / liter				782.0	PM	3.0	8.98e-08	4480.0									
Kircheiner2007	57195	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1914	57187	public	morphine	plasma	1 / minute				782.0	PM	3.0	3.63e-04	4480.0									
Kircheiner2007	57196	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1914	57188	public	morphine	plasma	hour				782.0	PM	3.0	3.18e+01	4480.0									
Kircheiner2007	57207	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1914	57199	public	morphine-3-glucuronide	plasma	gram * hour / liter				784.0	UM	12.0	4.17e-04	4484.0	hr	24.0							
Kircheiner2007	57241	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1914	57233	public	morphine-3-glucuronide	plasma	liter / hour				782.0	PM	3.0	5.40e+00	4486.0									
Kircheiner2007	57244	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1914	57236	public	morphine-3-glucuronide	plasma	hour				782.0	PM	3.0	4.03e+03	4486.0									
