study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Mitrakou1991	6064	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	2418	concentration	gram / liter	[{'pk': 74566}, {'pk': 74565}, {'pk': 74564}, {'pk': 74563}]	6050	norepinephrine	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	hr	plasma	/media/data/Mitrakou1991_Fig1.png	1041.0	10.0	all	['1.91e-07', '1.98e-07', '1.86e-07', None, '2.01e-07', None, '2.19e-07', None, '2.33e-07', None, '2.43e-07', None, '2.72e-07', None, '2.62e-07', None, '2.90e-07', None, '3.15e-07', None, '3.55e-07', None, '3.98e-07', None, '4.43e-07', None, '4.40e-07']	['1.63e-08', '1.86e-08', '1.63e-08', None, '2.01e-08', None, '1.93e-08', None, '2.90e-08', None, '1.93e-08', None, '2.38e-08', None, '2.15e-08', None, '2.23e-08', None, '3.04e-08', None, '3.04e-08', None, '4.31e-08', None, '4.31e-08', None, '2.90e-08']	['2.70e-01', '2.96e-01', '2.78e-01', None, '3.15e-01', None, '2.79e-01', None, '3.93e-01', None, '2.51e-01', None, '2.76e-01', None, '2.60e-01', None, '2.43e-01', None, '3.05e-01', None, '2.71e-01', None, '3.42e-01', None, '3.07e-01', None, '2.08e-01']							
Mitrakou1991	6063	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	2420	concentration	gram / liter	[{'pk': 74562}, {'pk': 74561}, {'pk': 74560}, {'pk': 74559}]	6049	norepinephrine	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	hr	plasma	/media/data/Mitrakou1991_Fig1.png	1041.0	10.0	all	['2.17e-07', '2.29e-07', '2.17e-07', None, '2.12e-07', None, '2.20e-07', None, '2.30e-07', None, '2.29e-07', None, '2.13e-07', None, '2.19e-07', None, '2.22e-07', None, '2.26e-07', None, '2.14e-07', None, '2.11e-07', None, '2.05e-07', None, '2.10e-07']	['2.30e-08', '2.00e-08', '2.90e-08', None, '2.08e-08', None, '2.01e-08', None, '2.38e-08', None, '2.23e-08', None, '1.71e-08', None, '1.71e-08', None, '2.15e-08', None, '2.60e-08', None, '2.45e-08', None, '2.45e-08', None, '1.63e-08', None, '1.71e-08']	['3.36e-01', '2.77e-01', '4.22e-01', None, '3.11e-01', None, '2.88e-01', None, '3.26e-01', None, '3.08e-01', None, '2.53e-01', None, '2.46e-01', None, '3.07e-01', None, '3.63e-01', None, '3.63e-01', None, '3.68e-01', None, '2.52e-01', None, '2.57e-01']							
Mitrakou1991	6062	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	2418	concentration	gram / liter	[{'pk': 74558}, {'pk': 74557}, {'pk': 74556}, {'pk': 74555}]	6048	growth hormone	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	hr	plasma	/media/data/Mitrakou1991_Fig1.png	1041.0	10.0	all	['2.40e-09', '2.34e-09', '2.29e-09', None, '2.01e-09', None, '3.35e-09', None, '4.24e-09', None, '5.69e-09', None, '8.04e-09', None, '1.12e-08', None, '1.06e-08', None, '1.45e-08', None, '2.33e-08', None, '2.48e-08', None, '2.42e-08', None, '2.61e-08']	['1.06e-09', '1.12e-09', '1.28e-09', None, '1.34e-09', None, '1.34e-09', None, '1.06e-09', None, '1.34e-09', None, '2.34e-09', None, '2.29e-09', None, '2.73e-09', None, '3.24e-09', None, '4.97e-09', None, '6.14e-09', None, '6.14e-09', None, '6.75e-09']	['1.40e+00', '1.51e+00', '1.77e+00', None, '2.11e+00', None, '1.26e+00', None, '7.91e-01', None, '7.45e-01', None, '9.20e-01', None, '6.49e-01', None, '8.14e-01', None, '7.09e-01', None, '6.75e-01', None, '7.84e-01', None, '8.03e-01', None, '8.19e-01']							
Mitrakou1991	6061	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	2420	concentration	gram / liter	[{'pk': 74554}, {'pk': 74553}, {'pk': 74552}, {'pk': 74551}]	6047	growth hormone	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	hr	plasma	/media/data/Mitrakou1991_Fig1.png	1041.0	10.0	all	['1.95e-09', '1.95e-09', '1.73e-09', None, '1.73e-09', None, '1.90e-09', None, '1.95e-09', None, '1.79e-09', None, '2.62e-09', None, '2.73e-09', None, '2.79e-09', None, '2.12e-09', None, '2.23e-09', None, '4.35e-09', None, '3.80e-09', None, '3.18e-09']	['1.00e-09', '1.00e-09', '7.30e-10', None, '1.00e-09', None, '1.06e-09', None, '1.00e-09', None, '1.12e-09', None, '7.80e-10', None, '8.40e-10', None, '8.90e-10', None, '8.90e-10', None, '7.80e-10', None, '2.07e-09', None, '1.51e-09', None, '1.00e-09']	['1.62e+00', '1.62e+00', '1.33e+00', None, '1.83e+00', None, '1.76e+00', None, '1.62e+00', None, '1.98e+00', None, '9.41e-01', None, '9.73e-01', None, '1.01e+00', None, '1.33e+00', None, '1.11e+00', None, '1.50e+00', None, '1.26e+00', None, '9.94e-01']							
Mitrakou1991	6060	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	2418	concentration	gram / liter	[{'pk': 74550}, {'pk': 74549}, {'pk': 74548}, {'pk': 74547}]	6046	cortisol	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	hr	plasma	/media/data/Mitrakou1991_Fig1.png	1041.0	10.0	all	['1.28e-04', '1.24e-04', '1.21e-04', None, '1.12e-04', None, '1.07e-04', None, '1.05e-04', None, '1.04e-04', None, '1.06e-04', None, '1.36e-04', None, '1.56e-04', None, '1.79e-04', None, '2.36e-04', None, '2.58e-04', None, '2.58e-04', None, '2.80e-04']	['1.43e-05', '1.32e-05', '1.27e-05', None, '1.32e-05', None, '7.70e-06', None, '9.40e-06', None, '9.40e-06', None, '6.10e-06', None, '1.38e-05', None, '2.10e-05', None, '1.60e-05', None, '1.87e-05', None, '3.42e-05', None, '2.04e-05', None, '2.21e-05']	['3.53e-01', '3.37e-01', '3.33e-01', None, '3.73e-01', None, '2.28e-01', None, '2.83e-01', None, '2.87e-01', None, '1.83e-01', None, '3.21e-01', None, '4.25e-01', None, '2.83e-01', None, '2.51e-01', None, '4.19e-01', None, '2.50e-01', None, '2.50e-01']							
Mitrakou1991	6059	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	2420	concentration	gram / liter	[{'pk': 74546}, {'pk': 74545}, {'pk': 74544}, {'pk': 74543}]	6045	cortisol	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	hr	plasma	/media/data/Mitrakou1991_Fig1.png	1041.0	10.0	all	['1.20e-04', '1.17e-04', '1.30e-04', None, '1.22e-04', None, '1.18e-04', None, '1.13e-04', None, '1.11e-04', None, '9.40e-05', None, '9.31e-05', None, '9.11e-05', None, '9.23e-05', None, '8.76e-05', None, '7.78e-05', None, '8.52e-05', None, '9.20e-05']	['1.55e-05', '1.54e-05', '1.16e-05', None, '1.10e-05', None, '1.55e-05', None, '1.32e-05', None, '1.10e-05', None, '1.93e-05', None, '1.65e-05', None, '1.27e-05', None, '1.49e-05', None, '1.32e-05', None, '1.43e-05', None, '1.49e-05', None, '1.38e-05']	['4.09e-01', '4.16e-01', '2.83e-01', None, '2.85e-01', None, '4.14e-01', None, '3.70e-01', None, '3.14e-01', None, '6.49e-01', None, '5.60e-01', None, '4.41e-01', None, '5.10e-01', None, '4.77e-01', None, '5.81e-01', None, '5.53e-01', None, '4.74e-01']							
Mitrakou1991	6058	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	2418	concentration	gram / liter	[{'pk': 74542}, {'pk': 74541}, {'pk': 74540}, {'pk': 74539}]	6044	epinephrine	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	hr	plasma	/media/data/Mitrakou1991_Fig1.png	1041.0	10.0	all	['5.30e-08', '5.87e-08', '5.32e-08', None, '5.07e-08', None, '5.37e-08', None, '7.89e-08', None, '1.43e-07', None, '2.29e-07', None, '2.69e-07', None, '4.35e-07', None, '5.55e-07', None, '7.55e-07', None, '7.97e-07', None, '1.22e-06', None, '1.11e-06']	['3.05e-08', '3.33e-08', '4.72e-08', None, '2.78e-08', None, '3.61e-08', None, '4.44e-08', None, '5.28e-08', None, '6.67e-08', None, '5.28e-08', None, '9.17e-08', None, '6.67e-08', None, '8.61e-08', None, '9.72e-08', None, '1.03e-07', None, '6.95e-08']	['1.82e+00', '1.80e+00', '2.81e+00', None, '1.73e+00', None, '2.12e+00', None, '1.78e+00', None, '1.17e+00', None, '9.19e-01', None, '6.21e-01', None, '6.66e-01', None, '3.80e-01', None, '3.61e-01', None, '3.86e-01', None, '2.66e-01', None, '1.98e-01']							
Mitrakou1991	6057	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	2420	concentration	gram / liter	[{'pk': 74538}, {'pk': 74537}, {'pk': 74536}, {'pk': 74535}]	6043	epinephrine	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	hr	plasma	/media/data/Mitrakou1991_Fig1.png	1041.0	10.0	all	['5.58e-08', '5.04e-08', '5.60e-08', None, '5.07e-08', None, '5.09e-08', None, '5.39e-08', None, '4.58e-08', None, '4.05e-08', None, '3.80e-08', None, '4.93e-08', None, '4.12e-08', None, '5.53e-08', None, '4.72e-08', None, '4.75e-08', None, '4.77e-08']	['5.55e-08', '4.72e-08', '4.44e-08', None, '2.22e-08', None, '2.78e-08', None, '3.05e-08', None, '4.44e-08', None, '3.89e-08', None, '3.33e-08', None, '3.33e-08', None, '4.17e-08', None, '3.05e-08', None, '3.61e-08', None, '3.05e-08', None, '3.06e-08']	['3.15e+00', '2.97e+00', '2.51e+00', None, '1.39e+00', None, '1.72e+00', None, '1.79e+00', None, '3.07e+00', None, '3.04e+00', None, '2.78e+00', None, '2.14e+00', None, '3.20e+00', None, '1.75e+00', None, '2.42e+00', None, '2.04e+00', None, '2.03e+00']							
Mitrakou1991	6056	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	2418	concentration	gram / liter	[{'pk': 74534}, {'pk': 74533}, {'pk': 74532}, {'pk': 74531}]	6042	glucagon	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	hr	plasma	/media/data/Mitrakou1991_Fig1.png	1041.0	10.0	all	['1.52e-07', '1.56e-07', '1.52e-07', None, '1.44e-07', None, '1.63e-07', None, '1.66e-07', None, '1.72e-07', None, '1.99e-07', None, '2.37e-07', None, '2.78e-07', None, '3.48e-07', None, '3.78e-07', None, '3.88e-07', None, '4.22e-07', None, '3.97e-07']	['2.37e-08', '1.68e-08', '1.74e-08', None, '1.53e-08', None, '2.02e-08', None, '1.81e-08', None, '2.09e-08', None, '2.51e-08', None, '2.37e-08', None, '3.00e-08', None, '3.84e-08', None, '4.39e-08', None, '5.02e-08', None, '5.51e-08', None, '5.65e-08']	['4.95e-01', '3.40e-01', '3.62e-01', None, '3.37e-01', None, '3.92e-01', None, '3.46e-01', None, '3.84e-01', None, '3.99e-01', None, '3.17e-01', None, '3.42e-01', None, '3.49e-01', None, '3.68e-01', None, '4.09e-01', None, '4.13e-01', None, '4.51e-01']							
Mitrakou1991	6055	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	2420	concentration	gram / liter	[{'pk': 74530}, {'pk': 74529}, {'pk': 74528}, {'pk': 74527}]	6041	glucagon	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	hr	plasma	/media/data/Mitrakou1991_Fig1.png	1041.0	10.0	all	['1.50e-07', '1.55e-07', '1.44e-07', None, '1.57e-07', None, '1.49e-07', None, '1.47e-07', None, '1.40e-07', None, '1.29e-07', None, '1.33e-07', None, '1.27e-07', None, '1.26e-07', None, '1.27e-07', None, '1.32e-07', None, '1.29e-07', None, '1.25e-07']	['1.81e-08', '1.88e-08', '1.81e-08', None, '1.12e-08', None, '1.47e-08', None, '1.81e-08', None, '1.74e-08', None, '1.53e-08', None, '1.68e-08', None, '1.47e-08', None, '1.25e-08', None, '1.61e-08', None, '1.95e-08', None, '1.61e-08', None, '1.67e-08']	['3.82e-01', '3.84e-01', '3.98e-01', None, '2.24e-01', None, '3.11e-01', None, '3.90e-01', None, '3.94e-01', None, '3.76e-01', None, '4.00e-01', None, '3.65e-01', None, '3.14e-01', None, '3.99e-01', None, '4.68e-01', None, '3.94e-01', None, '4.25e-01']							
Mitrakou1991	6054	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	2418	concentration	IU / liter	[{'pk': 74526}, {'pk': 74525}, {'pk': 74524}, {'pk': 74523}]	6040	insulin	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	hr	plasma	/media/data/Mitrakou1991_Fig1.png	1041.0	10.0	all	['1.28e-02', '1.28e-02', '1.29e-02', None, '5.37e-02', None, '6.82e-02', None, '6.70e-02', None, '7.11e-02', None, '6.79e-02', None, '7.04e-02', None, '6.88e-02', None, '7.25e-02', None, '7.25e-02', None, '1.27e-01', None, '1.44e-01', None, '5.29e-02']	['9.07e-03', '8.66e-03', '9.07e-03', None, '8.25e-03', None, '5.77e-03', None, '7.01e-03', None, '8.25e-03', None, '9.07e-03', None, '7.01e-03', None, '7.42e-03', None, '1.03e-02', None, '7.01e-03', None, '1.57e-02', None, '1.15e-02', None, '1.15e-02']	['2.24e+00', '2.13e+00', '2.23e+00', None, '4.86e-01', None, '2.68e-01', None, '3.31e-01', None, '3.67e-01', None, '4.23e-01', None, '3.15e-01', None, '3.41e-01', None, '4.50e-01', None, '3.06e-01', None, '3.89e-01', None, '2.54e-01', None, '6.91e-01']							
Mitrakou1991	6053	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	2420	concentration	IU / liter	[{'pk': 74522}, {'pk': 74521}, {'pk': 74520}, {'pk': 74519}]	6039	insulin	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	hr	plasma	/media/data/Mitrakou1991_Fig1.png	1041.0	10.0	all	['1.61e-02', '1.61e-02', '1.45e-02', None, '5.87e-02', None, '6.45e-02', None, '6.29e-02', None, '6.49e-02', None, '7.28e-02', None, '7.49e-02', None, '7.58e-02', None, '7.21e-02', None, '7.30e-02', None, '1.32e-01', None, '1.38e-01', None, '4.87e-02']	['6.18e-03', '4.12e-03', '6.19e-03', None, '7.01e-03', None, '9.90e-03', None, '8.25e-03', None, '1.15e-02', None, '7.42e-03', None, '8.66e-03', None, '7.84e-03', None, '7.01e-03', None, '8.25e-03', None, '1.81e-02', None, '1.73e-02', None, '1.24e-02']	['1.21e+00', '8.08e-01', '1.35e+00', None, '3.78e-01', None, '4.86e-01', None, '4.15e-01', None, '5.62e-01', None, '3.22e-01', None, '3.66e-01', None, '3.27e-01', None, '3.07e-01', None, '3.58e-01', None, '4.33e-01', None, '3.98e-01', None, '8.03e-01']							
Mitrakou1991	6052	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	2418	concentration	gram / liter	[{'pk': 74518}, {'pk': 74517}, {'pk': 74516}, {'pk': 74515}, {'pk': 74514}, {'pk': 74513}, {'pk': 74512}, {'pk': 74511}, {'pk': 74510}, {'pk': 74509}, {'pk': 74508}, {'pk': 74507}]	6038	glucose	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	hr	plasma	/media/data/Mitrakou1991_Fig1.png	1041.0	10.0	all	['9.53e+01', '9.53e+01', '9.60e+01', '9.05e+01', '8.65e+01', '8.13e+01', '7.78e+01', '7.87e+01', '7.87e+01', '7.22e+01', '6.94e+01', '6.71e+01', '6.60e+01', '6.48e+01', '6.43e+01', '6.22e+01', '5.81e+01', '5.60e+01', '5.54e+01', '5.55e+01', '5.57e+01', '5.25e+01', '4.66e+01', '4.41e+01', '4.35e+01', '4.34e+01', '4.35e+01']	['2.34e+00', '2.12e+00', '2.90e+00', None, '2.12e+00', None, '2.23e+00', None, '2.56e+00', None, '2.90e+00', None, '2.34e+00', None, '2.34e+00', None, '2.23e+00', None, '2.23e+00', None, '1.78e+00', None, '2.79e+00', None, '2.01e+00', None, '2.01e+00']	['7.76e-02', '7.03e-02', '9.55e-02', None, '7.75e-02', None, '9.07e-02', None, '1.03e-01', None, '1.32e-01', None, '1.12e-01', None, '1.15e-01', None, '1.21e-01', None, '1.27e-01', None, '1.01e-01', None, '1.89e-01', None, '1.46e-01', None, '1.46e-01']							
Mitrakou1991	6051	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	2420	concentration	gram / liter	[{'pk': 74506}, {'pk': 74505}, {'pk': 74504}, {'pk': 74503}, {'pk': 74502}, {'pk': 74501}, {'pk': 74500}, {'pk': 74499}, {'pk': 74498}, {'pk': 74497}, {'pk': 74496}, {'pk': 74495}]	6037	glucose	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	hr	plasma	/media/data/Mitrakou1991_Fig1.png	1041.0	10.0	all	['9.66e+01', '9.66e+01', '9.63e+01', '9.61e+01', '9.63e+01', '9.72e+01', '9.64e+01', '9.81e+01', '1.00e+02', '9.98e+01', '1.03e+02', '1.01e+02', '1.04e+02', '1.01e+02', '9.96e+01', '1.00e+02', '9.74e+01', '9.94e+01', '9.82e+01', '1.00e+02', '1.00e+02', '1.01e+02', '1.03e+02', '1.01e+02', '1.01e+02', '1.01e+02', '1.01e+02']	['2.01e+00', '1.78e+00', '2.34e+00', None, '2.23e+00', None, '1.90e+00', None, '1.67e+00', None, '2.12e+00', None, '2.12e+00', None, '2.68e+00', None, '2.12e+00', None, '1.67e+00', None, '2.12e+00', None, '2.79e+00', None, '2.68e+00', None, '1.90e+00']	['6.58e-02', '5.83e-02', '7.68e-02', None, '7.33e-02', None, '6.23e-02', None, '5.26e-02', None, '6.52e-02', None, '6.46e-02', None, '8.51e-02', None, '6.88e-02', None, '5.38e-02', None, '6.69e-02', None, '8.55e-02', None, '8.39e-02', None, '5.94e-02']							
Kjems2001	5972	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	2412	secretion rate	1 / minute	[]	5968	insulin	['-1.67e-01', '0.00e+00', '5.83e-02', '1.17e-01', '2.00e-01', '3.83e-01', '4.17e-01', '5.00e-01', '6.67e-01', '1.00e+00', '1.33e+00', '1.67e+00', '2.00e+00', '2.33e+00', '2.67e+00', '3.00e+00']	hr	plasma	/media/data/Kjems2001_Fig3.png	1037.0	8.0	t2dm	['1.08e-11', '1.07e-11', '2.56e-11', '1.63e-11', '2.02e-11', '2.60e-11', '3.08e-11', '2.40e-11', '1.92e-11', '1.53e-11', '1.38e-11', '1.49e-11', '1.58e-11', '1.48e-11', '1.40e-11', '1.36e-11']	['2.49e-12', '2.09e-12', '6.84e-12', '3.77e-12', '3.13e-12', '4.35e-12', '9.15e-12', '4.17e-12', '2.90e-12', '3.77e-12', '3.30e-12', '2.90e-12', '3.53e-12', '2.72e-12', '2.72e-12', '2.90e-12']	['6.50e-01', '5.53e-01', '7.55e-01', '6.54e-01', '4.38e-01', '4.72e-01', '8.40e-01', '4.92e-01', '4.26e-01', '6.96e-01', '6.75e-01', '5.48e-01', '6.32e-01', '5.21e-01', '5.52e-01', '6.02e-01']							
Kjems2001	5971	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	2412	secretion rate	1 / minute	[]	5967	insulin	['-1.67e-01', '0.00e+00', '5.83e-02', '1.17e-01', '2.00e-01', '3.83e-01', '4.17e-01', '5.00e-01', '6.67e-01', '1.00e+00', '1.33e+00', '1.67e+00', '2.00e+00', '2.33e+00', '2.67e+00', '3.00e+00']	hr	plasma	/media/data/Kjems2001_Fig3.png	1037.0	8.0	t2dm	['1.06e-11', '1.07e-11', '2.60e-11', '1.60e-11', '1.98e-11', '3.56e-11', '3.35e-11', '2.73e-11', '1.98e-11', '1.38e-11', '1.20e-11', '1.56e-11', '1.52e-11', '1.46e-11', '1.36e-11', '1.40e-11']	['2.26e-12', '2.26e-12', '7.71e-12', '1.22e-12', '2.90e-12', '9.56e-12', '8.28e-12', '4.75e-12', '2.26e-12', '4.17e-12', '1.85e-12', '2.09e-12', '3.30e-12', '3.13e-12', '2.49e-12', '3.53e-12']	['6.03e-01', '6.00e-01', '8.38e-01', '2.14e-01', '4.14e-01', '7.60e-01', '7.00e-01', '4.92e-01', '3.23e-01', '8.52e-01', '4.37e-01', '3.79e-01', '6.15e-01', '6.06e-01', '5.20e-01', '7.13e-01']							
Kjems2001	5970	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	2412	secretion rate	1 / minute	[]	5966	insulin	['-1.67e-01', '0.00e+00', '5.83e-02', '1.17e-01', '2.00e-01', '3.83e-01', '4.17e-01', '5.00e-01', '6.67e-01', '1.00e+00', '1.33e+00', '1.67e+00', '2.00e+00', '2.33e+00', '2.67e+00', '3.00e+00']	hr	plasma	/media/data/Kjems2001_Fig3.png	1036.0	8.0	control	['1.07e-11', '1.05e-11', '8.81e-11', '1.97e-11', '2.49e-11', '8.42e-11', '6.06e-11', '3.46e-11', '2.71e-11', '1.22e-11', '1.11e-11', '1.23e-11', '9.33e-12', '8.75e-12', '8.23e-12', '7.65e-12']	['3.19e-12', '2.95e-12', '8.52e-12', '8.92e-12', '8.11e-13', '1.13e-11', '1.63e-11', '9.50e-12', '4.75e-12', '5.97e-12', '2.95e-12', '4.17e-12', '2.95e-12', '1.56e-12', '1.80e-12', '1.56e-12']	['8.41e-01', '7.93e-01', '2.73e-01', '1.28e+00', '9.23e-02', '3.80e-01', '7.60e-01', '7.77e-01', '4.97e-01', '1.38e+00', '7.55e-01', '9.61e-01', '8.96e-01', '5.06e-01', '6.17e-01', '5.79e-01']							
