study	pk	pharmacokinetics	tissue	time_unit	time	substance	interventions	measurement_type	allowed_users	raw_pk	unit	access	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Knop2007	13832	[{'pk': 131195}, {'pk': 131196}, {'pk': 131197}, {'pk': 131198}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	c-peptide	4208	concentration	[{'username': 'mkoenig'}]	13826	mole / liter	public	/media/data/Knop2007_Fig1.png	1894.0	10.0	t2dm	['7.84e-10', '7.62e-10', '7.26e-10', None, '7.19e-10', None, '8.26e-10', None, '9.11e-10', None, '9.68e-10', None, '1.01e-09', '1.14e-09', '1.23e-09', '1.22e-09', '1.49e-09', '1.26e-09', '1.15e-09', '8.98e-10']	['1.50e-10', '1.21e-10', '1.64e-10', None, '1.07e-10', None, '1.14e-10', None, '1.35e-10', None, '1.71e-10', None, '1.64e-10', '1.92e-10', '2.21e-10', '1.71e-10', '2.28e-10', '1.78e-10', '1.50e-10', '7.84e-11']	['6.04e-01', '5.03e-01', '7.14e-01', None, '4.70e-01', None, '4.37e-01', None, '4.70e-01', None, '5.59e-01', None, '5.13e-01', '5.35e-01', '5.68e-01', '4.42e-01', '4.83e-01', '4.46e-01', '4.12e-01', '2.76e-01']							
Knop2007	13815	[{'pk': 131111}, {'pk': 131112}, {'pk': 131113}, {'pk': 131114}, {'pk': 131115}, {'pk': 131116}, {'pk': 131117}, {'pk': 131118}, {'pk': 131119}, {'pk': 131120}, {'pk': 131121}, {'pk': 131122}, {'pk': 131123}, {'pk': 131124}, {'pk': 131125}, {'pk': 131126}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	glucose	4210	concentration	[{'username': 'mkoenig'}]	13809	mole / liter	public	/media/data/Knop2007_Fig1.png	1895.0	10.0	control	['5.47e-03', '5.34e-03', '5.42e-03', '5.21e-03', '6.08e-03', '7.16e-03', '7.99e-03', '8.56e-03', '9.02e-03', '9.64e-03', '9.43e-03', '9.60e-03', '8.89e-03', '8.52e-03', '7.52e-03', '6.11e-03', '4.86e-03', '4.32e-03', '4.36e-03', '4.80e-03']	['3.30e-04', '3.70e-04', '3.70e-04', '2.90e-04', '2.50e-04', '2.10e-04', '3.30e-04', '2.50e-04', '3.70e-04', '3.30e-04', '3.70e-04', '5.00e-04', '4.60e-04', '2.90e-04', '5.00e-04', '7.90e-04', '3.30e-04', '2.90e-04', '3.30e-04', '3.70e-04']	['1.91e-01', '2.19e-01', '2.16e-01', '1.76e-01', '1.30e-01', '9.27e-02', '1.31e-01', '9.24e-02', '1.30e-01', '1.08e-01', '1.24e-01', '1.65e-01', '1.64e-01', '1.08e-01', '2.10e-01', '4.09e-01', '2.15e-01', '2.12e-01', '2.39e-01', '2.44e-01']							
Knop2007	13816	[{'pk': 131127}, {'pk': 131128}, {'pk': 131129}, {'pk': 131130}, {'pk': 131131}, {'pk': 131132}, {'pk': 131133}, {'pk': 131134}, {'pk': 131135}, {'pk': 131136}, {'pk': 131137}, {'pk': 131138}, {'pk': 131139}, {'pk': 131140}, {'pk': 131141}, {'pk': 131142}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	glucose	4210	concentration	[{'username': 'mkoenig'}]	13810	mole / liter	public	/media/data/Knop2007_Fig1.png	1894.0	10.0	t2dm	['8.63e-03', '8.71e-03', '8.63e-03', '8.21e-03', '9.17e-03', '9.95e-03', '1.10e-02', '1.16e-02', '1.31e-02', '1.32e-02', '1.44e-02', '1.50e-02', '1.52e-02', '1.59e-02', '1.61e-02', '1.52e-02', '1.32e-02', '1.12e-02', '9.59e-03', '8.22e-03']	['6.60e-04', '5.40e-04', '5.80e-04', '7.10e-04', '6.60e-04', '8.30e-04', '5.40e-04', '4.10e-04', '5.00e-04', '5.40e-04', '5.80e-04', '7.50e-04', '8.30e-04', '7.10e-04', '1.08e-03', '1.04e-03', '1.16e-03', '1.33e-03', '1.12e-03', '1.08e-03']	['2.42e-01', '1.96e-01', '2.13e-01', '2.73e-01', '2.28e-01', '2.64e-01', '1.55e-01', '1.12e-01', '1.21e-01', '1.29e-01', '1.27e-01', '1.58e-01', '1.72e-01', '1.41e-01', '2.12e-01', '2.16e-01', '2.79e-01', '3.76e-01', '3.69e-01', '4.15e-01']							
Knop2007	13817	[{'pk': 131143}, {'pk': 131144}, {'pk': 131145}, {'pk': 131146}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	insulin	4210	concentration	[{'username': 'mkoenig'}]	13811	mole / liter	public	/media/data/Knop2007_Fig1.png	1895.0	10.0	control	['3.32e-11', '3.48e-11', '3.56e-11', None, '1.08e-10', None, '2.28e-10', None, '2.55e-10', None, '2.94e-10', None, '3.13e-10', '2.89e-10', '2.17e-10', '1.32e-10', '5.19e-11', '2.27e-11', '2.26e-11', '2.16e-11']	['6.64e-12', '7.47e-12', '5.81e-12', None, '2.16e-11', None, '2.57e-11', None, '3.15e-11', None, '4.15e-11', None, '5.06e-11', '4.90e-11', '4.23e-11', '3.49e-11', '1.33e-11', '7.47e-12', '8.30e-12', '4.98e-12']	['6.33e-01', '6.78e-01', '5.16e-01', None, '6.33e-01', None, '3.57e-01', None, '3.92e-01', None, '4.47e-01', None, '5.12e-01', '5.35e-01', '6.16e-01', '8.38e-01', '8.10e-01', '1.04e+00', '1.16e+00', '7.29e-01']							
Knop2007	13818	[{'pk': 131147}, {'pk': 131148}, {'pk': 131149}, {'pk': 131150}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	insulin	4210	concentration	[{'username': 'mkoenig'}]	13812	mole / liter	public	/media/data/Knop2007_Fig1.png	1894.0	10.0	t2dm	['4.53e-11', '4.62e-11', '4.45e-11', None, '4.69e-11', None, '8.65e-11', None, '1.24e-10', None, '1.31e-10', None, '1.38e-10', '1.46e-10', '1.33e-10', '1.37e-10', '9.44e-11', '6.71e-11', '5.55e-11', '3.63e-11']	['9.90e-12', '9.07e-12', '9.90e-12', None, '8.25e-12', None, '1.40e-11', None, '2.47e-11', None, '2.80e-11', None, '2.56e-11', '2.72e-11', '2.72e-11', '2.97e-11', '2.23e-11', '1.73e-11', '1.40e-11', '7.42e-12']	['6.90e-01', '6.21e-01', '7.04e-01', None, '5.56e-01', None, '5.13e-01', None, '6.33e-01', None, '6.77e-01', None, '5.88e-01', '5.91e-01', '6.46e-01', '6.87e-01', '7.46e-01', '8.16e-01', '7.99e-01', '6.46e-01']							
Knop2007	13819	[{'pk': 131151}, {'pk': 131152}, {'pk': 131153}, {'pk': 131154}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	c-peptide	4210	concentration	[{'username': 'mkoenig'}]	13813	mole / liter	public	/media/data/Knop2007_Fig1.png	1895.0	10.0	control	['6.07e-10', '5.78e-10', '6.14e-10', None, '8.21e-10', None, '1.53e-09', None, '1.93e-09', None, '2.33e-09', None, '2.45e-09', '2.86e-09', '2.38e-09', '1.99e-09', '1.49e-09', '8.53e-10', '7.23e-10', '5.72e-10']	['5.71e-11', '8.57e-11', '1.36e-10', None, '1.00e-10', None, '1.36e-10', None, '1.79e-10', None, '2.00e-10', None, '2.29e-10', '3.36e-10', '1.86e-10', '1.71e-10', '1.29e-10', '7.86e-11', '5.00e-11', '7.14e-11']	['2.98e-01', '4.69e-01', '6.99e-01', None, '3.85e-01', None, '2.81e-01', None, '2.93e-01', None, '2.71e-01', None, '2.95e-01', '3.72e-01', '2.46e-01', '2.72e-01', '2.73e-01', '2.91e-01', '2.19e-01', '3.95e-01']							
Knop2007	13820	[{'pk': 131155}, {'pk': 131156}, {'pk': 131157}, {'pk': 131158}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	c-peptide	4210	concentration	[{'username': 'mkoenig'}]	13814	mole / liter	public	/media/data/Knop2007_Fig1.png	1894.0	10.0	t2dm	['7.84e-10', '7.69e-10', '7.62e-10', None, '8.04e-10', None, '9.61e-10', None, '1.23e-09', None, '1.35e-09', None, '1.44e-09', '1.61e-09', '1.66e-09', '1.86e-09', '1.66e-09', '1.48e-09', '1.24e-09', '1.05e-09']	['1.28e-10', '1.21e-10', '1.42e-10', None, '1.50e-10', None, '1.50e-10', None, '1.57e-10', None, '2.07e-10', None, '2.21e-10', '2.49e-10', '2.57e-10', '2.49e-10', '2.71e-10', '2.42e-10', '2.00e-10', '1.71e-10']	['5.18e-01', '4.98e-01', '5.91e-01', None, '5.88e-01', None, '4.92e-01', None, '4.03e-01', None, '4.83e-01', None, '4.86e-01', '4.90e-01', '4.89e-01', '4.23e-01', '5.17e-01', '5.16e-01', '5.08e-01', '5.13e-01']							
Fery1993	13628	[]	plasma	hr	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	glucose	4182	ra	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13613	milligram / minute	public	/media/data/Fery1993_Fig2.png	1872.0	11.0	control	['1.20e+02', '4.18e+02', '4.19e+02', '3.33e+02', '3.36e+02', '2.73e+02', '2.13e+02', '1.68e+02', '1.60e+02', '1.55e+02', '1.43e+02']	[None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None]							
Fery1993	13629	[]	plasma	hr	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	glucose	4182	ra	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13614	milligram / minute	public	/media/data/Fery1993_Fig2.png	1874.0	7.0	mild_t2dm	['1.17e+02', '3.87e+02', '4.06e+02', '3.26e+02', '3.07e+02', '2.40e+02', '2.00e+02', '1.90e+02', '1.25e+02', '1.34e+02', '1.24e+02']	['1.65e+01', '3.08e+01', '2.86e+01', '1.98e+01', '1.98e+01', '2.31e+01', '1.87e+01', '3.30e+01', '1.87e+01', '3.08e+01', '1.65e+01']	['3.74e-01', '2.10e-01', '1.86e-01', '1.61e-01', '1.70e-01', '2.54e-01', '2.48e-01', '4.59e-01', '3.95e-01', '6.07e-01', '3.51e-01']							
Fery1993	13630	[]	plasma	hr	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	glucose	4182	ra	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13615	milligram / minute	public	/media/data/Fery1993_Fig2.png	1875.0	12.0	severe_t2dm	['1.89e+02', '4.67e+02', '5.11e+02', '4.15e+02', '3.84e+02', '3.08e+02', '2.38e+02', '1.72e+02', '1.64e+02', '1.43e+02', '1.35e+02']	['1.10e+01', '1.54e+01', '3.08e+01', '1.76e+01', '1.65e+01', '1.43e+01', '1.87e+01', '3.30e+01', '1.32e+01', '1.43e+01', '1.43e+01']	['2.01e-01', '1.14e-01', '2.08e-01', '1.47e-01', '1.49e-01', '1.61e-01', '2.72e-01', '6.63e-01', '2.79e-01', '3.47e-01', '3.66e-01']							
Fery1993	13631	[]	plasma	hr	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	glucose	4182	ra	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13616	milligram / minute	public	/media/data/Fery1993_Fig2.png	1872.0	11.0	control	['3.38e+00', '3.34e+02', '3.60e+02', '2.90e+02', '3.00e+02', '2.32e+02', '1.64e+02', '1.10e+02', '7.95e+01', '6.43e+01', '4.91e+01']	[None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None]							
Fery1993	13632	[]	plasma	hr	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	glucose	4182	ra	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13617	milligram / minute	public	/media/data/Fery1993_Fig2.png	1874.0	7.0	mild_t2dm	['2.29e+00', '2.83e+02', '3.31e+02', '2.67e+02', '2.53e+02', '2.02e+02', '1.71e+02', '1.57e+02', '1.12e+02', '8.61e+01', '8.73e+01']	['1.31e+01', '2.62e+01', '2.07e+01', '1.96e+01', '1.74e+01', '1.96e+01', '2.40e+01', '3.27e+01', '1.74e+01', '2.18e+01', '2.29e+01']	['1.51e+01', '2.45e-01', '1.66e-01', '1.94e-01', '1.82e-01', '2.57e-01', '3.72e-01', '5.52e-01', '4.11e-01', '6.70e-01', '6.94e-01']							
Fery1993	13633	[]	plasma	hr	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	glucose	4182	ra	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13618	milligram / minute	public	/media/data/Fery1993_Fig2.png	1875.0	12.0	severe_t2dm	['3.38e+00', '3.23e+02', '3.68e+02', '3.02e+02', '2.94e+02', '2.27e+02', '1.61e+02', '1.16e+02', '9.14e+01', '7.41e+01', '6.77e+01']	['9.81e+00', '2.29e+01', '3.05e+01', '3.05e+01', '2.62e+01', '2.07e+01', '1.96e+01', '3.16e+01', '1.85e+01', '1.85e+01', '1.42e+01']	['1.01e+01', '2.46e-01', '2.88e-01', '3.50e-01', '3.09e-01', '3.16e-01', '4.22e-01', '9.40e-01', '7.02e-01', '8.66e-01', '7.25e-01']							
Fery1993	13634	[]	plasma	hr	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	glucose	4182	ra	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13619	milligram / minute	public	/media/data/Fery1993_Fig2.png	1872.0	11.0	control	['1.35e+02', '9.36e+01', '6.66e+01', '5.10e+01', '4.06e+01', '4.77e+01', '5.30e+01', '6.71e+01', '8.46e+01', '9.61e+01', '9.97e+01']	[None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None]							
Fery1993	13635	[]	plasma	hr	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	glucose	4182	ra	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13620	milligram / minute	public	/media/data/Fery1993_Fig2.png	1874.0	7.0	mild_t2dm	['1.29e+02', '1.11e+02', '8.24e+01', '6.67e+01', '5.90e+01', '4.25e+01', '3.47e+01', '3.83e+01', '4.01e+01', '3.49e+01', '3.85e+01']	['8.73e+00', '1.22e+01', '2.18e+01', '9.60e+00', '1.48e+01', '9.61e+00', '1.05e+01', '1.48e+01', '9.61e+00', '1.40e+01', '1.22e+01']	['1.79e-01', '2.91e-01', '7.01e-01', '3.81e-01', '6.66e-01', '5.99e-01', '8.00e-01', '1.03e+00', '6.34e-01', '1.06e+00', '8.40e-01']							
Fery1993	13636	[]	plasma	hr	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	glucose	4182	ra	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13621	milligram / minute	public	/media/data/Fery1993_Fig2.png	1875.0	12.0	severe_t2dm	['1.83e+02', '1.50e+02', '1.39e+02', '1.03e+02', '1.11e+02', '9.48e+01', '7.57e+01', '8.80e+01', '7.33e+01', '6.99e+01', '6.73e+01']	['1.66e+01', '1.66e+01', '2.62e+01', '1.05e+01', '1.31e+01', '1.48e+01', '1.40e+01', '9.60e+00', '1.14e+01', '1.66e+01', '8.73e+00']	['3.13e-01', '3.84e-01', '6.52e-01', '3.54e-01', '4.08e-01', '5.42e-01', '6.39e-01', '3.78e-01', '5.37e-01', '8.23e-01', '4.49e-01']							
Fery1993	13637	[]	plasma	hr	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	glucose	4182	rd	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13622	milligram / minute	public	/media/data/Fery1993_Fig2.png	1872.0	11.0	control	['1.46e+02', '1.91e+02', '4.13e+02', '4.20e+02', '4.05e+02', '3.55e+02', '2.73e+02', '1.98e+02', '1.71e+02', '1.54e+02', '1.47e+02']	[None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None]							
Fery1993	13638	[]	plasma	hr	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	glucose	4182	rd	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13623	milligram / minute	public	/media/data/Fery1993_Fig2.png	1874.0	7.0	mild_t2dm	['1.46e+02', '1.79e+02', '2.43e+02', '3.04e+02', '3.17e+02', '3.04e+02', '2.73e+02', '2.56e+02', '2.13e+02', '1.85e+02', '1.66e+02']	['8.76e+00', '1.09e+01', '1.75e+01', '1.86e+01', '2.74e+01', '2.08e+01', '2.08e+01', '1.97e+01', '2.19e+01', '1.75e+01', '1.53e+01']	['1.59e-01', '1.62e-01', '1.91e-01', '1.62e-01', '2.28e-01', '1.81e-01', '2.02e-01', '2.03e-01', '2.72e-01', '2.50e-01', '2.44e-01']							
Fery1993	13639	[]	plasma	hr	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	glucose	4182	rd	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13624	milligram / minute	public	/media/data/Fery1993_Fig2.png	1875.0	12.0	severe_t2dm	['1.88e+02', '2.00e+02', '3.02e+02', '3.17e+02', '3.01e+02', '3.12e+02', '2.85e+02', '2.46e+02', '2.31e+02', '1.96e+02', '1.94e+02']	['1.42e+01', '1.75e+01', '2.52e+01', '2.08e+01', '4.60e+01', '1.31e+01', '1.20e+01', '1.86e+01', '3.83e+01', '1.97e+01', '6.57e+00']	['2.63e-01', '3.04e-01', '2.89e-01', '2.27e-01', '5.29e-01', '1.46e-01', '1.46e-01', '2.62e-01', '5.74e-01', '3.48e-01', '1.17e-01']							
Fery1993	13640	[]	plasma	hr	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	glucose	4182	clearance	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13625	liter / hour	public	/media/data/Fery1993_Fig2.png	1872.0	11.0	control	['8.65e+00', '8.27e+00', '1.27e+01', '1.37e+01', '1.48e+01', '1.64e+01', '1.72e+01', '1.65e+01', '1.32e+01', '1.17e+01', '1.07e+01']	[None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None]							
Fery1993	13641	[]	plasma	hr	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	glucose	4182	clearance	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13626	liter / hour	public	/media/data/Fery1993_Fig2.png	1874.0	7.0	mild_t2dm	['7.04e+00', '6.66e+00', '6.66e+00', '7.12e+00', '8.23e+00', '8.17e+00', '8.50e+00', '9.28e+00', '8.70e+00', '8.84e+00', '8.91e+00']	['6.45e-01', '5.80e-01', '9.68e-01', '5.81e-01', '5.16e-01', '8.39e-01', '1.03e+00', '1.23e+00', '9.68e-01', '8.39e-01', '7.75e-01']	['2.42e-01', '2.31e-01', '3.84e-01', '2.16e-01', '1.66e-01', '2.72e-01', '3.21e-01', '3.49e-01', '2.94e-01', '2.51e-01', '2.30e-01']							
Fery1993	13642	[]	plasma	hr	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	glucose	4182	clearance	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13627	liter / hour	public	/media/data/Fery1993_Fig2.png	1875.0	12.0	severe_t2dm	['5.75e+00', '5.50e+00', '5.63e+00', '5.57e+00', '5.52e+00', '5.78e+00', '5.85e+00', '5.47e+00', '5.86e+00', '5.42e+00', '5.88e+00']	['3.23e-01', '6.45e-01', '4.52e-01', '7.10e-01', '6.45e-01', '5.81e-01', '7.09e-01', '6.45e-01', '5.16e-01', '7.74e-01', '7.09e-01']	['1.95e-01', '4.06e-01', '2.78e-01', '4.41e-01', '4.05e-01', '3.48e-01', '4.20e-01', '4.08e-01', '3.05e-01', '4.95e-01', '4.18e-01']							
Fery1993	13595	[{'pk': 130187}, {'pk': 130188}, {'pk': 130189}, {'pk': 130190}, {'pk': 130191}, {'pk': 130192}, {'pk': 130193}, {'pk': 130194}, {'pk': 130195}, {'pk': 130196}, {'pk': 130197}, {'pk': 130198}, {'pk': 130199}, {'pk': 130200}, {'pk': 130201}, {'pk': 130202}]	plasma	hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	glucose	4182	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13577	gram / liter	public	/media/data/Fery1993_Fig1.png	1872.0	11.0	control	['9.94e-01', '1.38e+00', '1.74e+00', '1.94e+00', '1.91e+00', '1.54e+00', '1.33e+00', '1.15e+00', '9.59e-01', '8.85e-01', '8.22e-01', '8.81e-01', '9.17e-01']	[None, None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None, None]							
Fery1993	13596	[{'pk': 130203}, {'pk': 130204}, {'pk': 130205}, {'pk': 130206}, {'pk': 130207}, {'pk': 130208}, {'pk': 130209}, {'pk': 130210}, {'pk': 130211}, {'pk': 130212}, {'pk': 130213}, {'pk': 130214}, {'pk': 130215}, {'pk': 130216}, {'pk': 130217}, {'pk': 130218}]	plasma	hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	glucose	4182	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13578	gram / liter	public	/media/data/Fery1993_Fig1.png	1874.0	7.0	mild_t2dm	['1.17e+00', '1.48e+00', '1.88e+00', '2.22e+00', '2.44e+00', '2.49e+00', '2.37e+00', '2.12e+00', '1.87e+00', '1.65e+00', '1.36e+00', '1.21e+00', '1.07e+00']	['7.69e-02', '1.32e-01', '1.54e-01', '1.65e-01', '1.54e-01', '1.54e-01', '1.65e-01', '1.65e-01', '2.09e-01', '2.42e-01', '2.20e-01', '1.87e-01', '2.09e-01']	['1.74e-01', '2.36e-01', '2.17e-01', '1.96e-01', '1.67e-01', '1.64e-01', '1.84e-01', '2.06e-01', '2.95e-01', '3.87e-01', '4.28e-01', '4.09e-01', '5.16e-01']							
Fery1993	13597	[{'pk': 130219}, {'pk': 130220}, {'pk': 130221}, {'pk': 130222}, {'pk': 130223}, {'pk': 130224}, {'pk': 130225}, {'pk': 130226}, {'pk': 130227}, {'pk': 130228}, {'pk': 130229}, {'pk': 130230}, {'pk': 130231}, {'pk': 130232}, {'pk': 130233}, {'pk': 130234}]	plasma	hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	glucose	4182	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13579	gram / liter	public	/media/data/Fery1993_Fig1.png	1875.0	12.0	severe_t2dm	['1.93e+00', '2.27e+00', '2.78e+00', '3.19e+00', '3.33e+00', '3.55e+00', '3.56e+00', '3.30e+00', '2.95e+00', '2.62e+00', '2.31e+00', '2.11e+00', '1.92e+00']	['1.43e-01', '1.32e-01', '1.43e-01', '1.54e-01', '1.54e-01', '1.65e-01', '1.76e-01', '2.20e-01', '1.98e-01', '2.31e-01', '2.09e-01', '1.65e-01', '1.54e-01']	['2.57e-01', '2.01e-01', '1.78e-01', '1.67e-01', '1.60e-01', '1.61e-01', '1.71e-01', '2.31e-01', '2.33e-01', '3.05e-01', '3.14e-01', '2.70e-01', '2.78e-01']							
Fery1993	13598	[{'pk': 130235}, {'pk': 130236}, {'pk': 130237}, {'pk': 130238}, {'pk': 130239}, {'pk': 130240}, {'pk': 130241}, {'pk': 130242}, {'pk': 130243}, {'pk': 130244}, {'pk': 130245}, {'pk': 130246}, {'pk': 130247}, {'pk': 130248}, {'pk': 130249}, {'pk': 130250}]	plasma	hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	insulin	4182	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13580	IU / liter	public	/media/data/Fery1993_Fig1.png	1872.0	11.0	control	['1.63e-02', '6.72e-02', '9.29e-02', '1.16e-01', '1.13e-01', '1.02e-01', '7.59e-02', '5.61e-02', '3.62e-02', '2.07e-02', '1.73e-02', '1.40e-02', '1.32e-02']	[None, None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None, None]							
