study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Kim2002	4467	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1912	concentration	gram / liter	[{'pk': 57086}, {'pk': 57085}, {'pk': 57084}, {'pk': 57083}, {'pk': 57082}, {'pk': 57081}, {'pk': 57080}, {'pk': 57079}, {'pk': 57078}, {'pk': 57077}, {'pk': 57076}, {'pk': 57075}, {'pk': 57074}, {'pk': 57073}, {'pk': 57072}, {'pk': 57071}]	4463	norcodeine	['5.22e-02', '2.58e-01', '5.12e-01', '1.02e+00', '2.05e+00', '4.09e+00', '8.05e+00']	hr	saliva	/media/data/Kim2002_Fig1B.png	780.0	13.0	all_13	['2.23e-07', '2.90e-06', '1.20e-05', '2.32e-05', '4.59e-05', '2.81e-05', '1.27e-05']	[None, None, '5.18e-06', '6.01e-06', '1.87e-05', '8.68e-06', '3.51e-06']	[None, None, '1.55e+00', '9.35e-01', '1.47e+00', '1.12e+00', '9.96e-01']							
Kim2002	4468	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1910	concentration	gram / liter	[{'pk': 57102}, {'pk': 57101}, {'pk': 57100}, {'pk': 57099}, {'pk': 57098}, {'pk': 57097}, {'pk': 57096}, {'pk': 57095}, {'pk': 57094}, {'pk': 57093}, {'pk': 57092}, {'pk': 57091}, {'pk': 57090}, {'pk': 57089}, {'pk': 57088}, {'pk': 57087}]	4464	norcodeine	['0.00e+00', '9.81e-01', '2.07e+00', '4.04e+00', '8.10e+00', '1.21e+01']	hr	saliva	/media/data/Kim2002_Fig1B.png	777.0	17.0	all_17	['0.00e+00', '9.36e-06', '1.20e-05', '1.46e-05', '1.06e-05', '3.92e-06']	[None, '3.34e-06', '2.50e-06', '4.18e-06', '3.17e-06', None]	[None, '1.47e+00', '8.58e-01', '1.18e+00', '1.24e+00', None]							
Kim2002	4457	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1912	concentration	gram / liter	[{'pk': 56990}, {'pk': 56989}, {'pk': 56988}, {'pk': 56987}, {'pk': 56986}, {'pk': 56985}, {'pk': 56984}, {'pk': 56983}, {'pk': 56982}, {'pk': 56981}, {'pk': 56980}, {'pk': 56979}, {'pk': 56978}, {'pk': 56977}, {'pk': 56976}, {'pk': 56975}]	4453	codeine	['2.58e-01', '6.71e-01', '1.19e+00', '2.17e+00', '4.13e+00', '8.16e+00', '1.17e+01', '2.38e+01']	hr	plasma	/media/data/Kim2002_Fig1A.png	779.0	14.0	all_14	['0.00e+00', '3.28e-04', '3.99e-04', '3.20e-04', '1.83e-04', '6.65e-05', '3.33e-05', '1.66e-05']	[None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None]							
Kim2002	4458	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1910	concentration	gram / liter	[{'pk': 57006}, {'pk': 57005}, {'pk': 57004}, {'pk': 57003}, {'pk': 57002}, {'pk': 57001}, {'pk': 57000}, {'pk': 56999}, {'pk': 56998}, {'pk': 56997}, {'pk': 56996}, {'pk': 56995}, {'pk': 56994}, {'pk': 56993}, {'pk': 56992}, {'pk': 56991}]	4454	codeine	['1.03e-01', '6.71e-01', '1.14e+00', '2.17e+00', '4.13e+00', '8.16e+00', '1.15e+01', '2.38e+01']	hr	plasma	/media/data/Kim2002_Fig1A.png	778.0	16.0	all_16	['4.16e-06', '7.48e-05', '1.79e-04', '1.25e-04', '6.24e-05', '1.66e-05', '1.66e-05', '1.66e-05']	[None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None]							
Kim2002	4459	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1912	concentration	gram / liter	[{'pk': 57022}, {'pk': 57021}, {'pk': 57020}, {'pk': 57019}, {'pk': 57018}, {'pk': 57017}, {'pk': 57016}, {'pk': 57015}, {'pk': 57014}, {'pk': 57013}, {'pk': 57012}, {'pk': 57011}, {'pk': 57010}, {'pk': 57009}, {'pk': 57008}, {'pk': 57007}]	4455	codeine	['1.55e-01', '6.71e-01', '1.14e+00', '2.22e+00', '4.13e+00', '8.11e+00', '1.16e+01', '2.38e+01']	hr	saliva	/media/data/Kim2002_Fig1A.png	777.0	17.0	all_17	['0.00e+00', '4.20e-04', '1.06e-03', '1.42e-03', '5.86e-04', '1.16e-04', '7.48e-05', '1.66e-05']	[None, '9.56e-05', '1.95e-04', '2.54e-04', '1.08e-04', None, None, None]	[None, '9.39e-01', '7.63e-01', '7.35e-01', '7.60e-01', None, None, None]							
Kim2002	4460	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1910	concentration	gram / liter	[{'pk': 57038}, {'pk': 57037}, {'pk': 57036}, {'pk': 57035}, {'pk': 57034}, {'pk': 57033}, {'pk': 57032}, {'pk': 57031}, {'pk': 57030}, {'pk': 57029}, {'pk': 57028}, {'pk': 57027}, {'pk': 57026}, {'pk': 57025}, {'pk': 57024}, {'pk': 57023}]	4456	codeine	['2.58e-01', '7.23e-01', '1.14e+00', '2.17e+00', '4.08e+00', '8.06e+00', '1.16e+01', '2.38e+01']	hr	saliva	/media/data/Kim2002_Fig1A.png	776.0	19.0	all	['4.16e-06', '1.75e-04', '4.24e-04', '4.57e-04', '2.79e-04', '8.73e-05', '3.33e-05', '1.66e-05']	[None, None, '6.65e-05', '7.48e-05', '7.90e-05', None, None, None]	[None, None, '6.84e-01', '7.13e-01', '1.24e+00', None, None, None]							
Chen1991	4439	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1888	concentration	gram / liter	[{'pk': 56826}, {'pk': 56825}, {'pk': 56824}, {'pk': 56823}, {'pk': 56822}, {'pk': 56821}, {'pk': 56820}, {'pk': 56819}, {'pk': 56818}, {'pk': 56817}, {'pk': 56816}, {'pk': 56815}, {'pk': 56814}, {'pk': 56813}, {'pk': 56812}, {'pk': 56811}]	4437	codeine	['2.50e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.30e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	hr	plasma	/media/data/Chen1991_Fig2.png	767.0	8.0	all	['2.23e-05', '3.94e-05', '4.83e-05', '4.75e-05', '4.46e-05', '4.16e-05', '3.62e-05', '2.91e-05', '2.22e-05', '1.44e-05', '1.02e-05', '4.79e-06']	['7.10e-06', '8.28e-06', '4.90e-06', '3.21e-06', '3.28e-06', '2.31e-06', '2.15e-06', '9.41e-07', '1.36e-06', '7.99e-07', '3.66e-07', '2.85e-07']	['8.99e-01', '5.95e-01', '2.87e-01', '1.91e-01', '2.08e-01', '1.57e-01', '1.68e-01', '9.14e-02', '1.74e-01', '1.57e-01', '1.02e-01', '1.68e-01']				['2.01e-05', '2.34e-05', '1.39e-05', '9.08e-06', '9.29e-06', '6.52e-06', '6.09e-06', '2.66e-06', '3.86e-06', '2.26e-06', '1.04e-06', '8.05e-07']			
Chen1991	4440	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1888	concentration	gram / liter	[{'pk': 56842}, {'pk': 56841}, {'pk': 56840}, {'pk': 56839}, {'pk': 56838}, {'pk': 56837}, {'pk': 56836}, {'pk': 56835}, {'pk': 56834}, {'pk': 56833}, {'pk': 56832}, {'pk': 56831}, {'pk': 56830}, {'pk': 56829}, {'pk': 56828}, {'pk': 56827}]	4438	codeine-6-glucuronide	['2.50e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.30e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	hr	plasma	/media/data/Chen1991_Fig2.png	767.0	8.0	all	['3.25e-04', '9.55e-04', '1.15e-03', '1.13e-03', '1.29e-03', '1.08e-03', '1.11e-03', '8.65e-04', '6.53e-04', '4.46e-04', '2.74e-04', '1.23e-04']	['9.55e-05', '1.74e-04', '1.92e-04', '1.36e-04', '1.37e-04', '1.11e-04', '1.49e-04', '1.13e-04', '9.43e-05', '8.83e-05', '5.08e-05', '2.05e-05']	['8.31e-01', '5.15e-01', '4.71e-01', '3.38e-01', '3.00e-01', '2.90e-01', '3.77e-01', '3.68e-01', '4.09e-01', '5.60e-01', '5.25e-01', '4.71e-01']				['2.70e-04', '4.92e-04', '5.43e-04', '3.84e-04', '3.88e-04', '3.15e-04', '4.20e-04', '3.18e-04', '2.67e-04', '2.50e-04', '1.44e-04', '5.80e-05']			
He2008	4451	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1908	metabolic ratio	none	[]	4449	(mor+m3g+m6g)/(cod+c6g)	['5.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/He2008_Tab2.png	774.0	11.0	UM								['7.10e-02', '9.60e-02', '1.25e-01', '1.18e-01', '1.21e-01', '1.33e-01', '1.25e-01', '1.41e-01', '1.48e-01', '1.77e-01', '2.21e-01', '1.28e+00']	['1.52e-01', '1.45e-01', '1.85e-01', '1.82e-01', '2.02e-01', '2.02e-01', '2.10e-01', '1.89e-01', '2.06e-01', '4.43e-01', '1.37e+00', '4.66e+00']	['4.60e-02', '6.00e-02', '6.20e-02', '6.50e-02', '6.90e-02', '7.10e-02', '6.10e-02', '7.60e-02', '7.80e-02', '8.80e-02', '1.14e-01', '5.60e-01']
He2008	4452	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1908	metabolic ratio	none	[]	4450	(mor+m3g+m6g)/(cod+c6g)	['5.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/He2008_Tab2.png	775.0	12.0	EM								['4.70e-02', '6.20e-02', '7.70e-02', '8.00e-02', '8.00e-02', '7.30e-02', '7.80e-02', '9.10e-02', '8.80e-02', '1.01e-01', '1.43e-01', '8.30e-01']	['7.40e-02', '1.34e-01', '1.32e-01', '1.39e-01', '1.39e-01', '1.41e-01', '1.44e-01', '1.66e-01', '1.35e-01', '1.70e-01', '2.41e-01', '1.71e+00']	['1.90e-02', '4.20e-02', '4.70e-02', '5.10e-02', '4.90e-02', '5.30e-02', '4.80e-02', '5.10e-02', '6.10e-02', '6.40e-02', '9.20e-02', '1.76e-01']
He2008	4447	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1908	metabolic ratio	none	[]	4445	cod/mor	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/He2008_Tab1.png	774.0	11.0	UM								['7.10e+01', '5.50e+01', '4.70e+01', '4.60e+01', '4.60e+01', '4.70e+01', '4.50e+01', '5.00e-02', '6.40e+01', '1.08e+02', '6.35e+02']	['1.52e+02', '8.70e+01', '6.60e+01', '6.10e+01', '6.50e+01', '7.40e+01', '6.80e+01', '7.10e+01', '1.23e+02', '2.36e+02', '1.06e+00']	['4.60e+01', '2.50e+01', '2.10e+01', '1.80e+01', '1.90e+01', '2.00e-02', '1.90e+01', '2.60e+01', '3.30e+01', '4.50e+01', '1.84e+02']
He2008	4448	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1908	metabolic ratio	none	[]	4446	cod/mor	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/He2008_Tab1.png	775.0	12.0	EM								['4.70e+01', '3.80e+01', '3.00e-02', '3.00e-02', '2.90e+01', '2.90e+01', '3.10e+01', '3.80e+01', '4.80e+01', '7.70e+01', '3.96e+02']	['7.40e+01', '6.20e+01', '6.10e+01', '6.20e+01', '5.30e+01', '5.50e+01', '5.90e+01', '6.10e+01', '8.00e-02', '1.39e+02', '6.78e+02']	['1.90e+01', '1.70e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.50e+01', '1.80e+01', '4.00e-02', '1.00e-01']
Wang1985	4392	public	[{'username': 'mkoenig'}]	1862	concentration	gram / liter	[{'pk': 55304}, {'pk': 55303}, {'pk': 55302}, {'pk': 55301}, {'pk': 55300}, {'pk': 55299}, {'pk': 55298}, {'pk': 55297}, {'pk': 55296}, {'pk': 55295}, {'pk': 55294}, {'pk': 55293}, {'pk': 55292}, {'pk': 55291}, {'pk': 55290}, {'pk': 55289}]	4389	caffeine	['3.00e+00', '6.00e+00', '9.00e+00', '1.20e+01']	hr	plasma	/media/data/Wang1985_Fig1.png	760.0	8.0	non-cirrhotic liver disease	['1.81e-03', '1.11e-03', '6.43e-04', '4.00e-04']									
Wang1985	4390	public	[{'username': 'mkoenig'}]	1862	concentration	gram / liter	[{'pk': 55272}, {'pk': 55271}, {'pk': 55270}, {'pk': 55269}, {'pk': 55268}, {'pk': 55267}, {'pk': 55266}, {'pk': 55265}, {'pk': 55264}, {'pk': 55263}, {'pk': 55262}, {'pk': 55261}, {'pk': 55260}, {'pk': 55259}, {'pk': 55258}, {'pk': 55257}]	4387	caffeine	['3.00e+00', '6.00e+00', '9.00e+00', '1.20e+01']	hr	plasma	/media/data/Wang1985_Fig1.png	759.0	9.0	cirrhosis	['2.82e-03', '2.04e-03', '1.47e-03', '1.09e-03']									
Wang1985	4391	public	[{'username': 'mkoenig'}]	1862	concentration	gram / liter	[{'pk': 55288}, {'pk': 55287}, {'pk': 55286}, {'pk': 55285}, {'pk': 55284}, {'pk': 55283}, {'pk': 55282}, {'pk': 55281}, {'pk': 55280}, {'pk': 55279}, {'pk': 55278}, {'pk': 55277}, {'pk': 55276}, {'pk': 55275}, {'pk': 55274}, {'pk': 55273}]	4388	caffeine	['3.00e+00', '6.00e+00', '9.00e+00', '1.20e+01']	hr	plasma	/media/data/Wang1985_Fig1.png	761.0	10.0	healthy	['1.25e-03', '5.69e-04', '3.34e-04', '1.59e-04']									
Loetsch2006	4711	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1926	concentration	gram / liter	[{'pk': 58708}, {'pk': 58707}, {'pk': 58706}, {'pk': 58705}, {'pk': 58704}, {'pk': 58703}]	4645	codeine	['3.00e-01', '5.00e-01', '8.00e-01', '1.30e+00', '1.70e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.70e+00', '4.10e+00', '4.60e+00', '5.20e+00', '5.50e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	1	2675.0				
Loetsch2006	4712	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1926	concentration	gram / liter	[{'pk': 58714}, {'pk': 58713}, {'pk': 58712}, {'pk': 58711}, {'pk': 58710}, {'pk': 58709}]	4646	codeine	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	2	2676.0				
Loetsch2006	4713	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1926	concentration	gram / liter	[{'pk': 58720}, {'pk': 58719}, {'pk': 58718}, {'pk': 58717}, {'pk': 58716}, {'pk': 58715}]	4647	codeine	['1.00e-01', '3.00e-01', '6.00e-01', '1.10e+00', '1.60e+00', '2.10e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.60e+00', '5.00e+00', '5.40e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	3	2677.0				
Loetsch2006	4714	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1926	concentration	gram / liter	[{'pk': 58726}, {'pk': 58725}, {'pk': 58724}, {'pk': 58723}, {'pk': 58722}, {'pk': 58721}]	4648	codeine	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	4	2678.0				
Loetsch2006	4715	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1926	concentration	gram / liter	[{'pk': 58732}, {'pk': 58731}, {'pk': 58730}, {'pk': 58729}, {'pk': 58728}, {'pk': 58727}]	4649	codeine	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	5	2679.0				
Loetsch2006	4716	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1926	concentration	gram / liter	[{'pk': 58738}, {'pk': 58737}, {'pk': 58736}, {'pk': 58735}, {'pk': 58734}, {'pk': 58733}]	4650	codeine	['1.00e-01', '4.00e-01', '6.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '3.90e+00', '4.40e+00', '4.80e+00', '5.30e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	6	2680.0				
Loetsch2006	4717	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1926	concentration	gram / liter	[{'pk': 58744}, {'pk': 58743}, {'pk': 58742}, {'pk': 58741}, {'pk': 58740}, {'pk': 58739}]	4651	codeine	['2.00e-01', '5.00e-01', '9.00e-01', '1.20e+00', '1.40e+00', '1.90e+00', '2.40e+00', '2.80e+00', '3.30e+00', '3.70e+00', '4.20e+00', '4.60e+00', '5.00e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	7	2681.0				
Loetsch2006	4718	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1926	concentration	gram / liter	[{'pk': 58750}, {'pk': 58749}, {'pk': 58748}, {'pk': 58747}, {'pk': 58746}, {'pk': 58745}]	4652	codeine	['3.00e-01', '7.00e-01', '1.10e+00', '1.60e+00', '1.90e+00', '2.40e+00', '2.90e+00', '3.40e+00', '3.80e+00', '4.20e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	8	2682.0				
Loetsch2006	4719	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1926	concentration	gram / liter	[{'pk': 58756}, {'pk': 58755}, {'pk': 58754}, {'pk': 58753}, {'pk': 58752}, {'pk': 58751}]	4653	codeine	['1.00e-01', '6.00e-01', '9.00e-01', '1.40e+00', '1.90e+00', '2.30e+00', '2.80e+00', '3.20e+00', '3.60e+00', '4.10e+00', '4.40e+00', '4.90e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	9	2683.0				
Loetsch2006	4720	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1926	concentration	gram / liter	[{'pk': 58762}, {'pk': 58761}, {'pk': 58760}, {'pk': 58759}, {'pk': 58758}, {'pk': 58757}]	4654	codeine	['0.00e+00', '2.00e-01', '4.00e-01', '9.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.00e+00', '4.50e+00', '4.90e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	10	2684.0				
Loetsch2006	4721	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1926	concentration	gram / liter	[{'pk': 58768}, {'pk': 58767}, {'pk': 58766}, {'pk': 58765}, {'pk': 58764}, {'pk': 58763}]	4655	codeine	['0.00e+00', '2.00e-01', '5.00e-01', '9.00e-01', '1.40e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.60e+00', '4.10e+00', '4.60e+00', '5.00e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	11	2685.0				
Loetsch2006	4722	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1926	concentration	gram / liter	[{'pk': 58774}, {'pk': 58773}, {'pk': 58772}, {'pk': 58771}, {'pk': 58770}, {'pk': 58769}]	4656	codeine-6-glucuronide	['3.00e-01', '5.00e-01', '8.00e-01', '1.30e+00', '1.70e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.70e+00', '4.10e+00', '4.60e+00', '5.20e+00', '5.50e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	1	2675.0				
Loetsch2006	4723	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1926	concentration	gram / liter	[{'pk': 58780}, {'pk': 58779}, {'pk': 58778}, {'pk': 58777}, {'pk': 58776}, {'pk': 58775}]	4657	codeine-6-glucuronide	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	2	2676.0				
Loetsch2006	4724	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1926	concentration	gram / liter	[{'pk': 58786}, {'pk': 58785}, {'pk': 58784}, {'pk': 58783}, {'pk': 58782}, {'pk': 58781}]	4658	codeine-6-glucuronide	['1.00e-01', '3.00e-01', '6.00e-01', '1.10e+00', '1.60e+00', '2.10e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.60e+00', '5.00e+00', '5.40e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	3	2677.0				
Loetsch2006	4725	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1926	concentration	gram / liter	[{'pk': 58792}, {'pk': 58791}, {'pk': 58790}, {'pk': 58789}, {'pk': 58788}, {'pk': 58787}]	4659	codeine-6-glucuronide	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	4	2678.0				
Loetsch2006	4726	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1926	concentration	gram / liter	[{'pk': 58798}, {'pk': 58797}, {'pk': 58796}, {'pk': 58795}, {'pk': 58794}, {'pk': 58793}]	4660	codeine-6-glucuronide	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	5	2679.0				
Loetsch2006	4727	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1926	concentration	gram / liter	[{'pk': 58804}, {'pk': 58803}, {'pk': 58802}, {'pk': 58801}, {'pk': 58800}, {'pk': 58799}]	4661	codeine-6-glucuronide	['1.00e-01', '4.00e-01', '6.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '3.90e+00', '4.40e+00', '4.80e+00', '5.30e+00']	hr	plasma	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	6	2680.0				
