study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	max	min	median
Yang2015	1993	public	[{'username': 'mkoenig'}]	908	concentration	gram / liter	[{'pk': 20424}, {'pk': 20423}, {'pk': 20422}, {'pk': 20421}, {'pk': 20420}, {'pk': 20419}, {'pk': 20418}, {'pk': 20417}, {'pk': 20416}, {'pk': 20415}, {'pk': 20414}, {'pk': 20413}, {'pk': 20412}, {'pk': 20411}, {'pk': 20410}, {'pk': 20409}]	1975	insulin	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Yang2015_Fig1.png	527.0	127.0	NGT_1990	['3.44e-07', '2.07e-06', '2.27e-06', '1.71e-06', '1.34e-06']	['1.01e-07', '1.55e-07', '1.82e-07', '1.08e-07', '1.01e-07']	['3.32e+00', '8.44e-01', '9.04e-01', '7.11e-01', '8.49e-01']							
Yang2015	1994	public	[{'username': 'mkoenig'}]	908	concentration	gram / liter	[{'pk': 20440}, {'pk': 20439}, {'pk': 20438}, {'pk': 20437}, {'pk': 20436}, {'pk': 20435}, {'pk': 20434}, {'pk': 20433}, {'pk': 20432}, {'pk': 20431}, {'pk': 20430}, {'pk': 20429}, {'pk': 20428}, {'pk': 20427}, {'pk': 20426}, {'pk': 20425}]	1976	insulin	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Yang2015_Fig1.png	528.0	89.0	NGT_2000	['3.44e-07', '2.47e-06', '2.27e-06', '2.00e-06', '1.61e-06']	['7.43e-08', '2.09e-07', '2.03e-07', '1.82e-07', '1.49e-07']	['2.03e+00', '8.01e-01', '8.43e-01', '8.61e-01', '8.72e-01']							
Yang2015	1995	public	[{'username': 'mkoenig'}]	908	concentration	gram / liter	[{'pk': 20446}, {'pk': 20445}, {'pk': 20444}, {'pk': 20443}, {'pk': 20442}, {'pk': 20441}]	1977	insulin	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Yang2015_Fig1.png	529.0	98.0	PREDM_1990	['2.99e-07', '1.44e-06', '1.95e-06', '2.24e-06', '1.96e-06']	['9.97e-08', '9.25e-08', '1.14e-07', '1.64e-07', '1.71e-07']	['3.30e+00', '6.38e-01', '5.77e-01', '7.22e-01', '8.61e-01']							
Yang2015	1996	public	[{'username': 'mkoenig'}]	908	concentration	gram / liter	[{'pk': 20462}, {'pk': 20461}, {'pk': 20460}, {'pk': 20459}, {'pk': 20458}, {'pk': 20457}, {'pk': 20456}, {'pk': 20455}, {'pk': 20454}, {'pk': 20453}, {'pk': 20452}, {'pk': 20451}, {'pk': 20450}, {'pk': 20449}, {'pk': 20448}, {'pk': 20447}]	1978	insulin	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Yang2015_Fig1.png	530.0	170.0	PREDM_2000	['3.56e-07', '1.81e-06', '2.52e-06', '2.39e-06', '2.09e-06']	['5.69e-08', '7.12e-08', '9.97e-08', '1.07e-07', '1.07e-07']	['2.08e+00', '5.14e-01', '5.17e-01', '5.82e-01', '6.68e-01']							
Yang2015	1997	public	[{'username': 'mkoenig'}]	908	metabolic ratio	dimensionless	[]	1979	ins/glu	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Yang2015_Fig1.png	531.0	353.0	DM_1990	['7.59e-06', '1.27e-05', '1.49e-05', '1.67e-05', '1.81e-05']	['1.26e-06', '1.55e-06', '1.12e-06', '1.12e-06', '9.83e-07']	['3.13e+00', '2.28e+00', '1.42e+00', '1.27e+00', '1.02e+00']							
Yang2015	1998	public	[{'username': 'mkoenig'}]	908	metabolic ratio	dimensionless	[]	1980	ins/glu	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Yang2015_Fig1.png	532.0	245.0	DM_2000	['9.14e-06', '1.57e-05', '2.19e-05', '2.49e-05', '2.73e-05']	['7.02e-07', '1.13e-06', '2.25e-06', '1.69e-06', '1.54e-06']	['1.20e+00', '1.12e+00', '1.60e+00', '1.06e+00', '8.87e-01']							
Yang2015	1999	public	[{'username': 'mkoenig'}]	908	metabolic ratio	dimensionless	[]	1981	ins/glu	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Yang2015_Fig1.png	527.0	127.0	NGT_1990	['9.79e-06', '4.32e-05', '4.97e-05', '4.35e-05', '3.86e-05']	['1.99e-06', '2.55e-06', '3.97e-06', '2.55e-06', '2.55e-06']	['2.29e+00', '6.67e-01', '9.00e-01', '6.61e-01', '7.46e-01']							
Yang2015	2000	public	[{'username': 'mkoenig'}]	908	metabolic ratio	dimensionless	[]	1982	ins/glu	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Yang2015_Fig1.png	528.0	89.0	NGT_2000	['1.11e-05', '5.19e-05', '5.09e-05', '4.80e-05', '4.60e-05']	['1.70e-06', '3.69e-06', '3.26e-06', '3.69e-06', '3.26e-06']	['1.45e+00', '6.70e-01', '6.05e-01', '7.24e-01', '6.70e-01']							
Yang2015	2001	public	[{'username': 'mkoenig'}]	908	metabolic ratio	dimensionless	[]	1983	ins/glu	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Yang2015_Fig1.png	529.0	98.0	PREDM_1990	['9.84e-06', '2.65e-05', '3.11e-05', '3.91e-05', '4.12e-05']	['1.86e-06', '1.73e-06', '1.86e-06', '2.66e-06', '3.06e-06']	['1.87e+00', '6.47e-01', '5.92e-01', '6.73e-01', '7.34e-01']							
Yang2015	2002	public	[{'username': 'mkoenig'}]	908	metabolic ratio	dimensionless	[]	1984	ins/glu	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Yang2015_Fig1.png	530.0	170.0	PREDM_2000	['1.04e-05', '3.30e-05', '4.30e-05', '4.75e-05', '4.94e-05']	['7.98e-07', '1.86e-06', '2.13e-06', '2.66e-06', '2.53e-06']	['1.00e+00', '7.36e-01', '6.46e-01', '7.30e-01', '6.68e-01']							
Polonsky1986	1947	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	898	concentration	mole / liter	[{'pk': 20178}, {'pk': 20177}, {'pk': 20176}, {'pk': 20175}, {'pk': 20174}, {'pk': 20173}, {'pk': 20172}, {'pk': 20171}, {'pk': 20170}, {'pk': 20169}, {'pk': 20168}, {'pk': 20167}]	1945	c-peptide	['3.33e-02', '5.00e-02', '6.67e-02', '8.33e-02', '1.00e-01', '1.17e-01', '1.33e-01', '1.50e-01', '1.67e-01', '1.83e-01', '2.33e-01', '2.83e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '9.17e-01', '1.00e+00', '1.17e+00', '1.33e+00', '1.50e+00', '1.67e+00', '1.83e+00', '2.00e+00', '2.33e+00', '2.67e+00', '3.00e+00']	hr	plasma	/media/data/Polonsky1986_Fig1.png	521.0	10.0	control	['9.68e-09', '8.34e-09', '7.22e-09', '6.64e-09', '6.12e-09', '5.53e-09', '5.02e-09', '4.53e-09', '4.13e-09', '3.88e-09', '3.16e-09', '2.67e-09', '2.37e-09', '1.95e-09', '1.67e-09', '1.43e-09', '1.26e-09', '1.10e-09', '9.58e-10', '8.66e-10', '7.60e-10', '6.28e-10', '5.23e-10', '4.57e-10', '3.65e-10', '3.12e-10', '2.33e-10', '1.93e-10', '1.41e-10', '1.01e-10']	['3.30e-10', '3.16e-10', '1.85e-10', '2.50e-10', '2.24e-10', '1.58e-10', '1.45e-10', '1.19e-10', '1.05e-10', '1.32e-10', '1.19e-10', '1.05e-10', '6.59e-11', '7.91e-11', '1.05e-10', '9.23e-11', '6.59e-11', '1.05e-10', '1.05e-10', '6.59e-11', '5.27e-11', '6.59e-11', '6.59e-11', '6.59e-11', '6.59e-11', '6.59e-11', '5.27e-11', '7.91e-11', '7.91e-11', '7.91e-11']	['1.08e-01', '1.20e-01', '8.08e-02', '1.19e-01', '1.16e-01', '9.04e-02', '9.14e-02', '8.28e-02', '8.07e-02', '1.07e-01', '1.19e-01', '1.25e-01', '8.80e-02', '1.28e-01', '2.00e-01', '2.04e-01', '1.65e-01', '3.02e-01', '3.48e-01', '2.41e-01', '2.19e-01', '3.32e-01', '3.99e-01', '4.56e-01', '5.71e-01', '6.68e-01', '7.16e-01', '1.29e+00', '1.78e+00', '2.47e+00']							
Polonsky1986	1948	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	898	concentration	mole / liter	[{'pk': 20186}, {'pk': 20185}, {'pk': 20184}, {'pk': 20183}, {'pk': 20182}, {'pk': 20181}, {'pk': 20180}, {'pk': 20179}]	1946	c-peptide	['3.33e-02', '5.00e-02', '6.67e-02', '8.33e-02', '1.00e-01', '1.17e-01', '1.33e-01', '1.50e-01', '1.67e-01', '1.83e-01', '2.33e-01', '2.83e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '9.17e-01', '1.00e+00', '1.17e+00', '1.33e+00', '1.50e+00', '1.67e+00', '1.83e+00', '2.00e+00', '2.33e+00', '2.67e+00', '3.00e+00']	hr	plasma	/media/data/Polonsky1986_Fig1.png	522.0	7.0	t2dm	['9.63e-09', '8.82e-09', '7.78e-09', None, '6.99e-09', '5.78e-09', '5.18e-09', '4.75e-09', '4.25e-09', '3.99e-09', '3.34e-09', '2.82e-09', '2.38e-09', '1.95e-09', '1.63e-09', '1.35e-09', '1.15e-09', '1.00e-09', '8.39e-10', '7.72e-10', '6.92e-10', '4.91e-10', '4.24e-10', '3.44e-10', '2.90e-10', '2.50e-10', '1.83e-10', '7.59e-11', '4.91e-11', '2.23e-11']	['5.49e-10', '5.22e-10', '4.42e-10', None, '3.35e-10', '1.74e-10', '2.14e-10', '1.34e-10', '4.02e-11', '1.74e-10', '1.61e-10', '1.47e-10', '1.47e-10', '1.07e-10', '1.07e-10', '1.21e-10', '1.07e-10', '1.34e-10', '1.21e-10', '9.37e-11', '9.37e-11', '9.37e-11', '1.21e-10', '1.07e-10', '9.37e-11', '1.07e-10', '8.04e-11', '6.70e-11', '6.70e-11', '8.04e-11']	['1.51e-01', '1.57e-01', '1.50e-01', None, '1.27e-01', '7.97e-02', '1.09e-01', '7.46e-02', '2.50e-02', '1.16e-01', '1.27e-01', '1.38e-01', '1.64e-01', '1.45e-01', '1.74e-01', '2.37e-01', '2.47e-01', '3.54e-01', '3.80e-01', '3.21e-01', '3.58e-01', '5.05e-01', '7.52e-01', '8.25e-01', '8.55e-01', '1.13e+00', '1.16e+00', '2.33e+00', '3.61e+00', '9.52e+00']							
Polonsky1986	1951	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	901	concentration	mole / liter	[{'pk': 20192}, {'pk': 20191}, {'pk': 20190}, {'pk': 20189}, {'pk': 20188}, {'pk': 20187}]	1949	c-peptide	['8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.33e+00', '1.50e+00', '1.67e+00', '1.83e+00']	hr	plasma	/media/data/Polonsky1986_Fig2.png	520.0	17.0	all	['1.33e-10', '3.01e-10', '4.70e-10', '4.97e-10', '5.79e-10', '6.62e-10', '7.44e-10', '7.70e-10', '7.68e-10', '7.65e-10', '8.20e-10', '8.17e-10', '9.00e-10']	['1.70e-10', '1.41e-10', '8.47e-11', '1.13e-10', '1.13e-10', '8.49e-11', '1.13e-10', '1.13e-10', '1.13e-10', '1.70e-10', '1.70e-10', '1.70e-10', '1.41e-10']	['5.26e+00', '1.93e+00', '7.44e-01', '9.37e-01', '8.05e-01', '5.29e-01', '6.26e-01', '6.05e-01', '6.07e-01', '9.14e-01', '8.53e-01', '8.55e-01', '6.47e-01']							
Polonsky1986	1952	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	902	concentration	mole / liter	[{'pk': 20198}, {'pk': 20197}, {'pk': 20196}, {'pk': 20195}, {'pk': 20194}, {'pk': 20193}]	1950	c-peptide	['2.00e+00', '2.08e+00', '2.17e+00', '2.25e+00', '2.33e+00', '2.42e+00', '2.50e+00', '2.67e+00', '2.83e+00', '3.00e+00', '3.17e+00', '3.33e+00', '3.50e+00', '3.67e+00', '3.83e+00', '4.00e+00']	hr	plasma	/media/data/Polonsky1986_Fig2.png	520.0	17.0	all	['1.01e-09', '2.45e-09', '3.75e-09', '4.63e-09', '5.39e-09', '5.95e-09', '6.43e-09', '7.14e-09', '7.61e-09', '8.06e-09', '8.57e-09', '8.77e-09', '8.88e-09', '9.02e-09', '9.27e-09', '9.35e-09']	['1.41e-10', '1.70e-10', '1.70e-10', '1.70e-10', '1.41e-10', '1.70e-10', '1.13e-10', '1.98e-10', '3.39e-10', '2.26e-10', '2.26e-10', '2.54e-10', '2.26e-10', '3.11e-10', '2.54e-10', '2.54e-10']	['5.77e-01', '2.85e-01', '1.86e-01', '1.51e-01', '1.08e-01', '1.17e-01', '7.25e-02', '1.14e-01', '1.84e-01', '1.16e-01', '1.09e-01', '1.20e-01', '1.05e-01', '1.42e-01', '1.13e-01', '1.12e-01']							
Polonsky1986	1954	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	904	concentration	mole / liter	[{'pk': 20210}, {'pk': 20209}, {'pk': 20208}, {'pk': 20207}, {'pk': 20206}, {'pk': 20205}, {'pk': 20204}, {'pk': 20203}, {'pk': 20202}, {'pk': 20201}, {'pk': 20200}, {'pk': 20199}]	1953	c-peptide	['-8.33e-01', '-6.67e-01', '-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.33e+00', '1.50e+00', '1.67e+00', '1.83e+00', '2.00e+00', '2.17e+00', '2.33e+00', '2.50e+00', '2.67e+00', '2.83e+00', '3.00e+00']	hr	plasma	/media/data/Polonsky1986_Fig3.png	520.0	17.0	all	['2.98e-10', '4.66e-10', '5.61e-10', '6.45e-10', '7.68e-10', '8.06e-10', '9.93e-10', '1.31e-09', '1.60e-09', '1.93e-09', '2.40e-09', '2.83e-09', '3.45e-09', '3.82e-09', '4.44e-09', '4.61e-09', '4.89e-09', '4.96e-09', '4.71e-09', '4.42e-09', '3.97e-09', '3.65e-09', '3.10e-09', '2.61e-09', '2.38e-09', '2.18e-09', '1.99e-09', '1.82e-09', '1.65e-09']	['4.65e-11', '6.51e-11', '6.51e-11', '3.72e-11', '8.37e-11', '7.44e-11', '6.51e-11', '8.37e-11', '9.31e-11', '1.12e-10', '1.02e-10', '1.77e-10', '1.21e-10', '1.67e-10', '1.40e-10', '1.77e-10', '1.77e-10', '1.58e-10', '1.30e-10', '1.49e-10', '1.67e-10', '1.58e-10', '9.30e-11', '1.40e-10', '9.31e-11', '1.21e-10', '1.30e-10', '9.30e-11', '9.30e-11']	['6.45e-01', '5.75e-01', '4.79e-01', '2.38e-01', '4.49e-01', '3.81e-01', '2.70e-01', '2.64e-01', '2.40e-01', '2.38e-01', '1.76e-01', '2.58e-01', '1.44e-01', '1.80e-01', '1.30e-01', '1.58e-01', '1.49e-01', '1.31e-01', '1.14e-01', '1.39e-01', '1.74e-01', '1.79e-01', '1.24e-01', '2.21e-01', '1.62e-01', '2.28e-01', '2.70e-01', '2.11e-01', '2.33e-01']							
Thomaseth2008	1961	public	[{'username': 'mkoenig'}]	906	concentration	gram / liter	[{'pk': 20214}, {'pk': 20213}, {'pk': 20212}, {'pk': 20211}]	1955	glucose	['-5.00e-01', '-3.33e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00']	hr	plasma	/media/data/Thomaseth2008_Fig1.png	524.0	10.0	control	[None, None, '9.82e-01', '1.34e+00', '1.54e+00', '1.51e+00', '1.40e+00', '1.33e+00', '1.29e+00', '1.16e+00', '1.05e+00', '1.01e+00', '9.88e-01', '9.79e-01', '9.25e-01', '8.98e-01', '8.99e-01', '9.09e-01', '8.73e-01']	[None, None, '9.09e-02', '4.54e-02', '6.36e-02', '8.18e-02', '9.09e-02', '8.18e-02', '5.45e-02', '8.18e-02', '6.36e-02', '7.28e-02', '7.27e-02', '8.18e-02', '6.36e-02', '5.46e-02', '7.27e-02', '8.18e-02', '6.36e-02']	[None, None, '2.93e-01', '1.07e-01', '1.31e-01', '1.71e-01', '2.05e-01', '1.94e-01', '1.34e-01', '2.23e-01', '1.92e-01', '2.29e-01', '2.33e-01', '2.64e-01', '2.17e-01', '1.92e-01', '2.56e-01', '2.85e-01', '2.30e-01']							
Thomaseth2008	1962	public	[{'username': 'mkoenig'}]	906	concentration	gram / liter	[{'pk': 20218}, {'pk': 20217}, {'pk': 20216}, {'pk': 20215}]	1956	glucose	['-5.00e-01', '-3.33e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00']	hr	plasma	/media/data/Thomaseth2008_Fig1.png	525.0	12.0	t2dm	[None, None, '3.85e-01', '6.59e-01', '1.10e+00', '1.49e+00', '1.78e+00', '1.84e+00', '2.00e+00', '1.98e+00', '1.94e+00', '1.83e+00', '1.73e+00', '1.56e+00', '1.36e+00', '1.17e+00', '1.00e+00', '8.57e-01', '7.21e-01']	[None, None, '1.18e-01', '1.36e-01', '1.55e-01', '1.55e-01', '1.55e-01', '1.73e-01', '1.73e-01', '1.55e-01', '1.91e-01', '1.55e-01', '1.73e-01', '1.64e-01', '1.45e-01', '1.55e-01', '1.27e-01', '1.36e-01', '1.45e-01']	[None, None, '1.06e+00', '7.17e-01', '4.85e-01', '3.60e-01', '3.01e-01', '3.25e-01', '2.99e-01', '2.70e-01', '3.40e-01', '2.93e-01', '3.46e-01', '3.65e-01', '3.72e-01', '4.56e-01', '4.40e-01', '5.51e-01', '6.99e-01']							
Thomaseth2008	1963	public	[{'username': 'mkoenig'}]	906	concentration	IU / liter	[{'pk': 20234}, {'pk': 20233}, {'pk': 20232}, {'pk': 20231}, {'pk': 20230}, {'pk': 20229}, {'pk': 20228}, {'pk': 20227}, {'pk': 20226}, {'pk': 20225}, {'pk': 20224}, {'pk': 20223}, {'pk': 20222}, {'pk': 20221}, {'pk': 20220}, {'pk': 20219}]	1957	insulin	['-5.00e-01', '-3.33e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00']	hr	plasma	/media/data/Thomaseth2008_Fig1.png	524.0	10.0	control	['4.60e-03', '4.60e-03', '4.44e-03', '3.57e-02', '5.26e-02', '4.90e-02', '4.32e-02', '3.98e-02', '3.65e-02', '3.17e-02', '2.35e-02', '2.19e-02', '1.97e-02', '1.58e-02', '1.28e-02', '1.00e-02', '9.53e-03', '6.90e-03', '6.08e-03']	['8.22e-04', '6.58e-04', '6.58e-04', '5.92e-03', '7.89e-03', '7.40e-03', '6.08e-03', '5.26e-03', '5.42e-03', '6.90e-03', '4.60e-03', '3.45e-03', '4.44e-03', '3.62e-03', '3.29e-03', '2.79e-03', '2.96e-03', '2.14e-03', '1.64e-03']	['5.65e-01', '4.52e-01', '4.68e-01', '5.25e-01', '4.74e-01', '4.78e-01', '4.45e-01', '4.18e-01', '4.70e-01', '6.88e-01', '6.19e-01', '4.99e-01', '7.12e-01', '7.25e-01', '8.11e-01', '8.81e-01', '9.81e-01', '9.79e-01', '8.55e-01']							
Thomaseth2008	1964	public	[{'username': 'mkoenig'}]	906	concentration	IU / liter	[{'pk': 20250}, {'pk': 20249}, {'pk': 20248}, {'pk': 20247}, {'pk': 20246}, {'pk': 20245}, {'pk': 20244}, {'pk': 20243}, {'pk': 20242}, {'pk': 20241}, {'pk': 20240}, {'pk': 20239}, {'pk': 20238}, {'pk': 20237}, {'pk': 20236}, {'pk': 20235}]	1958	insulin	['-5.00e-01', '-3.33e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00']	hr	plasma	/media/data/Thomaseth2008_Fig1.png	525.0	12.0	t2dm	['1.10e-02', '1.10e-02', '1.12e-02', '1.69e-02', '2.12e-02', '2.50e-02', '3.04e-02', '3.04e-02', '3.06e-02', '3.21e-02', '3.32e-02', '3.37e-02', '3.42e-02', '3.40e-02', '3.44e-02', '3.11e-02', '2.75e-02', '2.47e-02', '2.19e-02']	['2.47e-03', '2.47e-03', '1.64e-03', '3.29e-03', '4.44e-03', '5.10e-03', '7.40e-03', '6.74e-03', '6.74e-03', '7.40e-03', '8.71e-03', '8.38e-03', '8.55e-03', '8.71e-03', '8.88e-03', '7.73e-03', '6.90e-03', '6.41e-03', '5.42e-03']	['7.76e-01', '7.76e-01', '5.09e-01', '6.73e-01', '7.25e-01', '7.06e-01', '8.43e-01', '7.68e-01', '7.64e-01', '7.99e-01', '9.09e-01', '8.62e-01', '8.66e-01', '8.87e-01', '8.95e-01', '8.61e-01', '8.71e-01', '9.01e-01', '8.60e-01']							
Thomaseth2008	1965	public	[{'username': 'mkoenig'}]	906	ra	milligram / minute	[]	1959	glucose	['-5.00e-01', '-3.33e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00']	hr	plasma	/media/data/Thomaseth2008_Fig1.png	524.0	10.0	control	[None, None, '1.42e+02', '1.07e+02', '7.25e+01', '5.34e+01', '4.47e+01', '4.14e+01', '3.92e+01', '3.76e+01', '4.03e+01', '4.36e+01', '4.80e+01', '5.34e+01', '5.89e+01', '6.65e+01', '7.52e+01', '8.45e+01', '9.54e+01']	[None, None, '1.69e+01', '1.53e+01', '1.14e+01', '9.81e+00', '1.04e+01', '8.72e+00', '8.72e+00', '8.17e+00', '8.17e+00', '8.72e+00', '9.81e+00', '1.04e+01', '1.36e+01', '1.36e+01', '1.47e+01', '1.69e+01', '1.63e+01']	[None, None, '3.76e-01', '4.52e-01', '4.99e-01', '5.81e-01', '7.33e-01', '6.66e-01', '7.03e-01', '6.87e-01', '6.41e-01', '6.32e-01', '6.47e-01', '6.13e-01', '7.32e-01', '6.48e-01', '6.19e-01', '6.32e-01', '5.42e-01']							
Thomaseth2008	1966	public	[{'username': 'mkoenig'}]	906	ra	milligram / minute	[]	1960	glucose	['-5.00e-01', '-3.33e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00']	hr	plasma	/media/data/Thomaseth2008_Fig1.png	525.0	12.0	t2dm	[None, None, '1.70e+02', '1.47e+02', '1.22e+02', '1.06e+02', '9.10e+01', '7.63e+01', '6.38e+01', '5.83e+01', '5.61e+01', '5.29e+01', '5.12e+01', '5.12e+01', '5.12e+01', '5.23e+01', '5.67e+01', '6.43e+01', '7.19e+01']	[None, None, '1.80e+01', '2.02e+01', '2.13e+01', '2.40e+01', '2.67e+01', '2.13e+01', '2.02e+01', '1.80e+01', '1.63e+01', '1.69e+01', '1.69e+01', '1.53e+01', '1.53e+01', '1.47e+01', '1.47e+01', '1.91e+01', '2.23e+01']	[None, None, '3.66e-01', '4.75e-01', '6.06e-01', '7.86e-01', '1.02e+00', '9.65e-01', '1.10e+00', '1.07e+00', '1.01e+00', '1.11e+00', '1.14e+00', '1.03e+00', '1.03e+00', '9.74e-01', '8.99e-01', '1.03e+00', '1.08e+00']							
Balogh1992	2160	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	920	concentration	gram / liter	[{'pk': 22056}, {'pk': 22055}, {'pk': 22054}, {'pk': 22053}, {'pk': 22052}, {'pk': 22051}]	2088	caffeine	['2.00e+00', '1.00e+01']	hr	plasma								['3.86e-03', '4.50e-04']	K	2094.0				
Balogh1992	2161	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	920	concentration	gram / liter	[{'pk': 22062}, {'pk': 22061}, {'pk': 22060}, {'pk': 22059}, {'pk': 22058}, {'pk': 22057}]	2089	caffeine	['2.00e+00', '1.00e+01']	hr	plasma								['3.16e-03', '2.90e-04']	L	2095.0				
Balogh1992	2162	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	920	concentration	gram / liter	[{'pk': 22068}, {'pk': 22067}, {'pk': 22066}, {'pk': 22065}, {'pk': 22064}, {'pk': 22063}]	2090	caffeine	['2.00e+00', '1.00e+01']	hr	plasma								['2.98e-03', '1.60e-04']	M	2096.0				
Balogh1992	2091	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	920	concentration	gram / liter	[{'pk': 21642}, {'pk': 21641}, {'pk': 21640}, {'pk': 21639}, {'pk': 21638}, {'pk': 21637}]	2019	caffeine	['2.00e+00', '1.00e+01']	hr	plasma								['2.94e-03', '3.30e-04']	A	2085.0				
Balogh1992	2092	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	920	concentration	gram / liter	[{'pk': 21648}, {'pk': 21647}, {'pk': 21646}, {'pk': 21645}, {'pk': 21644}, {'pk': 21643}]	2020	caffeine	['2.00e+00', '1.00e+01']	hr	plasma								['5.16e-03', '1.84e-03']	B	2086.0				
Balogh1992	2093	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	920	concentration	gram / liter	[{'pk': 21654}, {'pk': 21653}, {'pk': 21652}, {'pk': 21651}, {'pk': 21650}, {'pk': 21649}]	2021	caffeine	['2.00e+00', '1.00e+01']	hr	plasma								['2.54e-03', '1.06e-03']	C	2087.0				
Balogh1992	2094	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	920	concentration	gram / liter	[{'pk': 21660}, {'pk': 21659}, {'pk': 21658}, {'pk': 21657}, {'pk': 21656}, {'pk': 21655}]	2022	caffeine	['2.00e+00', '1.00e+01']	hr	plasma								['4.72e-03', '7.90e-04']	D	2088.0				
Balogh1992	2095	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	920	concentration	gram / liter	[{'pk': 21666}, {'pk': 21665}, {'pk': 21664}, {'pk': 21663}, {'pk': 21662}, {'pk': 21661}]	2023	caffeine	['2.00e+00', '1.00e+01']	hr	plasma								['3.88e-03', '2.10e-04']	E	2089.0				
Balogh1992	2096	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	920	concentration	gram / liter	[{'pk': 21672}, {'pk': 21671}, {'pk': 21670}, {'pk': 21669}, {'pk': 21668}, {'pk': 21667}]	2024	caffeine	['2.00e+00', '1.00e+01']	hr	plasma								['3.33e-03', '1.70e-04']	F	2090.0				
