category			species	species	healthy	healthy	sex	sex	sex	smoking	smoking	smoking	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	ethnicity	ethnicity	overnight fast	overnight fast	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	phenotype	phenotype	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	caffeine amount	caffeine amount	caffeine amount	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	obesity index	obesity index	obesity index	obesity index	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	alcohol	caffeine	caffeine	fasted	fasted	fasted	consumption	consumption	consumption	consumption	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration
Cheng1990	2884	14	homo sapiens	26	N	13	('M', 'F')	(10, 3)		('N', 'Y')	(9, 4)		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg															cirrhosis	13																																																																						
Cheng1990	2885	15	homo sapiens	26	N	13	('M', 'F')	(10, 3)		('N', 'Y')	(9, 4)		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg															cirrhosis	13																																																																						
Cheng1990	2886	16	homo sapiens	26	N	13	('M', 'F')	(10, 3)		('N', 'Y')	(9, 4)		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg															cirrhosis	13																																																																						
Cheng1990	2887	17	homo sapiens	26	N	13	('M', 'F')	(10, 3)		('N', 'Y')	(9, 4)		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg															cirrhosis	13																																																																						
Cheng1990	2888	18	homo sapiens	26	N	13	('M', 'F')	(10, 3)		('N', 'Y')	(9, 4)		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg															cirrhosis	13																																																																						
Cheng1990	2889	19	homo sapiens	26	N	13	('M', 'F')	(10, 3)		('N', 'Y')	(9, 4)		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg															cirrhosis	13																																																																						
Cheng1990	2890	20	homo sapiens	26	N	13	('M', 'F')	(10, 3)		('N', 'Y')	(9, 4)		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg															cirrhosis	13																																																																						
Cheng1990	2891	21	homo sapiens	26	N	13	('M', 'F')	(10, 3)		('N', 'Y')	(9, 4)		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg															cirrhosis	13																																																																						
Cheng1990	2892	22	homo sapiens	26	N	13	('M', 'F')	(10, 3)		('N', 'Y')	(9, 4)		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg															cirrhosis	13																																																																						
Cheng1990	2893	23	homo sapiens	26	N	13	('M', 'F')	(10, 3)		('N', 'Y')	(9, 4)		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg															cirrhosis	13																																																																						
Cheng1990	2894	24	homo sapiens	26	N	13	('M', 'F')	(10, 3)		('N', 'Y')	(9, 4)		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg															cirrhosis	13																																																																						
Cheng1990	2895	25	homo sapiens	26	N	13	('M', 'F')	(10, 3)		('N', 'Y')	(9, 4)		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg															cirrhosis	13																																																																						
Cheng1990	2896	26	homo sapiens	26	N	13	('M', 'F')	(10, 3)		('N', 'Y')	(9, 4)		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg															cirrhosis	13																																																																						
Faber2004	2897	S1	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		Y	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2		12			2.00e+01	1/day																																																								
Faber2004	2898	S2	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		Y	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2		12			2.00e+01	1/day																																																								
Faber2004	2899	S3	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		Y	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2		12			2.00e+01	1/day																																																								
Faber2004	2900	S4	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		Y	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2		12			2.00e+01	1/day																																																								
Faber2004	2901	S5	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		Y	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2		12			2.00e+01	1/day																																																								
Faber2004	2902	S6	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		Y	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2		12			2.00e+01	1/day																																																								
Faber2004	2903	S7	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		Y	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2		12			2.00e+01	1/day																																																								
Faber2004	2904	S8	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		Y	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2		12			2.00e+01	1/day																																																								
Faber2004	2905	S9	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		Y	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2		12			2.00e+01	1/day																																																								
Faber2004	2906	S10	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		Y	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2		12			2.00e+01	1/day																																																								
Faber2004	2907	S11	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		Y	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2		12			2.00e+01	1/day																																																								
Faber2004	2908	S12	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		Y	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2		12			2.00e+01	1/day																																																								
Faber2004	2909	NS1	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		N	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		smoking	12	1.30e+01		day	N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																														
Faber2004	2910	NS2	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		N	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		smoking	12	1.30e+01		day	N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																														
Faber2004	2911	NS3	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		N	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		smoking	12	1.30e+01		day	N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																														
Faber2004	2912	NS4	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		N	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		smoking	12	1.30e+01		day	N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																														
Faber2004	2913	NS5	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		N	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		smoking	12	1.30e+01		day	N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																														
Faber2004	2914	NS6	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		N	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		smoking	12	1.30e+01		day	N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																														
Faber2004	2915	NS7	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		N	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		smoking	12	1.30e+01		day	N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																														
Faber2004	2916	NS8	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		N	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		smoking	12	1.30e+01		day	N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																														
Faber2004	2917	NS9	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		N	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		smoking	12	1.30e+01		day	N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																														
Faber2004	2918	NS10	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		N	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		smoking	12	1.30e+01		day	N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																														
Faber2004	2919	NS11	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		N	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		smoking	12	1.30e+01		day	N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																														
Faber2004	2920	NS12	homo sapiens	12	Y	12	('M', 'F')	(8, 4)		N	12		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		smoking	12	1.30e+01		day	N	12	N	12							12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																														
Fuhr1993a	2921	1	homo sapiens	12	Y	12	F	1		N	1	-	1							yr	2.20e+01	1							kg	5.50e+01	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																		1				1/day	0.00e+00																																			1	m	1.69e+00																		
Fuhr1993a	2922	2	homo sapiens	12	Y	12	F	1		Y	1	-	1							yr	2.90e+01	1							kg	5.80e+01	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																		1				1/day	2.00e+01																																			1	m	1.60e+00																		
Fuhr1993a	2923	3	homo sapiens	12	Y	12	M	1		N	1	-	1							yr	3.00e+01	1							kg	9.80e+01	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																		1				1/day	0.00e+00																																			1	m	1.90e+00																		
Fuhr1993a	2924	4	homo sapiens	12	Y	12	M	1		Y	1	-	1							yr	5.60e+01	1							kg	8.00e+01	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																		1				1/day	4.00e+00																																			1	m	1.74e+00																		
Fuhr1993a	2925	5	homo sapiens	12	Y	12	M	1		N	1	-	1							yr	2.90e+01	1							kg	8.10e+01	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																		1				1/day	0.00e+00																																			1	m	1.85e+00																		
Fuhr1993a	2926	6	homo sapiens	12	Y	12	F	1		N	1	-	1							yr	2.50e+01	1							kg	6.00e+01	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																		1				1/day	0.00e+00																																			1	m	1.71e+00																		
Fuhr1993a	2927	7	homo sapiens	12	Y	12	F	1		Y	1	-	1							yr	2.60e+01	1							kg	3.90e+01	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																		1				1/day	3.50e+01																																			1	m	1.58e+00																		
Fuhr1993a	2928	8	homo sapiens	12	Y	12	F	1		N	1	-	1							yr	3.50e+01	1							kg	5.70e+01	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																		1				1/day	0.00e+00																																			1	m	1.63e+00																		
Fuhr1993a	2929	9	homo sapiens	12	Y	12	F	1		Y	1	-	1							yr	5.20e+01	1							kg	7.80e+01	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																		1				1/day	2.20e+01																																			1	m	1.71e+00																		
Fuhr1993a	2930	10	homo sapiens	12	Y	12	F	1		Y	1	-	1							yr	2.10e+01	1							kg	7.40e+01	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																		1				1/day	1.50e+01																																			1	m	1.75e+00																		
Fuhr1993a	2931	11	homo sapiens	12	Y	12	M	1		Y	1	-	1							yr	2.30e+01	1							kg	7.60e+01	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																		1				1/day	1.00e+01																																			1	m	1.72e+00																		
Fuhr1993a	2932	12	homo sapiens	12	Y	12	F	1		N	1	-	1							yr	5.60e+01	1							kg	6.00e+01	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																		1				1/day	0.00e+00																																			1	m	1.62e+00																		
George1986	2933	1A	homo sapiens	10	Y	10	M	10		N	10		10		2.70e+01		1.90e+01			yr											('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week', 'week')			N	10																																																																												
George1986	2934	2A	homo sapiens	10	Y	10	M	10		N	10		10		2.70e+01		1.90e+01			yr											('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week', 'week')			N	10																																																																												
George1986	2935	3A	homo sapiens	10	Y	10	M	10		N	10		10		2.70e+01		1.90e+01			yr											('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week', 'week')			N	10																																																																												
