				species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	age	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	general	ethnicity	ethnicity	overnight fast	overnight fast	phenotype	phenotype	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	fasted	fasted	fasted	fasted	fasted	CYP2D6 genotype	CYP2D6 genotype	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	medication type	medication type	height	height	height	height	height	height	height	height	height	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	obese	obese	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine	caffeine	alcohol	alcohol	insulin	insulin	insulin	insulin	insulin	insulin	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	fat weight	fat weight	fat weight	fat weight	fat weight
Cheng1990	individual	289	5	homo sapiens	26	Y	13.0	('M', 'F')	(9, 4)	13.0		50.0			20.0			yr		('N', 'Y')	(12, 1)	13.0		85.0			47.0			kilogram																																																																																																																																																																																																																		
Cheng1990	individual	290	6	homo sapiens	26	Y	13.0	('M', 'F')	(9, 4)	13.0		50.0			20.0			yr		('N', 'Y')	(12, 1)	13.0		85.0			47.0			kilogram																																																																																																																																																																																																																		
Cheng1990	individual	291	7	homo sapiens	26	Y	13.0	('M', 'F')	(9, 4)	13.0		50.0			20.0			yr		('N', 'Y')	(12, 1)	13.0		85.0			47.0			kilogram																																																																																																																																																																																																																		
Cheng1990	individual	292	8	homo sapiens	26	Y	13.0	('M', 'F')	(9, 4)	13.0		50.0			20.0			yr		('N', 'Y')	(12, 1)	13.0		85.0			47.0			kilogram																																																																																																																																																																																																																		
Cheng1990	individual	293	9	homo sapiens	26	Y	13.0	('M', 'F')	(9, 4)	13.0		50.0			20.0			yr		('N', 'Y')	(12, 1)	13.0		85.0			47.0			kilogram																																																																																																																																																																																																																		
Cheng1990	individual	294	10	homo sapiens	26	Y	13.0	('M', 'F')	(9, 4)	13.0		50.0			20.0			yr		('N', 'Y')	(12, 1)	13.0		85.0			47.0			kilogram																																																																																																																																																																																																																		
Cheng1990	individual	295	11	homo sapiens	26	Y	13.0	('M', 'F')	(9, 4)	13.0		50.0			20.0			yr		('N', 'Y')	(12, 1)	13.0		85.0			47.0			kilogram																																																																																																																																																																																																																		
Cheng1990	individual	296	12	homo sapiens	26	Y	13.0	('M', 'F')	(9, 4)	13.0		50.0			20.0			yr		('N', 'Y')	(12, 1)	13.0		85.0			47.0			kilogram																																																																																																																																																																																																																		
Cheng1990	individual	297	13	homo sapiens	26	Y	13.0	('M', 'F')	(9, 4)	13.0		50.0			20.0			yr		('N', 'Y')	(12, 1)	13.0		85.0			47.0			kilogram																																																																																																																																																																																																																		
Cheng1990	individual	298	14	homo sapiens	26	N	13.0	('M', 'F')	(10, 3)	13.0	0.102	75.0	62.2		53.0	6.37	1.77	yr		('N', 'Y')	(9, 4)	13.0	0.168	107.0	74.8		50.0	12.6	3.48	kilogram																		cirrhosis	13.0																																																																																																																																																																																															
