	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('medication', 'choice')	('medication', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('obese', 'choice')	('obese', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('medication type', 'choice')	('medication type', 'count')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
465	plasma	paraxanthine	cmax	µg/ml	1516			712.0	1.38	0.10099999999999999	0.254			0.35							dosing	oral	mg	caffeine	h	230.0	0.0							Harder1988	712	S1	12	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	N	12	methylxanthine	12								N	12																																																																																																																																																																																			
466	plasma	paraxanthine	thalf	h	1516			712.0	2.6	0.34600000000000003	0.462			1.2							dosing	oral	mg	caffeine	h	230.0	0.0							Harder1988	712	S1	12	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	N	12	methylxanthine	12								N	12																																																																																																																																																																																			
467	plasma	paraxanthine	auc_inf	mg*h/l	1516			712.0	22.7	2.45	0.374			8.5							dosing	oral	mg	caffeine	h	230.0	0.0							Harder1988	712	S1	12	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	N	12	methylxanthine	12								N	12																																																																																																																																																																																			
468	plasma	paraxanthine	tmax	h	1516			712.0	5.5	0.7509999999999999	0.473			2.6							dosing	oral	mg	caffeine	h	230.0	0.0							Harder1988	712	S1	12	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	N	12	methylxanthine	12								N	12																																																																																																																																																																																			
469	plasma	paraxanthine	cmax	µg/ml	1516			712.0	1.57	0.0779	0.172			0.27							dosing	oral	mg	caffeine	h	230.0	0.0							Harder1988	712	S1	12	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	N	12	methylxanthine	12								N	12																																																																																																																																																																																			
470	plasma	paraxanthine	thalf	h	1516			712.0	3.1	0.40399999999999997	0.452			1.4							dosing	oral	mg	caffeine	h	230.0	0.0							Harder1988	712	S1	12	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	N	12	methylxanthine	12								N	12																																																																																																																																																																																			
471	plasma	paraxanthine	auc_inf	mg*h/l	1516			712.0	21.9	1.67	0.265			5.8							dosing	oral	mg	caffeine	h	230.0	0.0							Harder1988	712	S1	12	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	N	12	methylxanthine	12								N	12																																																																																																																																																																																			
472	plasma	paraxanthine	tmax	h	1516			712.0	5.3	0.7509999999999999	0.491			2.6							dosing	oral	mg	caffeine	h	230.0	0.0							Harder1988	712	S1	12	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	N	12	methylxanthine	12								N	12																																																																																																																																																																																			
473	plasma	paraxanthine	cmax	µg/ml	1516			712.0	1.57	0.0866	0.191			0.3							dosing	oral	mg	caffeine	h	230.0	0.0							Harder1988	712	S1	12	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	N	12	methylxanthine	12								N	12																																																																																																																																																																																			
474	plasma	paraxanthine	thalf	h	1516			712.0	2.7	0.318	0.40700000000000003			1.1							dosing	oral	mg	caffeine	h	230.0	0.0							Harder1988	712	S1	12	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	N	12	methylxanthine	12								N	12																																																																																																																																																																																			
475	plasma	paraxanthine	auc_inf	mg*h/l	1516			712.0	22.6	2.83	0.434			9.8							dosing	oral	mg	caffeine	h	230.0	0.0							Harder1988	712	S1	12	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	N	12	methylxanthine	12								N	12																																																																																																																																																																																			
476	plasma	paraxanthine	tmax	h	1516			712.0	5.15	0.447	0.301			1.55							dosing	oral	mg	caffeine	h	230.0	0.0							Harder1988	712	S1	12	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	N	12	methylxanthine	12								N	12																																																																																																																																																																																			
477	plasma	paraxanthine	cmax	µg/ml	1516			712.0	1.23	0.0635	0.179			0.22							dosing	oral	mg	caffeine	h	230.0	0.0							Harder1988	712	S1	12	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	N	12	methylxanthine	12								N	12																																																																																																																																																																																			
478	plasma	caffeine	auc_inf	µmol*h/l	1494			700.0	95.8	8.34	0.213			20.4				109.0	51.0		dosing	oral	mg	caffeine	h	167.0	0.0	solution	single dose					Fuhr1993a	700	smokers	6	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr	6.0	0.21600000000000003	80.0	67.5		39.0	14.6	5.96	kg			Y	6	methylxanthine	12		1.20e+01	h					('Y', 'N')	(2, 2)																																							6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																																																																					
479	plasma	caffeine	clearance	l/h	1494			700.0	9.13	1.1	0.29600000000000004			2.7				14.9	6.42		dosing	oral	mg	caffeine	h	167.0	0.0	solution	single dose					Fuhr1993a	700	smokers	6	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr	6.0	0.21600000000000003	80.0	67.5		39.0	14.6	5.96	kg			Y	6	methylxanthine	12		1.20e+01	h					('Y', 'N')	(2, 2)																																							6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																																																																					
480	plasma	caffeine	thalf	h	1494			700.0	3.1	0.384	0.303			0.94				4.7	1.8		dosing	oral	mg	caffeine	h	167.0	0.0	solution	single dose					Fuhr1993a	700	smokers	6	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr	6.0	0.21600000000000003	80.0	67.5		39.0	14.6	5.96	kg			Y	6	methylxanthine	12		1.20e+01	h					('Y', 'N')	(2, 2)																																							6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																																																																					
481	plasma	caffeine	vd	l/kg	1494			700.0	0.58	0.0572	0.24100000000000002			0.14				0.78	0.43		dosing	oral	mg	caffeine	h	167.0	0.0	solution	single dose					Fuhr1993a	700	smokers	6	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr	6.0	0.21600000000000003	80.0	67.5		39.0	14.6	5.96	kg			Y	6	methylxanthine	12		1.20e+01	h					('Y', 'N')	(2, 2)																																							6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																																																																					
482	plasma	caffeine	thalf	h	1494			701.0	5.83	0.465	0.196			1.14				7.9	4.4		dosing	oral	mg	caffeine	h	167.0	0.0	solution	single dose					Fuhr1993a	701	nonsmokers	6	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.33899999999999997	56.0	32.8		22.0	11.1	4.54	yr	6.0	0.22899999999999998	98.0	68.5		55.0	15.7	6.41	kg			N	6	methylxanthine	12		1.20e+01	h					('Y', 'N')	(1, 3)																																							6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																																																																					
483	plasma	caffeine	vd	l/kg	1494			701.0	0.55	0.0122	0.0545			0.03				0.61	0.51		dosing	oral	mg	caffeine	h	167.0	0.0	solution	single dose					Fuhr1993a	701	nonsmokers	6	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.33899999999999997	56.0	32.8		22.0	11.1	4.54	yr	6.0	0.22899999999999998	98.0	68.5		55.0	15.7	6.41	kg			N	6	methylxanthine	12		1.20e+01	h					('Y', 'N')	(1, 3)																																							6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																																																																					
484	plasma	caffeine	auc_inf	µmol*h/l	1494			701.0	198.0	29.4	0.364			72.1				332.0	122.0		dosing	oral	mg	caffeine	h	167.0	0.0	solution	single dose					Fuhr1993a	701	nonsmokers	6	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.33899999999999997	56.0	32.8		22.0	11.1	4.54	yr	6.0	0.22899999999999998	98.0	68.5		55.0	15.7	6.41	kg			N	6	methylxanthine	12		1.20e+01	h					('Y', 'N')	(1, 3)																																							6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																																																																					
485	plasma	caffeine	clearance	l/h	1494			701.0	4.75	0.622	0.321			1.52				7.02	2.52		dosing	oral	mg	caffeine	h	167.0	0.0	solution	single dose					Fuhr1993a	701	nonsmokers	6	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.33899999999999997	56.0	32.8		22.0	11.1	4.54	yr	6.0	0.22899999999999998	98.0	68.5		55.0	15.7	6.41	kg			N	6	methylxanthine	12		1.20e+01	h					('Y', 'N')	(1, 3)																																							6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																																																																					
486	plasma	caffeine/paraxanthine	ratio	-	1512			709.0	1.62	0.183	0.43799999999999994	h	6.0	0.71							dosing	oral	mg	caffeine	h	100.0	0.0	tablet	single dose					Granfors2005	709	control	15	homo sapiens	30	Y	30.0	F	30	15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr	15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg			N	30									30	N	15																																																																																																																																																																																			
487	plasma	caffeine/paraxanthine	ratio	-	1512			710.0	4.6	0.6609999999999999	0.557	h	6.0	2.56							dosing	oral	mg	caffeine	h	100.0	0.0	tablet	single dose					Granfors2005	710	oc	15	homo sapiens	30	Y	30.0	F	30	15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr	15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg			N	30									30	Y	15																																																																																																																																																																																			
488	plasma	caffeine	thalf	h	1498			703.0	3.59	0.335	0.295			1.06				5.1	2.33		dosing	oral	mg	caffeine	h	110.0	0.0	solution	single dose					George1986	703	A	10	homo sapiens	10	Y	10.0	M	10	10.0		27.0			19.0			yr										N	10	N	10	('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week', 'week')																																																																																																																																																																																									
489	plasma	caffeine	clearance	l/h/kg	1498			703.0	0.177	0.0245	0.43700000000000006			0.0774				0.331	0.0768		dosing	oral	mg	caffeine	h	110.0	0.0	solution	single dose					George1986	703	A	10	homo sapiens	10	Y	10.0	M	10	10.0		27.0			19.0			yr										N	10	N	10	('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week', 'week')																																																																																																																																																																																									
490	plasma	caffeine	vd	l/kg	1498			703.0	0.84	0.0727	0.27399999999999997			0.23				1.14	0.52		dosing	oral	mg	caffeine	h	110.0	0.0	solution	single dose					George1986	703	A	10	homo sapiens	10	Y	10.0	M	10	10.0		27.0			19.0			yr										N	10	N	10	('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week', 'week')																																																																																																																																																																																									
491	plasma	antipyrine	thalf	h	1500			703.0	11.5	0.8029999999999999	0.221			2.54				16.3	7.95		dosing	oral	mg/kg	antipyrine	h	10.0	0.0	solution	single dose					George1986	703	A	10	homo sapiens	10	Y	10.0	M	10	10.0		27.0			19.0			yr										N	10	N	10	('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week', 'week')																																																																																																																																																																																									
492	plasma	antipyrine	clearance	l/h/kg	1500			703.0	0.0612	0.00569	0.294			0.018				0.0912	0.0354		dosing	oral	mg/kg	antipyrine	h	10.0	0.0	solution	single dose					George1986	703	A	10	homo sapiens	10	Y	10.0	M	10	10.0		27.0			19.0			yr										N	10	N	10	('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week', 'week')																																																																																																																																																																																									
493	plasma	antipyrine	vd	l/kg	1500			703.0	0.97	0.0506	0.165			0.16				1.15	0.67		dosing	oral	mg/kg	antipyrine	h	10.0	0.0	solution	single dose					George1986	703	A	10	homo sapiens	10	Y	10.0	M	10	10.0		27.0			19.0			yr										N	10	N	10	('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week', 'week')																																																																																																																																																																																									
494	plasma	caffeine	thalf	h	1498			704.0	4.54	0.465	0.324			1.47				8.11	2.73		dosing	oral	mg	caffeine	h	110.0	0.0	solution	single dose					George1986	704	B	10	homo sapiens	10	Y	10.0	M	10	10.0		27.0			19.0			yr										N	10	N	10	alcohol	10		1.00e+00	week																																																																		('caffeine', 'coffee')	(10, 10)				('4.80e+02', '6.00e+00')			('mg/day', 'cups/day')																																																																																																															
495	plasma	caffeine	clearance	l/h/kg	1498			704.0	0.15	0.0159	0.336			0.0504				0.22399999999999998	0.0474		dosing	oral	mg	caffeine	h	110.0	0.0	solution	single dose					George1986	704	B	10	homo sapiens	10	Y	10.0	M	10	10.0		27.0			19.0			yr										N	10	N	10	alcohol	10		1.00e+00	week																																																																		('caffeine', 'coffee')	(10, 10)				('4.80e+02', '6.00e+00')			('mg/day', 'cups/day')																																																																																																															
496	plasma	caffeine	vd	l/kg	1498			704.0	0.89	0.0506	0.18			0.16				1.15	0.56		dosing	oral	mg	caffeine	h	110.0	0.0	solution	single dose					George1986	704	B	10	homo sapiens	10	Y	10.0	M	10	10.0		27.0			19.0			yr										N	10	N	10	alcohol	10		1.00e+00	week																																																																		('caffeine', 'coffee')	(10, 10)				('4.80e+02', '6.00e+00')			('mg/day', 'cups/day')																																																																																																															
497	plasma	antipyrine	thalf	h	1500			704.0	11.5	0.7490000000000001	0.20600000000000002			2.37				15.5	7.31		dosing	oral	mg/kg	antipyrine	h	10.0	0.0	solution	single dose					George1986	704	B	10	homo sapiens	10	Y	10.0	M	10	10.0		27.0			19.0			yr										N	10	N	10	alcohol	10		1.00e+00	week																																																																		('caffeine', 'coffee')	(10, 10)				('4.80e+02', '6.00e+00')			('mg/day', 'cups/day')																																																																																																															
