	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	mean	timecourse_pk	se	cv	time_unit	time	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('medication', 'choice')	('medication', 'count')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('fructosamine', 'count')	('fructosamine', 'cv')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'se')	('fructosamine', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('genetics', 'choice')	('genetics', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
867	7107	plasma	312	liter / hour / kilogram	caffeine	clearance	False			99.0	0.149		0.021	0.344									311	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	solution	single dose					May1982	99	smokers	6	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	N	12	Y	6										methylxanthine	12		1.00e+00	day	Y	12.0																																															6				2.00e+01			1 / day																																																																																													6.0		2.0	yr																																													
868	7099	plasma	312	liter / kilogram	caffeine	vd	False			99.0	0.647		0.04	0.151									311	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	solution	single dose					May1982	99	smokers	6	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	N	12	Y	6										methylxanthine	12		1.00e+00	day	Y	12.0																																															6				2.00e+01			1 / day																																																																																													6.0		2.0	yr																																													
869	7103	plasma	312	hour	caffeine	thalf	False			99.0	3.17		0.25	0.193									311	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	solution	single dose					May1982	99	smokers	6	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	N	12	Y	6										methylxanthine	12		1.00e+00	day	Y	12.0																																															6				2.00e+01			1 / day																																																																																													6.0		2.0	yr																																													
870	7172	plasma	316	hour	caffeine	thalf	False			102.0	8.27		1.15	0.39299999999999996									315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
871	7175	plasma	316	liter / kilogram	caffeine	vd	False			102.0	0.6		0.03	0.141									315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
872	7176	plasma	316	liter / kilogram	caffeine	vd	False			102.0	0.64		0.03	0.133									315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
873	7211	plasma	316	gram * hour / liter	caffeine	auc_inf	False			102.0	0.0999		0.0111	0.314									315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
874	7219	plasma	316	hour	caffeine	tmax	False			102.0	2.06		0.26	0.35700000000000004									315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
875	7220	plasma	316	hour	caffeine	tmax	False			102.0	1.68		0.25	0.42100000000000004									315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
876	7231	plasma	316	liter / kilogram	caffeine	vd	False			102.0	0.6		0.03	0.141									315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
877	7235	plasma	316	liter / hour / kilogram	caffeine	clearance	False			102.0	0.0684		0.0114	0.47100000000000003									315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
878	7270	plasma	316	gram / liter	caffeine	cmax	True			102.0	0.00843	431.0											315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
879	7283	plasma	316	liter / hour / kilogram	caffeine	clearance	True			102.0	0.0474	432.0											315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
880	7296	plasma	316	gram * hour / liter	caffeine	auc_inf	True			102.0	-9650.0	433.0											315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
881	7299	plasma	316	1 / minute	caffeine	kel	True			102.0	0.00156	433.0											315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
882	7315	plasma	316	liter / kilogram	caffeine	vd	True			102.0	0.511	434.0											315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
883	7327	plasma	316	gram * hour / liter	paraxanthine	auc_end	True			102.0	0.00945	436.0											315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
884	7332	plasma	316	gram / liter	paraxanthine	cmax	True			102.0	0.00182	437.0											315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
885	7368	plasma	316	gram / liter	theophylline	cmax	True			102.0	0.00025	446.0											315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
886	7388	plasma	316	gram / liter	caffeine	cmax	True			102.0	0.00851	464.0											315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
887	7391	plasma	316	liter / kilogram	caffeine	vd	True			102.0	0.581	464.0											315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
888	7418	plasma	316	gram / liter	paraxanthine	cmax	True			102.0	0.00195	468.0											315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
889	7453	plasma	316	gram * hour / liter	caffeine	auc_end	True			102.0	0.05	495.0											315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
890	7454	plasma	316	gram * hour / liter	caffeine	auc_inf	True			102.0	-9040.0	495.0											315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
891	7455	plasma	316	liter / hour / kilogram	caffeine	clearance	True			102.0	0.057	495.0											315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
892	7507	plasma	316	gram * hour / liter	theobromine	auc_end	True			102.0	0.00182	503.0											315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
893	7508	plasma	316	gram / liter	theobromine	cmax	True			102.0	0.000375	503.0											315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
894	7156	plasma	316	gram * hour / liter	caffeine	auc_inf	False			102.0	0.11599999999999999		0.0157	0.38299999999999995									315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
895	7160	plasma	316	gram / liter	caffeine	cmax	False			102.0	0.008490000000000001		0.000388	0.129									315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
896	7169	plasma	316	1 / minute	caffeine	kel	False			102.0	0.00183		0.000167	0.257									315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
897	7177	plasma	316	liter / kilogram	caffeine	vd	False			102.0	0.56		0.05	0.253									315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
898	7179	plasma	316	liter / hour / kilogram	caffeine	clearance	False			102.0	0.0684		0.0114	0.47100000000000003									315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
899	7180	plasma	316	liter / hour / kilogram	caffeine	clearance	False			102.0	0.063		0.0108	0.485									315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
900	7181	plasma	316	liter / hour / kilogram	caffeine	clearance	False			102.0	0.0558		0.006	0.304									315	dosing	oral	gram / kilogram	caffeine	hr	0.006	0.0		single dose					McLean2002	102	female	8	homo sapiens	14	Y	14.0	F	8	8.0	0.0906		22.8				0.73	yr	N	14	N	14	8.0	0.10300000000000001		57.4				2.1	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8.0	0.0983	21.0		0.73	percent																																																		8.0	0.15	12100.0	640.0	gram													
