	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('medication', 'choice')	('medication', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 phenotype', 'choice')	('CYP2D6 phenotype', 'count')	('glucose', 'count')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease duration', 'count')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('fructosamine', 'count')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('medication type', 'choice')	('medication type', 'count')	('obese', 'choice')	('obese', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('glucagon', 'count')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
566	2304	plasma	52	hour	morphine	tmax	True			24.0	3.0	0.5	132.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
567	2346	plasma	52	gram * hour / liter	morphine-3-glucuronide	auc_inf	True			24.0	3.0	970.0	138.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
568	2351	plasma	52	liter	morphine-3-glucuronide	vd	True			24.0	3.0	55300.0	138.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
569	2396	plasma	52	gram / liter	morphine-6-glucuronide	cmax	True			24.0	3.0	9.86e-07	144.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
570	2397	plasma	52	1 / minute	morphine-6-glucuronide	kel	True			24.0	3.0	0.000169	144.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
571	2398	plasma	52	hour	morphine-6-glucuronide	thalf	True			24.0	3.0	68.4	144.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
572	2400	plasma	52	hour	morphine-6-glucuronide	tmax	True			24.0	3.0	1.5	144.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
573	135	plasma	52	gram / liter	morphine-3-glucuronide	concentration				24.0	3.0	['2.10e-09', '1.60e-06', '1.08e-06', '8.20e-07', '8.32e-07', '1.37e-06', '1.39e-06', '8.83e-07', '3.77e-07', '1.19e-06', '1.06e-06', '1.03e-06']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']				[{'pk': 2360}, {'pk': 2359}, {'pk': 2358}, {'pk': 2357}, {'pk': 2356}, {'pk': 2355}, {'pk': 2354}, {'pk': 2353}, {'pk': 2352}, {'pk': 2351}, {'pk': 2350}, {'pk': 2349}, {'pk': 2348}, {'pk': 2347}, {'pk': 2346}, {'pk': 2345}]	/media/data/Kirchheiner2007_Fig1c.png				51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
574	141	plasma	52	gram / liter	morphine-6-glucuronide	concentration				24.0	3.0	['1.99e-07', '4.62e-07', '6.58e-07', '9.86e-07', '7.83e-07', '7.74e-07', '4.32e-07', '3.49e-07', '4.67e-07', '1.82e-07', '2.33e-07', '2.66e-07']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']				[{'pk': 2408}, {'pk': 2407}, {'pk': 2406}, {'pk': 2405}, {'pk': 2404}, {'pk': 2403}, {'pk': 2402}, {'pk': 2401}, {'pk': 2400}, {'pk': 2399}, {'pk': 2398}, {'pk': 2397}, {'pk': 2396}, {'pk': 2395}, {'pk': 2394}, {'pk': 2393}]	/media/data/Kirchheiner2007_Fig1d.png				51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
575	123	plasma	52	gram / liter	codeine	concentration				24.0	3.0	['9.37e-07', '3.90e-05', '4.31e-05', '3.75e-05', '2.87e-05', '2.27e-05', '2.27e-05', '1.20e-05', '7.91e-06', '4.74e-06', '3.44e-06', '9.38e-07']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	[None, '9.74e-06', '6.67e-06', '6.31e-06', '7.40e-06', '5.59e-06', '3.07e-06', '1.80e-06', '1.99e-06', '1.99e-06', '1.26e-06', None]	[None, '4.32e-01', '2.68e-01', '2.92e-01', '4.47e-01', '4.26e-01', '2.34e-01', '2.59e-01', '4.34e-01', '7.26e-01', '6.37e-01', None]	[None, '1.69e-05', '1.16e-05', '1.09e-05', '1.28e-05', '9.69e-06', '5.31e-06', '3.12e-06', '3.44e-06', '3.44e-06', '2.19e-06', None]	[{'pk': 2264}, {'pk': 2263}, {'pk': 2262}, {'pk': 2261}, {'pk': 2260}, {'pk': 2259}, {'pk': 2258}, {'pk': 2257}, {'pk': 2256}, {'pk': 2255}, {'pk': 2254}, {'pk': 2253}, {'pk': 2252}, {'pk': 2251}, {'pk': 2250}, {'pk': 2249}]	/media/data/Kirchheiner2007_Fig1a.png				51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
576	129	plasma	52	gram / liter	morphine	concentration				24.0	3.0	['0.00e+00', '8.98e-08', '8.91e-08', '3.39e-08', '5.13e-08', '5.00e-08', '3.02e-08', '4.52e-08', '2.44e-08', '2.13e-08', '3.63e-08', '3.67e-08']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']				[{'pk': 2312}, {'pk': 2311}, {'pk': 2310}, {'pk': 2309}, {'pk': 2308}, {'pk': 2307}, {'pk': 2306}, {'pk': 2305}, {'pk': 2304}, {'pk': 2303}, {'pk': 2302}, {'pk': 2301}, {'pk': 2300}, {'pk': 2299}, {'pk': 2298}, {'pk': 2297}]	/media/data/Kirchheiner2007_Fig1b.png				51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
577	2809	plasma	60	gram / liter	codeine	cmax	False			29.0	20.0	4.2499999999999996e-05				4.05e-06	0.426	1.8100000000000003e-05						59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
578	2811	plasma	60	hour	codeine	thalf	False			29.0	20.0	2.88				0.107	0.16699999999999998	0.48						59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
579	2816	plasma	60	hour	morphine	tmax	False			29.0	20.0	0.88				0.0648	0.33	0.29						59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
580	2818	plasma	60	1 / minute	morphine	kel	False			29.0	20.0	0.0025				0.00011200000000000001	0.2	0.0005						59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
581	2836	plasma	60	gram / liter	codeine	cmax	True			29.0	20.0	3.289999999999999e-05	163.0											59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
582	2839	plasma	60	liter	codeine	vd	True			29.0	20.0	706.0	163.0											59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
583	2852	plasma	60	gram / liter	morphine	cmax	True			29.0	20.0	5.26e-06	164.0											59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
584	2820	plasma	60	gram * hour / liter	morphine	auc_inf	False			29.0	20.0	3.9899999999999994e-05				3.02e-06	0.33799999999999997	1.3500000000000001e-05						59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
585	2834	plasma	60	gram * hour / liter	codeine	auc_inf	True			29.0	20.0	-2.52	163.0											59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
586	2835	plasma	60	liter / hour	codeine	clearance	True			29.0	20.0	167.0	163.0											59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
587	2849	plasma	60	gram * hour / liter	morphine	auc_end	True			29.0	20.0	3.21e-05	164.0											59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
588	2850	plasma	60	gram * hour / liter	morphine	auc_inf	True			29.0	20.0	-21.8	164.0											59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
589	2853	plasma	60	1 / minute	morphine	kel	True			29.0	20.0	0.0020800000000000003	164.0											59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
590	2817	plasma	60	hour	morphine	thalf	False			29.0	20.0	4.92				0.253	0.23	1.13						59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
591	2819	plasma	60	gram * hour / liter	morphine	auc_end	False			29.0	20.0	3.2e-05		hr	12.0	2.26e-06	0.316	1.01e-05						59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
592	2840	plasma	60	hour	codeine	tmax	True			29.0	20.0	1.04	163.0											59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
593	2810	plasma	60	hour	codeine	tmax	False			29.0	20.0	0.91				0.0693	0.341	0.31						59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
594	2815	plasma	60	gram / liter	morphine	cmax	False			29.0	20.0	6.5e-06				4.49e-07	0.309	2.01e-06						59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
595	2837	plasma	60	1 / minute	codeine	kel	True			29.0	20.0	0.00395	163.0											59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
596	2838	plasma	60	hour	codeine	thalf	True			29.0	20.0	2.92	163.0											59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
597	2856	plasma	60	hour	morphine	tmax	True			29.0	20.0	1.04	164.0											59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
598	2812	plasma	60	1 / minute	codeine	kel	False			29.0	20.0	0.00417				0.000149	0.16	0.000667						59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
599	2813	plasma	60	gram * hour / liter	codeine	auc_end	False			29.0	20.0	0.00015		hr	12.0	7.65e-06	0.22699999999999998	3.4200000000000005e-05						59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
600	2814	plasma	60	gram * hour / liter	codeine	auc_inf	False			29.0	20.0	0.000161				8.18e-06	0.22699999999999998	3.66e-05						59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
601	2833	plasma	60	gram * hour / liter	codeine	auc_end	True			29.0	20.0	0.000151	163.0											59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
602	2851	plasma	60	liter / hour	morphine	clearance	True			29.0	20.0	694.0	164.0											59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
603	2854	plasma	60	hour	morphine	thalf	True			29.0	20.0	5.54	164.0											59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
604	2855	plasma	60	liter	morphine	vd	True			29.0	20.0	5550.0	164.0											59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
605	161	plasma	60	gram / liter	codeine	concentration				29.0	20.0	['2.44e-07', '6.60e-06', '2.79e-05', '3.26e-05', '3.29e-05', '3.12e-05', '2.98e-05', '2.49e-05', '1.98e-05', '1.66e-05', '1.01e-05', '6.23e-06', '2.57e-06']		hr	['5.31e-02', '2.39e-01', '5.04e-01', '7.70e-01', '1.04e+00', '1.35e+00', '1.46e+00', '2.04e+00', '2.97e+00', '4.06e+00', '6.00e+00', '7.94e+00', '1.19e+01']	[None, '1.69e-06', '4.54e-06', '3.33e-06', '1.86e-06', '2.84e-06', '1.89e-06', '1.39e-06', '1.01e-06', '1.01e-06', '6.29e-07', '4.10e-07', '2.46e-07']	[None, '1.15e+00', '7.28e-01', '4.57e-01', '2.53e-01', '4.08e-01', '2.83e-01', '2.50e-01', '2.28e-01', '2.72e-01', '2.77e-01', '2.94e-01', '4.29e-01']	[None, '7.58e-06', '2.03e-05', '1.49e-05', '8.31e-06', '1.27e-05', '8.44e-06', '6.23e-06', '4.52e-06', '4.52e-06', '2.81e-06', '1.83e-06', '1.10e-06']	[{'pk': 2848}, {'pk': 2847}, {'pk': 2846}, {'pk': 2845}, {'pk': 2844}, {'pk': 2843}, {'pk': 2842}, {'pk': 2841}, {'pk': 2840}, {'pk': 2839}, {'pk': 2838}, {'pk': 2837}, {'pk': 2836}, {'pk': 2835}, {'pk': 2834}, {'pk': 2833}]	/media/data/Liao2009_Fig4.png				59	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Lia2009	29	all	20	homo sapiens	20	Y	20.0	M	20																												asian	20																																																																																																																																																																						
