study	output_type	pk	measurement_type	allowed_users	interventions	raw_pk	access	tissue	substance	unit	calculated	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Hetzler1990	outputs	27537	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1222	27487	public	plasma	caffeine	gram / liter	False				633.0	all	10.0	0.0033200000000000005				0.00022	0.21	0.000696						
Hetzler1990	outputs	27540	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1222	27490	public	plasma	paraxanthine	gram / liter	False				633.0	all	10.0	0.00023999999999999998				7e-05	0.922	0.000221						
Hetzler1990	outputs	27541	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1222	27491	public	plasma	paraxanthine	gram / liter	False				633.0	all	10.0	0.00043				9e-05	0.662	0.000285						
Hetzler1990	outputs	27547	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1222	27497	public	plasma	paraxanthine	gram / liter	False				633.0	all	10.0	0.00105				5e-05	0.151	0.00015800000000000002						
Healy1989	outputs	27332	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1210	27325	public	plasma	caffeine	liter / kilogram	False				631.0	all	10.0	0.67				0.0601	0.284	0.19						
Healy1989	outputs	27338	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1210	27335	public	plasma	paraxanthine	gram / liter	False				631.0	all	10.0	0.0006				6.32e-05	0.33299999999999996	0.0002						
Levy1983	outputs	29255	thalf	[{'username': 'mkoenig'}]	1264	29207	public	plasma	caffeine	hour	False	2556.0	3	8.2																
Levy1983	outputs	29264	thalf	[{'username': 'mkoenig'}]	1264	29216	public	plasma	caffeine	hour	False	2565.0	12	3.4																
Levy1983	outputs	29276	auc_inf	[{'username': 'mkoenig'}]	1264	29228	public	plasma	caffeine	gram * hour / liter	False	2565.0	12	0.0427																
Levy1983	outputs	29282	clearance	[{'username': 'mkoenig'}]	1264	29234	public	plasma	caffeine	liter / hour / kilogram	False	2559.0	6	0.06																
Levy1983	outputs	29285	clearance	[{'username': 'mkoenig'}]	1264	29237	public	plasma	caffeine	liter / hour / kilogram	False	2562.0	9	0.084																
Levy1983	outputs	29286	clearance	[{'username': 'mkoenig'}]	1264	29238	public	plasma	caffeine	liter / hour / kilogram	False	2563.0	10	0.09																
Levy1983	outputs	29288	clearance	[{'username': 'mkoenig'}]	1264	29240	public	plasma	caffeine	liter / hour / kilogram	False	2565.0	12	0.102																
Levy1983	outputs	29289	vd	[{'username': 'mkoenig'}]	1264	29241	public	plasma	caffeine	liter / kilogram	False	2554.0	1	0.54																
Levy1983	outputs	29299	vd	[{'username': 'mkoenig'}]	1264	29251	public	plasma	caffeine	liter / kilogram	False	2564.0	11	0.9																
Levy1983	outputs	29309	auc_end	[{'username': 'mkoenig'}]	1264	29301	public	plasma	caffeine	gram * hour / liter	True	2554.0	1	0.0763					2409.0	hr	16.73651									
Levy1983	outputs	29310	auc_inf	[{'username': 'mkoenig'}]	1264	29302	public	plasma	caffeine	gram * hour / liter	True	2554.0	1	0.085					2409.0											
Levy1983	outputs	29316	tmax	[{'username': 'mkoenig'}]	1264	29308	public	plasma	caffeine	hour	True	2554.0	1	1.08					2409.0											
Levy1983	outputs	29326	auc_inf	[{'username': 'mkoenig'}]	1264	29318	public	plasma	caffeine	gram * hour / liter	True	2555.0	2	0.128					2410.0											
Levy1983	outputs	29330	thalf	[{'username': 'mkoenig'}]	1264	29322	public	plasma	caffeine	hour	True	2555.0	2	10.7					2410.0											
Levy1983	outputs	29331	vd	[{'username': 'mkoenig'}]	1264	29323	public	plasma	caffeine	liter	True	2555.0	2	34.1					2410.0											
Levy1983	outputs	29346	thalf	[{'username': 'mkoenig'}]	1264	29338	public	plasma	caffeine	hour	True	2556.0	3	7.89					2411.0											
Levy1983	outputs	29348	tmax	[{'username': 'mkoenig'}]	1264	29340	public	plasma	caffeine	hour	True	2556.0	3	3.25					2411.0											
Levy1983	outputs	29358	auc_inf	[{'username': 'mkoenig'}]	1264	29350	public	plasma	caffeine	gram * hour / liter	True	2557.0	4	0.0908					2412.0											
Levy1983	outputs	29360	cmax	[{'username': 'mkoenig'}]	1264	29352	public	plasma	caffeine	gram / liter	True	2557.0	4	0.00758					2412.0											
Levy1983	outputs	29363	vd	[{'username': 'mkoenig'}]	1264	29355	public	plasma	caffeine	liter	True	2557.0	4	32.2					2412.0											
Levy1983	outputs	29375	clearance	[{'username': 'mkoenig'}]	1264	29367	public	plasma	caffeine	liter / hour	True	2558.0	5	8.32					2413.0											
Levy1983	outputs	29389	auc_end	[{'username': 'mkoenig'}]	1264	29381	public	plasma	caffeine	gram * hour / liter	True	2559.0	6	0.0884					2414.0	hr	16.377604									
Levy1983	outputs	29390	auc_inf	[{'username': 'mkoenig'}]	1264	29382	public	plasma	caffeine	gram * hour / liter	True	2559.0	6	0.113					2414.0											
Levy1983	outputs	29394	thalf	[{'username': 'mkoenig'}]	1264	29386	public	plasma	caffeine	hour	True	2559.0	6	6.89					2414.0											
Levy1983	outputs	29395	vd	[{'username': 'mkoenig'}]	1264	29387	public	plasma	caffeine	liter	True	2559.0	6	23.9					2414.0											
Levy1983	outputs	29409	kel	[{'username': 'mkoenig'}]	1264	29401	public	plasma	caffeine	1 / minute	True	2560.0	7	0.00361					2415.0											
Levy1983	outputs	29437	auc_end	[{'username': 'mkoenig'}]	1264	29429	public	plasma	caffeine	gram * hour / liter	True	2562.0	9	0.0565					2417.0	hr	16.413437									
Levy1983	outputs	29439	clearance	[{'username': 'mkoenig'}]	1264	29431	public	plasma	caffeine	liter / hour	True	2562.0	9	4.2					2417.0											
Levy1983	outputs	29440	cmax	[{'username': 'mkoenig'}]	1264	29432	public	plasma	caffeine	gram / liter	True	2562.0	9	0.006790000000000001					2417.0											
Levy1983	outputs	29453	auc_end	[{'username': 'mkoenig'}]	1264	29445	public	plasma	caffeine	gram * hour / liter	True	2563.0	10	0.0344					2418.0	hr	16.421232									
Levy1983	outputs	29454	auc_inf	[{'username': 'mkoenig'}]	1264	29446	public	plasma	caffeine	gram * hour / liter	True	2563.0	10	0.0389					2418.0											
Levy1983	outputs	29455	clearance	[{'username': 'mkoenig'}]	1264	29447	public	plasma	caffeine	liter / hour	True	2563.0	10	7.25					2418.0											
Levy1983	outputs	29458	thalf	[{'username': 'mkoenig'}]	1264	29450	public	plasma	caffeine	hour	True	2563.0	10	5.08					2418.0											
Levy1983	outputs	29459	vd	[{'username': 'mkoenig'}]	1264	29451	public	plasma	caffeine	liter	True	2563.0	10	53.1					2418.0											
Levy1983	outputs	29471	clearance	[{'username': 'mkoenig'}]	1264	29463	public	plasma	caffeine	liter / hour	True	2564.0	11	8.31					2419.0											
Levy1983	outputs	29475	vd	[{'username': 'mkoenig'}]	1264	29467	public	plasma	caffeine	liter	True	2564.0	11	45.8					2419.0											
Levy1983	outputs	29476	tmax	[{'username': 'mkoenig'}]	1264	29468	public	plasma	caffeine	hour	True	2564.0	11	1.59					2419.0											
Levy1983	outputs	29486	auc_inf	[{'username': 'mkoenig'}]	1264	29478	public	plasma	caffeine	gram * hour / liter	True	2565.0	12	0.0559					2420.0											
Levy1983	outputs	29492	tmax	[{'username': 'mkoenig'}]	1264	29484	public	plasma	caffeine	hour	True	2565.0	12	1.52					2420.0											
Joeres1988	outputs	28810	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28739	public	plasma	caffeine	liter / hour	False	2472.0	9	3.45																
Joeres1988	outputs	28815	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28744	public	plasma	caffeine	liter / hour	False	2477.0	14	2.45																
Joeres1988	outputs	28816	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28745	public	plasma	caffeine	liter / hour	False	2478.0	15	1.62																
Joeres1988	outputs	28817	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28746	public	plasma	caffeine	liter / hour	False	2479.0	16	10.6																
Joeres1988	outputs	28819	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28748	public	plasma	caffeine	liter / hour	False	2481.0	18	7.68																
Joeres1988	outputs	28820	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28749	public	plasma	caffeine	liter / hour	False	2482.0	19	5.62																
Joeres1988	outputs	28822	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28751	public	plasma	caffeine	liter / hour	False	2484.0	21	4.3																
Joeres1988	outputs	28824	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28753	public	plasma	caffeine	liter / hour	False	2486.0	23	3.86																
Joeres1988	outputs	28826	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28755	public	plasma	caffeine	liter / hour	False	2488.0	25	4.91																
Joeres1988	outputs	28830	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28759	public	plasma	caffeine	liter / hour	False	2492.0	29	2.88																
Joeres1988	outputs	28833	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28762	public	plasma	caffeine	liter / hour	False	2495.0	32	3.86																
Joeres1988	outputs	28839	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28768	public	plasma	caffeine	liter / hour	False	2501.0	38	1.26																
Joeres1988	outputs	28843	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28772	public	plasma	caffeine	liter / hour	False	2505.0	42	1.05																
Joeres1988	outputs	28847	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28776	public	plasma	caffeine	liter / hour	False	2509.0	46	0.96																
Joeres1988	outputs	28859	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28788	public	plasma	caffeine	liter / hour	False	2521.0	58	4.64																
Joeres1988	outputs	28862	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28791	public	plasma	caffeine	liter / hour	False	2524.0	61	3.31																
Joeres1988	outputs	28864	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28793	public	plasma	caffeine	liter / hour	False	2526.0	63	1.99																
Joeres1988	outputs	28870	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28799	public	plasma	caffeine	liter / hour	False	2532.0	69	0.6629999999999999																
Joeres1988	outputs	28904	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28874	public	plasma	caffeine	liter / hour	False				639.0	healthy smokers 2	8.0	6.24				0.8490000000000001	0.385	2.4			10.6	3.9		
Joeres1988	outputs	28905	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28875	public	plasma	caffeine	liter / hour	False				640.0	healthy nonsmokers	15.0	3.84				0.31	0.312	1.2			6.12	1.68		
Joeres1988	outputs	28907	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28877	public	plasma	caffeine	liter / hour	False				642.0	cirrhosis nonsmokers	30.0	2.04				0.537	1.44	2.94			16.2	0.06		
Joeres1988	outputs	28921	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28891	public	plasma	caffeine	liter	False				641.0	cirrhosis smokers	18.0	37.0				3.54	0.405	15.0			62.0	16.0		
Joeres1988	outputs	28926	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28896	public	plasma	caffeine	liter / kilogram	False				641.0	cirrhosis smokers	18.0	0.53												
Joeres1988	outputs	28930	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28900	public	plasma	caffeine	gram / liter	False				640.0	healthy nonsmokers	15.0													
Joeres1988	outputs	28932	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1234	28902	public	plasma	caffeine	gram / liter	False				642.0	cirrhosis nonsmokers	30.0	0.0051				0.0011099999999999999	1.2	0.0061			0.023	0.0001		
Jeppesen1996	outputs	28656	auc_inf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1230	28648	public	plasma	caffeine	gram * hour / liter	True				636.0	all	8.0	0.0315	2343.0											
Jeppesen1996	outputs	28657	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1230	28649	public	plasma	caffeine	liter / hour	True				636.0	all	8.0	6.11	2343.0											
Jeppesen1996	outputs	28661	vd	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1230	28653	public	plasma	caffeine	liter	True				636.0	all	8.0	50.6	2343.0											
Jeppesen1996	outputs	28679	auc_end	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1230	28671	public	plasma	theophylline	gram * hour / liter	True				636.0	all	8.0	0.00282	2346.0	hr	24.0									
Jeppesen1996	outputs	28680	auc_inf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1230	28672	public	plasma	theophylline	gram * hour / liter	True				636.0	all	8.0	0.005529999999999999	2346.0											
Jeppesen1996	outputs	28681	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1230	28673	public	plasma	theophylline	liter / hour	True				636.0	all	8.0	33.7	2346.0											
Jeppesen1996	outputs	28686	tmax	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1230	28678	public	plasma	theophylline	hour	True				636.0	all	8.0	6.0	2346.0											
Kaplan1997	outputs	29009	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1250	29002	public	plasma	caffeine	liter	False				644.0	all	12.0	38.8				3.6	0.321							
Kaplan1997	outputs	29010	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1250	29003	public	plasma	caffeine	liter / kilogram	False				644.0	all	12.0	0.58				0.03	0.179							
Kaplan1997	outputs	29020	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1252	29013	public	plasma	caffeine	gram / liter	False				644.0	all	12.0	0.0173				0.0014	0.28							
Kaplan1997	outputs	29024	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1252	29017	public	plasma	caffeine	liter / kilogram	False				644.0	all	12.0	0.53				0.03	0.196							
Kaplan1997	outputs	29030	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1250	29027	public	plasma	paraxanthine	gram * hour / liter	False				644.0	all	12.0	0.00943		hr	8.0									
Kaplan1997	outputs	29050	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1250	29042	public	plasma	caffeine	gram / liter	True				644.0	all	12.0	0.006640000000000001	2369.0											
Kaplan1997	outputs	29051	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1250	29043	public	plasma	caffeine	1 / minute	True				644.0	all	12.0	0.00283	2369.0											
Kaplan1997	outputs	29065	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1250	29057	public	plasma	paraxanthine	liter / hour	True				644.0	all	12.0	4.97	2370.0											
Kaplan1997	outputs	29067	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1250	29059	public	plasma	paraxanthine	1 / minute	True				644.0	all	12.0	0.00058	2370.0											
Kaplan1997	outputs	29068	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1250	29060	public	plasma	paraxanthine	hour	True				644.0	all	12.0	19.9	2370.0											
Kaplan1997	outputs	29079	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1250	29077	public	plasma	theophylline	gram / liter	True				644.0	all	12.0	0.000174	2372.0											
Kaplan1997	outputs	29080	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1250	29078	public	plasma	theophylline	hour	True				644.0	all	12.0	8.0	2372.0											
Kaplan1997	outputs	29102	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1252	29099	public	plasma	paraxanthine	hour	True				644.0	all	12.0	6.0	2378.0											
Lelo1986a	outputs	29149	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1256	29125	public	plasma	caffeine	hour	False				646.0	all	6.0	4.22				0.406	0.23600000000000002	0.9940000000000001						
Lelo1986a	outputs	29159	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1262	29135	public	plasma	theobromine	liter / kilogram	False				646.0	all	6.0	0.675				0.0491	0.17800000000000002	0.12						
Lelo1986a	outputs	29165	clearance_unbound	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1256	29141	public	plasma	caffeine	liter / hour / kilogram	False				646.0	all	6.0	0.185				0.0358	0.474	0.0877						
Lelo1986a	outputs	29168	clearance_unbound	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1260	29144	public	plasma	theophylline	liter / hour / kilogram	False				646.0	all	6.0	0.0989				0.00962	0.23800000000000002	0.0236						
Lelo1986a	outputs	29176	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1256	29174	public	plasma	caffeine	hour	True	2553.0	A	2.0					2385.0											
Lelo1986a	outputs	29183	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1256	29181	public	plasma	theobromine	gram / liter	True	2553.0	A	0.000293					2387.0											
Lelo1986a	outputs	29188	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1256	29186	public	plasma	theophylline	hour	True	2553.0	A	8.0					2388.0											
Koch1999	outputs	29120	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1254	29114	public	plasma	px/caf	none	False	2548.0	2	0.21						hr	6.0									
McLean2002	outputs	30167	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1282	30139	public	plasma	caffeine	gram * hour / liter	False				656.0	female	8.0	0.11599999999999999				0.0116	0.28300000000000003							
McLean2002	outputs	30174	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1282	30146	public	plasma	caffeine	hour	False				656.0	female	8.0	1.88				0.23	0.34600000000000003							
McLean2002	outputs	30180	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1282	30152	public	plasma	caffeine	1 / minute	False				656.0	female	8.0	0.00183				0.000333	0.514							
McLean2002	outputs	30181	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1282	30153	public	plasma	caffeine	hour	False				656.0	female	8.0	6.92				0.85	0.34700000000000003							
McLean2002	outputs	30184	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1282	30156	public	plasma	caffeine	hour	False				656.0	female	8.0	7.06				0.9	0.361							
McLean2002	outputs	30188	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1282	30160	public	plasma	caffeine	liter / kilogram	False				656.0	female	8.0	0.66				0.08	0.34299999999999997							
McLean2002	outputs	30225	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1282	30197	public	plasma	caffeine	gram / liter	False				656.0	female	8.0	0.00913				0.00035	0.10800000000000001							
