study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Joeres1988	outputs	51061	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1722	51031	liter	False				703.0	healthy smokers 2	8.0	37.0				3.89	0.297	11.0			50.0	22.0		
Joeres1988	outputs	51070	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1722	51040	gram / liter	False				702.0	healthy smokers	7.0													
Hetzler1990	outputs	49726	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	FFA	1714	49676	gram / liter	False				698.0	all	10.0	0.66				0.03	0.14400000000000002	0.095						
Hetzler1990	outputs	49729	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	glycerol	1714	49679	gram / liter	False				698.0	all	10.0	0.13				0.0101	0.24600000000000002	0.032						
Hetzler1990	outputs	49733	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	glycerol	1714	49683	gram / liter	False				698.0	all	10.0	0.15				0.0101	0.213	0.032						
Hetzler1990	outputs	49741	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1714	49691	gram / liter	False				698.0	all	10.0	5.67				0.29	0.162	0.917						
Hetzler1990	outputs	49749	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	1714	49699	gram / liter	False				698.0	all	10.0	0.08				0.0699	2.76	0.221						
Hetzler1990	outputs	49755	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	1714	49705	gram / liter	False				698.0	all	10.0	0.86				0.0901	0.331	0.285						
Hetzler1990	outputs	49756	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	1714	49706	gram / liter	False				698.0	all	10.0	1.01				0.0601	0.188	0.19						
Hetzler1990	outputs	49758	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	1714	49708	gram / liter	False				698.0	all	10.0	1.15				0.08	0.22	0.253						
Hetzler1990	outputs	49765	public	metabolic ratio	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	px/caf	1714	49715	none	False				698.0	all	10.0	225.0				26.2	0.369	83.0						
Healy1991	outputs	49586	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1710	49582	hour	False				697.0	all	16.0	0.78				0.045	0.231	0.18						
Healy1991	outputs	49650	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	1710	49642	hour	True				697.0	all	16.0	9.35	4031.0											
Healy1991	outputs	49651	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	1710	49643	liter	True				697.0	all	16.0	87.4	4031.0											
Jeppesen1996	outputs	50798	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1718	50790	gram * hour / liter	True				700.0	all	8.0	0.0314	4041.0											
Jeppesen1996	outputs	50801	public	kel	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1718	50793	1 / minute	True				700.0	all	8.0	0.00201	4041.0											
Jeppesen1996	outputs	50825	public	kel	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	theophylline	1718	50817	1 / minute	True				700.0	all	8.0	0.0004940000000000001	4044.0											
Healy1989	outputs	49548	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1702	49541	gram / liter	False				696.0	all	10.0	0.0021				0.00015800000000000002	0.23800000000000002	0.0005						
Healy1989	outputs	49551	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1702	49544	hour	False				696.0	all	10.0	5.2				0.379	0.231	1.2						
Healy1989	outputs	49553	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1702	49546	gram * hour / liter	False				696.0	all	10.0	0.0163				0.00209	0.405	0.0066						
Healy1989	outputs	49560	public	auc_end	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	1702	49557	gram * hour / liter	False				696.0	all	10.0	0.0046		hr	10.0	0.000411	0.28300000000000003	0.0013						
Desmond1980	outputs	48184	public	clearance_unbound	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1516	48183	liter / hour / kilogram	False				672.0	S1	15.0	0.12				0.0108	0.35	0.042						
Desmond1980	outputs	48186	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1516	48185	hour	False				674.0	S3	8.0	6.1				0.672	0.311	1.9						
McLean2002	outputs	52089	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52061	gram * hour / liter	False				719.0	female	8.0	0.0999				0.0111	0.314							
McLean2002	outputs	52092	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52064	gram * hour / liter	False				719.0	female	8.0	0.11699999999999999				0.0134	0.32299999999999995							
McLean2002	outputs	52093	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52065	gram / liter	False				719.0	female	8.0	0.00913				0.00035	0.10800000000000001							
McLean2002	outputs	52094	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52066	gram / liter	False				719.0	female	8.0	0.008490000000000001				0.000388	0.129							
McLean2002	outputs	52102	public	kel	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52074	1 / minute	False				719.0	female	8.0	0.0016699999999999998				0.000167	0.28300000000000003							
McLean2002	outputs	52109	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52081	liter / kilogram	False				719.0	female	8.0	0.6				0.03	0.141							
McLean2002	outputs	52110	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52082	liter / kilogram	False				719.0	female	8.0	0.64				0.03	0.133							
McLean2002	outputs	52112	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52084	liter / kilogram	False				719.0	female	8.0	0.66				0.08	0.34299999999999997							
McLean2002	outputs	52145	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52117	gram * hour / liter	False				719.0	female	8.0	0.0999				0.0111	0.314							
McLean2002	outputs	52149	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52121	gram / liter	False				719.0	female	8.0	0.00913				0.00035	0.10800000000000001							
McLean2002	outputs	52153	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52125	hour	False				719.0	female	8.0	2.06				0.26	0.35700000000000004							
McLean2002	outputs	52156	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52128	hour	False				720.0	male	6.0	1.83				0.17	0.228							
McLean2002	outputs	52158	public	kel	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52130	1 / minute	False				719.0	female	8.0	0.00183				0.000167	0.257							
McLean2002	outputs	52160	public	kel	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52132	1 / minute	False				720.0	male	6.0	0.00217				0.000333	0.377							
McLean2002	outputs	52162	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52134	hour	False				719.0	female	8.0	7.19				0.69	0.271							
McLean2002	outputs	52184	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52176	gram / liter	True				719.0	female	8.0	0.00843	4181.0											
McLean2002	outputs	52197	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52189	gram * hour / liter	True				719.0	female	8.0	0.0497	4182.0	hr	8.0									
McLean2002	outputs	52199	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52191	liter / hour / kilogram	True				719.0	female	8.0	0.0479	4182.0											
McLean2002	outputs	52201	public	kel	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52193	1 / minute	True				719.0	female	8.0	0.00124	4182.0											
McLean2002	outputs	52215	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52207	liter / hour / kilogram	True				719.0	female	8.0	0.0552	4183.0											
McLean2002	outputs	52217	public	kel	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52209	1 / minute	True				719.0	female	8.0	0.0015400000000000001	4183.0											
McLean2002	outputs	52219	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52211	liter / kilogram	True				719.0	female	8.0	0.597	4183.0											
McLean2002	outputs	52235	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52227	liter / kilogram	True				719.0	female	8.0	0.522	4184.0											
McLean2002	outputs	52242	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paraxanthine	1764	52239	hour	True				719.0	female	8.0	8.0	4185.0											
McLean2002	outputs	52247	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paraxanthine	1764	52244	gram / liter	True				719.0	female	8.0	0.0018899999999999998	4186.0											
McLean2002	outputs	52252	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paraxanthine	1764	52249	gram * hour / liter	True				719.0	female	8.0	0.0101	4187.0	hr	8.0									
McLean2002	outputs	52253	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paraxanthine	1764	52250	gram / liter	True				719.0	female	8.0	0.00182	4187.0											
McLean2002	outputs	52260	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paraxanthine	1764	52257	hour	True				719.0	female	8.0	8.0	4188.0											
McLean2002	outputs	52288	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	theophylline	1764	52285	gram * hour / liter	True				719.0	female	8.0	0.0011099999999999999	4193.0	hr	8.0									
McLean2002	outputs	52289	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	theophylline	1764	52286	gram / liter	True				719.0	female	8.0	0.000223	4193.0											
McLean2002	outputs	52290	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	theophylline	1764	52287	hour	True				719.0	female	8.0	8.0	4193.0											
McLean2002	outputs	52322	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1764	52314	hour	True				719.0	female	8.0	7.13	4213.0											
McLean2002	outputs	52380	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paraxanthine	1764	52377	hour	True				719.0	female	8.0	8.0	4218.0											
McLean2002	outputs	52394	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paraxanthine	1764	52388	gram / liter	True				720.0	male	6.0	0.00229	4220.0											
McLean2002	outputs	52409	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	theobromine	1764	52406	gram / liter	True				719.0	female	8.0	0.000377	4222.0											
McLean2002	outputs	52420	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	theobromine	1764	52417	gram * hour / liter	True				720.0	male	6.0	0.0028399999999999996	4224.0	hr	8.0									
McLean2002	outputs	52433	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	theophylline	1764	52430	gram / liter	True				719.0	female	8.0	0.000256	4226.0											
McLean2002	outputs	52438	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	theophylline	1764	52435	gram * hour / liter	True				720.0	male	6.0	0.00121	4227.0	hr	8.0									
McLean2002	outputs	52448	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	theophylline	1764	52442	gram / liter	True				720.0	male	6.0	0.000227	4228.0											
McLean2002	outputs	52450	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	theophylline	1764	52444	hour	True				720.0	male	6.0	-3.49	4228.0											
May1982	outputs	51884	public	cmax	plasma	[{'username': 'mkoenig'}]	caffeine	1760	51764	gram / liter	False	10	2504.0	0.00305																
May1982	outputs	51895	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	1760	51775	hour	False	3	2497.0	0.5																
May1982	outputs	51905	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	1760	51785	hour	False	7	2501.0	0.583																
May1982	outputs	51908	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	1760	51788	hour	False	10	2504.0	0.8																
May1982	outputs	51919	public	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1760	51799	liter / kilogram	False	3	2497.0	0.726																
May1982	outputs	51922	public	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1760	51802	liter / kilogram	False	6	2500.0	0.561																
May1982	outputs	51929	public	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1760	51809	liter / kilogram	False	7	2501.0	0.68																
May1982	outputs	51934	public	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1760	51814	liter / kilogram	False	12	2506.0	0.506																
May1982	outputs	51942	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1760	51822	hour	False	2	2496.0	2.88																
May1982	outputs	51943	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1760	51823	hour	False	3	2497.0	2.18																
May1982	outputs	51945	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1760	51825	hour	False	5	2499.0	3.18																
May1982	outputs	51946	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1760	51826	hour	False	6	2500.0	3.27																
May1982	outputs	51956	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1760	51836	hour	False	10	2504.0	3.68																
May1982	outputs	51978	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1760	51858	liter / hour / kilogram	False	8	2502.0	0.0888																
May1982	outputs	51979	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1760	51859	liter / hour / kilogram	False	9	2503.0	0.0492																
May1982	outputs	51982	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1760	51862	liter / hour / kilogram	False	12	2506.0	0.081																
May1982	outputs	52011	public	cmax	plasma	[{'username': 'mkoenig'}]	caffeine	1760	51991	gram / liter	False				717.0	nonsmokers	6.0	0.0033				0.00018999999999999998	0.141							
May1982	outputs	52041	public	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1760	52033	1 / minute	True	1	2495.0	0.00381					4163.0											
May1982	outputs	52043	public	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1760	52035	liter / kilogram	True	1	2495.0	0.488					4163.0											
May1982	outputs	52044	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	1760	52036	hour	True	1	2495.0	0.25					4163.0											
Levy1983	outputs	51396	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51348	hour	False	2	2477.0	12.2																
Levy1983	outputs	51397	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51349	hour	False	3	2478.0	8.2																
Levy1983	outputs	51405	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51357	hour	False	11	2486.0	4.0																
Levy1983	outputs	51413	public	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51365	gram * hour / liter	False	7	2482.0	0.0399																
Levy1983	outputs	51415	public	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51367	gram * hour / liter	False	9	2484.0	0.0584																
Levy1983	outputs	51424	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51376	liter / hour / kilogram	False	6	2481.0	0.06																
Levy1983	outputs	51432	public	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51384	liter / kilogram	False	2	2477.0	0.73																
Levy1983	outputs	51433	public	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51385	liter / kilogram	False	3	2478.0	0.69																
Levy1983	outputs	51438	public	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51390	liter / kilogram	False	8	2483.0	0.57																
Levy1983	outputs	51457	public	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51449	liter	True	1	2476.0	23.9					4107.0											
Levy1983	outputs	51483	public	auc_end	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51475	gram * hour / liter	True	3	2478.0	0.063					4109.0	hr	17.0									
Levy1983	outputs	51485	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51477	liter / hour	True	3	2478.0	3.27					4109.0											
Levy1983	outputs	51503	public	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51495	1 / minute	True	4	2479.0	0.0016					4110.0											
Levy1983	outputs	51516	public	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51508	gram * hour / liter	True	5	2480.0	0.0311					4111.0											
Levy1983	outputs	51520	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51512	hour	True	5	2480.0	4.17					4111.0											
Levy1983	outputs	51532	public	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51524	gram * hour / liter	True	6	2481.0	0.113					4112.0											
Levy1983	outputs	51536	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51528	hour	True	6	2481.0	6.9					4112.0											
Levy1983	outputs	51538	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51530	hour	True	6	2481.0	1.64					4112.0											
Levy1983	outputs	51551	public	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51543	1 / minute	True	7	2482.0	0.00359					4113.0											
Levy1983	outputs	51580	public	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51572	gram * hour / liter	True	9	2484.0	0.0633					4115.0											
Levy1983	outputs	51581	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51573	liter / hour	True	9	2484.0	4.2					4115.0											
Levy1983	outputs	51601	public	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51593	liter	True	10	2485.0	52.9					4116.0											
Levy1983	outputs	51612	public	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1752	51604	gram * hour / liter	True	11	2486.0	0.0312					4117.0											
