study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice
Ganetsky2013	outputs	69733	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	69725	2194	auc_end	gram * hour / liter	True			15.0	all	943.0		0.0367	5349.0	hr	8.0									
Ganetsky2013	outputs	69736	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	69728	2194	cmax	gram / liter	True			15.0	all	943.0		0.00643	5349.0											
Ganetsky2013	outputs	69752	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	69744	2192	cmax	gram / liter	True			15.0	all	943.0		0.0060799999999999995	5350.0											
Ganetsky2013	outputs	69756	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	69748	2192	tmax	hour	True			15.0	all	943.0		2.0	5350.0											
Ganetsky2013	outputs	69765	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	69757	2194	auc_end	gram * hour / liter	True			15.0	all	943.0		0.00205	5351.0	hr	8.0									
Ganetsky2013	outputs	69772	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	69764	2194	tmax	hour	True			15.0	all	943.0		4.0	5351.0											
Ganetsky2013	outputs	69784	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	69776	2192	cmax	gram / liter	True			15.0	all	943.0		0.00040899999999999997	5352.0											
Ganetsky2013	outputs	69799	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol mercapturate	69791	2194	clearance	liter / hour / kilogram	True			15.0	all	943.0		8.02	5353.0											
Ganetsky2013	outputs	69814	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol mercapturate	69806	2192	auc_inf	gram * hour / liter	True			15.0	all	943.0		0.0020399999999999997	5354.0											
Ganetsky2013	outputs	69816	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol mercapturate	69808	2192	cmax	gram / liter	True			15.0	all	943.0		0.000161	5354.0											
Briant1976	outputs	68638	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68626	2168	clearance	liter / hour / kilogram	False			14.0	young females	920.0		0.307				0.0241	0.293	0.09						
Briant1976	outputs	68644	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68632	2168	vd	liter / kilogram	False			14.0	elder females	923.0		0.74				0.0401	0.203	0.15						
Briant1976	outputs	68706	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68649	2168	thalf	hour	False	5	3377.0				1.48													
Briant1976	outputs	68710	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68653	2168	thalf	hour	False	9	3381.0				1.69													
Briant1976	outputs	68716	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68659	2168	thalf	hour	False	15	3387.0				0.9													
Briant1976	outputs	68719	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68662	2168	thalf	hour	False	18	3390.0				1.39													
Briant1976	outputs	68722	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68665	2168	thalf	hour	False	21	3393.0				1.7													
Briant1976	outputs	68724	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68667	2168	thalf	hour	False	23	3395.0				2.0													
Briant1976	outputs	68728	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68671	2168	thalf	hour	False	27	3399.0				2.3													
Briant1976	outputs	68730	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68673	2168	thalf	hour	False	29	3401.0				1.6													
Briant1976	outputs	68733	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68676	2168	thalf	hour	False	32	3404.0				1.9													
Briant1976	outputs	68735	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68678	2168	thalf	hour	False	34	3406.0				1.98													
Briant1976	outputs	68737	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68680	2168	thalf	hour	False	36	3408.0				2.2													
Briant1976	outputs	68738	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68681	2168	thalf	hour	False	37	3409.0				2.19													
Briant1976	outputs	68739	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68682	2168	thalf	hour	False	38	3410.0				2.3													
Briant1976	outputs	68744	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68687	2168	thalf	hour	False	43	3415.0				3.07													
Briant1976	outputs	68745	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68688	2168	thalf	hour	False	44	3416.0				1.4													
Briant1976	outputs	68747	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68690	2168	thalf	hour	False	46	3418.0				1.7													
Briant1976	outputs	68756	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68699	2168	thalf	hour	False	55	3427.0				2.69													
Grattan2000	outputs	69853	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69823	2196	thalf	hour	False			15.0	all	944.0		2.63				0.0602	0.0886	0.233						
Grattan2000	outputs	69862	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69832	2198	auc_end	gram * hour / liter	False			15.0	all	944.0		0.00295		min	20.0	0.000637	0.836	0.00247						
Grattan2000	outputs	69865	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69835	2200	thalf	hour	False			15.0	all	944.0		2.68				0.0732	0.106	0.28300000000000003						
Grattan2000	outputs	69868	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69838	2200	auc_end	gram * hour / liter	False			15.0	all	944.0		0.0012699999999999999		min	20.0	0.000357	1.09	0.0013800000000000002						
Grattan2000	outputs	69879	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69849	2204	tmax	hour	False			15.0	all	944.0		0.4				0.0696	0.674	0.27					0.33299999999999996	
Grattan2000	outputs	69894	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69886	2196	thalf	hour	True			15.0	all	944.0		0.845	5360.0											
Grattan2000	outputs	69908	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69900	2198	cmax	gram / liter	True			15.0	all	944.0		0.0184	5361.0											
Grattan2000	outputs	69921	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69913	2200	auc_end	gram * hour / liter	True			15.0	all	944.0		0.0128	5362.0	hr	1.5									
Grattan2000	outputs	69927	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69919	2200	vd	liter	True			15.0	all	944.0		41.7	5362.0											
Grattan2000	outputs	69938	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69930	2202	auc_inf	gram * hour / liter	True			15.0	all	944.0		0.0339	5363.0											
Grattan2000	outputs	69939	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69931	2202	clearance	liter / hour	True			15.0	all	944.0		13.4	5363.0											
Grattan2000	outputs	69940	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69932	2202	cmax	gram / liter	True			15.0	all	944.0		0.0123	5363.0											
Grattan2000	outputs	69943	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69935	2202	vd	liter	True			15.0	all	944.0		35.8	5363.0											
Grattan2000	outputs	69944	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69936	2202	tmax	hour	True			15.0	all	944.0		0.5	5363.0											
Grattan2000	outputs	69959	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69951	2204	vd	liter	True			15.0	all	944.0		32.7	5364.0											
Grattan2000	outputs	69976	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69968	2196	tmax	hour	True			15.0	all	944.0		0.25	5367.0											
Grattan2000	outputs	69986	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69978	2204	auc_inf	gram * hour / liter	True			15.0	all	944.0		0.0344	5368.0											
Grattan2000	outputs	69988	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69980	2204	cmax	gram / liter	True			15.0	all	944.0		0.0166	5368.0											
Grattan2000	outputs	69989	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69981	2204	kel	1 / minute	True			15.0	all	944.0		0.0072299999999999994	5368.0											
Grattan2000	outputs	69991	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69983	2204	vd	liter	True			15.0	all	944.0		32.7	5368.0											
Chiew2010	outputs	69159	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69147	2172	cmax	gram / liter	False			9.0	all	929.0		0.0222				0.00205	0.27699999999999997							
Chiew2010	outputs	69161	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69149	2172	tmax	hour	False			9.0	all	929.0		3.56				0.17600000000000002	0.14800000000000002							
Chiew2010	outputs	69162	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69150	2172	tmax	hour	False			9.0	all	929.0		4.44				0.294	0.198							
Chiew2010	outputs	69163	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69151	2172	thalf	hour	False			9.0	all	929.0		2.6				189.0	218.0							
Chiew2010	outputs	69165	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69153	2172	thalf	hour	False			9.0	all	929.0		3.81				118.0	92.9							
Chiew2010	outputs	69178	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69170	2174	auc_inf	gram * hour / liter	True			9.0	all	929.0		0.32299999999999995	5299.0											
Chiew2010	outputs	69180	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69172	2174	cmax	gram / liter	True			9.0	all	929.0		0.0379	5299.0											
Chiew2010	outputs	69181	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69173	2174	kel	1 / minute	True			9.0	all	929.0		0.00278	5299.0											
Chiew2010	outputs	69184	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69176	2174	tmax	hour	True			9.0	all	929.0		3.0	5299.0											
Chiew2010	outputs	69194	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69186	2172	auc_inf	gram * hour / liter	True			9.0	all	929.0		0.39799999999999996	5300.0											
Chiew2010	outputs	69195	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69187	2172	clearance	liter / hour / kilogram	True			9.0	all	929.0		0.19899999999999998	5300.0											
Chiew2010	outputs	69196	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69188	2172	cmax	gram / liter	True			9.0	all	929.0		0.086	5300.0											
Chiew2010	outputs	69216	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69208	2174	tmax	hour	True			9.0	all	929.0		4.0	5303.0											
Chiew2010	outputs	69229	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69221	2172	kel	1 / minute	True			9.0	all	929.0		0.00301	5304.0											
Chiew2010	outputs	69232	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69224	2172	tmax	hour	True			9.0	all	929.0		4.0	5304.0											
Chiew2010	outputs	69245	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69237	2174	kel	1 / minute	True			9.0	all	929.0		0.0022600000000000003	5307.0											
Chiew2010	outputs	69259	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69251	2172	clearance	liter / hour / kilogram	True			9.0	all	929.0		0.23	5308.0											
Chiew2010	outputs	69263	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69255	2172	vd	liter / kilogram	True			9.0	all	929.0		1.58	5308.0											
Chiew2010	outputs	69264	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69256	2172	tmax	hour	True			9.0	all	929.0		4.0	5308.0											
Divoll1982	outputs	69509	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	69499	2188	vd	liter / kilogram	False			16.0	young subjects	937.0		1.02									0.66	1.36		
Divoll1982	outputs	69540	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	69520	2189	fraction_absorbed	dimensionless	False			16.0	young subjects	937.0		0.79									0.59	0.92		
Divoll1982	outputs	69556	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	69536	2190	thalf	hour	False			12.0	elderly subjects	938.0		2.6									1.6	3.8		
Depre1992	outputs	69454	public	plasma	[{'username': 'jbrandhorst'}]	paracetamol	69438	2180	tmax	hour	False			12.0	study one	934.0		1.46				0.165	0.39	0.57						
Depre1992	outputs	69467	public	plasma	[{'username': 'jbrandhorst'}]	paracetamol	69451	2178	vd	liter	False			12.0	study one	934.0		93.0				7.68	0.28600000000000003	26.6						
Depre1992	outputs	69490	public	plasma	[{'username': 'jbrandhorst'}]	paracetamol	69482	2178	auc_inf	gram * hour / liter	True			12.0	study one	934.0		0.0234	5328.0											
Depre1992	outputs	69491	public	plasma	[{'username': 'jbrandhorst'}]	paracetamol	69483	2178	clearance	liter / hour	True			12.0	study one	934.0		38.7	5328.0											
Gwilt1963	outputs	70018	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	70015	2206	auc_end	gram * hour / liter	True			54.0	panel4	947.0		0.00817	5375.0	hr	0.75									
Itoh2002	outputs	70126	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	70099	2216	cmax	gram / liter	False			5.0	all	949.0		0.028				0.00121	0.0964	0.0027						
Itoh2002	outputs	70128	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	70101	2216	auc_end	gram * hour / liter	False			5.0	all	949.0		0.0248		min	180.0	0.00317	0.28600000000000003	0.0070799999999999995						
Itoh2002	outputs	70160	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	nizatidine	70154	2220	tmax	hour	True			5.0	all	949.0		1.0	5383.0											
Itoh2002	outputs	70171	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	nizatidine	70163	2218	clearance	liter / hour	True			5.0	all	949.0		36.1	5384.0											
Itoh2002	outputs	70172	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	nizatidine	70164	2218	cmax	gram / liter	True			5.0	all	949.0		0.0024100000000000002	5384.0											
Itoh2002	outputs	70174	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	nizatidine	70166	2218	thalf	hour	True			5.0	all	949.0		1.44	5384.0											
Itoh2002	outputs	70186	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	70178	2216	auc_inf	gram * hour / liter	True			5.0	all	949.0		0.0436	5388.0											
Itoh2002	outputs	70187	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	70179	2216	clearance	liter / hour	True			5.0	all	949.0		20.9	5388.0											
Itoh2002	outputs	70189	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	70181	2216	kel	1 / minute	True			5.0	all	949.0		0.007529999999999999	5388.0											
Itoh2002	outputs	70265	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	70257	2216	auc_end	gram * hour / liter	True			5.0	all	949.0		0.0246	5400.0	hr	3.0									
Itoh2002	outputs	70266	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	70258	2216	auc_inf	gram * hour / liter	True			5.0	all	949.0		0.0448	5400.0											
Itoh2002	outputs	70272	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	70264	2216	tmax	hour	True			5.0	all	949.0		1.0	5400.0											
Miners1988	outputs	71045	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	apapcys+apapmer	70949	2248	clearance	liter / hour / kilogram	False	E1	3445.0				0.0198													
Miners1988	outputs	71055	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	70959	2248	clearance	liter / hour / kilogram	False	E3	3447.0				0.24													
Miners1988	outputs	71066	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	70970	2248	clearance	liter / hour / kilogram	False	E5	3449.0				0.0078													
Miners1988	outputs	71069	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	apapcys+apapmer	70973	2248	clearance	liter / hour / kilogram	False	E5	3449.0				0.0222													
Miners1988	outputs	71087	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	apapcys+apapmer	70991	2248	clearance	liter / hour / kilogram	False	E8	3452.0				0.0378													
Miners1988	outputs	71088	public	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	70992	2248	clearance_renal	liter / hour / kilogram	False	E8	3452.0				0.006													
Miners1988	outputs	71099	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	apapcys+apapmer	71003	2248	clearance	liter / hour / kilogram	False	Y2	3438.0				0.0414													
Miners1988	outputs	71105	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	apapcys+apapmer	71009	2248	clearance	liter / hour / kilogram	False	Y3	3439.0				0.0312													
Miners1988	outputs	71109	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	71013	2248	clearance	liter / hour / kilogram	False	Y4	3440.0				0.13699999999999998													
Miners1988	outputs	71113	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	71017	2248	thalf	hour	False	Y5	3441.0				2.7													
Miners1988	outputs	71119	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	71023	2248	thalf	hour	False	Y6	3442.0				1.8													
