study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Sahajwalla1991	outputs	128913	public	auc_per_dose	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4128	128881	hour / liter	False				1839.0	all	8.0	60.0												
Sahajwalla1991	outputs	128914	public	auc_per_dose	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4138	128882	hour / liter	False				1839.0	all	8.0	59.0												
Sahajwalla1991	outputs	128915	public	tmax	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4108	128883	hour	False				1839.0	all	8.0	0.75												
Sahajwalla1991	outputs	128916	public	tmax	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4118	128884	hour	False				1839.0	all	8.0	0.44												
Sahajwalla1991	outputs	128923	public	clearance	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4108	128891	liter / hour	False				1839.0	all	8.0	23.4												
Sahajwalla1991	outputs	128970	public	thalf	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4142	128934	hour	False				1839.0	all	8.0	2.21												
Sahajwalla1991	outputs	128973	public	mrt	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4132	128937	hour	False				1839.0	all	8.0	3.13												
Sahajwalla1991	outputs	128998	public	vd	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4142	128962	liter / kilogram	False				1839.0	all	8.0	0.941												
Sahajwalla1991	outputs	129027	public	thalf	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4111	129003	hour	False				1839.0	all	8.0	2.03												
Sahajwalla1991	outputs	129029	public	thalf	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4132	129005	hour	False				1839.0	all	8.0	2.32												
Sahajwalla1991	outputs	129030	public	thalf	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4141	129006	hour	False				1839.0	all	8.0	1.16												
Sahajwalla1991	outputs	129036	public	auc_end	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4121	129012	gram * hour / liter	False				1839.0	all	8.0	0.0357												
Sahajwalla1991	outputs	129039	public	auc_per_dose	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4111	129015	hour / liter	False				1839.0	all	8.0	62.0												
Sahajwalla1991	outputs	129040	public	auc_per_dose	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4121	129016	hour / liter	False				1839.0	all	8.0	55.0												
Sahajwalla1991	outputs	129070	public	tmax	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4099	129064	hour	True				1839.0	all	8.0	24.6	13358.0											
Sahajwalla1991	outputs	129080	public	kel	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4100	129074	1 / minute	True				1839.0	all	8.0	0.000195	13359.0											
Sahajwalla1991	outputs	129090	public	auc_inf	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4101	129084	gram * hour / liter	True				1839.0	all	8.0	0.222	13360.0											
Sahajwalla1991	outputs	129113	public	auc_end	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4099	129107	gram * hour / liter	True				1839.0	all	8.0	0.0838	13366.0	hr	32.096806									
Sahajwalla1991	outputs	129118	public	tmax	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4099	129112	hour	True				1839.0	all	8.0	25.1	13366.0											
Sahajwalla1991	outputs	129125	public	auc_end	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4100	129119	gram * hour / liter	True				1839.0	all	8.0	0.0856	13367.0	hr	34.118103000000005									
Sahajwalla1991	outputs	129129	public	thalf	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4100	129123	hour	True				1839.0	all	8.0	35.7	13367.0											
Sahajwalla1991	outputs	129142	public	tmax	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4101	129136	hour	True				1839.0	all	8.0	25.2	13368.0											
Miners1988	outputs	128244	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4076	128148	liter / hour / kilogram	False	E2	7332.0	0.0078																
Miners1988	outputs	128250	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4076	128154	liter / hour / kilogram	False	E3	7333.0	0.0084																
Miners1988	outputs	128254	public	clearance_renal	urine	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4076	128158	liter / hour / kilogram	False	E3	7333.0	0.0084																
Miners1988	outputs	128256	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4076	128160	liter / hour / kilogram	False	E4	7334.0	0.006																
Miners1988	outputs	128258	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4076	128162	liter / hour / kilogram	False	E4	7334.0	0.0708																
Miners1988	outputs	128262	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4076	128166	liter / hour / kilogram	False	E5	7335.0	0.0078																
Miners1988	outputs	128264	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4076	128168	liter / hour / kilogram	False	E5	7335.0	0.113																
Miners1988	outputs	128265	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	apapcys+apapmer	4076	128169	liter / hour / kilogram	False	E5	7335.0	0.0222																
Miners1988	outputs	128266	public	clearance_renal	urine	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4076	128170	liter / hour / kilogram	False	E5	7335.0	0.0078																
Miners1988	outputs	128270	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4076	128174	liter / hour / kilogram	False	E6	7336.0	0.0882																
Miners1988	outputs	128271	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	apapcys+apapmer	4076	128175	liter / hour / kilogram	False	E6	7336.0	0.0396																
Miners1988	outputs	128276	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4076	128180	liter / hour / kilogram	False	E7	7337.0	0.0744																
Miners1988	outputs	128284	public	clearance_renal	urine	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4076	128188	liter / hour / kilogram	False	E8	7338.0	0.006																
Miners1988	outputs	128285	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4076	128189	hour	False	Y1	7323.0	1.7																
Miners1988	outputs	128298	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4076	128202	liter / hour / kilogram	False	Y3	7325.0	0.0144																
Miners1988	outputs	128303	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4076	128207	hour	False	Y4	7326.0	2.7																
Miners1988	outputs	128313	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	apapcys+apapmer	4076	128217	liter / hour / kilogram	False	Y5	7327.0	0.0432																
Miners1988	outputs	128315	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4076	128219	hour	False	Y6	7328.0	1.8																
Miners1988	outputs	128318	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4076	128222	liter / hour / kilogram	False	Y6	7328.0	0.127																
Miners1988	outputs	128319	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	apapcys+apapmer	4076	128223	liter / hour / kilogram	False	Y6	7328.0	0.0408																
Miners1988	outputs	128329	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4076	128233	liter / hour / kilogram	False	Y8	7330.0	0.18100000000000002																
Miners1988	outputs	128347	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4076	128335	liter / hour / kilogram	False				1826.0	elderly subjects	8.0	0.212				0.0112	0.15	0.0318						
Miners1988	outputs	128355	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	apapcys+apapmer	4076	128343	liter / hour / kilogram	False				1825.0	young subjects	8.0	0.0396				0.00148	0.106	0.0042						
Perucca1979	outputs	128371	public	auc_inf	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4080	128357	gram * hour / liter	False				1828.0	control	6.0	0.0553				0.0019	0.0842							
Perucca1979	outputs	128373	public	cmax	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4080	128359	gram / liter	False				1828.0	control	6.0	0.016				0.0014	0.214							
Perucca1979	outputs	128376	public	vd	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4080	128362	liter / kilogram	False				1828.0	control	6.0	0.94				0.08	0.20800000000000002							
Perucca1979	outputs	128379	public	clearance	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4080	128365	liter / hour	False				1829.0	epileptic	6.0	29.4				4.4	0.36700000000000005							
Perucca1979	outputs	128381	public	kel	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4080	128367	1 / minute	False				1829.0	epileptic	6.0	0.00633				0.00046699999999999997	0.18							
Perucca1979	outputs	128395	public	fraction_absorbed	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4078	128389	dimensionless	False				1829.0	epileptic	6.0	0.77				0.03	0.0954							
Perucca1979	outputs	128402	public	recovery	urine	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4078	128398	gram	False				1828.0	control	6.0	0.601		hr	6.0	0.072	0.293							
Perucca1979	outputs	128420	public	tmax	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4080	128412	hour	True				1828.0	control	6.0	0.5	13313.0											
Perucca1979	outputs	128431	public	clearance	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4080	128423	liter / hour	True				1829.0	epileptic	6.0	27.5	13314.0											
Perucca1979	outputs	128432	public	cmax	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4080	128424	gram / liter	True				1829.0	epileptic	6.0	0.0127	13314.0											
Perucca1979	outputs	128433	public	kel	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4080	128425	1 / minute	True				1829.0	epileptic	6.0	0.0063100000000000005	13314.0											
Perucca1979	outputs	128444	public	cmax	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4080	128438	gram / liter	True				1828.0	control	6.0	0.0152	13319.0											
Perucca1979	outputs	128445	public	kel	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4080	128439	1 / minute	True				1828.0	control	6.0	0.00462	13319.0											
Perucca1979	outputs	128459	public	clearance	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4078	128451	liter / hour	True				1828.0	control	6.0	18.4	13320.0											
Perucca1979	outputs	128474	public	thalf	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4080	128468	hour	True				1829.0	epileptic	6.0	1.7	13321.0											
Perucca1979	outputs	128485	public	auc_end	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4078	128477	gram * hour / liter	True				1829.0	epileptic	6.0	0.0255	13322.0	hr	6.0									
Perucca1979	outputs	128487	public	clearance	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4078	128479	liter / hour	True				1829.0	epileptic	6.0	31.7	13322.0											
Rawlins1977	outputs	128748	public	fraction_absorbed	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4089	128745	none	False				1835.0	all	6.0	0.89				0.04	0.11							
Rawlins1977	outputs	128752	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4090	128749	gram * hour / liter	False				1835.0	all	6.0	0.0876				0.0126	0.35200000000000004							
Rawlins1977	outputs	128753	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4090	128750	hour	False				1835.0	all	6.0	2.31				0.18	0.191							
Rawlins1977	outputs	128765	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4084	128757	liter / hour	True				1835.0	all	6.0	21.2	13342.0											
Rawlins1977	outputs	128781	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4089	128773	liter / hour	True				1835.0	all	6.0	21.3	13346.0											
Rawlins1977	outputs	128784	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4089	128776	hour	True				1835.0	all	6.0	1.99	13346.0											
Rawlins1977	outputs	128795	public	auc_end	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4090	128787	gram * hour / liter	True				1835.0	all	6.0	0.0712	13347.0	hr	6.0									
Rawlins1977	outputs	128812	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4088	128804	gram * hour / liter	True				1835.0	all	6.0	0.0153	13348.0											
Rawlins1977	outputs	128815	public	kel	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4088	128807	1 / minute	True				1835.0	all	6.0	0.00606	13348.0											
Rawlins1977	outputs	128816	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4088	128808	hour	True				1835.0	all	6.0	1.91	13348.0											
Rawlins1977	outputs	128817	public	vd	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4088	128809	liter	True				1835.0	all	6.0	78.7	13348.0											
Malan1985	outputs	128081	public	cmax	serum	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4062	128066	gram / liter	False				1818.0	all	6.0	0.009				0.00114	0.311	0.0028						
Malan1985	outputs	128088	public	thalf_absorption	serum	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4066	128073	hour	False				1818.0	all	6.0	0.2				0.0408	0.5	0.1						
Malan1985	outputs	128090	public	tmax	serum	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4066	128075	hour	False				1818.0	all	6.0	1.0				0.0408	0.1	0.1						
Malan1985	outputs	128117	public	auc_end	serum	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4066	128109	gram * hour / liter	True				1818.0	all	6.0	0.035	13309.0	hr	8.0									
Malan1985	outputs	128135	public	clearance	serum	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4062	128127	liter / hour	True				1818.0	all	6.0	24.7	13310.0											
Malan1985	outputs	128138	public	thalf	serum	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4062	128130	hour	True				1818.0	all	6.0	2.39	13310.0											
Depre1992	outputs	127263	public	cmax	plasma	[{'username': 'jbrandhorst'}]	paracetamol	4026	127247	gram / liter	False				1803.0	study one	12.0	0.00549				0.000546	0.344	0.0018899999999999998						
Depre1992	outputs	127269	public	vd	plasma	[{'username': 'jbrandhorst'}]	paracetamol	4026	127253	liter	False				1803.0	study one	12.0													
Renner2007	outputs	128827	public	auc_end	plasma	[{'username': 'mkoenig'}]	paracetamol	4092	128819	gram * hour / liter	False				1836.0	all	24.0	0.0467		min	360.0									
Renner2007	outputs	128830	public	tmax	plasma	[{'username': 'mkoenig'}]	paracetamol	4092	128822	hour	False				1836.0	all	24.0												0.67	
Renner2007	outputs	128845	public	clearance	plasma	[{'username': 'mkoenig'}]	paracetamol	4092	128837	liter / hour	True				1836.0	all	24.0	15.4	13351.0											
Tan2006	outputs	129359	public	cmax	serum	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4150	129351	gram / liter	False				1844.0	males	8.0	0.0732				0.00302	0.11699999999999999							
Tan2006	outputs	129362	public	auc_inf	serum	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4150	129354	gram * hour / liter	False				1844.0	males	8.0	0.242				0.0816	0.956							
Tan2006	outputs	129363	public	cmax	serum	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4152	129355	gram / liter	False				1844.0	males	8.0	0.0314				0.00302	0.272							
Tan2006	outputs	129388	public	tmax	serum	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4152	129380	hour	True				1844.0	males	8.0	3.0	13380.0											
Degn2004	outputs	129889	public	auc_end	serum	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	insulin	4172	129883	gram * hour / liter	True				1863.0	all	12.0	8.77e-06	13509.0	hr	6.0									
Degn2004	outputs	129890	public	auc_inf	serum	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	insulin	4172	129884	gram * hour / liter	True				1863.0	all	12.0	9.02e-06	13509.0											
Degn2004	outputs	129914	public	auc_inf	serum	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	c-peptide	4172	129908	hour * mole / liter	True				1863.0	all	12.0	2.44e-09	13511.0											
Degn2004	outputs	129961	public	auc_end	serum	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	cortisol	4172	129955	gram * hour / liter	True				1863.0	all	12.0	0.000721	13527.0	hr	6.0									
