	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
141	Yue1991B	outputs	92504	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92392	3008	clearance	liter / hour / kilogram	False	10_PM	4792.0				2.36														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4792	Yue1991B	10_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	40.0						1.0							kilogram	67.0								caucasian	20				Y	20.0																																																																																																																																																					False
142	Yue1991B	outputs	92507	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92395	3008	clearance	liter / hour / kilogram	False	13_PM	4795.0				2.11														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4795	Yue1991B	13_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	31.0						1.0							kilogram	61.0								caucasian	20				Y	20.0																																																																																																																																																					False
143	Yue1991B	outputs	92499	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92387	3008	clearance	liter / hour / kilogram	False	5_EM	4787.0				2.13														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4787	Yue1991B	5_EM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	31.0						1.0							kilogram	78.0								caucasian	20				Y	20.0																																																																																																																																																					False
144	Yue1991B	outputs	92500	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92388	3008	clearance	liter / hour / kilogram	False	6_EM	4788.0				2.39														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4788	Yue1991B	6_EM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	29.0						1.0							kilogram	80.0								caucasian	20				Y	20.0																																																																																																																																																					False
145	Yue1991B	outputs	92501	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92389	3008	clearance	liter / hour / kilogram	False	7_EM	4789.0				1.83														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4789	Yue1991B	7_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	31.0						1.0							kilogram	65.0								caucasian	20				Y	20.0																																																																																																																																																					False
146	Yue1991B	outputs	92502	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92390	3008	clearance	liter / hour / kilogram	False	8_EM	4790.0				2.04														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4790	Yue1991B	8_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	32.0						1.0							kilogram	52.0								caucasian	20				Y	20.0																																																																																																																																																					False
147	Yue1991B	outputs	92508	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92396	3008	clearance	liter / hour / kilogram	False	14_PM	4796.0				1.24														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4796	Yue1991B	14_PM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	31.0						1.0							kilogram	78.0								caucasian	20				Y	20.0																																																																																																																																																					False
148	Yue1991B	outputs	92503	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92391	3008	clearance	liter / hour / kilogram	False	9_PM	4791.0				1.24														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4791	Yue1991B	9_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	27.0						1.0							kilogram	67.0								caucasian	20				Y	20.0																																																																																																																																																					False
149	Yue1991B	outputs	92498	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92386	3008	clearance	liter / hour / kilogram	False	4_EM	4786.0				3.95														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4786	Yue1991B	4_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	38.0						1.0							kilogram	58.0								caucasian	20				Y	20.0																																																																																																																																																					False
150	Yue1991B	outputs	93109	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	93101	3008	clearance	liter / hour	True			6.0	PM_SingleDose	1288.0		6.56	7359.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
151	Yue1991B	outputs	93125	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	93117	3008	clearance	liter / hour	True			6.0	PM_SingleDose	1288.0		3050.0	7360.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
152	Yue1991B	outputs	93093	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	93085	3008	clearance	liter / hour	True			6.0	PM_SingleDose	1288.0		200.0	7358.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
153	Yue1991B	outputs	92576	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92560	3008	clearance	liter / hour / kilogram	False			6.0	PM_SingleDose	1288.0		1.76				0.28800000000000003	0.4	0.705							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
154	Yue1991B	outputs	93141	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	93133	3008	clearance	liter / hour	True			6.0	PM_SingleDose	1288.0		15400.0	7361.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
155	Yue1991B	outputs	92997	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92989	3008	clearance	liter / hour	True			8.0	EM_SingleDose	1287.0		199.0	7352.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
156	Yue1991B	outputs	93013	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	93005	3008	clearance	liter / hour	True			8.0	EM_SingleDose	1287.0		8.73	7353.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
157	Yue1991B	outputs	93029	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	93021	3008	clearance	liter / hour	True			8.0	EM_SingleDose	1287.0		8180.0	7354.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
158	Yue1991B	outputs	93045	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	93037	3008	clearance	liter / hour	True			8.0	EM_SingleDose	1287.0		117.0	7355.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
159	Yue1991B	outputs	93077	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	93069	3008	clearance	liter / hour	True			8.0	EM_SingleDose	1287.0		1880.0	7357.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
160	Yue1991B	outputs	92575	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92559	3008	clearance	liter / hour / kilogram	False			8.0	EM_SingleDose	1287.0		2.1				0.29600000000000004	0.398	0.8370000000000001							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
161	Yue1991B	outputs	93061	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	93053	3008	clearance	liter / hour	True			8.0	EM_SingleDose	1287.0		609.0	7356.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
162	Ammon2002	outputs	94442	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	94436	3066	clearance	liter / hour	False			12.0	all	1298.0		185.0									25.9	345.0			3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
163	Ammon2002	outputs	94437	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	94431	3066	clearance	liter / hour	False			12.0	all	1298.0		68.0									52.9	83.1			3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
164	Ammon2002	outputs	94441	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	94435	3066	clearance	liter / hour	False			12.0	all	1298.0		42.1									21.7	62.5			3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
165	Ammon2002	outputs	94641	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	94633	3066	clearance	liter / hour	True			12.0	all	1298.0		569.0	7381.0												3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
166	Ammon2002	outputs	94440	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	94434	3066	clearance	liter / hour	False			12.0	all	1298.0		158.0									73.6	242.0			3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
167	Ammon2002	outputs	94438	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	94432	3066	clearance	liter / hour	False			12.0	all	1298.0		10.4									7.08	13.8			3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
168	Ammon2002	outputs	94529	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	94521	3066	clearance	liter / hour	True			12.0	all	1298.0		134.0	7367.0												3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
169	Ammon2002	outputs	94557	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	94549	3066	clearance	liter / hour	True			12.0	all	1298.0		6.23	7369.0												3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
170	Ammon2002	outputs	94585	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	94577	3066	clearance	liter / hour	True			12.0	all	1298.0		3940.0	7377.0												3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
171	Ammon2002	outputs	94613	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	94605	3066	clearance	liter / hour	True			12.0	all	1298.0		102.0	7379.0												3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
172	Ammon2002	outputs	94439	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	94433	3066	clearance	liter / hour	False			12.0	all	1298.0		6.12									4.15	8.16			3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
