	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
231	8892	Singla2012	outputs	46520	public	plasma	1455	46496	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False				7.0	all	644.0	20.7				155.0	19.8	410.0							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1451	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					group	644	Singla2012	all	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr				7.0	None	N	7		7.0				50.0			kilogram				('african american', 'caucasian')	(2, 5)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
232	8896	Singla2012	outputs	46538	public	plasma	1458	46514	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False				7.0	all	644.0	32.5													dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1454	paracetamol	rectal	gram	1.0	single dose	0.0	hr	suppository					group	644	Singla2012	all	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr				7.0	None	N	7		7.0				50.0			kilogram				('african american', 'caucasian')	(2, 5)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
233	8928	Singla2012	outputs	46649	public	plasma	1455	46641	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	4850.0	Subject 1	20.9					2835.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1451	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4850	Singla2012	Subject 1	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
234	8930	Singla2012	outputs	46745	public	plasma	1456	46737	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	4850.0	Subject 1	17.2					2841.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1452	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4850	Singla2012	Subject 1	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
235	8938	Singla2012	outputs	46761	public	plasma	1456	46753	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	4852.0	Subject 3	24.7					2842.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1452	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4852	Singla2012	Subject 3	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
236	8939	Singla2012	outputs	46847	public	plasma	1458	46839	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	4852.0	Subject 3	22.7					2848.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1454	paracetamol	rectal	gram	1.0	single dose	0.0	hr	suppository					individual	4852	Singla2012	Subject 3	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
237	8954	Singla2012	outputs	46665	public	plasma	1455	46657	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	4852.0	Subject 3	28.3					2836.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1451	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4852	Singla2012	Subject 3	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
238	8969	Singla2012	outputs	46777	public	plasma	1456	46769	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	4853.0	Subject 4	19.6					2843.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1452	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4853	Singla2012	Subject 4	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
239	8976	Singla2012	outputs	46863	public	plasma	1458	46855	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	4853.0	Subject 4	15.4					2849.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1454	paracetamol	rectal	gram	1.0	single dose	0.0	hr	suppository					individual	4853	Singla2012	Subject 4	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
240	8979	Singla2012	outputs	46681	public	plasma	1455	46673	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	4853.0	Subject 4	21.9					2837.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1451	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4853	Singla2012	Subject 4	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
241	8988	Singla2012	outputs	46697	public	plasma	1455	46689	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	4854.0	Subject 5	18.5					2838.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1451	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4854	Singla2012	Subject 5	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
242	8994	Singla2012	outputs	46793	public	plasma	1456	46785	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	4854.0	Subject 5	14.3					2844.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1452	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4854	Singla2012	Subject 5	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
243	9015	Singla2012	outputs	46885	public	plasma	1458	46877	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	4855.0	Subject 6	7.82					2851.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1454	paracetamol	rectal	gram	1.0	single dose	0.0	hr	suppository					individual	4855	Singla2012	Subject 6	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
244	9029	Singla2012	outputs	46713	public	plasma	1455	46705	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	4855.0	Subject 6	14.7					2839.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1451	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4855	Singla2012	Subject 6	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
245	9030	Singla2012	outputs	46809	public	plasma	1456	46801	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	4855.0	Subject 6	17.4					2845.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1452	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4855	Singla2012	Subject 6	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
246	9038	Singla2012	outputs	46729	public	plasma	1455	46721	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	4856.0	Subject 7	20.6					2840.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1451	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4856	Singla2012	Subject 7	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
247	9041	Singla2012	outputs	46901	public	plasma	1458	46893	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	4856.0	Subject 7	15.9					2852.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1454	paracetamol	rectal	gram	1.0	single dose	0.0	hr	suppository					individual	4856	Singla2012	Subject 7	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
248	9045	Singla2012	outputs	46825	public	plasma	1456	46817	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	4856.0	Subject 7	24.2					2846.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1452	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4856	Singla2012	Subject 7	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
249	9067	Shinoda2007	outputs	45820	public	plasma	1444	45780	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4837.0	volunteer1	11.4																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1443	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4837	Shinoda2007	volunteer1	homo sapiens	10.0	NR	1	Y	5.0	1.0						yr			639.0						1.0							kilogram		Y	5.0	japanese	10																																																				(1, 1, 1)		('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')																																																																									False
250	9073	Shinoda2007	outputs	45828	public	plasma	1444	45788	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4838.0	volunteer2	13.9																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1443	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4838	Shinoda2007	volunteer2	homo sapiens	10.0	NR	1	Y	5.0	1.0						yr			639.0						1.0							kilogram		Y	5.0	japanese	10																																																				(1, 1, 1)		('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')																																																																									False
251	9087	Shinoda2007	outputs	45836	public	plasma	1444	45796	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4839.0	volunteer3	15.4																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1443	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4839	Shinoda2007	volunteer3	homo sapiens	10.0	NR	1	Y	5.0	1.0						yr			639.0						1.0							kilogram		Y	5.0	japanese	10																																																				(1, 1, 1)		('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')																																																																									False
252	9090	Shinoda2007	outputs	45844	public	plasma	1444	45804	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4840.0	volunteer4	10.4																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1443	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4840	Shinoda2007	volunteer4	homo sapiens	10.0	NR	1	Y	5.0	1.0						yr			639.0						1.0							kilogram		Y	5.0	japanese	10																																																				(1, 1, 1)		('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')																																																																									False
253	9103	Shinoda2007	outputs	45852	public	plasma	1444	45812	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4841.0	volunteer5	14.7																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1443	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4841	Shinoda2007	volunteer5	homo sapiens	10.0	NR	1	Y	5.0	1.0						yr			639.0						1.0							kilogram		Y	5.0	japanese	10																																																				(1, 1, 1)		('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')																																																																									False
254	9112	Shinoda2007	outputs	45868	public	plasma	1444	45860	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False				5.0	volunteers	639.0	13.2				0.984	0.16699999999999998	2.2							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1443	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	639	Shinoda2007	volunteers	homo sapiens	10.0			Y	5.0											5.0	638.0													Y	5	japanese	10																																																																																																																																False
255	9114	Shinoda2007	outputs	45929	public	plasma	1444	45921	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				5.0	volunteers	639.0	12.8	2769.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1443	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	639	Shinoda2007	volunteers	homo sapiens	10.0			Y	5.0											5.0	638.0													Y	5	japanese	10																																																																																																																																False
256	9148	Shinoda2007	outputs	45892	public	plasma	1442	45872	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4832.0	patient1	16.1																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1441	paracetamol	oral	gram	0.8	single dose	0.0	hr	tablet					individual	4832	Shinoda2007	patient1	homo sapiens	10.0	F	1	N	5.0	1.0						yr	74.0		640.0						1.0							kilogram	55.0			japanese	10																																																				(1, 1, 1)		('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')	('1.40e+01', '2.40e+01', '1.00e-02')																																																																								False
257	9155	Shinoda2007	outputs	45896	public	plasma	1440	45876	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4833.0	patient2	12.8																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1439	paracetamol	oral	gram	0.6	single dose	0.0	hr	tablet					individual	4833	Shinoda2007	patient2	homo sapiens	10.0	F	1	N	5.0	1.0						yr	54.0		640.0						1.0							kilogram	52.0			japanese	10																																																				(1, 1, 1)		('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')	('1.10e+01', '1.60e+01', '6.00e-03')																																																																								False
258	9159	Shinoda2007	outputs	45900	public	plasma	1444	45880	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4834.0	patient3	18.2																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1443	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4834	Shinoda2007	patient3	homo sapiens	10.0	F	1	N	5.0	1.0						yr	58.0		640.0						1.0							kilogram	74.0			japanese	10																																																				(1, 1, 1)		('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')	('5.20e+01', '3.50e+01', '5.00e-03')																																																																								False
259	9162	Shinoda2007	outputs	45908	public	plasma	1442	45888	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4836.0	patient5	24.6																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1441	paracetamol	oral	gram	0.8	single dose	0.0	hr	tablet					individual	4836	Shinoda2007	patient5	homo sapiens	10.0	M	1	N	5.0	1.0						yr	49.0		640.0						1.0							kilogram	70.0			japanese	10																																																				(1, 1, 1)		('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')	('2.30e+01', '1.90e+01', '1.00e-02')																																																																								False
260	9165	Shinoda2007	outputs	45916	public	plasma	1442	45912	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False				5.0	chronic_pain	640.0	18.7				2.1	0.251	4.7							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1441	paracetamol	oral	gram	0.8	single dose	0.0	hr	tablet					group	640	Shinoda2007	chronic_pain	homo sapiens	10.0	M	5	N	5.0	5.0	74.0	55.0	40.0	13.0		yr				5.0	638.0				5.0	74.0	60.0		51.0	11.0		kilogram				japanese	10																																																																																																																																False
