	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
206	Ammon2002	outputs	94532	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	94524	3066	thalf	hour	True			12.0	all	1298.0		4.83	7367.0												3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
207	Ammon2002	outputs	94616	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	94608	3066	thalf	hour	True			12.0	all	1298.0		8.1	7379.0												3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
208	Ammon2002	outputs	94411	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	94403	3066	thalf	hour	False			12.0	all	1298.0		3.54									3.39	3.68			3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
209	Ammon2002	outputs	94413	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	94405	3066	thalf	hour	False			12.0	all	1298.0		8.78									5.97	11.6			3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
210	Ammon2002	outputs	94560	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	94552	3066	thalf	hour	True			12.0	all	1298.0		5.31	7369.0												3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
211	Ammon2002	outputs	94415	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	94407	3066	thalf	hour	False			12.0	all	1298.0		7.77									7.4	8.13			3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
212	Ammon2002	outputs	94409	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	94401	3066	thalf	hour	False			12.0	all	1298.0		3.37									3.16	3.59			3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
213	Ammon2002	outputs	94588	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	94580	3066	thalf	hour	True			12.0	all	1298.0		7.19	7377.0												3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
214	Ammon2002	outputs	94644	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	94636	3066	thalf	hour	True			12.0	all	1298.0		5.52	7381.0												3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
215	Yue1991	outputs	92185	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	92165	3004	thalf	hour	False			8.0	all	1285.0		3.44				0.177	0.145	0.5							3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										False
216	Yue1991	outputs	92228	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92220	3004	thalf	hour	True			8.0	all	1285.0		2.86	7328.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										False
217	Yue1991	outputs	92244	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92236	3004	thalf	hour	True			8.0	all	1285.0		2.99	7335.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										False
218	Yue1991	outputs	92276	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	92268	3004	thalf	hour	True			8.0	all	1285.0		1.36	7337.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										False
219	Yue1991	outputs	92308	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	92300	3004	thalf	hour	True			8.0	all	1285.0		2.92	7339.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										False
220	Yue1991	outputs	92195	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	92175	3004	thalf	hour	False			8.0	all	1285.0		3.75				0.647	0.488	1.83							3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										False
221	Yue1991	outputs	92180	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92160	3004	thalf	hour	False			8.0	all	1285.0		2.94				0.173	0.16699999999999998	0.49							3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										False
222	Yue1991	outputs	92260	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	92252	3004	thalf	hour	True			8.0	all	1285.0		3.62	7336.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										False
223	Yue1991	outputs	92190	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	92170	3004	thalf	hour	False			8.0	all	1285.0		2.79				0.527	0.534	1.49							3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										False
224	Yue1991	outputs	92292	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	92284	3004	thalf	hour	True			8.0	all	1285.0		5.94	7338.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										False
225	Yue1991	outputs	92324	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	92316	3004	thalf	hour	True			8.0	all	1285.0		8.97	7340.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										False
226	Somogyi1991	outputs	94327	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	94317	3042	thalf	hour	False			6.0	all	1296.0		2.2				0.098	0.109	0.24							3041	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1296	Somogyi1991	all	homo sapiens	6.0	Y	6.0	('M', 'F')	(3, 3)	6.0	44.0	29.0		18.0	9.5		yr							6.0	86.0	71.0		61.0	9.1		kilogram											6.0	14.0	day			6.0	2.0	day	6.0										6.0			0.417	day																																																																																	6.0		0.00548	yr																																															False
227	Chen1991	outputs	94751	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	94687	3092	thalf	hour	False	5	4951.0				2.81														3091	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4951	Chen1991	5	homo sapiens	8.0	Y	8.0	('M', 'F')	(7, 1)	8.0	37.0	27.3		25.0	5.2		yr		Y	4				8.0	83.0	67.9		48.0	11.9		kilogram											8.0	2.0	day	Y	8.0	8.0	2.0	day																																																																																																																																																		False
228	Chen1991	outputs	94983	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	94943	3092	thalf	hour	False	5	4951.0				2.39														3091	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4951	Chen1991	5	homo sapiens	8.0	Y	8.0	('M', 'F')	(7, 1)	8.0	37.0	27.3		25.0	5.2		yr		Y	4				8.0	83.0	67.9		48.0	11.9		kilogram											8.0	2.0	day	Y	8.0	8.0	2.0	day																																																																																																																																																		False
229	Chen1991	outputs	94759	public	saliva	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	94695	3092	thalf	hour	False	5	4951.0				3.18														3091	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4951	Chen1991	5	homo sapiens	8.0	Y	8.0	('M', 'F')	(7, 1)	8.0	37.0	27.3		25.0	5.2		yr		Y	4				8.0	83.0	67.9		48.0	11.9		kilogram											8.0	2.0	day	Y	8.0	8.0	2.0	day																																																																																																																																																		False
230	Chen1991	outputs	94760	public	saliva	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	94696	3092	thalf	hour	False	6	4952.0				2.98														3091	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4952	Chen1991	6	homo sapiens	8.0	Y	8.0	('M', 'F')	(7, 1)	8.0	37.0	27.3		25.0	5.2		yr		Y	4				8.0	83.0	67.9		48.0	11.9		kilogram											8.0	2.0	day	Y	8.0	8.0	2.0	day																																																																																																																																																		False
231	Chen1991	outputs	94984	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	94944	3092	thalf	hour	False	6	4952.0				4.71														3091	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4952	Chen1991	6	homo sapiens	8.0	Y	8.0	('M', 'F')	(7, 1)	8.0	37.0	27.3		25.0	5.2		yr		Y	4				8.0	83.0	67.9		48.0	11.9		kilogram											8.0	2.0	day	Y	8.0	8.0	2.0	day																																																																																																																																																		False
232	Chen1991	outputs	94752	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	94688	3092	thalf	hour	False	6	4952.0				3.15														3091	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4952	Chen1991	6	homo sapiens	8.0	Y	8.0	('M', 'F')	(7, 1)	8.0	37.0	27.3		25.0	5.2		yr		Y	4				8.0	83.0	67.9		48.0	11.9		kilogram											8.0	2.0	day	Y	8.0	8.0	2.0	day																																																																																																																																																		False
233	Chen1991	outputs	94749	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	94685	3092	thalf	hour	False	3	4949.0				3.63														3091	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4949	Chen1991	3	homo sapiens	8.0	Y	8.0	('M', 'F')	(7, 1)	8.0	37.0	27.3		25.0	5.2		yr		Y	4				8.0	83.0	67.9		48.0	11.9		kilogram											8.0	2.0	day	Y	8.0	8.0	2.0	day																																																																																																																																																		False
