	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
684	Balogh1992	outputs	59068	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58996	hr	False	F	3543.0	1.9																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.1249999999999996	single dose	0.0	hr	solution						individual	3543	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
685	Balogh1992	outputs	59538	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59530	hr	True	F	3543.0	1.87					8166.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.1249999999999996	single dose	0.0	hr	solution						individual	3543	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
686	Balogh1992	outputs	60306	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	60298	hr	True	F	3543.0	1.37					8214.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.1249999999999996	single dose	0.0	hr	solution						individual	3543	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
687	Balogh1992	outputs	59069	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58997	hr	False	F	3543.0	1.3																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.1249999999999996	single dose	0.0	hr	solution						individual	3543	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
688	Balogh1992	outputs	59070	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58998	hr	False	F	3543.0	1.5																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.1249999999999996	single dose	0.0	hr	solution						individual	3543	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
689	Balogh1992	outputs	59067	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58995	hr	False	F	3543.0	1.9																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.1249999999999996	single dose	0.0	hr	solution						individual	3543	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
690	Balogh1992	outputs	60114	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	60106	hr	True	F	3543.0	1.41					8202.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.1249999999999996	single dose	0.0	hr	solution						individual	3543	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
691	Balogh1992	outputs	59071	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58999	hr	False	F	3543.0	1.8																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.1249999999999996	single dose	0.0	hr	solution						individual	3543	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
692	Balogh1992	outputs	59072	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59000	hr	False	F	3543.0	1.9																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.1249999999999996	single dose	0.0	hr	solution						individual	3543	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
693	Balogh1992	outputs	59346	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59338	hr	True	F	3543.0	1.86					8154.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.1249999999999996	single dose	0.0	hr	solution						individual	3543	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
694	Balogh1992	outputs	59730	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59722	hr	True	F	3543.0	1.89					8178.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.1249999999999996	single dose	0.0	hr	solution						individual	3543	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
695	Balogh1992	outputs	59922	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59914	hr	True	F	3543.0	1.84					8190.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.1249999999999996	single dose	0.0	hr	solution						individual	3543	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
696	Balogh1992	outputs	59095	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59023	hr	False	K	3547.0	3.0																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.3088235294117645	single dose	0.0	hr	solution						individual	3547	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine				N	12.0																																																																																																																																																					
697	Balogh1992	outputs	59602	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59594	hr	True	K	3547.0	3.63					8170.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.3088235294117645	single dose	0.0	hr	solution						individual	3547	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine				N	12.0																																																																																																																																																					
698	Balogh1992	outputs	59093	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59021	hr	False	K	3547.0	3.3																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.3088235294117645	single dose	0.0	hr	solution						individual	3547	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine				N	12.0																																																																																																																																																					
699	Balogh1992	outputs	59091	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59019	hr	False	K	3547.0	3.1																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.3088235294117645	single dose	0.0	hr	solution						individual	3547	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine				N	12.0																																																																																																																																																					
700	Balogh1992	outputs	59094	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59022	hr	False	K	3547.0	2.7																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.3088235294117645	single dose	0.0	hr	solution						individual	3547	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine				N	12.0																																																																																																																																																					
701	Balogh1992	outputs	59986	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59978	hr	True	K	3547.0	3.36					8194.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.3088235294117645	single dose	0.0	hr	solution						individual	3547	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine				N	12.0																																																																																																																																																					
702	Balogh1992	outputs	60178	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	60170	hr	True	K	3547.0	3.04					8206.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.3088235294117645	single dose	0.0	hr	solution						individual	3547	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine				N	12.0																																																																																																																																																					
703	Balogh1992	outputs	59794	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59786	hr	True	K	3547.0	3.1					8182.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.3088235294117645	single dose	0.0	hr	solution						individual	3547	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine				N	12.0																																																																																																																																																					
704	Balogh1992	outputs	59410	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59402	hr	True	K	3547.0	3.01					8158.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.3088235294117645	single dose	0.0	hr	solution						individual	3547	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine				N	12.0																																																																																																																																																					
705	Balogh1992	outputs	59092	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59020	hr	False	K	3547.0	3.2																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.3088235294117645	single dose	0.0	hr	solution						individual	3547	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine				N	12.0																																																																																																																																																					
706	Balogh1992	outputs	59096	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59024	hr	False	K	3547.0	3.5																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.3088235294117645	single dose	0.0	hr	solution						individual	3547	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine				N	12.0																																																																																																																																																					
707	Balogh1992	outputs	60370	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	60362	hr	True	K	3547.0	2.58					8218.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.3088235294117645	single dose	0.0	hr	solution						individual	3547	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine				N	12.0																																																																																																																																																					
708	Balogh1992	outputs	59099	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59027	hr	False	L	3548.0	3.5																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.5	single dose	0.0	hr	solution						individual	3548	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine				N	12.0																																																																																																																																																					
709	Balogh1992	outputs	59101	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59029	hr	False	L	3548.0	1.9																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.5	single dose	0.0	hr	solution						individual	3548	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine				N	12.0																																																																																																																																																					
710	Balogh1992	outputs	59100	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59028	hr	False	L	3548.0	4.3																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.5	single dose	0.0	hr	solution						individual	3548	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine				N	12.0																																																																																																																																																					
711	Balogh1992	outputs	59618	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59610	hr	True	L	3548.0	5.0					8171.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.5	single dose	0.0	hr	solution						individual	3548	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine				N	12.0																																																																																																																																																					
712	Balogh1992	outputs	60002	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59994	hr	True	L	3548.0	4.12					8195.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.5	single dose	0.0	hr	solution						individual	3548	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine				N	12.0																																																																																																																																																					
713	Balogh1992	outputs	60386	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	60378	hr	True	L	3548.0	2.32					8219.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.5	single dose	0.0	hr	solution						individual	3548	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine				N	12.0																																																																																																																																																					
714	Balogh1992	outputs	59810	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59802	hr	True	L	3548.0	4.96					8183.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.5	single dose	0.0	hr	solution						individual	3548	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine				N	12.0																																																																																																																																																					
715	Balogh1992	outputs	59098	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59026	hr	False	L	3548.0	3.3																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.5	single dose	0.0	hr	solution						individual	3548	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine				N	12.0																																																																																																																																																					
