	study	output_type	pk	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	mean	timecourse_pk	time_unit	se	cv	time	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('general', 'group_count')	('overnight fast', 'choice')	('overnight fast', 'count')	('phenotype', 'choice')	('phenotype', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('medication type', 'choice')	('medication type', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
527	Test243	outputs	51940	51430	plasma	1694	hour	caffeine	thalf	False	2787.0	2.09														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2787	Test243	IKP243-1048	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	82.5						N	1																																																																																																																																																																																														
528	Test243	outputs	51950	51440	plasma	1694	hour	caffeine	thalf	False	2797.0	6.24														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2797	Test243	IKP243-2002	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	54.0						N	1																																																																																																																																																																																														
529	Test243	outputs	51952	51442	plasma	1694	hour	caffeine	thalf	False	2799.0	6.36														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2799	Test243	IKP243-2004	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	83.0						N	1																																																																																																																																																																																														
530	Test243	outputs	51958	51448	plasma	1694	hour	caffeine	thalf	False	2805.0	10.1														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2805	Test243	IKP243-2012	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	63.0						Y	1																																																																																																																																																																																														
531	Test243	outputs	52004	51494	plasma	1694	hour	caffeine	thalf	False	2851.0	4.11														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2851	Test243	IKP243-2074	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	67.0						N	1																																																																																																																																																																																														
532	Test243	outputs	51933	51423	plasma	1694	hour	caffeine	thalf	False	2780.0	4.94														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2780	Test243	IKP243-1038	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	70.0						N	1																																																																																																																																																																																														
533	Test243	outputs	51963	51453	plasma	1694	hour	caffeine	thalf	False	2810.0	3.9														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2810	Test243	IKP243-2017	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	84.0						N	1																																																																																																																																																																																														
534	Test243	outputs	51973	51463	plasma	1694	hour	caffeine	thalf	False	2820.0	3.82														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2820	Test243	IKP243-2028	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	63.0						N	1																																																																																																																																																																																														
535	Test243	outputs	51967	51457	plasma	1694	hour	caffeine	thalf	False	2814.0	4.04														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2814	Test243	IKP243-2022	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	62.0						Y	1																																																																																																																																																																																														
536	Test243	outputs	51974	51464	plasma	1694	hour	caffeine	thalf	False	2821.0	5.18														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2821	Test243	IKP243-2029	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	74.0						Y	1																																																																																																																																																																																														
537	Test243	outputs	51977	51467	plasma	1694	hour	caffeine	thalf	False	2824.0	10.4														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2824	Test243	IKP243-2032	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	87.0						N	1																																																																																																																																																																																														
538	ZylberKatz1984	outputs	52352	52256	plasma	1712	hour	caffeine	thalf	False	2855.0	4.8														1709	dosing	oral	gram	caffeine	hr	0.35	0.0	solution	single dose					individual	2855	ZylberKatz1984	2	homo sapiens	12	Y	12.0	F	1	1.0								yr	45.0	N	12	1.0								kilogram	60.0	caffeine	12		6.67e-01	day	N	12	N	12.0																																																																																																																																																																																												
539	ZylberKatz1984	outputs	52355	52259	plasma	1712	hour	caffeine	thalf	False	2858.0	7.8														1709	dosing	oral	gram	caffeine	hr	0.35	0.0	solution	single dose					individual	2858	ZylberKatz1984	5	homo sapiens	12	Y	12.0	F	1	1.0								yr	29.0	N	12	1.0								kilogram	63.0	caffeine	12		6.67e-01	day	N	12	N	12.0																																																																																																																																																																																												
540	ZylberKatz1984	outputs	52362	52266	plasma	1714	hour	caffeine	thalf	False	2865.0	7.5														1711	dosing	oral	gram	caffeine	hr	0.26	0.0	solution	single dose					individual	2865	ZylberKatz1984	12	homo sapiens	12	Y	12.0	F	1	1.0								yr	31.0	N	12	1.0								kilogram	46.0	caffeine	12		6.67e-01	day	N	12	N	12.0																																																																																																																																																																																												
541	Balogh1995	outputs	44033	44028	plasma	1324	hour	caffeine	thalf	False			674.0	9.15			0.838	0.29		2.65						1323	dosing	oral	gram	caffeine	hr	0.2	0.0	tablet	single dose					group	674	Balogh1995	B_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr		N	20	20.0		75.0			51.0			kilogram		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10					10.0																																																																																																																																																																																									
542	Abernethy1985	outputs	41622	41568	plasma	1312	hour	caffeine	thalf	False	2115.0	7.61														1311	dosing	oral	gram	caffeine	h	0.162	0.0							individual	2115	Abernethy1985	4	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1			('caucasian', 'african')	(8, 1)																																																																																																																																																																																										
543	Abernethy1985	outputs	41624	41570	plasma	1312	hour	caffeine	thalf	False	2117.0	8.14														1311	dosing	oral	gram	caffeine	h	0.162	0.0							individual	2117	Abernethy1985	6	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1			('caucasian', 'african')	(8, 1)																																																																																																																																																																																										
544	Abernethy1985	outputs	41629	41575	plasma	1312	hour	caffeine	thalf	False	2122.0	4.14														1311	dosing	oral	gram	caffeine	h	0.162	0.0							individual	2122	Abernethy1985	11	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																																																																										
545	Beach1986	outputs	44548	44338	plasma	1338	hour	caffeine	thalf	False	2341.0	2.8														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2341	Beach1986	B	homo sapiens	21	Y	11.0	M	1	11.0		35.0			19.0			yr		Y	1											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0				Y	21.0																																																																																																																																																																																							
546	Beach1986	outputs	44535	44325	plasma	1338	hour	caffeine	thalf	False	2338.0	3.6														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2338	Beach1986	9	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0				Y	21.0																																																																																																																																																																																							
547	Campbell1987a	outputs	45509	45506	plasma	1376	hour	caffeine	thalf	False			697.0	6.8			0.8	0.263								1375	dosing	oral	gram / kilogram	caffeine	h	0.004	0.0							group	697	Campbell1987a	nonsmoker	homo sapiens	15	Y	15.0	('M', 'F')	(1, 4)	5.0	0.0356	26.0	25.0		24.0	0.89	0.398	yr		N	5	5.0	0.104	75.0	64.0		54.0	6.66	2.98	kilogram							N	5			caucasian	15	5.0																																																																																																																																																																																									
548	Campbell1987a	outputs	45584	45539	plasma	1376	hour	caffeine	thalf	False	2382.0	7.5														1375	dosing	oral	gram / kilogram	caffeine	h	0.004	0.0							individual	2382	Campbell1987a	ns3	homo sapiens	15	Y	15.0	F	1	1.0								yr	25.0	N	1	1.0								kilogram	64.0						N	1			caucasian	15																																																																																																																																																																																										
549	Campbell1987a	outputs	45588	45543	plasma	1376	hour	caffeine	thalf	False	2386.0	2.2														1375	dosing	oral	gram / kilogram	caffeine	h	0.004	0.0							individual	2386	Campbell1987a	s2	homo sapiens	15	Y	15.0	F	1	1.0								yr	21.0	Y	1	1.0								kilogram	59.0						N	1			caucasian	15																																																																																																																																																																																										
550	Campbell1987a	outputs	45579	45534	plasma	1376	hour	caffeine	thalf	False	2377.0	9.0														1375	dosing	oral	gram / kilogram	caffeine	h	0.004	0.0							individual	2377	Campbell1987a	oc3	homo sapiens	15	Y	15.0	F	1	1.0								yr	25.0	N	1	1.0								kilogram	64.0						Y	1			caucasian	15																																																																																																																																																																																										
551	Campbell1987a	outputs	45585	45540	plasma	1376	hour	caffeine	thalf	False	2383.0	5.6														1375	dosing	oral	gram / kilogram	caffeine	h	0.004	0.0							individual	2383	Campbell1987a	ns4	homo sapiens	15	Y	15.0	F	1	1.0								yr	24.0	N	1	1.0								kilogram	75.0						N	1			caucasian	15																																																																																																																																																																																										
552	Fuhr1993a	outputs	46580	46532	plasma	1406	hour	caffeine	thalf	False	2447.0	2.6														1405	dosing	oral	gram	caffeine	hr	0.16699999999999998	0.0	solution	single dose					individual	2447	Fuhr1993a	2	homo sapiens	12	Y	12.0	F	1	1.0								yr	29.0	Y	1	1.0								kilogram	58.0	methylxanthine	12		5.00e-01	day	('Y', 'N')	(3, 5)																						1							1 / day	20.0																													1.0							meter	1.6																																																																																																																											
553	George1986	outputs	46728	46716	plasma	1410	hour	caffeine	thalf	False			723.0	4.54			0.465	0.324		1.47			8.11	2.73		1409	dosing	oral	gram	caffeine	hr	0.11	0.0	solution	single dose					group	723	George1986	B	homo sapiens	10	Y	10.0	M	10	10.0		27.0			19.0			yr		N	10											alcohol	10		7.00e+00	day	N		N	10.0			10.0																																																																													('caffeine', 'coffee')	(10, 10)				('4.80e+02', '6.00e+00')			('milligram / day', '1 / day')																																																																																																				
554	George1986	outputs	46808	46768	plasma	1410	hour	caffeine	thalf	False	2463.0	3.28														1409	dosing	oral	gram	caffeine	hr	0.11	0.0	solution	single dose					individual	2463	George1986	6A	homo sapiens	10	Y	10.0	M	10	10.0		27.0			19.0			yr		N	10											('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('7.00e+00', '7.00e+00', '7.00e+00', '7.00e+00')	('day', 'day', 'day', 'day')	N		N	10.0																																																																																																																																																																																												
555	George1986	outputs	46805	46765	plasma	1410	hour	caffeine	thalf	False	2460.0	4.69														1409	dosing	oral	gram	caffeine	hr	0.11	0.0	solution	single dose					individual	2460	George1986	3A	homo sapiens	10	Y	10.0	M	10	10.0		27.0			19.0			yr		N	10											('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('7.00e+00', '7.00e+00', '7.00e+00', '7.00e+00')	('day', 'day', 'day', 'day')	N		N	10.0																																																																																																																																																																																												
556	George1986	outputs	46809	46769	plasma	1410	hour	caffeine	thalf	False	2464.0	2.93														1409	dosing	oral	gram	caffeine	hr	0.11	0.0	solution	single dose					individual	2464	George1986	7A	homo sapiens	10	Y	10.0	M	10	10.0		27.0			19.0			yr		N	10											('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('7.00e+00', '7.00e+00', '7.00e+00', '7.00e+00')	('day', 'day', 'day', 'day')	N		N	10.0																																																																																																																																																																																												
557	George1986	outputs	46815	46775	plasma	1410	hour	caffeine	thalf	False	2470.0	6.88														1409	dosing	oral	gram	caffeine	hr	0.11	0.0	solution	single dose					individual	2470	George1986	3C	homo sapiens	10	Y	10.0	M	10	10.0		27.0			19.0			yr		N	10											('methylxanthine', 'caffeine', 'coffee')	(10, 10, 10)		('7.00e+00', '7.00e+00', '7.00e+00')	('day', 'day', 'day')	N		N	10.0																																																																																alcohol	10.0				50000.0			milligram / day																																																																																																				
