	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
352	Stille1987	outputs	114627	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114195	hr	False	C	6606.0	3.0																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6606	Stille1987	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
353	Stille1987	outputs	114579	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114147	hr	False	C	6606.0	2.7																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6606	Stille1987	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
354	Stille1987	outputs	114628	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114196	hr	False	E	6607.0	4.1																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6607	Stille1987	E	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
355	Stille1987	outputs	114604	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114172	hr	False	E	6607.0	3.3																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6607	Stille1987	E	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
356	Stille1987	outputs	114580	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114148	hr	False	E	6607.0	3.5																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6607	Stille1987	E	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
357	Stille1987	outputs	114581	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114149	hr	False	F	6608.0	3.9																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6608	Stille1987	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
358	Stille1987	outputs	114629	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114197	hr	False	F	6608.0	6.2																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6608	Stille1987	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
359	Stille1987	outputs	114605	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114173	hr	False	F	6608.0	3.9																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6608	Stille1987	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
360	Stille1987	outputs	114626	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114194	hr	False	B	6605.0	4.7																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6605	Stille1987	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
361	Stille1987	outputs	114602	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114170	hr	False	B	6605.0	4.8																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6605	Stille1987	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
362	Stille1987	outputs	114578	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114146	hr	False	B	6605.0	3.1																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6605	Stille1987	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
363	Stille1987	outputs	114601	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114169	hr	False	A	6604.0	2.6																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6604	Stille1987	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
364	Stille1987	outputs	114577	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114145	hr	False	A	6604.0	2.1																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6604	Stille1987	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
365	Stille1987	outputs	114625	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114193	hr	False	A	6604.0	3.1																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6604	Stille1987	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
366	Stille1987	outputs	114582	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114150	hr	False	G	6609.0	4.0																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6609	Stille1987	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
367	Stille1987	outputs	114606	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114174	hr	False	G	6609.0	4.3																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6609	Stille1987	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
368	Stille1987	outputs	114630	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114198	hr	False	G	6609.0	4.2																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6609	Stille1987	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
369	Stille1987	outputs	114612	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114180	hr	False	N	6615.0	2.5																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6615	Stille1987	N	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
370	Stille1987	outputs	114588	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114156	hr	False	N	6615.0	1.6																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6615	Stille1987	N	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
371	Stille1987	outputs	114636	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114204	hr	False	N	6615.0	1.6																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6615	Stille1987	N	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
372	Stille1987	outputs	114586	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114154	hr	False	L	6613.0	2.4																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6613	Stille1987	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
373	Stille1987	outputs	114610	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114178	hr	False	L	6613.0	2.4																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6613	Stille1987	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
374	Stille1987	outputs	114634	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114202	hr	False	L	6613.0	1.8																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6613	Stille1987	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
375	Stille1987	outputs	114608	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114176	hr	False	I	6611.0	3.8																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6611	Stille1987	I	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
376	Stille1987	outputs	114632	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114200	hr	False	I	6611.0	3.2																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6611	Stille1987	I	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
377	Stille1987	outputs	114584	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114152	hr	False	I	6611.0	3.4																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6611	Stille1987	I	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
378	Stille1987	outputs	114631	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114199	hr	False	H	6610.0	2.5																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6610	Stille1987	H	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
379	Stille1987	outputs	114583	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114151	hr	False	H	6610.0	2.7																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6610	Stille1987	H	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
380	Stille1987	outputs	114607	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114175	hr	False	H	6610.0	3.3																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6610	Stille1987	H	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
381	Stille1987	outputs	114611	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114179	hr	False	M	6614.0	4.5																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6614	Stille1987	M	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
382	Stille1987	outputs	114635	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114203	hr	False	M	6614.0	3.7																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6614	Stille1987	M	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
383	Stille1987	outputs	114587	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114155	hr	False	M	6614.0	3.6																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6614	Stille1987	M	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
384	Stille1987	outputs	114633	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114201	hr	False	K	6612.0	2.0																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6612	Stille1987	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
385	Stille1987	outputs	114609	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114177	hr	False	K	6612.0	2.1																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6612	Stille1987	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
386	Stille1987	outputs	114585	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114153	hr	False	K	6612.0	2.4																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6612	Stille1987	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
387	Seng2009	outputs	113966	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3766	113958	hr	True				1646.0	noncaffeine nonsmoker (NCNS)	14.0	5.27	12351.0												3765.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.0	single dose	0.0	hr	capsule						group	1646	Seng2009	noncaffeine nonsmoker (NCNS)	homo sapiens	59.0	Y	59.0	M	59	14.0		21.0			2.0		yr		N	14				14.0		62.0			9.0		kilogram							asian	59	N																			14.0																																													14			2.00e+02			caffeine	milligram / day																																																																															
388	Seng2009	outputs	113982	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3768	113974	hr	True				1646.0	noncaffeine nonsmoker (NCNS)	14.0	6.19	12352.0												3767.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.0	single dose	0.0	hr	capsule						group	1646	Seng2009	noncaffeine nonsmoker (NCNS)	homo sapiens	59.0	Y	59.0	M	59	14.0		21.0			2.0		yr		N	14				14.0		62.0			9.0		kilogram							asian	59	N																			14.0																																													14			2.00e+02			caffeine	milligram / day																																																																															
