	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
117	Mikus1997	outputs	89757	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	89749	2948	auc_end	gram * hour / liter	True			12.0	PM	1244.0		5.660000000000001e-07	7220.0	hr	14.007117000000001										2947	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.06	single dose	0.0	hr	capsule						group	1244	Mikus1997	PM	homo sapiens	10.0	Y	10.0	M	10												N	10											(10, 10, 10)		('4.17e-01', '3.00e+00', '3.00e+00')	('caffeine', 'codeine', 'morphine')	('day', 'day', 'day')			caucasian	10	10.0	28.0	day	Y	10	10.0	0.417	day	12.0																																																																																									pm	12.0																																																							False
118	Mikus1997	outputs	89725	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89717	2948	auc_end	gram * hour / liter	True			12.0	PM	1244.0		0.000365	7216.0	hr	13.981782										2947	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.06	single dose	0.0	hr	capsule						group	1244	Mikus1997	PM	homo sapiens	10.0	Y	10.0	M	10												N	10											(10, 10, 10)		('4.17e-01', '3.00e+00', '3.00e+00')	('caffeine', 'codeine', 'morphine')	('day', 'day', 'day')			caucasian	10	10.0	28.0	day	Y	10	10.0	0.417	day	12.0																																																																																									pm	12.0																																																							False
119	Mikus1997	outputs	89693	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89671	2948	auc_end	gram * hour / liter	False			12.0	PM	1244.0		0.000401		hr	14.0	3.69e-05	0.319	0.000128							2947	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.06	single dose	0.0	hr	capsule						group	1244	Mikus1997	PM	homo sapiens	10.0	Y	10.0	M	10												N	10											(10, 10, 10)		('4.17e-01', '3.00e+00', '3.00e+00')	('caffeine', 'codeine', 'morphine')	('day', 'day', 'day')			caucasian	10	10.0	28.0	day	Y	10	10.0	0.417	day	12.0																																																																																									pm	12.0																																																							False
120	Mohammed1993	outputs	89849	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89841	2956	auc_end	gram * hour / liter	True			5.0	healthy	1248.0		0.000733	7231.0	hr	12.0										2955	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.06	single dose	0.0	hr	no info						group	1248	Mohammed1993	healthy	homo sapiens	10.0	Y	5.0			5.0	24.0	23.0		22.0	1.0		yr							5.0	88.0	75.0		58.0	11.0		kilogram														Y	10				5.0																																																																																																																																																	False
121	Liao2009	outputs	88135	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88127	2942	auc_end	gram * hour / liter	True			20.0	all	1240.0		0.000151	6947.0	hr	11.920354										2941	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1240	Liao2009	all	homo sapiens	20.0	Y	20.0	M	20																															asian	20									20.0																																																																																																																																																	False
122	Liao2009	outputs	88125	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88113	2942	auc_end	gram * hour / liter	False			20.0	all	1240.0		3.2e-05		hr	12.0	2.26e-06	0.316	1.01e-05							2941	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1240	Liao2009	all	homo sapiens	20.0	Y	20.0	M	20																															asian	20									20.0																																																																																																																																																	False
123	Liao2009	outputs	88119	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88107	2942	auc_end	gram * hour / liter	False			20.0	all	1240.0		0.00015		hr	12.0	7.65e-06	0.227	3.4200000000000005e-05							2941	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1240	Liao2009	all	homo sapiens	20.0	Y	20.0	M	20																															asian	20									20.0																																																																																																																																																	False
124	Liao2009	outputs	88151	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88143	2942	auc_end	gram * hour / liter	True			20.0	all	1240.0		3.21e-05	6948.0	hr	11.920354										2941	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1240	Liao2009	all	homo sapiens	20.0	Y	20.0	M	20																															asian	20									20.0																																																																																																																																																	False
125	ONeal1999	outputs	90168	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90165	2962	auc_end	gram * hour / liter	True			17.0	all	1252.0		0.00236	7290.0	hr	24.0										2961	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	solution						group	1252	ONeal1999	all	homo sapiens	17.0	Y	17.0														N	17																												17.0																																																																																																																																																	False
126	ONeal1999	outputs	90162	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90159	2962	auc_end	gram * hour / liter	True			17.0	all	1252.0		0.000182	7289.0	hr	24.0										2961	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	solution						group	1252	ONeal1999	all	homo sapiens	17.0	Y	17.0														N	17																												17.0																																																																																																																																																	False
127	Wu2014	outputs	90984	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90881	2996	auc_end	gram * hour / liter	False	5_1/1_COD_AUC	4544.0				0.166			hr	24.0										2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						individual	4544	Wu2014	5_1/1_COD_AUC	homo sapiens	29.0	Y	29.0	('M', 'F')	(15, 14)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day							29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*1	10																																																																																																																																	False
128	Wu2014	outputs	90986	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90883	2996	auc_end	gram * hour / liter	False	7_1/1_COD_AUC	4546.0				0.212			hr	24.0										2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						individual	4546	Wu2014	7_1/1_COD_AUC	homo sapiens	29.0	Y	29.0	('M', 'F')	(15, 14)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day							29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*1	10																																																																																																																																	False
129	Wu2014	outputs	90992	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90889	2996	auc_end	gram * hour / liter	False	4_1/10_COD_AUC	4552.0				0.163			hr	24.0										2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						individual	4552	Wu2014	4_1/10_COD_AUC	homo sapiens	29.0	Y	29.0	('M', 'F')	(15, 14)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day							29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
130	Wu2014	outputs	90993	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90890	2996	auc_end	gram * hour / liter	False	5_1/10_COD_AUC	4553.0				0.171			hr	24.0										2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						individual	4553	Wu2014	5_1/10_COD_AUC	homo sapiens	29.0	Y	29.0	('M', 'F')	(15, 14)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day							29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
131	Wu2014	outputs	90995	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90892	2996	auc_end	gram * hour / liter	False	7_1/10_COD_AUC	4555.0				0.193			hr	24.0										2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						individual	4555	Wu2014	7_1/10_COD_AUC	homo sapiens	29.0	Y	29.0	('M', 'F')	(15, 14)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day							29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
132	Wu2014	outputs	91002	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90899	2996	auc_end	gram * hour / liter	False	5_10/10_COD_AUC	4562.0				0.16699999999999998			hr	24.0										2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						individual	4562	Wu2014	5_10/10_COD_AUC	homo sapiens	29.0	Y	29.0	('M', 'F')	(15, 14)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day							29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
133	Wu2014	outputs	91004	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90901	2996	auc_end	gram * hour / liter	False	7_10/10_COD_AUC	4564.0				0.119			hr	24.0										2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						individual	4564	Wu2014	7_10/10_COD_AUC	homo sapiens	29.0	Y	29.0	('M', 'F')	(15, 14)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day							29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
134	Wu2014	outputs	91010	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	90907	2996	auc_end	gram * hour / liter	False	5_1/1_MOR_AUC	4570.0				0.00624			hr	24.0										2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						individual	4570	Wu2014	5_1/1_MOR_AUC	homo sapiens	29.0	Y	29.0	('M', 'F')	(15, 14)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day							29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*1	10																																																																																																																																	False
135	Wu2014	outputs	91016	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	90913	2996	auc_end	gram * hour / liter	False	2_1/10_MOR_AUC	4576.0				0.0054			hr	24.0										2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						individual	4576	Wu2014	2_1/10_MOR_AUC	homo sapiens	29.0	Y	29.0	('M', 'F')	(15, 14)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day							29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
136	Wu2014	outputs	91020	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	90917	2996	auc_end	gram * hour / liter	False	6_1/10_MOR_AUC	4580.0				0.0041			hr	24.0										2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						individual	4580	Wu2014	6_1/10_MOR_AUC	homo sapiens	29.0	Y	29.0	('M', 'F')	(15, 14)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day							29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
137	Wu2014	outputs	91023	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	90920	2996	auc_end	gram * hour / liter	False	9_1/10_MOR_AUC	4583.0				0.00115			hr	24.0										2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						individual	4583	Wu2014	9_1/10_MOR_AUC	homo sapiens	29.0	Y	29.0	('M', 'F')	(15, 14)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day							29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
138	Wu2014	outputs	91050	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	90947	2996	auc_end	gram * hour / liter	False	9_1/10_M3G_AUC	4610.0				0.19			hr	24.0										2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						individual	4610	Wu2014	9_1/10_M3G_AUC	homo sapiens	29.0	Y	29.0	('M', 'F')	(15, 14)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day							29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
139	Wu2014	outputs	91053	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	90950	2996	auc_end	gram * hour / liter	False	3_10/10_M3G_AUC	4613.0				0.0749			hr	24.0										2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						individual	4613	Wu2014	3_10/10_M3G_AUC	homo sapiens	29.0	Y	29.0	('M', 'F')	(15, 14)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day							29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
140	Wu2014	outputs	91068	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	90965	2996	auc_end	gram * hour / liter	False	1_1/10_M6G_AUC	4628.0				0.00893			hr	24.0										2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						individual	4628	Wu2014	1_1/10_M6G_AUC	homo sapiens	29.0	Y	29.0	('M', 'F')	(15, 14)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day							29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
141	Wu2014	outputs	91075	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	90972	2996	auc_end	gram * hour / liter	False	1_10/10_M6G_AUC	4635.0				0.008459999999999999			hr	24.0										2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						individual	4635	Wu2014	1_10/10_M6G_AUC	homo sapiens	29.0	Y	29.0	('M', 'F')	(15, 14)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day							29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
142	Wu2014	outputs	91076	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	90973	2996	auc_end	gram * hour / liter	False	2_10/10_M6G_AUC	4636.0				0.0119			hr	24.0										2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						individual	4636	Wu2014	2_10/10_M6G_AUC	homo sapiens	29.0	Y	29.0	('M', 'F')	(15, 14)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day							29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
