	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
132	Ammon2002	outputs	94617	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	94609	3066	vd	liter	True			12.0	all	1298.0		1190.0	7379.0												3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
133	Ammon2002	outputs	94645	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	94637	3066	vd	liter	True			12.0	all	1298.0		4530.0	7381.0												3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
134	Ammon2002	outputs	94533	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	94525	3066	vd	liter	True			12.0	all	1298.0		934.0	7367.0												3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
135	Ammon2002	outputs	94589	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	94581	3066	vd	liter	True			12.0	all	1298.0		40900.0	7377.0												3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
136	Yue1991	outputs	92245	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92237	3004	vd	liter	True			8.0	all	1285.0		481.0	7335.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										False
137	Yue1991	outputs	92277	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	92269	3004	vd	liter	True			8.0	all	1285.0		12800.0	7337.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										False
138	Yue1991	outputs	92293	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	92285	3004	vd	liter	True			8.0	all	1285.0		894.0	7338.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										False
139	Yue1991	outputs	92229	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92221	3004	vd	liter	True			8.0	all	1285.0		371.0	7328.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										False
140	Yue1991	outputs	92261	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	92253	3004	vd	liter	True			8.0	all	1285.0		44.5	7336.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										False
141	Yue1991	outputs	92325	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	92317	3004	vd	liter	True			8.0	all	1285.0		9120.0	7340.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										False
142	Yue1991	outputs	92309	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	92301	3004	vd	liter	True			8.0	all	1285.0		3480.0	7339.0												3003	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	1285	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8				8.0																																		1		10.0			1 / day																																																																																																										False
143	Shah1990	outputs	90192	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	90180	2964	vd	liter / kilogram	False			10.0	all	1253.0															2963	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.06	single dose	0.0	hr	no info						group	1253	Shah1990	all	homo sapiens	10.0	Y	10.0	M	10	10.0	40.0			18.0			yr																									10.0	7.0	day	Y	10				10.0																																																																																																																																																	False
144	Shah1990	outputs	90186	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90174	2964	vd	liter / kilogram	False			10.0	all	1253.0		7.0				0.601	0.271	1.9							2963	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.06	single dose	0.0	hr	no info						group	1253	Shah1990	all	homo sapiens	10.0	Y	10.0	M	10	10.0	40.0			18.0			yr																									10.0	7.0	day	Y	10				10.0																																																																																																																																																	False
145	Chen1991	outputs	95353	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	95345	3092	vd	liter	True			8.0	all	1302.0		18.8	7386.0												3091	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1302	Chen1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr		Y	4				8.0	83.0	67.9		48.0	11.9		kilogram											8.0	2.0	day	Y	8	8.0	2.0	day	8.0																																																																																																																																																	False
146	Chen1991	outputs	95337	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95329	3092	vd	liter	True			8.0	all	1302.0		540.0	7385.0												3091	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1302	Chen1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr		Y	4				8.0	83.0	67.9		48.0	11.9		kilogram											8.0	2.0	day	Y	8	8.0	2.0	day	8.0																																																																																																																																																	False
147	Lafolie1996	outputs	95713	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	95705	3110	vd	liter	True			13.0	all	1305.0		166000.0	7398.0												3109	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1305	Lafolie1996	all	homo sapiens	13.0	Y	13.0																																						Y	13				13.0																																																																																																																																																	False
148	Lafolie1996	outputs	95681	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95673	3110	vd	liter	True			13.0	all	1305.0		3620.0	7396.0												3109	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1305	Lafolie1996	all	homo sapiens	13.0	Y	13.0																																						Y	13				13.0																																																																																																																																																	False
149	Lafolie1996	outputs	95697	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	95689	3110	vd	liter	True			13.0	all	1305.0		190.0	7397.0												3109	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1305	Lafolie1996	all	homo sapiens	13.0	Y	13.0																																						Y	13				13.0																																																																																																																																																	False
150	Lafolie1996	outputs	95729	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	95721	3110	vd	liter	True			13.0	all	1305.0		4580.0	7399.0												3109	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1305	Lafolie1996	all	homo sapiens	13.0	Y	13.0																																						Y	13				13.0																																																																																																																																																	False
151	Lafolie1996	outputs	95745	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	95737	3110	vd	liter	True			13.0	all	1305.0		24400.0	7400.0												3109	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1305	Lafolie1996	all	homo sapiens	13.0	Y	13.0																																						Y	13				13.0																																																																																																																																																	False
152	Vree1992	outputs	95952	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95848	3118	vd	liter	False	6	4997.0				311.0														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4997	Vree1992	6	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	80.0								caucasian	1																																																																																																																																																										False
153	Vree1992	outputs	96309	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96301	3118	vd	liter	True	4	4995.0				18.5		7412.0												3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4995	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										False
154	Vree1992	outputs	96293	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96285	3118	vd	liter	True	4	4995.0				238.0		7410.0												3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4995	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										False
155	Vree1992	outputs	96325	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	96317	3118	vd	liter	True	4	4995.0				215.0		7415.0												3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4995	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										False
156	Vree1992	outputs	95950	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95846	3118	vd	liter	False	4	4995.0				450.0														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4995	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										False
157	Vree1992	outputs	95947	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95843	3118	vd	liter	False	1	4992.0				514.0														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4992	Vree1992	1	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	60.0								caucasian	1																																																																																																																																																										False
158	Vree1992	outputs	95948	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95844	3118	vd	liter	False	2	4993.0				297.0														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4993	Vree1992	2	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	62.0								caucasian	1																																																																																																																																																										False
159	Vree1992	outputs	95949	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95845	3118	vd	liter	False	3	4994.0				260.0														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4994	Vree1992	3	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	75.0								caucasian	1																																																																																																																																																										False
160	Vree1992	outputs	96341	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96333	3118	vd	liter	True	7	4998.0				296.0		7424.0												3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4998	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										False
161	Vree1992	outputs	95953	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95849	3118	vd	liter	False	7	4998.0				416.0														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4998	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										False
162	Vree1992	outputs	96357	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96349	3118	vd	liter	True	7	4998.0				35.2		7426.0												3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4998	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										False
163	Vree1992	outputs	95954	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95850	3118	vd	liter	False	8	4999.0				189.0														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	4999	Vree1992	8	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	70.0								japanese	1																																																																																																																																																										False
