	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
154	5543	Berg2014	timecourses	1863	public	plasma	960	1859	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	13.0	placebo	422.0	"[3.64e-05 3.49e-03 4.40e-03 4.69e-03 6.73e-03 7.71e-03 8.95e-03 9.27e-03
 7.78e-03 6.47e-03 5.56e-03 4.33e-03 3.27e-03 1.96e-03 1.24e-03 8.00e-04
 5.45e-04]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00', '3.50e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.40e+01']	"[     nan 9.48e-04 8.67e-04 7.16e-04 8.57e-04 5.95e-04 5.85e-04 6.45e-04
 5.95e-04 4.64e-04 4.64e-04 3.33e-04 2.42e-04 1.41e-04 8.07e-05 4.03e-05
 7.06e-05]"	"[  nan 0.979 0.711 0.55  0.459 0.278 0.236 0.251 0.276 0.258 0.301 0.277
 0.267 0.259 0.235 0.182 0.467]"	"[     nan 0.00342  0.00313  0.00258  0.00309  0.00215  0.00211  0.00233
 0.00215  0.00167  0.00167  0.0012   0.000873 0.000509 0.000291 0.000145
 0.000255]"	[{'pk': 33846}, {'pk': 33845}, {'pk': 33844}, {'pk': 33843}, {'pk': 33842}, {'pk': 33841}, {'pk': 33840}, {'pk': 33839}, {'pk': 33838}, {'pk': 33837}, {'pk': 33836}, {'pk': 33835}, {'pk': 33834}, {'pk': 33833}, {'pk': 33832}, {'pk': 33831}]	/media/data/Berg2014_Fig2.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	959	paracetamol	oral	gram / kilogram	0.012360939431396786	single dose	0.0	min	solution					group	422	Berg2014	placebo	homo sapiens	36.0	('F', 'M')	(5, 8)	Y	36.0	13.0		32.5		7.0		yr				13.0	421.0				13.0		80.9			12.4		kilogram				('african american', 'hispanic', 'caucasian')	(4, 8, 9)						13.0		26.7		2.2	kilogram / meter ** 2					36.0	2.0	day									13.0		1.74		0.107	meter																																																																																																True
155	5557	Bannwarth2001	timecourses	1847	public	plasma	946	1845	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	12.0	all	416.0	"[4.15e-05 2.00e-02 1.98e-02 1.73e-02 1.42e-02 8.95e-03 5.10e-03 3.15e-03
 2.12e-03]"		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	nan	nan	nan	[{'pk': 33292}, {'pk': 33291}, {'pk': 33290}, {'pk': 33289}, {'pk': 33288}, {'pk': 33287}, {'pk': 33286}, {'pk': 33285}, {'pk': 33284}, {'pk': 33283}, {'pk': 33282}, {'pk': 33281}, {'pk': 33280}, {'pk': 33279}, {'pk': 33278}, {'pk': 33277}]	/media/data/Bannwarth2001_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	945	paracetamol	oral	gram / kilogram	0.01694915254237288	single dose	0.0	hr	tablet					group	416	Bannwarth2001	all	homo sapiens	12.0	('M', 'F')	(1, 11)	N	12.0	12.0	95.0	89.0	84.0	4.0		yr				12.0	None	Y	12		12.0	74.0	59.0		45.0	10.0		kilogram						N	12																																																													('normal', 'normal', 'normal', 'normal')	(12, 12, 12, 12)	('alt', 'ast', 'albumin', 'creatinine')																																																															True
156	6354	Forrest1979	timecourses	2065	public	plasma	1108	2056	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	8.0	mild liver disease	482.0	[0.0123  0.00551 0.00361 0.00224]		hr	['3.00e+00', '5.00e+00', '7.00e+00', '9.00e+00']	[0.000448 0.000224 0.000103 0.000155]	[0.103  0.115  0.0811 0.196 ]	[0.00127  0.000634 0.000293 0.000439]	[{'pk': 36672}, {'pk': 36671}, {'pk': 36670}, {'pk': 36669}, {'pk': 36668}, {'pk': 36667}, {'pk': 36666}, {'pk': 36665}, {'pk': 36664}, {'pk': 36663}, {'pk': 36662}, {'pk': 36661}, {'pk': 36660}, {'pk': 36659}, {'pk': 36658}, {'pk': 36657}]	/media/data/Forrest1979_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1107	paracetamol	oral	gram / kilogram	0.024271844660194178	single dose	0.0	hr	tablet					group	482	Forrest1979	mild liver disease	homo sapiens	23.0			N	15.0											8.0	481.0				15.0	77.0	61.8		45.0			kilogram		Y	23																																																																																																																																		True
157	6388	Forrest1979	timecourses	2068	public	plasma	1108	2059	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	7.0	severe liver disease	483.0	[0.0234  0.015   0.0118  0.00878]		hr	['3.00e+00', '5.00e+00', '7.00e+00', '9.00e+00']	[0.000535 0.00059  0.000572 0.000664]	[0.0605 0.104  0.129  0.2   ]	[0.00141 0.00156 0.00151 0.00176]	[{'pk': 36720}, {'pk': 36719}, {'pk': 36718}, {'pk': 36717}, {'pk': 36716}, {'pk': 36715}, {'pk': 36714}, {'pk': 36713}, {'pk': 36712}, {'pk': 36711}, {'pk': 36710}, {'pk': 36709}, {'pk': 36708}, {'pk': 36707}, {'pk': 36706}, {'pk': 36705}]	/media/data/Forrest1979_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1107	paracetamol	oral	gram / kilogram	0.024271844660194178	single dose	0.0	hr	tablet					group	483	Forrest1979	severe liver disease	homo sapiens	23.0			N	15.0											7.0	481.0				15.0	77.0	61.8		45.0			kilogram		Y	23																																																																																																																																		True
158	6416	Forrest1979	timecourses	2074	public	plasma	1108	2071	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		4079.0	patient9	[0.03   0.0246 0.0202 0.0157]				nan		hr	['3.00e+00', '5.00e+00', '7.00e+00', '9.00e+00']	nan	nan	nan	[{'pk': 36768}, {'pk': 36767}, {'pk': 36766}, {'pk': 36765}, {'pk': 36764}, {'pk': 36763}, {'pk': 36762}, {'pk': 36761}, {'pk': 36760}, {'pk': 36759}, {'pk': 36758}, {'pk': 36757}, {'pk': 36756}, {'pk': 36755}, {'pk': 36754}, {'pk': 36753}]	/media/data/Forrest1979_Fig2.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1107	paracetamol	oral	gram / kilogram	0.024271844660194178	single dose	0.0	hr	tablet					individual	4079	Forrest1979	patient9	homo sapiens	23.0	F	1	N	15.0	1.0						yr	27.0		481.0						15.0	77.0	61.8		45.0			kilogram		Y	23.0																																																liver cirrhosis	1					(1, 1, 1, 1)		('bilirubin', 'alt', 'alp', 'albumin')	('mole / liter', 'IU / liter', 'IU / liter', 'gram / liter')	('1.80e-02', '1.01e+02', '3.50e+02', '3.60e+01')																																																																								True
159	6472	Divoll1982c	timecourses	2047	public	plasma	1102	2045	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		4005.0	individual1	"[0.0347   0.0171   0.0117   0.00988  0.00845  0.00788  0.00692  0.00629
 0.00561  0.00497  0.00363  0.00239  0.00162  0.000726]"				nan		hr	['0.00e+00', '8.30e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	nan	nan	nan	[{'pk': 36472}, {'pk': 36471}, {'pk': 36470}, {'pk': 36469}, {'pk': 36468}, {'pk': 36467}, {'pk': 36466}, {'pk': 36465}, {'pk': 36464}, {'pk': 36463}, {'pk': 36462}, {'pk': 36461}, {'pk': 36460}, {'pk': 36459}, {'pk': 36458}, {'pk': 36457}]	/media/data/Divoll1982c_Fig2.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1101	paracetamol	iv	gram / kilogram	0.009530791788856305	constant infusion	0.0	min	solution					individual	4005	Divoll1982c	individual1	homo sapiens	32.0	M	1	Y	32.0	1.0						yr	26.0		475.0			N	8		8.0	72.7	68.2		59.1			kilogram						('Y', 'N')	(1, 7)																																																																																																																														True
160	6481	Divoll1982c	timecourses	2048	public	plasma	1102	2046	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		4006.0	individual2	"[0.0438   0.0176   0.0129   0.0085   0.00746  0.00616  0.00518  0.00435
 0.00396  0.00327  0.00237  0.00129  0.000765 0.000284]"				nan		hr	['0.00e+00', '8.30e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	nan	nan	nan	[{'pk': 36488}, {'pk': 36487}, {'pk': 36486}, {'pk': 36485}, {'pk': 36484}, {'pk': 36483}, {'pk': 36482}, {'pk': 36481}, {'pk': 36480}, {'pk': 36479}, {'pk': 36478}, {'pk': 36477}, {'pk': 36476}, {'pk': 36475}, {'pk': 36474}, {'pk': 36473}]	/media/data/Divoll1982c_Fig2.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1101	paracetamol	iv	gram / kilogram	0.008217446270543617	constant infusion	0.0	min	solution					individual	4006	Divoll1982c	individual2	homo sapiens	32.0	M	1	Y	32.0	1.0						yr	68.0		477.0						8.0	90.9	79.1		64.5			kilogram						('Y', 'N')	(0, 8)																																																																																																																														True
161	7501	Kim2011	timecourses	2281	public	plasma	1208	2279	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	12.0	all	515.0	"[0.       0.0042   0.00309  0.00499  0.00853  0.00893  0.00844  0.00698
 0.0038   0.00199  0.0011   0.000707 0.000265]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	"[     nan 1.15e-03 8.55e-04 1.42e-03 1.35e-03 1.24e-03 9.31e-04 5.87e-04
 4.08e-04 2.42e-04 1.02e-04 8.93e-05 6.38e-05]"	"[  nan 0.947 0.957 0.982 0.549 0.48  0.382 0.291 0.372 0.422 0.32  0.438
 0.833]"	"[     nan 0.00398  0.00296  0.00491  0.00469  0.00429  0.00323  0.00203
 0.00141  0.00084  0.000354 0.000309 0.000221]"	[{'pk': 39640}, {'pk': 39639}, {'pk': 39638}, {'pk': 39637}, {'pk': 39636}, {'pk': 39635}, {'pk': 39634}, {'pk': 39633}, {'pk': 39632}, {'pk': 39631}, {'pk': 39630}, {'pk': 39629}, {'pk': 39628}, {'pk': 39627}, {'pk': 39626}, {'pk': 39625}]	/media/data/Kim2011_Fig2.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1207	paracetamol	oral	gram / kilogram	0.014285714285714285	single dose	0.0	hr	tablet					group	515	Kim2011	all	homo sapiens	12.0	('F', 'M')	(4, 8)	N	12.0	12.0	68.0	44.0	27.0	12.0		yr				12.0	None				12.0	105.0	70.0		51.0	15.0		kilogram				korean	12																																														chronic myelogenous leukemia	12																																																																																	True
162	7668	Liukas2011	timecourses	2375	public	plasma	1256	2363	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	10.0	20-40	531.0	"[0.       0.00792  0.0151   0.0152   0.0144   0.0137   0.0123   0.0114
 0.00946  0.00933  0.00772  0.00651  0.00463  0.00329  0.00242  0.00154
 0.000872 0.000671 0.000268 0.000134 0.      ]"		hr	['0.00e+00', '1.25e-01', '2.50e-01', '2.92e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '3.25e+00', '4.25e+00', '5.25e+00', '6.25e+00', '8.25e+00', '1.02e+01', '1.22e+01', '1.82e+01', '2.42e+01']	"[     nan 2.76e-04 4.67e-04 6.15e-04 5.73e-04 6.79e-04 5.09e-04 4.10e-03
 5.31e-04 3.61e-04 2.97e-04 2.76e-04 2.33e-04 1.70e-04 1.91e-04 1.91e-04
 1.49e-04 8.49e-05 2.33e-04 1.70e-04 1.49e-04]"	"[   nan 0.11   0.0978 0.128  0.126  0.157  0.13   1.14   0.177  0.122
 0.122  0.134  0.159  0.163  0.25   0.391  0.538  0.4    2.75   4.
    nan]"	"[     nan 0.000872 0.00148  0.00195  0.00181  0.00215  0.00161  0.013
 0.00168  0.00114  0.00094  0.000872 0.000738 0.000537 0.000604 0.000604
 0.00047  0.000268 0.000738 0.000537 0.00047 ]"	[{'pk': 40970}, {'pk': 40969}, {'pk': 40968}, {'pk': 40967}, {'pk': 40966}, {'pk': 40965}]	/media/data/Liukas2011_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram / kilogram	0.012345679012345678	constant infusion	0.0	min	solution					group	531	Liukas2011	20-40	homo sapiens	40.0	('F', 'M')	(3, 7)	Y	40.0	10.0	40.0	27.0	20.0	5.0		yr				10.0	530.0	N	40		10.0		81.0			14.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		25.7		2.2	kilogram / meter ** 2																10.0		1.77		0.1	meter				10.0	62.4	5.78	milliliter / meter ** 2 / minute																																																																																									True
163	7709	Liukas2011	timecourses	2378	public	plasma	1256	2366	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	10.0	60-70	532.0	"[0.       0.00964  0.0146   0.0154   0.0155   0.0139   0.0135   0.0127
 0.0113   0.0108   0.00998  0.00857  0.00703  0.00556  0.00395  0.00308
 0.00214  0.00127  0.000536 0.000335 0.000335]"		hr	['0.00e+00', '1.25e-01', '2.50e-01', '2.92e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '3.25e+00', '4.25e+00', '5.25e+00', '6.25e+00', '8.25e+00', '1.02e+01', '1.22e+01', '1.82e+01', '2.42e+01']	"[     nan 1.13e-04 1.80e-04 1.58e-04 3.79e-04 4.98e-04 3.07e-04 3.49e-04
 3.48e-04 2.62e-04 2.62e-04 1.97e-04 1.96e-04 8.88e-05 1.30e-04 1.08e-04
 1.29e-04 1.07e-04 1.49e-04 1.28e-04 6.39e-05]"	"[   nan 0.037  0.039  0.0325 0.0772 0.113  0.0717 0.0871 0.0971 0.0769
 0.083  0.0727 0.0881 0.0505 0.104  0.111  0.19   0.266  0.879  1.2
 0.604 ]"	"[     nan 0.000357 0.00057  0.0005   0.0012   0.00157  0.00097  0.0011
 0.0011   0.000829 0.000828 0.000623 0.00062  0.000281 0.000412 0.000342
 0.000407 0.000338 0.000471 0.000403 0.000202]"	[{'pk': 41018}, {'pk': 41017}, {'pk': 41016}, {'pk': 41015}, {'pk': 41014}, {'pk': 41013}, {'pk': 41012}, {'pk': 41011}, {'pk': 41010}, {'pk': 41009}, {'pk': 41008}, {'pk': 41007}, {'pk': 41006}, {'pk': 41005}, {'pk': 41004}, {'pk': 41003}]	/media/data/Liukas2011_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram / kilogram	0.012048192771084338	constant infusion	0.0	min	solution					group	532	Liukas2011	60-70	homo sapiens	40.0	('M', 'F')	(5, 5)	Y	40.0	10.0	70.0	66.0	60.0	3.0		yr				10.0	530.0	N	40		10.0		83.0			9.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		29.0		1.5	kilogram / meter ** 2																10.0		1.69		0.09	meter				10.0	47.4	9.25	milliliter / meter ** 2 / minute																																																																																									True
164	7750	Liukas2011	timecourses	2381	public	plasma	1256	2369	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	10.0	70-80	533.0	"[0.00e+00 8.39e-03 1.45e-02 1.52e-02 1.52e-02 1.52e-02 1.42e-02 1.31e-02
 1.19e-02 1.11e-02 9.53e-03 8.66e-03 6.58e-03 4.97e-03 3.89e-03 2.89e-03
 2.01e-03 1.07e-03 5.37e-04 6.71e-05 6.71e-05]"		hr	['0.00e+00', '1.25e-01', '2.50e-01', '2.92e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '3.25e+00', '4.25e+00', '5.25e+00', '6.25e+00', '8.25e+00', '1.02e+01', '1.22e+01', '1.82e+01', '2.42e+01']	"[     nan 3.82e-04 3.40e-04 4.46e-04 5.94e-04 1.70e-04 1.91e-04 3.61e-04
 3.82e-04 2.55e-04 2.33e-04 1.49e-04 1.70e-04 1.06e-04 1.70e-04 1.70e-04
 1.49e-04 1.70e-04 1.91e-04 1.49e-04 8.49e-05]"	"[   nan 0.144  0.0741 0.0925 0.123  0.0352 0.0425 0.0872 0.101  0.0723
 0.0775 0.0543 0.0816 0.0676 0.138  0.186  0.233  0.5    1.13   7.
 4.    ]"	"[     nan 0.00121  0.00107  0.00141  0.00188  0.000537 0.000604 0.00114
 0.00121  0.000805 0.000738 0.00047  0.000537 0.000336 0.000537 0.000537
 0.00047  0.000537 0.000604 0.00047  0.000268]"	[{'pk': 41066}, {'pk': 41065}, {'pk': 41064}, {'pk': 41063}, {'pk': 41062}, {'pk': 41061}, {'pk': 41060}, {'pk': 41059}, {'pk': 41058}, {'pk': 41057}, {'pk': 41056}, {'pk': 41055}, {'pk': 41054}, {'pk': 41053}, {'pk': 41052}, {'pk': 41051}]	/media/data/Liukas2011_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram / kilogram	0.012195121951219513	constant infusion	0.0	min	solution					group	533	Liukas2011	70-80	homo sapiens	40.0	('F', 'M')	(4, 6)	Y	40.0	10.0	80.0	77.0	70.0	3.0		yr				10.0	530.0	N	40		10.0		82.0			13.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		28.9		3.3	kilogram / meter ** 2																10.0		1.69		0.1	meter				10.0	43.9	9.83	milliliter / meter ** 2 / minute																																																																																									True
165	7791	Liukas2011	timecourses	2384	public	plasma	1256	2372	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	10.0	80-90	534.0	"[6.71e-05 1.83e-02 2.51e-02 2.19e-02 2.10e-02 2.01e-02 1.89e-02 1.70e-02
 1.57e-02 1.46e-02 1.25e-02 9.87e-03 7.65e-03 5.57e-03 4.30e-03 3.42e-03
 2.01e-03 1.41e-03 8.05e-04 2.01e-04 6.71e-05]"		hr	['0.00e+00', '1.25e-01', '2.50e-01', '2.92e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '3.25e+00', '4.25e+00', '5.25e+00', '6.25e+00', '8.25e+00', '1.02e+01', '1.22e+01', '1.82e+01', '2.42e+01']	"[     nan 1.32e-03 9.34e-04 5.09e-04 5.09e-04 2.12e-04 3.18e-04 5.65e-03
 2.76e-04 1.91e-04 2.33e-04 1.91e-04 1.06e-04 1.70e-04 1.06e-04 8.49e-05
 1.06e-04 1.27e-04 1.06e-04 1.27e-04 1.27e-04]"	"[   nan 0.228  0.118  0.0734 0.0767 0.0334 0.0534 1.05   0.0556 0.0415
 0.0591 0.0612 0.0439 0.0964 0.0781 0.0784 0.167  0.286  0.417  2.
 6.    ]"	"[     nan 0.00416  0.00295  0.00161  0.00161  0.000671 0.00101  0.0179
 0.000872 0.000604 0.000738 0.000604 0.000336 0.000537 0.000336 0.000268
 0.000336 0.000403 0.000336 0.000403 0.000403]"	[{'pk': 41114}, {'pk': 41113}, {'pk': 41112}, {'pk': 41111}, {'pk': 41110}, {'pk': 41109}, {'pk': 41108}, {'pk': 41107}, {'pk': 41106}, {'pk': 41105}, {'pk': 41104}, {'pk': 41103}, {'pk': 41102}, {'pk': 41101}, {'pk': 41100}, {'pk': 41099}]	/media/data/Liukas2011_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram / kilogram	0.014705882352941176	constant infusion	0.0	min	solution					group	534	Liukas2011	80-90	homo sapiens	40.0	('M', 'F')	(1, 9)	Y	40.0	10.0	90.0	84.0	80.0	3.0		yr				10.0	530.0	N	40		10.0		68.0			8.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		26.3		2.2	kilogram / meter ** 2																10.0		1.6		0.07	meter				10.0	37.0	11.0	milliliter / meter ** 2 / minute																																																																																									True
166	7920	Langford2016	timecourses	2300	public	plasma	1214	2294	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	7.0	1gIV	522.0	[0.0465  0.0297  0.0218  0.0175  0.0168  0.0149  0.00957 0.0066  0.00231]		hr	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 40148}, {'pk': 40147}, {'pk': 40146}, {'pk': 40145}, {'pk': 40144}, {'pk': 40143}, {'pk': 40142}, {'pk': 40141}, {'pk': 40140}, {'pk': 40139}, {'pk': 40138}, {'pk': 40137}, {'pk': 40136}, {'pk': 40135}, {'pk': 40134}, {'pk': 40133}]	/media/data/Langford2016_Fig2.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1213	paracetamol	iv	gram / kilogram	0.012987012987012988	single dose	10.0	min	solution					group	522	Langford2016	1gIV	homo sapiens	21.0	('F', 'M')	(0, 7)			7.0		71.0		9.0		yr				7.0	521.0				7.0		77.0			17.0		kilogram																																7.0		1.73		0.008	meter																																																																																																True
167	7941	Langford2016	timecourses	2302	public	plasma	1217	2296	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	7.0	1gPO	523.0	[0.      0.      0.      0.00165 0.00066 0.0122  0.00594 0.00462 0.00561]		hr	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 40170}, {'pk': 40169}, {'pk': 40168}, {'pk': 40167}, {'pk': 40166}, {'pk': 40165}, {'pk': 40164}, {'pk': 40163}, {'pk': 40162}, {'pk': 40161}, {'pk': 40160}, {'pk': 40159}, {'pk': 40158}, {'pk': 40157}, {'pk': 40156}, {'pk': 40155}]	/media/data/Langford2016_Fig2.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1215	paracetamol	oral	gram / kilogram	0.014598540145985401	single dose	0.0	hr	tablet					group	523	Langford2016	1gPO	homo sapiens	21.0	('F', 'M')	(2, 5)			7.0		72.0		7.0		yr				7.0	521.0				7.0		68.5			14.0		kilogram																																7.0		1.69		0.012	meter																																																																																																True
