	study	output_type	pk	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('medication', 'choice')	('medication', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('general', 'group_count')	('overnight fast', 'choice')	('overnight fast', 'count')	('CYP2D6 phenotype', 'choice')	('CYP2D6 phenotype', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'unit')	('medication type', 'choice')	('medication type', 'count')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('glucose', 'count')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('disease duration', 'count')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('insulin', 'count')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('LDL-C', 'count')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-H', 'count')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('percent fat', 'count')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('fructosamine', 'count')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'unit')	('glucagon', 'count')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'unit')	('genetics', 'choice')	('genetics', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	weight
188	McLean2002	outputs	62634	62627	plasma	1882	liter / kilogram	caffeine	vd	True			874.0	8.0	0.6509999999999999	5586.0											1881	dosing	oral	gram / kilogram	caffeine	0.006	single dose	0.0	hr	capsule					group	874	McLean2002	female	homo sapiens	14	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	alcohol	14		2.00e+00	day	8.0		57.4				2.1	kilogram		N	14	N	14			8.0																																																																													caffeine	8		58.3			33.3	milligram / day																																											8.0	21.0		0.73	percent																																				8.0	12100.0	640.0	gram	57.4
189	McLean2002	outputs	62662	62655	plasma	1882	liter / kilogram	caffeine	vd	True			874.0	8.0	0.511	5588.0											1881	dosing	oral	gram / kilogram	caffeine	0.006	single dose	0.0	hr	capsule					group	874	McLean2002	female	homo sapiens	14	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	alcohol	14		2.00e+00	day	8.0		57.4				2.1	kilogram		N	14	N	14			8.0																																																																													caffeine	8		58.3			33.3	milligram / day																																											8.0	21.0		0.73	percent																																				8.0	12100.0	640.0	gram	57.4
190	McLean2002	outputs	62806	62799	plasma	1882	liter / kilogram	caffeine	vd	True			874.0	8.0	0.586	5649.0											1881	dosing	oral	gram / kilogram	caffeine	0.006	single dose	0.0	hr	capsule					group	874	McLean2002	female	homo sapiens	14	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	alcohol	14		2.00e+00	day	8.0		57.4				2.1	kilogram		N	14	N	14			8.0																																																																													caffeine	8		58.3			33.3	milligram / day																																											8.0	21.0		0.73	percent																																				8.0	12100.0	640.0	gram	57.4
191	McLean2002	outputs	62620	62613	plasma	1882	liter / kilogram	caffeine	vd	True			874.0	8.0	0.586	5585.0											1881	dosing	oral	gram / kilogram	caffeine	0.006	single dose	0.0	hr	capsule					group	874	McLean2002	female	homo sapiens	14	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	alcohol	14		2.00e+00	day	8.0		57.4				2.1	kilogram		N	14	N	14			8.0																																																																													caffeine	8		58.3			33.3	milligram / day																																											8.0	21.0		0.73	percent																																				8.0	12100.0	640.0	gram	57.4
192	McLean2002	outputs	62724	62717	plasma	1882	liter / kilogram	caffeine	vd	True			874.0	8.0	0.586	5617.0											1881	dosing	oral	gram / kilogram	caffeine	0.006	single dose	0.0	hr	capsule					group	874	McLean2002	female	homo sapiens	14	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	alcohol	14		2.00e+00	day	8.0		57.4				2.1	kilogram		N	14	N	14			8.0																																																																													caffeine	8		58.3			33.3	milligram / day																																											8.0	21.0		0.73	percent																																				8.0	12100.0	640.0	gram	57.4
193	McLean2002	outputs	62738	62731	plasma	1882	liter / kilogram	caffeine	vd	True			874.0	8.0	0.581	5618.0											1881	dosing	oral	gram / kilogram	caffeine	0.006	single dose	0.0	hr	capsule					group	874	McLean2002	female	homo sapiens	14	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	alcohol	14		2.00e+00	day	8.0		57.4				2.1	kilogram		N	14	N	14			8.0																																																																													caffeine	8		58.3			33.3	milligram / day																																											8.0	21.0		0.73	percent																																				8.0	12100.0	640.0	gram	57.4
194	McLean2002	outputs	62752	62745	plasma	1882	liter / kilogram	caffeine	vd	True			875.0	6.0	0.711	5619.0											1881	dosing	oral	gram / kilogram	caffeine	0.006	single dose	0.0	hr	capsule					group	875	McLean2002	male	homo sapiens	14	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	alcohol	14		2.00e+00	day	6.0		78.0				4.0	kilogram		N	14	N	14			6.0																																																																													caffeine	6		76.9			18.8	milligram / day																																											6.0	16.4		1.77	percent																																				6.0	13000.0	1670.0	gram	78.0
195	McLean2002	outputs	62834	62827	plasma	1882	liter / kilogram	caffeine	vd	True			875.0	6.0	0.711	5651.0											1881	dosing	oral	gram / kilogram	caffeine	0.006	single dose	0.0	hr	capsule					group	875	McLean2002	male	homo sapiens	14	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	alcohol	14		2.00e+00	day	6.0		78.0				4.0	kilogram		N	14	N	14			6.0																																																																													caffeine	6		76.9			18.8	milligram / day																																											6.0	16.4		1.77	percent																																				6.0	13000.0	1670.0	gram	78.0
196	McLean2002	outputs	62602	62574	plasma	1882	liter / kilogram	caffeine	vd	False			875.0	6.0	0.61				0.05	0.201							1881	dosing	oral	gram / kilogram	caffeine	0.006	single dose	0.0	hr	capsule					group	875	McLean2002	male	homo sapiens	14	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	alcohol	14		2.00e+00	day	6.0		78.0				4.0	kilogram		N	14	N	14			6.0																																																																													caffeine	6		76.9			18.8	milligram / day																																											6.0	16.4		1.77	percent																																				6.0	13000.0	1670.0	gram	78.0
197	McLean2002	outputs	62601	62573	plasma	1882	liter / kilogram	caffeine	vd	False			875.0	6.0	0.67				0.04	0.146							1881	dosing	oral	gram / kilogram	caffeine	0.006	single dose	0.0	hr	capsule					group	875	McLean2002	male	homo sapiens	14	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	alcohol	14		2.00e+00	day	6.0		78.0				4.0	kilogram		N	14	N	14			6.0																																																																													caffeine	6		76.9			18.8	milligram / day																																											6.0	16.4		1.77	percent																																				6.0	13000.0	1670.0	gram	78.0
198	Levy1983	outputs	62062	62055	plasma	1870	liter	caffeine	vd	True	3315.0	25.4				5516.0											1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3315	Levy1983	6	homo sapiens	12	Y	12.0	F	1	1.0							yr	31.0	N	12	caffeine	12	0.667		day	1.0							kilogram	46.0	N	12.0																																																																																																																																																																																
199	Levy1983	outputs	61972	61924	plasma	1870	liter / kilogram	caffeine	vd	False	3315.0	0.61															1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3315	Levy1983	6	homo sapiens	12	Y	12.0	F	1	1.0							yr	31.0	N	12	caffeine	12	0.667		day	1.0							kilogram	46.0	N	12.0																																																																																																																																																																																
200	Levy1983	outputs	62090	62083	plasma	1870	liter	caffeine	vd	True	3317.0	29.6				5518.0											1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3317	Levy1983	8	homo sapiens	12	Y	12.0	F	1	1.0							yr	28.0	N	12	caffeine	12	0.667		day	1.0							kilogram	58.0	N	12.0																																																																																																																																																																																
201	Levy1983	outputs	61974	61926	plasma	1870	liter / kilogram	caffeine	vd	False	3317.0	0.57															1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3317	Levy1983	8	homo sapiens	12	Y	12.0	F	1	1.0							yr	28.0	N	12	caffeine	12	0.667		day	1.0							kilogram	58.0	N	12.0																																																																																																																																																																																
202	Levy1983	outputs	61977	61929	plasma	1870	liter / kilogram	caffeine	vd	False	3320.0	0.9															1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3320	Levy1983	11	homo sapiens	12	Y	12.0	F	1	1.0							yr	30.0	N	12	caffeine	12	0.667		day	1.0							kilogram	69.0	N	12.0																																																																																																																																																																																
203	Levy1983	outputs	62132	62125	plasma	1870	liter	caffeine	vd	True	3320.0	47.1				5521.0											1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3320	Levy1983	11	homo sapiens	12	Y	12.0	F	1	1.0							yr	30.0	N	12	caffeine	12	0.667		day	1.0							kilogram	69.0	N	12.0																																																																																																																																																																																
204	Levy1983	outputs	61970	61922	plasma	1870	liter / kilogram	caffeine	vd	False	3313.0	0.76															1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3313	Levy1983	4	homo sapiens	12	Y	12.0	F	1	1.0							yr	29.0	N	12	caffeine	12	0.667		day	1.0							kilogram	63.0	N	12.0																																																																																																																																																																																
205	Levy1983	outputs	62034	62027	plasma	1870	liter	caffeine	vd	True	3313.0	33.5				5514.0											1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3313	Levy1983	4	homo sapiens	12	Y	12.0	F	1	1.0							yr	29.0	N	12	caffeine	12	0.667		day	1.0							kilogram	63.0	N	12.0																																																																																																																																																																																
206	Levy1983	outputs	62076	62069	plasma	1870	liter	caffeine	vd	True	3316.0	31.0				5517.0											1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3316	Levy1983	7	homo sapiens	12	Y	12.0	M	1	1.0							yr	44.0	N	12	caffeine	12	0.667		day	1.0							kilogram	88.0	N	12.0	N																																																																																																																																																																															
207	Levy1983	outputs	61973	61925	plasma	1870	liter / kilogram	caffeine	vd	False	3316.0	0.46															1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3316	Levy1983	7	homo sapiens	12	Y	12.0	M	1	1.0							yr	44.0	N	12	caffeine	12	0.667		day	1.0							kilogram	88.0	N	12.0	N																																																																																																																																																																															
208	Levy1983	outputs	61968	61920	plasma	1870	liter / kilogram	caffeine	vd	False	3311.0	0.73															1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3311	Levy1983	2	homo sapiens	12	Y	12.0	M	1	1.0							yr	43.0	N	12	caffeine	12	0.667		day	1.0							kilogram	85.0	N	12.0	N																																																																																																																																																																															
209	Levy1983	outputs	62006	61999	plasma	1870	liter	caffeine	vd	True	3311.0	35.9				5512.0											1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3311	Levy1983	2	homo sapiens	12	Y	12.0	M	1	1.0							yr	43.0	N	12	caffeine	12	0.667		day	1.0							kilogram	85.0	N	12.0	N																																																																																																																																																																															
210	Levy1983	outputs	61969	61921	plasma	1870	liter / kilogram	caffeine	vd	False	3312.0	0.69															1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3312	Levy1983	3	homo sapiens	12	Y	12.0	M	1	1.0							yr	47.0	N	12	caffeine	12	0.667		day	1.0							kilogram	85.0	N	12.0	N																																																																																																																																																																															
211	Levy1983	outputs	62020	62013	plasma	1870	liter	caffeine	vd	True	3312.0	38.7				5513.0											1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3312	Levy1983	3	homo sapiens	12	Y	12.0	M	1	1.0							yr	47.0	N	12	caffeine	12	0.667		day	1.0							kilogram	85.0	N	12.0	N																																																																																																																																																																															
212	Levy1983	outputs	61978	61930	plasma	1870	liter / kilogram	caffeine	vd	False	3321.0	0.49															1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3321	Levy1983	12	homo sapiens	12	Y	12.0	M	1	1.0							yr	26.0	N	12	caffeine	12	0.667		day	1.0							kilogram	61.0	N	12.0	N																																																																																																																																																																															
213	Levy1983	outputs	62146	62139	plasma	1870	liter	caffeine	vd	True	3321.0	27.1				5522.0											1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3321	Levy1983	12	homo sapiens	12	Y	12.0	M	1	1.0							yr	26.0	N	12	caffeine	12	0.667		day	1.0							kilogram	61.0	N	12.0	N																																																																																																																																																																															
214	Levy1983	outputs	62048	62041	plasma	1870	liter	caffeine	vd	True	3314.0	48.1				5515.0											1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3314	Levy1983	5	homo sapiens	12	Y	12.0	M	1	1.0							yr	22.0	N	12	caffeine	12	0.667		day	1.0							kilogram	75.0	N	12.0	N																																																																																																																																																																															
215	Levy1983	outputs	61971	61923	plasma	1870	liter / kilogram	caffeine	vd	False	3314.0	0.71															1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3314	Levy1983	5	homo sapiens	12	Y	12.0	M	1	1.0							yr	22.0	N	12	caffeine	12	0.667		day	1.0							kilogram	75.0	N	12.0	N																																																																																																																																																																															
216	Levy1983	outputs	62104	62097	plasma	1870	liter	caffeine	vd	True	3318.0	32.3				5519.0											1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3318	Levy1983	9	homo sapiens	12	Y	12.0	M	1	1.0							yr	24.0	N	12	caffeine	12	0.667		day	1.0							kilogram	62.0	N	12.0	N																																																																																																																																																																															
217	Levy1983	outputs	61975	61927	plasma	1870	liter / kilogram	caffeine	vd	False	3318.0	0.56															1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3318	Levy1983	9	homo sapiens	12	Y	12.0	M	1	1.0							yr	24.0	N	12	caffeine	12	0.667		day	1.0							kilogram	62.0	N	12.0	N																																																																																																																																																																															
218	Levy1983	outputs	62118	62111	plasma	1870	liter	caffeine	vd	True	3319.0	51.5				5520.0											1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3319	Levy1983	10	homo sapiens	12	Y	12.0	M	1	1.0							yr	30.0	N	12	caffeine	12	0.667		day	1.0							kilogram	91.0	N	12.0	N																																																																																																																																																																															
219	Levy1983	outputs	61976	61928	plasma	1870	liter / kilogram	caffeine	vd	False	3319.0	0.65															1869	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					individual	3319	Levy1983	10	homo sapiens	12	Y	12.0	M	1	1.0							yr	30.0	N	12	caffeine	12	0.667		day	1.0							kilogram	91.0	N	12.0	N																																																																																																																																																																															
220	Newton1981	outputs	62952	62944	plasma	1894	liter / kilogram	caffeine	vd	False			881.0	6.0	0.52				0.0286	0.135	0.07						1889	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					group	881	Newton1981	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0	36.0	25.0		21.0			yr		N	6	caffeine	6		3.00e+00	day	6.0	84.0	69.0		54.0			kilogram								6.0	Y	6.0																																																																																																																																																																									69.0
221	Newton1981	outputs	62954	62946	plasma	1896	liter / kilogram	caffeine	vd	False			881.0	6.0	0.64				0.0572	0.219	0.14						1891	dosing	oral	gram	caffeine	0.75	single dose	0.0	hr	solution					group	881	Newton1981	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0	36.0	25.0		21.0			yr		N	6	caffeine	6		3.00e+00	day	6.0	84.0	69.0		54.0			kilogram								6.0	Y	6.0																																																																																																																																																																									69.0
222	Newton1981	outputs	62971	62962	plasma	1894	liter / kilogram	caffeine	vd	False			881.0	6.0	0.588				0.0184	0.0765	0.045						1889	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					group	881	Newton1981	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0	36.0	25.0		21.0			yr		N	6	caffeine	6		3.00e+00	day	6.0	84.0	69.0		54.0			kilogram								6.0	Y	6.0																																																																																																																																																																									69.0
223	Newton1981	outputs	62953	62945	plasma	1895	liter / kilogram	caffeine	vd	False			881.0	6.0	0.44				0.049	0.273	0.12						1890	dosing	oral	gram	caffeine	0.5	single dose	0.0	hr	solution					group	881	Newton1981	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0	36.0	25.0		21.0			yr		N	6	caffeine	6		3.00e+00	day	6.0	84.0	69.0		54.0			kilogram								6.0	Y	6.0																																																																																																																																																																									69.0
224	Newton1981	outputs	62951	62943	plasma	1892	liter / kilogram	caffeine	vd	False			881.0	6.0	0.35				0.0408	0.28600000000000003	0.1						1887	dosing	oral	gram	caffeine	0.05	single dose	0.0	hr	solution					group	881	Newton1981	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0	36.0	25.0		21.0			yr		N	6	caffeine	6		3.00e+00	day	6.0	84.0	69.0		54.0			kilogram								6.0	Y	6.0																																																																																																																																																																									69.0
