	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
252	Stille1987	outputs	142617	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142185	hour	False	M	8149.0	0.5																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8149	Stille1987	M	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
253	Stille1987	outputs	142609	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142177	hour	False	C	8141.0	1.0																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8141	Stille1987	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
254	Stille1987	outputs	142561	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142129	hour	False	C	8141.0	0.5																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8141	Stille1987	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
255	Stille1987	outputs	142585	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142153	hour	False	C	8141.0	0.5																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8141	Stille1987	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
256	Stille1987	outputs	142610	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142178	hour	False	E	8142.0	1.0																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8142	Stille1987	E	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
257	Stille1987	outputs	142562	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142130	hour	False	E	8142.0	1.0																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8142	Stille1987	E	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
258	Stille1987	outputs	142586	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142154	hour	False	E	8142.0	1.0																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8142	Stille1987	E	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
259	Stille1987	outputs	142587	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142155	hour	False	F	8143.0	1.0																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8143	Stille1987	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
260	Stille1987	outputs	142563	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142131	hour	False	F	8143.0	2.0																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8143	Stille1987	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
261	Stille1987	outputs	142611	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142179	hour	False	F	8143.0	0.5																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8143	Stille1987	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
262	Stille1987	outputs	142618	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142186	hour	False	N	8150.0	0.5																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8150	Stille1987	N	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
263	Stille1987	outputs	142570	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142138	hour	False	N	8150.0	0.5																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8150	Stille1987	N	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
264	Stille1987	outputs	142594	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142162	hour	False	N	8150.0	0.5																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8150	Stille1987	N	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
265	Stille1987	outputs	142614	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142182	hour	False	I	8146.0	1.0																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8146	Stille1987	I	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
266	Stille1987	outputs	142590	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142158	hour	False	I	8146.0	1.0																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8146	Stille1987	I	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
267	Stille1987	outputs	142566	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142134	hour	False	I	8146.0	0.5																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8146	Stille1987	I	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
268	Wang1985	outputs	143500	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4644	143492	hour	True				2066.0	healthy	10.0	3.0	14681.0												4643.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.14	single dose	0.0	hr	solution						group	2066	Wang1985	healthy	homo sapiens	10.0	Y	10.0	('M', 'F')	(5, 5)	10.0	30.0			25.0			yr		('Y', 'N')	(5, 5)	N	10											27		4.00e+00	caffeine	day			N	10				Y	27.0													10.0																																																																																																																																			
269	Turpault2009	outputs	143334	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4634	143332	hour	True				2061.0	all	30.0	0.5	14655.0												4633.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.1	single dose	0.0	hr	no info						group	2061	Turpault2009	all	homo sapiens	30.0	Y	30.0	M	30										N	30	N	30											30			grapefruit juice				N	30				Y	30.0													30.0																																																																																																																																			
270	Beach1986	outputs	134482	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134272	hour	False	6	7630.0	0.67																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7630	Beach1986	6	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
271	Beach1986	outputs	134479	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134269	hour	False	3	7627.0	0.33																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7627	Beach1986	3	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
272	Beach1986	outputs	134497	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134287	hour	False	A	7635.0	1.0																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7635	Beach1986	A	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
273	Beach1986	outputs	134501	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134291	hour	False	E	7639.0	0.25																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7639	Beach1986	E	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
274	Balogh1995	outputs	133846	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4242	133841	hour	False				1932.0	A_oc	10.0	2.6				0.383	0.465	1.21							4241.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	tablet						group	1932	Balogh1995	A_oc	homo sapiens	20.0	Y	20.0	F	20	20.0	34.0			20.0			yr		N	20				20.0	75.0			51.0			kilogram		(20, 20)			('methylxanthine', 'caffeine')				Y	10						20.0												10.0																																																																																																																																			
275	Balogh1995	outputs	133856	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4242	133851	hour	False				1935.0	B_oc	10.0	1.83				0.237	0.41	0.75							4241.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	tablet						group	1935	Balogh1995	B_oc	homo sapiens	20.0	Y	20.0	F	20	20.0	34.0			20.0			yr		N	20				20.0	75.0			51.0			kilogram		(20, 20)			('methylxanthine', 'caffeine')				Y	10						20.0												10.0																																																																																																																																			
276	Carbo1989	outputs	135872	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4300	135728	hour	False	6	7690.0	2.0						hr	24.0										4299.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.35	single dose	0.0	hr	no info						individual	7690	Carbo1989	6	homo sapiens	6.0	Y	6.0	M	6	1.0							yr	22.0	Y	6	N	6		1.0							kilogram	69.5	(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')			N							6.0	2.0	day											6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																					
277	Carbo1989	outputs	135871	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4300	135727	hour	False	5	7689.0	1.0						hr	24.0										4299.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.35	single dose	0.0	hr	no info						individual	7689	Carbo1989	5	homo sapiens	6.0	Y	6.0	M	6	1.0							yr	21.0	Y	6	N	6		1.0							kilogram	60.5	(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')			N							6.0	2.0	day											6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																					
278	Haller2002	outputs	137394	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4354	137346	hour	False	4	7819.0	1.0						hr	14.0										4353.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.175	single dose	0.0	hr	capsule						individual	7819	Haller2002	4	homo sapiens	8.0	Y	8.0	NR	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	76.2								N	1									8.0	30.0						kilogram / meter ** 2																																															8.0	4.0					caffeine	beverages / day																																																																															
279	Haller2002	outputs	137398	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4354	137350	hour	False	8	7823.0	1.0						hr	14.0										4353.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.175	single dose	0.0	hr	capsule						individual	7823	Haller2002	8	homo sapiens	8.0	Y	8.0	F	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	88.9								Y	1									8.0	30.0						kilogram / meter ** 2																																															8.0	4.0					caffeine	beverages / day																																																																															
280	May1982	outputs	140097	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4552	139977	hour	False	11	8045.0	0.7170000000000001																	4551.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.002	single dose	0.0	hr	solution						individual	8045	May1982	11	homo sapiens	12.0	Y	12.0	M	12	12.0	50.0			21.0			yr		N	6	N	12											12		1.00e+00	methylxanthine	day			N					Y	12.0																																																																																																																																																
281	Beach1986	outputs	134486	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134276	hour	False	10	7634.0	1.0																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7634	Beach1986	10	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
282	Balogh1992	outputs	133420	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133417	hour	True	A	7567.0	2.0					14159.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0035714285714285713	single dose	0.0	hr	solution						individual	7567	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12																																																																																																																																																					
283	Balogh1992	outputs	133348	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133345	hour	True	A	7567.0	2.0					14147.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0035714285714285713	single dose	0.0	hr	solution						individual	7567	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12																																																																																																																																																					
284	Balogh1992	outputs	133492	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133489	hour	True	A	7567.0	2.0					14171.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0035714285714285713	single dose	0.0	hr	solution						individual	7567	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12																																																																																																																																																					
285	Balogh1992	outputs	133132	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133129	hour	True	A	7567.0	2.0					14111.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0035714285714285713	single dose	0.0	hr	solution						individual	7567	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12																																																																																																																																																					
