	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	raw_pk	interventions	unit	calculated	group_count	group_name	group_pk	mean	individual_pk	individual_name	value	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
154	Balogh1992	outputs	7484	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7481	264	hour	True					382.0	L	2.0	985.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	382	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine		N	12																																																																																																																																																												False
155	Balogh1992	outputs	7412	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7409	264	hour	True					382.0	L	2.0	973.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	382	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine		N	12																																																																																																																																																												False
156	Balogh1992	outputs	7556	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7553	264	hour	True					382.0	L	2.0	997.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	382	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine		N	12																																																																																																																																																												False
157	Balogh1992	outputs	7628	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7625	264	hour	True					382.0	L	2.0	1009.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	382	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine		N	12																																																																																																																																																												False
158	Balogh1992	outputs	7700	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7697	264	hour	True					382.0	L	2.0	1021.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	382	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine		N	12																																																																																																																																																												False
159	Balogh1992	outputs	7772	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7769	264	hour	True					382.0	L	2.0	1033.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	382	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine		N	12																																																																																																																																																												False
160	Balogh1992	outputs	7388	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7385	264	hour	True					378.0	G	2.0	969.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	378	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine		N	12																																																																																																																																																												False
161	Balogh1992	outputs	7460	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7457	264	hour	True					378.0	G	2.0	981.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	378	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine		N	12																																																																																																																																																												False
162	Balogh1992	outputs	7676	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7673	264	hour	True					378.0	G	2.0	1017.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	378	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine		N	12																																																																																																																																																												False
163	Balogh1992	outputs	7604	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7601	264	hour	True					378.0	G	2.0	1005.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	378	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine		N	12																																																																																																																																																												False
164	Balogh1992	outputs	7748	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7745	264	hour	True					378.0	G	2.0	1029.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	378	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine		N	12																																																																																																																																																												False
165	Balogh1992	outputs	7532	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7529	264	hour	True					378.0	G	2.0	993.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	378	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine		N	12																																																																																																																																																												False
166	Akinyinka2000	outputs	6473	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	6463	256	hour	False	10.0	control	143.0	1.1							0.316	0.909	1.0							255.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						group	143	Akinyinka2000	control	homo sapiens	28.0	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	N	10		10.0	82.0	59.8		38.0	12.3		kilogram		10			kola nuts				african	28						10.0												10.0																																young	10.0																																																																																																							False
167	Akinyinka2000	outputs	6580	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	6572	256	hour	True	10.0	control	143.0	0.7				881.0												255.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						group	143	Akinyinka2000	control	homo sapiens	28.0	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	N	10		10.0	82.0	59.8		38.0	12.3		kilogram		10			kola nuts				african	28						10.0												10.0																																young	10.0																																																																																																							False
168	Akinyinka2000	outputs	6541	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	6531	256	hour	False	8.0	healthy subjects	145.0	1.5							0.636	1.2	1.8							255.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						group	145	Akinyinka2000	healthy subjects	homo sapiens	28.0	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	N	10		10.0	82.0	59.8		38.0	12.3		kilogram		10			kola nuts				african	28						10.0												8.0																																young	10.0																																																																																																							False
169	Amchin1999	outputs	6637	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	6631	258	hour	False	15.0	all	146.0	1.2							0.17600000000000002	0.5670000000000001	0.68							257.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	tablet						group	146	Amchin1999	all	homo sapiens	15.0	Y	15.0	('F', 'M')	(7, 9)	15.0	41.0	31.1		21.0			yr		N	15	N	15		15.0	93.0	70.5		47.0			kilogram		(15, 15)			('methylxanthine', 'caffeine')		N	15						Y	15.0	15.0												15.0																																																15.0	1.83	1.72	1.57			meter																																																																																		False
170	Amchin1999	outputs	6756	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	6748	258	hour	True	15.0	all	146.0	1.0				889.0												257.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	tablet						group	146	Amchin1999	all	homo sapiens	15.0	Y	15.0	('F', 'M')	(7, 9)	15.0	41.0	31.1		21.0			yr		N	15	N	15		15.0	93.0	70.5		47.0			kilogram		(15, 15)			('methylxanthine', 'caffeine')		N	15						Y	15.0	15.0												15.0																																																15.0	1.83	1.72	1.57			meter																																																																																		False
171	Amchin1999	outputs	6772	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	6764	258	hour	True	15.0	all	146.0	1.0				890.0												257.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	tablet						group	146	Amchin1999	all	homo sapiens	15.0	Y	15.0	('F', 'M')	(7, 9)	15.0	41.0	31.1		21.0			yr		N	15	N	15		15.0	93.0	70.5		47.0			kilogram		(15, 15)			('methylxanthine', 'caffeine')		N	15						Y	15.0	15.0												15.0																																																15.0	1.83	1.72	1.57			meter																																																																																		False
172	Abernethy1985	outputs	6289	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	6284	254	hour	False	9.0	OCS	140.0	1.52							0.26	0.513								253.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.162	single dose	0.0	hr	solution						group	140	Abernethy1985	OCS	homo sapiens	18.0	Y	18.0	F	18	18.0	30.0	26.0		23.0		1.0	yr		N	18				9.0		59.0				2.0	kilogram		18		2.00e+00	caffeine	day	Y	9	('african', 'caucasian')	(1, 8)																		9.0																																																																																																																																								False
173	Carbo1989	outputs	10276	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	10268	324	hour	True	6.0	all	189.0	1.0				1118.0												323.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.35	single dose	0.0	hr	no info						group	189	Carbo1989	all	homo sapiens	6.0	Y	6.0	M	6	6.0		21.6				0.6	yr		Y	6	N	6		6.0		64.3				2.5	kilogram		(6, 6)		('2.00e+00', '2.00e+00')	('methylxanthine', 'caffeine')	('day', 'day')	N									6.0	2.0	day										6.0	6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																										False
174	Carbo1989	outputs	10240	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	10216	324	hour	False	6.0	all	189.0	1.3					hr	24.0	0.2	0.377								323.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.35	single dose	0.0	hr	no info						group	189	Carbo1989	all	homo sapiens	6.0	Y	6.0	M	6	6.0		21.6				0.6	yr		Y	6	N	6		6.0		64.3				2.5	kilogram		(6, 6)		('2.00e+00', '2.00e+00')	('methylxanthine', 'caffeine')	('day', 'day')	N									6.0	2.0	day										6.0	6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																										False
175	Carbo1989	outputs	10091	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	9947	324	hour	False					494.0	5	1.0		hr	24.0										323.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.35	single dose	0.0	hr	no info						individual	494	Carbo1989	5	homo sapiens	6.0	Y	6.0	M	6	1.0							yr	21.0	Y	6	N	6		1.0							kilogram	60.5	(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')	N									6.0	2.0	day											6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																										False
176	Carbo1989	outputs	10089	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	9945	324	hour	False					492.0	3	2.0		hr	24.0										323.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.35	single dose	0.0	hr	no info						individual	492	Carbo1989	3	homo sapiens	6.0	Y	6.0	M	6	1.0							yr	22.0	Y	6	N	6		1.0							kilogram	59.4	(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')	N									6.0	2.0	day											6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																										False
177	Carbo1989	outputs	10090	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	9946	324	hour	False					493.0	4	1.0		hr	24.0										323.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.35	single dose	0.0	hr	no info						individual	493	Carbo1989	4	homo sapiens	6.0	Y	6.0	M	6	1.0							yr	19.0	Y	6	N	6		1.0							kilogram	60.5	(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')	N									6.0	2.0	day											6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																										False
178	Carbo1989	outputs	10088	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	9944	324	hour	False					491.0	2	1.0		hr	24.0										323.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.35	single dose	0.0	hr	no info						individual	491	Carbo1989	2	homo sapiens	6.0	Y	6.0	M	6	1.0							yr	23.0	Y	6	N	6		1.0							kilogram	61.7	(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')	N									6.0	2.0	day											6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																										False
179	Carbo1989	outputs	10092	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	9948	324	hour	False					495.0	6	2.0		hr	24.0										323.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.35	single dose	0.0	hr	no info						individual	495	Carbo1989	6	homo sapiens	6.0	Y	6.0	M	6	1.0							yr	22.0	Y	6	N	6		1.0							kilogram	69.5	(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')	N									6.0	2.0	day											6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																										False
180	Bonati1982	outputs	9570	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	9562	318	hour	True					471.0	A	0.462	1099.0												317.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram / kilogram	0.005	single dose	0.0	hr	solution						individual	471	Bonati1982	A	homo sapiens	4.0	Y	4.0	M	4	4.0	36.0			26.0			yr							4.0		70.0					kilogram							N							Y	4.0																																																																																																																																																					False
181	Bonati1982	outputs	9586	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	9578	318	hour	True					472.0	B	0.6629999999999999	1100.0												317.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram / kilogram	0.005	single dose	0.0	hr	solution						individual	472	Bonati1982	B	homo sapiens	4.0	Y	4.0	M	4	4.0	36.0			26.0			yr							4.0		70.0					kilogram							N							Y	4.0																																																																																																																																																					False
